coordinates,elevation
"(47.38897497, -88.01199845)",378.15
"(47.38888705, -88.0119066)",374.45
"(47.38879913, -88.01181475)",370.10
"(47.3887112, -88.0117229)",366.16
"(47.38861682, -88.01164687)",363.08
"(47.38852245, -88.01157085)",359.22
"(47.38842807, -88.01149482)",352.38
"(47.3883337, -88.0114188)",344.13
"(47.3882683, -88.01139029)",339.10
"(47.3882029, -88.01136177)",335.14
"(47.3881375, -88.01133326)",332.57
"(47.3880721, -88.01130475)",329.97
"(47.3880067, -88.01127624)",326.73
"(47.3879413, -88.01124773)",322.24
"(47.3878759, -88.01121921)",317.75
"(47.3878105, -88.0111907)",313.48
"(47.38771182, -88.01113685)",307.11
"(47.38761315, -88.011083)",301.70
"(47.38751448, -88.01102915)",296.76
"(47.3874158, -88.0109753)",290.39
"(47.38734396, -88.01092304)",285.48
"(47.38727212, -88.01087078)",281.76
"(47.38720029, -88.01081851)",278.15
"(47.38712845, -88.01076625)",274.58
"(47.38705661, -88.01071399)",270.89
"(47.38698478, -88.01066172)",267.08
"(47.38691294, -88.01060946)",263.68
"(47.3868411, -88.0105572)",259.98
"(47.38673385, -88.01050018)",254.09
"(47.3866266, -88.01044315)",248.68
"(47.38651935, -88.01038612)",243.22
"(47.3864121, -88.0103291)",237.43
"(47.38630918, -88.0102499)",231.39
"(47.38620625, -88.0101707)",226.20
"(47.38610333, -88.0100915)",222.73
"(47.3860004, -88.0100123)",219.48
"(47.3859091, -88.00988405)",214.62
"(47.3858178, -88.0097558)",207.31
"(47.3857265, -88.00962755)",201.35
"(47.3856352, -88.0094993)",196.89
"(47.3897016, -88.0128806)",401.58
"(47.38958958, -88.0127984)",396.23
"(47.38947755, -88.0127162)",394.43
"(47.38936553, -88.012634)",392.78
"(47.3892535, -88.0125518)",390.20
"(47.38918166, -88.01248053)",388.07
"(47.38910983, -88.01240925)",385.81
"(47.38903799, -88.01233797)",383.52
"(47.38896615, -88.0122667)",381.22
"(47.38889431, -88.01219543)",379.02
"(47.38882247, -88.01212415)",376.37
"(47.38875064, -88.01205287)",372.96
"(47.3886788, -88.0119816)",369.37
"(47.38858712, -88.01193171)",365.97
"(47.38849544, -88.01188181)",362.32
"(47.38840376, -88.01183192)",358.68
"(47.38831208, -88.01178203)",354.04
"(47.38822039, -88.01173213)",348.57
"(47.38812871, -88.01168224)",341.71
"(47.38803703, -88.01163234)",335.71
"(47.38794535, -88.01158245)",331.15
"(47.38785367, -88.01153256)",325.29
"(47.38776199, -88.01148266)",317.75
"(47.38767031, -88.01143277)",312.51
"(47.38757862, -88.01138287)",307.12
"(47.38748694, -88.01133298)",301.47
"(47.38739526, -88.01128309)",295.91
"(47.38730358, -88.01123319)",290.16
"(47.3872119, -88.0111833)",285.03
"(47.3872119, -88.0111833)",285.03
"(47.38710035, -88.01111995)",279.66
"(47.3869888, -88.0110566)",274.41
"(47.38692125, -88.01101859)",271.37
"(47.3868537, -88.01098057)",268.57
"(47.38678615, -88.01094256)",266.18
"(47.3867186, -88.01090455)",264.22
"(47.38665105, -88.01086654)",261.76
"(47.3865835, -88.01082852)",258.47
"(47.38651595, -88.01079051)",254.89
"(47.3864484, -88.0107525)",251.21
"(47.38636905, -88.01069865)",246.27
"(47.3862897, -88.0106448)",241.03
"(47.38621035, -88.01059095)",235.87
"(47.386131, -88.0105371)",230.46
"(47.38605165, -88.01048325)",225.03
"(47.3859723, -88.0104294)",220.68
"(47.38589295, -88.01037555)",216.57
"(47.3858136, -88.0103217)",211.04
"(47.3857408, -88.01023943)",205.43
"(47.385668, -88.01015715)",200.53
"(47.3855952, -88.01007488)",197.07
"(47.3855224, -88.0099926)",195.11
"(47.3892488, -88.0096669)",356.27
"(47.3892246, -88.00950768)",352.81
"(47.3892004, -88.00934845)",347.05
"(47.3891762, -88.00918923)",340.80
"(47.389152, -88.00903)",334.78
"(47.38909329, -88.00895001)",332.14
"(47.38903457, -88.00887002)",329.60
"(47.38897586, -88.00879004)",326.71
"(47.38891715, -88.00871005)",323.72
"(47.38885844, -88.00863006)",320.65
"(47.38879972, -88.00855007)",317.24
"(47.38874101, -88.00847009)",313.21
"(47.3886823, -88.0083901)",308.49
"(47.3904782, -88.0133264)",420.23
"(47.39044488, -88.0134582)",418.59
"(47.39041155, -88.01359)",415.31
"(47.39037822, -88.0137218)",412.50
"(47.3903449, -88.0138536)",409.71
"(47.39030743, -88.01395455)",407.66
"(47.39026995, -88.0140555)",406.13
"(47.39023248, -88.01415645)",404.77
"(47.390195, -88.0142574)",403.27
"(47.39015752, -88.0143616)",400.86
"(47.39012005, -88.0144658)",397.15
"(47.39008258, -88.01457)",393.39
"(47.3900451, -88.0146742)",390.18
"(47.3899988, -88.01480122)",385.45
"(47.3899525, -88.01492825)",379.86
"(47.3899062, -88.01505528)",373.60
"(47.3898599, -88.0151823)",367.97
"(47.38979815, -88.01525395)",363.92
"(47.3897364, -88.0153256)",360.16
"(47.38967465, -88.01539725)",356.14
"(47.3896129, -88.0154689)",352.07
"(47.38954455, -88.01550472)",349.19
"(47.3894762, -88.01554055)",346.48
"(47.38940785, -88.01557637)",344.01
"(47.3893395, -88.0156122)",341.82
"(47.3892725, -88.01562663)",340.56
"(47.3892055, -88.01564105)",339.37
"(47.3891385, -88.01565548)",338.20
"(47.3890715, -88.0156699)",336.83
"(47.3896129, -88.0154689)",352.07
"(47.3895622, -88.0156187)",345.22
"(47.3895115, -88.0157685)",339.85
"(47.3894608, -88.0159183)",334.84
"(47.3894101, -88.0160681)",329.61
"(47.38939668, -88.0162144)",325.96
"(47.38938325, -88.0163607)",322.37
"(47.38936982, -88.016507)",318.56
"(47.3893564, -88.0166533)",314.83
"(47.3896759, -88.0146015)",381.63
"(47.38956535, -88.014649)",376.65
"(47.3894548, -88.0146965)",373.86
"(47.38934425, -88.014744)",370.65
"(47.3892337, -88.0147915)",366.60
"(47.38912222, -88.0147923)",364.35
"(47.38901075, -88.0147931)",361.73
"(47.38889927, -88.0147939)",358.59
"(47.3887878, -88.0147947)",355.94
"(47.3889841, -88.0143711)",374.59
"(47.38888775, -88.01439477)",371.87
"(47.3887914, -88.01441845)",369.05
"(47.38869505, -88.01444212)",365.95
"(47.3885987, -88.0144658)",362.56
"(47.38848773, -88.01445485)",359.93
"(47.38837675, -88.0144439)",357.67
"(47.38826578, -88.01443295)",355.23
"(47.3881548, -88.014422)",352.15
"(47.3886312, -88.0194622)",258.63
"(47.38856151, -88.01947791)",257.54
"(47.38849183, -88.01949362)",256.53
"(47.38842214, -88.01950934)",255.53
"(47.38835245, -88.01952505)",254.63
"(47.38828276, -88.01954076)",253.84
"(47.38821307, -88.01955648)",253.04
"(47.38814339, -88.01957219)",252.10
"(47.3880737, -88.0195879)",251.07
"(47.3926329, -88.0176873)",352.19
"(47.3926064, -88.0177964)",350.64
"(47.3925799, -88.0179055)",349.07
"(47.3925534, -88.0180146)",347.43
"(47.3925269, -88.0181237)",345.38
"(47.39249299, -88.01821102)",343.70
"(47.39245908, -88.01829835)",341.89
"(47.39242516, -88.01838568)",339.82
"(47.39239125, -88.018473)",337.67
"(47.39235734, -88.01856032)",335.80
"(47.39232343, -88.01864765)",334.12
"(47.39228951, -88.01873498)",332.81
"(47.3922556, -88.0188223)",331.70
"(47.39222725, -88.01892423)",330.53
"(47.3921989, -88.01902615)",329.36
"(47.39217055, -88.01912807)",327.67
"(47.3921422, -88.01923)",325.48
"(47.39208862, -88.01934682)",322.95
"(47.39203505, -88.01946365)",320.81
"(47.39198148, -88.01958047)",318.82
"(47.3919279, -88.0196973)",316.91
"(47.39187975, -88.01979603)",315.33
"(47.3918316, -88.01989475)",313.74
"(47.39178345, -88.01999347)",312.20
"(47.3917353, -88.0200922)",310.55
"(47.39168113, -88.02017075)",308.69
"(47.39162695, -88.0202493)",306.48
"(47.39157278, -88.02032785)",304.72
"(47.3915186, -88.0204064)",303.78
"(47.3931453, -88.0169727)",352.80
"(47.39314275, -88.01709067)",351.79
"(47.3931402, -88.01720865)",350.92
"(47.39313765, -88.01732663)",350.01
"(47.3931351, -88.0174446)",349.07
"(47.39316125, -88.0176211)",347.24
"(47.3931874, -88.0177976)",345.18
"(47.3932098, -88.01789687)",344.00
"(47.3932322, -88.01799615)",342.92
"(47.3932546, -88.01809542)",341.74
"(47.393277, -88.0181947)",340.06
"(47.3932546, -88.01831327)",337.52
"(47.3932322, -88.01843185)",335.15
"(47.3932098, -88.01855043)",333.29
"(47.3931874, -88.018669)",331.63
"(47.3931314, -88.01876277)",330.29
"(47.3930754, -88.01885655)",328.79
"(47.3930194, -88.01895033)",327.09
"(47.3929634, -88.0190441)",325.42
"(47.39293538, -88.0191599)",323.59
"(47.39290735, -88.0192757)",322.18
"(47.39287932, -88.0193915)",320.96
"(47.3928513, -88.0195073)",319.63
"(47.39284197, -88.01962038)",318.25
"(47.39283265, -88.01973345)",317.04
"(47.39282333, -88.01984653)",316.13
"(47.392814, -88.0199596)",315.35
"(47.39273935, -88.020114)",313.80
"(47.3926647, -88.0202684)",311.89
"(47.39259465, -88.020348)",310.98
"(47.3925246, -88.0204276)",310.03
"(47.3893246, -88.0132364)",404.85
"(47.38925329, -88.01324199)",404.54
"(47.38918197, -88.01324758)",403.77
"(47.38911066, -88.01325316)",402.32
"(47.38903935, -88.01325875)",399.65
"(47.38896804, -88.01326434)",396.35
"(47.38889673, -88.01326993)",393.09
"(47.38882541, -88.01327551)",390.03
"(47.3887541, -88.0132811)",387.25
"(47.38863788, -88.0133267)",383.37
"(47.38852165, -88.0133723)",380.71
"(47.38840543, -88.0134179)",378.08
"(47.3882892, -88.0134635)",374.68
"(47.38820568, -88.01351983)",370.61
"(47.38812215, -88.01357615)",365.46
"(47.38803863, -88.01363248)",361.11
"(47.3879551, -88.0136888)",357.47
"(47.3878661, -88.0137961)",353.13
"(47.3877771, -88.0139034)",348.38
"(47.3876881, -88.0140107)",342.94
"(47.3875991, -88.014118)",336.23
"(47.38754735, -88.01421188)",332.74
"(47.3874956, -88.01430575)",330.32
"(47.38744385, -88.01439963)",327.84
"(47.3873921, -88.0144935)",324.95
"(47.38734035, -88.01458737)",322.11
"(47.3872886, -88.01468125)",319.63
"(47.38723685, -88.01477512)",317.18
"(47.3871851, -88.014869)",314.53
"(47.3871061, -88.01496288)",311.02
"(47.3870271, -88.01505675)",306.50
"(47.3869481, -88.01515062)",301.66
"(47.3868691, -88.0152445)",296.94
"(47.3867901, -88.01533837)",292.63
"(47.3867111, -88.01543225)",289.41
"(47.3866321, -88.01552613)",286.93
"(47.3865531, -88.01562)",282.91
"(47.38646594, -88.01561866)",278.71
"(47.38637877, -88.01561732)",274.28
"(47.38629161, -88.01561599)",270.16
"(47.38620445, -88.01561465)",266.26
"(47.38611729, -88.01561331)",262.21
"(47.38603013, -88.01561197)",257.97
"(47.38594296, -88.01561064)",253.77
"(47.3858558, -88.0156093)",249.64
"(47.38578225, -88.0155865)",245.95
"(47.3857087, -88.0155637)",241.50
"(47.38563515, -88.0155409)",237.13
"(47.3855616, -88.0155181)",233.49
"(47.38548805, -88.0154953)",230.20
"(47.3854145, -88.0154725)",226.28
"(47.38534095, -88.0154497)",221.51
"(47.3852674, -88.0154269)",216.42
"(47.38516728, -88.01533945)",209.44
"(47.38506715, -88.015252)",203.41
"(47.38496702, -88.01516455)",197.78
"(47.3848669, -88.0150771)",194.16
"(47.3893246, -88.0132364)",404.85
"(47.38924899, -88.01324255)",404.51
"(47.38917339, -88.0132487)",403.61
"(47.38909778, -88.01325485)",401.84
"(47.38902218, -88.013261)",398.94
"(47.38894657, -88.01326715)",395.32
"(47.38887096, -88.0132733)",391.94
"(47.38879536, -88.01327945)",388.85
"(47.38871975, -88.0132856)",386.10
"(47.38864414, -88.01329175)",383.78
"(47.38856854, -88.0132979)",382.06
"(47.38849293, -88.01330405)",380.56
"(47.38841732, -88.0133102)",379.07
"(47.38834172, -88.01331635)",377.14
"(47.38826611, -88.0133225)",374.58
"(47.38819051, -88.01332865)",371.36
"(47.3881149, -88.0133348)",367.00
"(47.38802319, -88.01341124)",362.31
"(47.38793148, -88.01348767)",358.32
"(47.38783976, -88.01356411)",354.70
"(47.38774805, -88.01364055)",350.78
"(47.38765634, -88.01371699)",346.32
"(47.38756462, -88.01379342)",339.54
"(47.38747291, -88.01386986)",333.20
"(47.3873812, -88.0139463)",328.62
"(47.38729766, -88.01405359)",324.39
"(47.38721412, -88.01416088)",319.89
"(47.38713059, -88.01426816)",315.78
"(47.38704705, -88.01437545)",311.72
"(47.38696351, -88.01448274)",307.56
"(47.38687997, -88.01459003)",303.11
"(47.38679644, -88.01469731)",297.42
"(47.3867129, -88.0148046)",292.20
"(47.3893246, -88.0132364)",404.85
"(47.38919064, -88.01323796)",403.93
"(47.38905668, -88.01323952)",400.36
"(47.38892271, -88.01324109)",394.41
"(47.38878875, -88.01324265)",388.86
"(47.38865479, -88.01324421)",384.31
"(47.38852083, -88.01324578)",381.44
"(47.38838686, -88.01324734)",378.94
"(47.3882529, -88.0132489)",374.28
"(47.38813305, -88.0132784)",368.19
"(47.3880132, -88.0133079)",362.31
"(47.38789335, -88.0133374)",357.50
"(47.3877735, -88.0133669)",352.77
"(47.3877113, -88.01340915)",350.21
"(47.3876491, -88.0134514)",347.49
"(47.3875869, -88.01349365)",343.81
"(47.3875247, -88.0135359)",339.58
"(47.3874625, -88.01357815)",334.70
"(47.3874003, -88.0136204)",331.20
"(47.3873381, -88.01366265)",327.91
"(47.3872759, -88.0137049)",324.62
"(47.3872137, -88.01374715)",319.99
"(47.3871515, -88.0137894)",315.81
"(47.3870893, -88.01383165)",312.43
"(47.3870271, -88.0138739)",308.36
"(47.3869649, -88.01391615)",304.92
"(47.3869027, -88.0139584)",301.93
"(47.3868405, -88.01400065)",299.31
"(47.3867783, -88.0140429)",296.28
"(47.3893246, -88.0132364)",404.85
"(47.3892499, -88.01323316)",404.54
"(47.3891752, -88.01322992)",403.66
"(47.3891005, -88.01322669)",401.98
"(47.3890258, -88.01322345)",399.28
"(47.3889511, -88.01322021)",395.82
"(47.3888764, -88.01321698)",392.58
"(47.3888017, -88.01321374)",389.58
"(47.388727, -88.0132105)",386.85
"(47.3886523, -88.01320726)",384.47
"(47.3885776, -88.01320402)",382.72
"(47.3885029, -88.01320079)",381.42
"(47.3884282, -88.01319755)",380.10
"(47.3883535, -88.01319431)",378.29
"(47.3882788, -88.01319108)",375.60
"(47.3882041, -88.01318784)",372.22
"(47.3881294, -88.0131846)",368.05
"(47.38802226, -88.01320202)",362.99
"(47.38791512, -88.01321945)",358.58
"(47.38780799, -88.01323688)",353.88
"(47.38770085, -88.0132543)",349.49
"(47.38759371, -88.01327172)",343.95
"(47.38748657, -88.01328915)",336.86
"(47.38737944, -88.01330658)",330.71
"(47.3872723, -88.013324)",322.37
"(47.387147, -88.0133401)",311.87
"(47.3870217, -88.0133562)",303.56
"(47.3868964, -88.0133723)",296.71
"(47.3867711, -88.0133884)",290.94
"(47.3867711, -88.0133884)",290.94
"(47.3866476, -88.01333207)",285.31
"(47.3865241, -88.01327575)",279.48
"(47.3864006, -88.01321942)",272.78
"(47.3862771, -88.0131631)",266.09
"(47.38620809, -88.01312957)",261.91
"(47.38613908, -88.01309605)",257.74
"(47.38607006, -88.01306253)",253.55
"(47.38600105, -88.013029)",249.09
"(47.38593204, -88.01299547)",244.54
"(47.38586303, -88.01296195)",240.12
"(47.38579401, -88.01292843)",236.35
"(47.385725, -88.0128949)",232.83
"(47.38565963, -88.01286003)",228.88
"(47.38559425, -88.01282515)",224.66
"(47.38552887, -88.01279028)",221.03
"(47.3854635, -88.0127554)",216.66
"(47.38538492, -88.0126561)",211.17
"(47.38530635, -88.0125568)",207.49
"(47.38522778, -88.0124575)",202.76
"(47.3851492, -88.0123582)",197.43
"(47.3867129, -88.0148046)",292.20
"(47.38660033, -88.0148207)",286.05
"(47.38648775, -88.0148368)",281.66
"(47.38637517, -88.0148529)",276.24
"(47.3862626, -88.014869)",271.34
"(47.38614455, -88.01486095)",266.58
"(47.3860265, -88.0148529)",259.18
"(47.38590845, -88.01484485)",253.01
"(47.3857904, -88.0148368)",246.50
"(47.38571595, -88.0148207)",240.48
"(47.3856415, -88.0148046)",235.36
"(47.38556705, -88.0147885)",231.08
"(47.3854926, -88.0147724)",227.45
"(47.38541995, -88.01471607)",224.71
"(47.3853473, -88.01465975)",222.73
"(47.38527465, -88.01460342)",219.94
"(47.385202, -88.0145471)",215.79
"(47.38513937, -88.01449933)",210.94
"(47.38507675, -88.01445155)",205.81
"(47.38501412, -88.01440378)",200.86
"(47.3849515, -88.014356)",196.51
"(47.3867783, -88.0140429)",296.28
"(47.38670203, -88.01408045)",291.73
"(47.38662575, -88.014118)",288.54
"(47.38654947, -88.01415555)",285.22
"(47.3864732, -88.0141931)",281.62
"(47.38639784, -88.01416359)",278.18
"(47.38632248, -88.01413408)",274.79
"(47.38624711, -88.01410456)",271.11
"(47.38617175, -88.01407505)",266.39
"(47.38609639, -88.01404554)",261.46
"(47.38602103, -88.01401603)",257.52
"(47.38594566, -88.01398651)",253.76
"(47.3858703, -88.013957)",249.04
"(47.3857577, -88.0138873)",241.20
"(47.3856451, -88.0138176)",234.92
"(47.38557792, -88.01376395)",232.12
"(47.38551075, -88.0137103)",229.03
"(47.38544357, -88.01365665)",224.90
"(47.3853764, -88.013603)",219.87
"(47.385296, -88.01354335)",213.86
"(47.3852156, -88.0134837)",208.74
"(47.3851352, -88.01342405)",203.79
"(47.3850548, -88.0133644)",199.04
"(47.3897016, -88.0128806)",401.58
"(47.38961907, -88.01290025)",399.20
"(47.38953655, -88.0129199)",398.07
"(47.38945403, -88.01293955)",398.69
"(47.3893715, -88.0129592)",399.82
"(47.38928433, -88.01296725)",400.29
"(47.38919715, -88.0129753)",400.18
"(47.38910997, -88.01298335)",398.97
"(47.3890228, -88.0129914)",396.86
"(47.38889025, -88.01297263)",391.98
"(47.3887577, -88.01295385)",387.09
"(47.38862515, -88.01293508)",383.85
"(47.3884926, -88.0129163)",384.69
"(47.38839273, -88.01288948)",381.83
"(47.38829285, -88.01286265)",374.81
"(47.38819297, -88.01283582)",368.75
"(47.3880931, -88.012809)",363.97
"(47.38799323, -88.0127956)",359.37
"(47.38789335, -88.0127822)",353.82
"(47.38779347, -88.0127688)",348.44
"(47.3876936, -88.0127554)",341.70
"(47.38758827, -88.01270445)",333.95
"(47.38748295, -88.0126535)",326.39
"(47.38737762, -88.01260255)",317.45
"(47.3872723, -88.0125516)",310.18
"(47.3871742, -88.01247645)",303.05
"(47.3870761, -88.0124013)",296.33
"(47.3897016, -88.0128806)",401.58
"(47.38957912, -88.01284663)",396.72
"(47.38945665, -88.01281265)",395.53
"(47.38933418, -88.01277867)",394.90
"(47.3892117, -88.0127447)",393.47
"(47.38912817, -88.0127286)",392.25
"(47.38904465, -88.0127125)",390.51
"(47.38896113, -88.0126964)",387.90
"(47.3888776, -88.0126803)",385.09
"(47.3888104, -88.01265885)",382.85
"(47.3887432, -88.0126374)",380.89
"(47.388676, -88.01261595)",379.27
"(47.3886088, -88.0125945)",377.82
"(47.38851983, -88.0125489)",374.31
"(47.38843085, -88.0125033)",369.88
"(47.38834187, -88.0124577)",365.00
"(47.3882529, -88.0124121)",360.22
"(47.38817662, -88.012396)",356.82
"(47.38810035, -88.0123799)",353.82
"(47.38802408, -88.0123638)",350.74
"(47.3879478, -88.0123477)",346.97
"(47.38787152, -88.01231553)",341.50
"(47.38779525, -88.01228335)",335.84
"(47.38771897, -88.01225118)",330.90
"(47.3876427, -88.012219)",325.53
"(47.38752285, -88.01216535)",317.06
"(47.387403, -88.0121117)",310.74
"(47.3873013, -88.0120366)",303.54
"(47.3871996, -88.0119615)",296.00
"(47.3870761, -88.0124013)",296.33
"(47.38698895, -88.01234497)",289.43
"(47.3869018, -88.01228865)",282.27
"(47.38681465, -88.01223232)",277.99
"(47.3867275, -88.012176)",273.78
"(47.3866476, -88.012117)",269.64
"(47.3865677, -88.012058)",266.26
"(47.3864878, -88.011999)",263.29
"(47.3864079, -88.01194)",260.18
"(47.38633071, -88.01188234)",256.86
"(47.38625353, -88.01182467)",253.44
"(47.38617634, -88.01176701)",248.64
"(47.38609915, -88.01170935)",243.88
"(47.38602196, -88.01165169)",240.32
"(47.38594477, -88.01159402)",236.89
"(47.38586759, -88.01153636)",232.27
"(47.3857904, -88.0114787)",228.32
"(47.38571233, -88.01139555)",224.36
"(47.38563425, -88.0113124)",218.75
"(47.38555617, -88.01122925)",212.15
"(47.3854781, -88.0111461)",204.63
"(47.3854283, -88.0110484)",199.47
