,coordinates,elevation
6,"(36.584995787500006, -105.45345878750001)",3358.4443359375
7,"(36.584947075, -105.453523575)",3356.6015625
8,"(36.5848983625, -105.4535883625)",3354.625732421875
9,"(36.58484965, -105.45365315000001)",3352.470947265625
10,"(36.584800937500006, -105.4537179375)",3350.729736328125
11,"(36.584752225, -105.453782725)",3349.07275390625
12,"(36.5847035125, -105.4538475125)",3347.4140625
13,"(36.5846548, -105.4539123)",3346.078125
14,"(36.584587437500005, -105.45395991250001)",3344.703125
15,"(36.584520075, -105.45400752500001)",3344.04833984375
16,"(36.5844527125, -105.4540551375)",3343.594970703125
17,"(36.584385350000005, -105.45410275)",3342.96728515625
18,"(36.5843179875, -105.4541503625)",3342.8310546875
19,"(36.584250625, -105.454197975)",3342.5791015625
20,"(36.584183262500005, -105.4542455875)",3342.4326171875
21,"(36.5841159, -105.4542932)",3341.98779296875
22,"(36.584025425, -105.45437634999999)",3339.720458984375
23,"(36.58393495, -105.4544595)",3337.053955078125
24,"(36.583844475, -105.45454265000001)",3334.445068359375
25,"(36.583754, -105.4546258)",3333.07421875
26,"(36.58370015, -105.4547304)",3330.262939453125
27,"(36.5836463, -105.454835)",3327.833740234375
28,"(36.58359245, -105.4549396)",3326.954345703125
29,"(36.5835386, -105.4550442)",3327.160400390625
30,"(36.583547249999995, -105.45518369999999)",3325.920654296875
31,"(36.5835559, -105.4553232)",3324.72021484375
32,"(36.58358175, -105.45541707499999)",3323.4912109375
33,"(36.5836076, -105.45551094999999)",3322.405029296875
34,"(36.58363345, -105.455604825)",3321.182373046875
35,"(36.5836593, -105.4556987)",3319.572021484375
36,"(36.583647600000006, -105.45585510000001)",3317.554931640625
37,"(36.583635900000004, -105.4560115)",3315.559814453125
38,"(36.5836242, -105.4561679)",3313.599609375
39,"(36.5836125, -105.4563243)",3311.972900390625
40,"(36.5836686, -105.456276)",3310.611572265625
41,"(36.583724700000005, -105.4562277)",3310.297607421875
42,"(36.5837808, -105.4561794)",3309.77685546875
43,"(36.5838369, -105.4561311)",3309.17431640625
44,"(36.5839399, -105.4560263)",3306.779052734375
45,"(36.584036749999996, -105.4559198)",3304.298828125
46,"(36.5841336, -105.4558133)",3302.03515625
47,"(36.5841786, -105.4557671)",3300.666259765625
48,"(36.5842236, -105.4557793)",3298.9833984375
49,"(36.58425235, -105.45585555)",3297.54443359375
50,"(36.5842811, -105.4559318)",3296.05810546875
51,"(36.58430985, -105.45600805000001)",3294.667724609375
52,"(36.5843386, -105.4560843)",3293.62548828125
53,"(36.58437975, -105.45615201250001)",3292.4658203125
54,"(36.5844209, -105.45621972500001)",3291.693603515625
55,"(36.58446205, -105.45628743750001)",3291.1162109375
56,"(36.5845032, -105.45635515000001)",3290.5439453125
57,"(36.58454435, -105.4564228625)",3290.2822265625
58,"(36.5845855, -105.456490575)",3289.57861328125
59,"(36.584626650000004, -105.4565582875)",3288.934326171875
60,"(36.5846678, -105.456626)",3287.847412109375
61,"(36.584729249999995, -105.4567388)",3286.20703125
62,"(36.5847907, -105.4568516)",3283.91064453125
63,"(36.5848492, -105.45689795)",3282.32568359375
64,"(36.5849077, -105.4569443)",3280.939208984375
65,"(36.5849813, -105.4569232)",3280.113037109375
66,"(36.5850079, -105.4568441)",3279.87255859375
67,"(36.585006775, -105.45675184999999)",3279.76953125
68,"(36.58500565, -105.4566596)",3279.27734375
69,"(36.585004525, -105.45656735)",3278.283935546875
70,"(36.5850034, -105.4564751)",3276.826171875
71,"(36.585006625, -105.45636332500001)",3275.15380859375
72,"(36.58500985, -105.45625155)",3274.176513671875
73,"(36.585013075, -105.456139775)",3273.5419921875
74,"(36.5850163, -105.456028)",3273.088134765625
75,"(36.585061749999994, -105.45593665)",3271.482177734375
76,"(36.585107199999996, -105.4558453)",3270.3994140625
77,"(36.58515265, -105.45575395)",3269.53271484375
78,"(36.5851981, -105.4556626)",3269.005126953125
79,"(36.58527865, -105.45556975)",3267.49072265625
80,"(36.5853592, -105.4554769)",3266.779541015625
81,"(36.585442775, -105.455476775)",3264.953369140625
82,"(36.585526349999995, -105.45547665)",3263.318115234375
83,"(36.585609925, -105.455476525)",3261.727783203125
84,"(36.5856935, -105.4554764)",3260.05029296875
85,"(36.585787999999994, -105.45558829999999)",3256.648681640625
86,"(36.5858825, -105.4557002)",3253.096435546875
87,"(36.585977, -105.4558121)",3249.906494140625
88,"(36.5860715, -105.455924)",3246.731689453125
89,"(36.586120550000004, -105.455983275)",3245.24267578125
90,"(36.586169600000005, -105.45604255)",3243.5927734375
91,"(36.586218650000006, -105.456101825)",3242.44970703125
92,"(36.5862677, -105.4561611)",3241.084228515625
93,"(36.586279250000004, -105.45625877500001)",3240.823974609375
94,"(36.5862908, -105.45635645)",3240.536376953125
95,"(36.58630235, -105.456454125)",3239.627685546875
96,"(36.5863139, -105.4565518)",3237.967041015625
97,"(36.586277137500005, -105.456654375)",3238.145751953125
98,"(36.586240375, -105.45675695)",3236.86572265625
99,"(36.5862036125, -105.456859525)",3235.340576171875
100,"(36.58616685, -105.4569621)",3233.215087890625
101,"(36.586130087499996, -105.457064675)",3230.972412109375
102,"(36.586093325, -105.45716725)",3228.84765625
103,"(36.586056562500005, -105.457269825)",3227.02685546875
104,"(36.5860198, -105.4573724)",3226.511962890625
105,"(36.58598335000001, -105.45752805000001)",3224.233154296875
106,"(36.5859469, -105.4576837)",3222.030029296875
107,"(36.58593985, -105.4578152)",3219.740234375
108,"(36.5859328, -105.4579467)",3218.017578125
109,"(36.5859511, -105.4580282)",3215.7900390625
110,"(36.585969399999996, -105.4581097)",3214.022705078125
111,"(36.5859877, -105.45819119999999)",3213.310791015625
112,"(36.586006, -105.4582727)",3213.128173828125
113,"(36.58606115, -105.4583361)",3210.399169921875
114,"(36.5861163, -105.4583995)",3208.59521484375
115,"(36.5861993, -105.4584264)",3205.964111328125
116,"(36.5862748, -105.4583779)",3204.282958984375
117,"(36.58629055, -105.45821864999999)",3203.283203125
118,"(36.5863063, -105.4580594)",3203.187744140625
119,"(36.5863538, -105.4579521)",3202.392578125
120,"(36.5864013, -105.4578448)",3201.78759765625
121,"(36.58649385, -105.457744)",3199.47021484375
122,"(36.5865864, -105.4576432)",3197.572509765625
123,"(36.5866387, -105.45758412500001)",3197.149169921875
124,"(36.586691, -105.45752505)",3196.411376953125
125,"(36.5867433, -105.45746597499999)",3195.737060546875
126,"(36.5867956, -105.4574069)",3194.718017578125
127,"(36.5868355, -105.457301375)",3194.886474609375
128,"(36.5868754, -105.45719585)",3193.566162109375
129,"(36.5869153, -105.457090325)",3191.703125
130,"(36.5869552, -105.4569848)",3189.927734375
131,"(36.58703425, -105.4569273)",3187.27001953125
132,"(36.5871133, -105.4568698)",3186.4765625
133,"(36.58718745, -105.45687215000001)",3184.39404296875
134,"(36.5872616, -105.4568745)",3182.24560546875
135,"(36.5873373, -105.45696685)",3179.1171875
136,"(36.587413, -105.4570592)",3176.413818359375
137,"(36.587504499999994, -105.45712710000001)",3174.382080078125
138,"(36.587596, -105.457195)",3172.240234375
139,"(36.5877155, -105.45726715)",3170.087890625
140,"(36.587835, -105.4573393)",3168.568603515625
141,"(36.58787925, -105.45742265)",3168.773193359375
142,"(36.5879235, -105.457506)",3168.32568359375
143,"(36.5879143, -105.4576591)",3168.156494140625
144,"(36.587846600000006, -105.45775585)",3168.156494140625
145,"(36.5877789, -105.4578526)",3165.702392578125
146,"(36.5876863, -105.45790844999999)",3164.77099609375
147,"(36.5875937, -105.4579643)",3163.655029296875
148,"(36.5875568, -105.4580465)",3160.84912109375
149,"(36.5875243, -105.4581443)",3158.856201171875
150,"(36.5875774, -105.45820655)",3156.7392578125
151,"(36.5876305, -105.4582688)",3155.01904296875
152,"(36.587743950000004, -105.45821085)",3154.3134765625
153,"(36.5878574, -105.4581529)",3152.6982421875
154,"(36.587940175, -105.45814742499999)",3150.305908203125
155,"(36.588022949999996, -105.45814195)",3148.368896484375
156,"(36.588105725, -105.458136475)",3146.885009765625
157,"(36.5881885, -105.458131)",3145.50439453125
158,"(36.58830265, -105.45811165)",3143.584716796875
159,"(36.5884168, -105.4580923)",3141.805908203125
160,"(36.5885505, -105.4580783)",3139.42919921875
161,"(36.58866415, -105.45806445)",3137.20263671875
162,"(36.5887778, -105.4580506)",3134.759033203125
163,"(36.588891450000006, -105.45803675)",3132.12109375
164,"(36.5890051, -105.4580229)",3129.1669921875
165,"(36.5890803, -105.45796585)",3127.408935546875
166,"(36.5891555, -105.4579088)",3125.44775390625
0,"(36.5832306, -105.4581209)",3319.591552734375
1,"(36.583348525000005, -105.45807055)",3319.79296875
2,"(36.58346645, -105.45802019999999)",3318.751708984375
3,"(36.583584375, -105.45796985)",3317.211669921875
4,"(36.5837023, -105.4579195)",3314.8955078125
5,"(36.583764775, -105.4578766)",3312.947998046875
6,"(36.58382725, -105.45783370000001)",3311.299560546875
7,"(36.583889725, -105.4577908)",3310.7568359375
8,"(36.5839522, -105.4577479)",3310.896728515625
9,"(36.58406635, -105.4576929125)",3311.216796875
10,"(36.5841805, -105.457637925)",3309.1796875
11,"(36.584294650000004, -105.4575829375)",3305.83642578125
12,"(36.5844088, -105.45752795)",3300.947021484375
13,"(36.58452294999999, -105.45747296249999)",3294.82373046875
14,"(36.584637099999995, -105.457417975)",3288.72802734375
15,"(36.58475125, -105.4573629875)",3282.353759765625
16,"(36.5848654, -105.457308)",3278.57666015625
0,"(36.5850445, -105.453394)",3360.18994140625
1,"(36.58507165, -105.453495675)",3357.780029296875
2,"(36.5850988, -105.45359735)",3355.64697265625
3,"(36.58512595, -105.45369902499999)",3351.721435546875
4,"(36.5851531, -105.4538007)",3346.937255859375
5,"(36.58518025, -105.45390237500001)",3341.90478515625
6,"(36.5852074, -105.45400405000001)",3336.232177734375
7,"(36.585234549999996, -105.454105725)",3330.101806640625
8,"(36.5852617, -105.4542074)",3324.173828125
9,"(36.585266, -105.45433075)",3317.332275390625
10,"(36.5852703, -105.4544541)",3311.781982421875
11,"(36.585341375, -105.45458285000001)",3304.819580078125
12,"(36.58541245, -105.4547116)",3296.0224609375
13,"(36.585483525, -105.45484035)",3287.4560546875
14,"(36.5855546, -105.4549691)",3280.1923828125
15,"(36.585589325, -105.455095925)",3274.489501953125
16,"(36.58562405, -105.45522274999999)",3269.272705078125
17,"(36.585658775, -105.45534957499999)",3264.042724609375
18,"(36.5856935, -105.4554764)",3260.05029296875
0,"(36.5846548, -105.4539123)",3346.078125
1,"(36.5847096, -105.45401290000001)",3344.18994140625
2,"(36.5847644, -105.4541135)",3338.1396484375
3,"(36.5848192, -105.4542141)",3331.678955078125
4,"(36.584874, -105.4543147)",3325.26513671875
5,"(36.58495155, -105.4543683)",3321.574951171875
6,"(36.5850291, -105.4544219)",3318.002685546875
7,"(36.5851497, -105.45443800000001)",3315.5546875
8,"(36.5852703, -105.4544541)",3311.781982421875
0,"(36.5838574, -105.4548296)",3324.796142578125
1,"(36.58393925, -105.45489129999999)",3318.174560546875
2,"(36.5840211, -105.45495299999999)",3311.130126953125
3,"(36.58410295, -105.45501469999999)",3304.9248046875
4,"(36.5841848, -105.4550764)",3300.431884765625
5,"(36.584301100000005, -105.4551515)",3295.954345703125
6,"(36.5844174, -105.4552266)",3290.9453125
7,"(36.584531549999994, -105.455261475)",3287.48876953125
8,"(36.584645699999996, -105.45529635)",3284.52294921875
9,"(36.58475985, -105.45533122500001)",3281.63623046875
10,"(36.584874, -105.4553661)",3278.855224609375
11,"(36.584949375, -105.455376825)",3277.6474609375
12,"(36.58502475, -105.45538755000001)",3276.17822265625
13,"(36.585100125, -105.45539827500001)",3274.35205078125
14,"(36.5851755, -105.455409)",3272.443115234375
15,"(36.585250875, -105.455419725)",3270.486328125
16,"(36.585326249999994, -105.45543045)",3268.6416015625
17,"(36.585401624999996, -105.455441175)",3266.431640625
18,"(36.585477, -105.4554519)",3264.634521484375
19,"(36.585585249999994, -105.45546415)",3262.38232421875
20,"(36.5856935, -105.4554764)",3260.05029296875
21,"(36.585770749999995, -105.45548905)",3258.202880859375
22,"(36.585848, -105.4555017)",3256.296630859375
23,"(36.58592525, -105.45551435)",3254.27685546875
24,"(36.5860025, -105.455527)",3252.205078125
25,"(36.586123125, -105.45556454999999)",3247.896240234375
26,"(36.58624375, -105.4556021)",3242.264404296875
27,"(36.586364375, -105.45563965)",3237.05712890625
28,"(36.586485, -105.4556772)",3231.6875
29,"(36.58657975, -105.455749625)",3226.412841796875
30,"(36.5866745, -105.45582205)",3221.169921875
31,"(36.58676925, -105.45589447500001)",3216.422607421875
32,"(36.586864, -105.4559669)",3211.7119140625
33,"(36.5869717, -105.456039325)",3206.372314453125
34,"(36.5870794, -105.45611175)",3200.668212890625
35,"(36.5871871, -105.456184175)",3195.123779296875
36,"(36.5872948, -105.4562566)",3190.259765625
37,"(36.587398175000004, -105.45632632499999)",3185.8203125
38,"(36.58750155, -105.45639605)",3181.6376953125
39,"(36.587604925, -105.456465775)",3177.91796875
40,"(36.5877083, -105.4565355)",3174.717041015625
41,"(36.587813825, -105.456599875)",3172.226806640625
42,"(36.58791935, -105.45666425)",3170.0390625
43,"(36.588024875, -105.45672862500001)",3168.871826171875
44,"(36.5881304, -105.456793)",3167.585693359375
45,"(36.588207925, -105.45683055)",3166.62841796875
46,"(36.58828545, -105.45686810000001)",3164.52587890625
47,"(36.588362974999995, -105.45690565000001)",3161.63134765625
48,"(36.5884405, -105.4569432)",3159.1142578125
49,"(36.5885384875, -105.4569888)",3155.529541015625
50,"(36.588636475, -105.4570344)",3152.850341796875
51,"(36.5887344625, -105.45707999999999)",3149.39501953125
52,"(36.58883245, -105.4571256)",3145.59716796875
53,"(36.5889304375, -105.4571712)",3140.83203125
54,"(36.589028424999995, -105.4572168)",3136.762451171875
55,"(36.58912641249999, -105.45726239999999)",3132.672119140625
56,"(36.5892244, -105.457308)",3128.886474609375
57,"(36.5893062375, -105.4573281125)",3125.984619140625
58,"(36.589388075, -105.457348225)",3123.2119140625
59,"(36.5894699125, -105.4573683375)",3121.331298828125
60,"(36.58955175, -105.45738845)",3119.371826171875
61,"(36.589633587499996, -105.45740856249999)",3117.532470703125
62,"(36.589715424999994, -105.45742867499999)",3115.92578125
63,"(36.5897972625, -105.4574487875)",3114.006591796875
64,"(36.5898791, -105.4574689)",3111.247314453125
0,"(36.5839696, -105.4525876)",3394.31298828125
1,"(36.584079900000006, -105.45250039999999)",3390.677001953125
2,"(36.5841902, -105.4524132)",3389.2255859375
3,"(36.584273375, -105.4524132)",3388.352783203125
4,"(36.58435655, -105.4524132)",3387.69677734375
5,"(36.584439725, -105.4524132)",3387.587890625
6,"(36.5845229, -105.4524132)",3388.112060546875
7,"(36.5846205125, -105.4523968375)",3389.720947265625
8,"(36.584718125, -105.452380475)",3390.848876953125
9,"(36.5848157375, -105.45236411249999)",3390.241943359375
10,"(36.58491335, -105.45234775)",3388.19482421875
11,"(36.5850109625, -105.4523313875)",3386.36767578125
12,"(36.585108575, -105.45231502499999)",3385.06884765625
13,"(36.5852061875, -105.4522986625)",3383.833984375
14,"(36.5853038, -105.4522823)",3382.06201171875
15,"(36.585376925, -105.45235042499999)",3379.12109375
16,"(36.58545005, -105.45241855)",3375.855224609375
17,"(36.585523175, -105.452486675)",3372.72998046875
18,"(36.5855963, -105.4525548)",3370.531494140625
19,"(36.58562415, -105.4526679)",3369.853271484375
20,"(36.585652, -105.452781)",3368.2109375
21,"(36.5857412, -105.45286375)",3364.821533203125
22,"(36.5858304, -105.4529465)",3361.102783203125
23,"(36.585923275, -105.452992025)",3358.160400390625
24,"(36.58601615, -105.45303755)",3354.955810546875
25,"(36.586109025, -105.453083075)",3351.79833984375
26,"(36.5862019, -105.4531286)",3348.623779296875
27,"(36.586327999999995, -105.4531547)",3344.94677734375
28,"(36.5864541, -105.4531808)",3341.630615234375
29,"(36.5865802, -105.4532069)",3338.601318359375
30,"(36.5867063, -105.453233)",3335.669677734375
31,"(36.5867895625, -105.4532731625)",3333.5830078125
32,"(36.586872825, -105.453313325)",3331.29248046875
33,"(36.5869560875, -105.4533534875)",3328.837646484375
34,"(36.58703935, -105.45339365)",3326.263427734375
35,"(36.587122612499996, -105.4534338125)",3323.54296875
36,"(36.587205874999995, -105.453473975)",3320.50537109375
37,"(36.587289137499994, -105.4535141375)",3317.4560546875
38,"(36.5873724, -105.4535543)",3314.39794921875
39,"(36.58747395, -105.45362081249999)",3310.287841796875
40,"(36.5875755, -105.453687325)",3306.306396484375
41,"(36.587677049999996, -105.4537538375)",3302.362060546875
42,"(36.5877786, -105.45382035)",3298.2978515625
43,"(36.587880150000004, -105.4538868625)",3294.03515625
44,"(36.5879817, -105.453953375)",3289.59912109375
45,"(36.58808325, -105.4540198875)",3285.284912109375
46,"(36.5881848, -105.4540864)",3280.811279296875
47,"(36.588256112500005, -105.45413325)",3277.574462890625
48,"(36.588327425, -105.4541801)",3274.12060546875
49,"(36.5883987375, -105.45422694999999)",3270.57177734375
50,"(36.58847005, -105.4542738)",3267.00634765625
51,"(36.588541362499996, -105.45432065)",3263.55810546875
