,coordinates,elevation
5,"(43.1975094, -72.761283)",639.2426147460938
0,"(43.1958317, -72.7582742)",757.5396118164062
1,"(43.195953, -72.7582188)",755.653564453125
2,"(43.19603805, -72.75819734999999)",754.3645629882812
3,"(43.1961231, -72.7581759)",753.1851806640625
4,"(43.196241400000005, -72.7581638)",750.5925903320312
5,"(43.1963597, -72.7581517)",745.2094116210938
6,"(43.1964653, -72.758141)",740.6725463867188
7,"(43.1965709, -72.7581303)",737.8268432617188
8,"(43.1966452, -72.7581236)",736.28955078125
9,"(43.1967195, -72.7581169)",734.9800415039062
10,"(43.19680095, -72.75809635)",733.6825561523438
11,"(43.1968824, -72.7580758)",732.3121948242188
12,"(43.196974, -72.75804805)",730.3897094726562
13,"(43.1970656, -72.7580203)",728.1720581054688
14,"(43.197142850000006, -72.7579881)",726.54833984375
15,"(43.1972201, -72.7579559)",725.1519165039062
16,"(43.1973491, -72.7579157)",723.1407470703125
17,"(43.1974704, -72.7579076)",720.38134765625
18,"(43.19753685, -72.75792505)",716.5239868164062
19,"(43.1976033, -72.7579425)",713.2509155273438
20,"(43.19770305, -72.7579881)",709.1181030273438
21,"(43.1978028, -72.7580337)",706.0220336914062
22,"(43.197922649999995, -72.75808355000001)",702.8298950195312
23,"(43.1980425, -72.7581334)",699.6388549804688
0,"(43.1933411, -72.7593361)",841.7862548828125
1,"(43.19343395, -72.75923435)",837.0458374023438
2,"(43.1935268, -72.7591326)",831.4279174804688
3,"(43.1936077, -72.7590244)",827.0928344726562
4,"(43.1936886, -72.7589162)",823.2891235351562
5,"(43.193743850000004, -72.758850475)",821.7424926757812
6,"(43.1937991, -72.75878475)",821.1864013671875
7,"(43.193854349999995, -72.758719025)",820.713134765625
8,"(43.1939096, -72.7586533)",820.2301025390625
9,"(43.193967799999996, -72.7585689)",819.936279296875
10,"(43.194026, -72.7584845)",819.6189575195312
11,"(43.194082449999996, -72.75840935)",819.0809326171875
12,"(43.1941389, -72.75833420000001)",818.5335693359375
13,"(43.19419535, -72.75825905)",817.97705078125
14,"(43.1942518, -72.7581839)",817.501953125
15,"(43.194321, -72.75807405)",817.2100830078125
16,"(43.1943902, -72.7579642)",816.8834838867188
17,"(43.194467200000005, -72.7578886)",815.961181640625
18,"(43.1945442, -72.757813)",815.0484619140625
19,"(43.19462915, -72.75773955)",813.9076538085938
20,"(43.1947141, -72.7576661)",812.655517578125
21,"(43.194802100000004, -72.75758575)",810.9732666015625
22,"(43.1948901, -72.7575054)",808.3172607421875
23,"(43.19498565, -72.75744005)",803.669189453125
24,"(43.1950812, -72.7573747)",799.4049682617188
25,"(43.19517645, -72.75732325)",796.1890258789062
26,"(43.1952717, -72.7572718)",793.5822143554688
27,"(43.19537055, -72.75721874999999)",790.9044189453125
28,"(43.1954694, -72.7571657)",788.1119384765625
29,"(43.1955919, -72.75712095)",784.2288208007812
30,"(43.1957144, -72.7570762)",779.3998413085938
31,"(43.195800899999995, -72.75705285000001)",775.5291137695312
32,"(43.1958874, -72.7570295)",772.38427734375
33,"(43.1960093, -72.7570682)",768.59716796875
34,"(43.1960905, -72.7571433)",765.4231567382812
35,"(43.19607945, -72.7572519)",764.569580078125
36,"(43.1960684, -72.7573605)",763.6229248046875
37,"(43.19603515, -72.757445)",763.6424560546875
38,"(43.1960019, -72.7575295)",763.5517578125
39,"(43.1959335, -72.7576448)",764.003173828125
40,"(43.1958435, -72.7577279)",765.5921630859375
41,"(43.1957653, -72.7578191)",766.7385864257812
42,"(43.19571445, -72.7578996)",767.1152954101562
43,"(43.1956636, -72.7579801)",767.5722045898438
44,"(43.1956176, -72.7580422)",768.15380859375
45,"(43.1955726, -72.7581495)",767.9534912109375
46,"(43.195559, -72.758238)",766.930419921875
47,"(43.1955756, -72.7583212)",764.72802734375
48,"(43.1956196, -72.7583721)",762.0582275390625
0,"(43.1984685, -72.7589304)",680.0984497070312
1,"(43.1984802, -72.7590511)",678.2168579101562
2,"(43.1984919, -72.7591718)",676.603759765625
3,"(43.19847435, -72.7592764)",675.721435546875
4,"(43.1984568, -72.759381)",674.8330078125
5,"(43.198404, -72.7595044)",674.1337890625
6,"(43.1983512, -72.7596278)",673.1348266601562
7,"(43.198307, -72.75972345)",672.0859985351562
8,"(43.1982628, -72.7598191)",670.9972534179688
0,"(43.1978049, -72.7646702)",591.768310546875
1,"(43.19780285, -72.76477155)",589.5714721679688
2,"(43.1978008, -72.7648729)",587.3331909179688
3,"(43.19779795, -72.7649994)",584.6754760742188
4,"(43.1977951, -72.7651259)",582.1710815429688
5,"(43.19781165, -72.76526655)",578.7073364257812
6,"(43.1978282, -72.7654072)",575.188720703125
7,"(43.197854199999995, -72.76551075)",572.4683227539062
8,"(43.1978802, -72.7656143)",569.5379028320312
9,"(43.1978839, -72.7657102)",567.10498046875
10,"(43.1978876, -72.7658061)",564.6314697265625
11,"(43.1978874, -72.76592895)",561.6727294921875
12,"(43.1978872, -72.7660518)",558.8211059570312
13,"(43.1978741, -72.76615815)",557.0015258789062
14,"(43.197861, -72.7662645)",555.30322265625
15,"(43.197849500000004, -72.76636495)",553.7645874023438
16,"(43.197838, -72.7664654)",552.3623046875
17,"(43.197811200000004, -72.76656865000001)",551.4193115234375
18,"(43.1977844, -72.7666719)",550.5350952148438
19,"(43.19775475, -72.76680975)",549.2362060546875
20,"(43.1977251, -72.7669476)",547.8895874023438
21,"(43.197703399999995, -72.76708679999999)",546.2315673828125
22,"(43.1976817, -72.767226)",544.3941650390625
23,"(43.1976865, -72.76735475)",541.9589233398438
24,"(43.1976913, -72.7674835)",539.0880126953125
0,"(43.2009527, -72.766788)",488.6062927246094
1,"(43.2010133, -72.7668674)",486.7694396972656
2,"(43.2010739, -72.7669468)",485.1741638183594
3,"(43.2011269, -72.76704914999999)",483.7164306640625
4,"(43.2011799, -72.7671515)",482.2154541015625
5,"(43.20122885, -72.76725880000001)",480.65399169921875
6,"(43.2012778, -72.7673661)",478.0780944824219
7,"(43.201324549999995, -72.76744105)",475.5563049316406
8,"(43.2013713, -72.767516)",473.47515869140625
9,"(43.2014419, -72.7676501)",470.76336669921875
10,"(43.20148675, -72.76771984999999)",469.291015625
11,"(43.2015316, -72.7677896)",467.7663879394531
12,"(43.20159615, -72.76786735)",465.61083984375
13,"(43.2016607, -72.7679451)",463.54888916015625
14,"(43.20172315, -72.76802265)",461.65924072265625
15,"(43.2017856, -72.7681002)",459.9740295410156
16,"(43.201822750000005, -72.76818065)",458.6844482421875
17,"(43.2018599, -72.7682611)",457.4141845703125
18,"(43.20190515, -72.7683665)",455.8882751464844
19,"(43.2019504, -72.7684719)",454.5206604003906
20,"(43.2019991, -72.76854405)",453.38970947265625
21,"(43.2020478, -72.7686162)",452.211181640625
22,"(43.2021219, -72.7687278)",450.4448547363281
23,"(43.2021964, -72.7688413)",448.60260009765625
24,"(43.2022869, -72.7689759)",446.30767822265625
25,"(43.2023575, -72.7690757)",444.49822998046875
0,"(43.2009527, -72.766788)",488.6062927246094
1,"(43.2009873, -72.76690595)",486.8307189941406
2,"(43.2010219, -72.7670239)",485.3193664550781
3,"(43.2010565, -72.76714185)",483.95758056640625
4,"(43.2010911, -72.7672598)",482.5166931152344
5,"(43.201118275, -72.76735765000001)",481.2878723144531
6,"(43.20114545, -72.76745550000001)",479.7586364746094
7,"(43.201172625, -72.76755335000001)",477.45050048828125
8,"(43.2011998, -72.7676512)",475.14007568359375
9,"(43.20122535, -72.76774755)",473.268798828125
10,"(43.2012509, -72.7678439)",471.68115234375
11,"(43.201276449999995, -72.76794025000001)",470.18768310546875
12,"(43.201302, -72.7680366)",468.60675048828125
13,"(43.201331325, -72.768133175)",466.8153991699219
14,"(43.20136065, -72.76822975)",464.97906494140625
15,"(43.201389975, -72.768326325)",463.2392578125
16,"(43.2014193, -72.7684229)",461.6357421875
17,"(43.2014506, -72.7685275)",460.0906982421875
18,"(43.2014819, -72.7686321)",458.600830078125
19,"(43.20150825, -72.7687461)",457.0719909667969
20,"(43.2015346, -72.7688601)",455.6832580566406
21,"(43.201561, -72.7690049)",454.28497314453125
22,"(43.2015874, -72.7691497)",452.9278564453125
23,"(43.2016084, -72.76928275)",451.70404052734375
24,"(43.2016294, -72.7694158)",450.47332763671875
25,"(43.2016453, -72.7695129)",449.4165954589844
26,"(43.201661200000004, -72.76961)",448.1631774902344
27,"(43.2016771, -72.7697071)",446.78125
28,"(43.201693, -72.7698042)",445.3074951171875
0,"(43.1982628, -72.7598191)",670.9972534179688
1,"(43.198216, -72.75991915)",669.8561401367188
2,"(43.1981692, -72.7600192)",668.6311645507812
3,"(43.19811045, -72.76012665)",667.2474365234375
4,"(43.1980517, -72.7602341)",665.7777099609375
5,"(43.1980159, -72.760312)",664.4845581054688
6,"(43.1979748, -72.7603979)",662.8731689453125
7,"(43.197918224999995, -72.76049655)",660.7203369140625
8,"(43.19786165, -72.7605952)",657.2127685546875
9,"(43.197805075000005, -72.76069385)",652.7393798828125
10,"(43.1977485, -72.7607925)",648.1387939453125
0,"(43.1977485, -72.7607925)",648.1387939453125
1,"(43.19767635, -72.76091825)",641.022216796875
2,"(43.1976042, -72.761044)",636.2501831054688
3,"(43.1975568, -72.76116350000001)",636.88818359375
4,"(43.1975094, -72.761283)",639.2426147460938
5,"(43.197507525, -72.76137935)",638.7808837890625
6,"(43.19750565, -72.7614757)",638.117431640625
7,"(43.197503775, -72.76157205000001)",637.2454833984375
8,"(43.1975019, -72.7616684)",636.07177734375
9,"(43.19751685, -72.7617885)",633.2756958007812
10,"(43.1975318, -72.7619086)",630.6593017578125
11,"(43.19754675, -72.7620287)",629.365234375
12,"(43.1975617, -72.7621488)",629.1224365234375
13,"(43.19758065, -72.76224675)",628.5326538085938
14,"(43.1975996, -72.7623447)",627.4865112304688
15,"(43.19763175, -72.76246515)",625.4442749023438
16,"(43.1976639, -72.7625856)",623.6505126953125
17,"(43.19768825, -72.7626865)",622.2794799804688
18,"(43.1977126, -72.76278740000001)",620.7005615234375
19,"(43.19773695000001, -72.76288830000001)",618.9254760742188
20,"(43.1977613, -72.7629892)",616.9882202148438
21,"(43.197783, -72.76315215)",614.381591796875
22,"(43.1978047, -72.7633151)",611.2207641601562
23,"(43.1978227, -72.76343675)",608.43505859375
24,"(43.1978407, -72.7635584)",606.2868041992188
25,"(43.1978581, -72.7637402)",604.37255859375
26,"(43.197857, -72.76389565)",603.166259765625
27,"(43.1978559, -72.7640511)",601.3788452148438
28,"(43.1978484, -72.7641572)",599.9473266601562
29,"(43.1978409, -72.7642633)",598.3365478515625
30,"(43.1978328, -72.7643663)",596.7135009765625
31,"(43.1978247, -72.7644693)",595.0054321289062
32,"(43.1978148, -72.76456974999999)",593.4697265625
33,"(43.1978049, -72.7646702)",591.768310546875
0,"(43.1995527, -72.76283)",565.1181640625
1,"(43.19962605, -72.7628823)",563.713134765625
2,"(43.1996994, -72.7629346)",562.0631713867188
3,"(43.1997345, -72.7629882)",560.2301025390625
4,"(43.1997643, -72.763037)",558.5717163085938
5,"(43.19980665, -72.7631153)",555.7276000976562
6,"(43.199849, -72.7631936)",552.9336547851562
7,"(43.19992965, -72.76323825)",550.6357421875
8,"(43.2000103, -72.7632829)",548.22412109375
9,"(43.20007675, -72.76332585)",546.2272338867188
10,"(43.2001432, -72.7633688)",544.5072631835938
11,"(43.20021165, -72.76342779999999)",542.7627563476562
12,"(43.2002801, -72.7634868)",541.1748046875
13,"(43.2003544, -72.76358065)",538.128173828125
14,"(43.2004287, -72.7636745)",534.36328125
15,"(43.2004776, -72.76375765)",531.8387451171875
16,"(43.2005265, -72.7638408)",529.9741821289062
17,"(43.200577300000006, -72.7639615)",527.3424072265625
18,"(43.2006281, -72.7640822)",524.3108520507812
19,"(43.20066555, -72.7641986)",521.4741821289062
20,"(43.200703, -72.764315)",518.7825317382812
21,"(43.2007379, -72.7644239)",516.257080078125
22,"(43.2007728, -72.7645328)",513.683349609375
23,"(43.2008178, -72.76464544999999)",510.838623046875
24,"(43.2008628, -72.7647581)",508.08441162109375
25,"(43.200896, -72.76485199999999)",505.79156494140625
26,"(43.2009292, -72.7649459)",503.80584716796875
27,"(43.200970299999994, -72.76504514999999)",502.3304138183594
28,"(43.2010114, -72.7651444)",500.9069519042969
29,"(43.2010505, -72.7652624)",499.0309753417969
30,"(43.2010896, -72.7653804)",497.27960205078125
31,"(43.2011248, -72.7655145)",495.498291015625
32,"(43.20116, -72.7656486)",493.6954650878906
33,"(43.2011971, -72.76576665)",492.4181213378906
34,"(43.2012342, -72.7658847)",491.2371520996094
35,"(43.2012694, -72.76598394999999)",489.78436279296875
36,"(43.2013046, -72.7660832)",488.14825439453125
37,"(43.2013398, -72.76617435)",486.6922607421875
38,"(43.201375, -72.7662655)",485.49713134765625
39,"(43.2014027, -72.76636275)",484.4441833496094
40,"(43.2014304, -72.76646)",483.3996887207031
41,"(43.2014635, -72.7665619)",482.2480773925781
42,"(43.2014966, -72.7666638)",481.0612487792969
43,"(43.201543349999994, -72.7667761)",479.1852111816406
44,"(43.2015901, -72.7668884)",476.747314453125
45,"(43.201633099999995, -72.76697125)",474.7479553222656
46,"(43.2016761, -72.7670541)",472.8500671386719
47,"(43.201715199999995, -72.7671426)",471.0744934082031
48,"(43.2017543, -72.7672311)",469.32525634765625
49,"(43.20181915, -72.76735785)",466.78265380859375
50,"(43.201884, -72.7674846)",464.3453674316406
51,"(43.2019408, -72.7675974)",462.2272033691406
52,"(43.2019976, -72.7677102)",460.2330017089844
53,"(43.20205585, -72.76780595)",458.3669738769531
54,"(43.2021141, -72.7679017)",456.6791076660156
55,"(43.2021669, -72.76796605)",455.4570617675781
56,"(43.2022197, -72.7680304)",454.33184814453125
57,"(43.2022803, -72.7680814)",453.2208557128906
58,"(43.2023409, -72.7681324)",452.1424865722656
0,"(43.1955902, -72.7586216)",758.1517333984375
1,"(43.195678, -72.758674)",754.8079223632812
2,"(43.1957802, -72.7587415)",751.5623168945312
3,"(43.1958904, -72.7588038)",746.9967651367188
4,"(43.1960097, -72.7588787)",740.29296875
5,"(43.1960803, -72.75891535)",737.173095703125
6,"(43.1961509, -72.758952)",735.21484375
7,"(43.196232800000004, -72.75899315)",733.1271362304688
8,"(43.1963147, -72.7590343)",730.6180419921875
9,"(43.1963851, -72.75907185)",728.1163940429688
10,"(43.1964555, -72.7591094)",725.7169799804688
11,"(43.19652395, -72.75914695)",723.5615234375
12,"(43.1965924, -72.7591845)",721.5143432617188
13,"(43.1967176, -72.7592489)",716.7947387695312
14,"(43.196786, -72.75928645)",712.3893432617188
15,"(43.1968544, -72.759324)",707.9361572265625
16,"(43.1969678, -72.7593802)",703.3048095703125
17,"(43.1970891, -72.7594365)",700.0074462890625
18,"(43.19715965, -72.75945295)",698.5529174804688
19,"(43.1972302, -72.7594694)",697.0418090820312
20,"(43.1972969, -72.75949715)",695.2131958007812
21,"(43.1973636, -72.7595249)",693.167724609375
22,"(43.1974346, -72.75955715)",690.966552734375
23,"(43.1975056, -72.7595894)",688.7113647460938
24,"(43.1976131, -72.7596779)",684.0625
25,"(43.1976796, -72.7597611)",681.0010986328125
26,"(43.1976952, -72.7598174)",679.4888305664062
27,"(43.1976952, -72.7598817)",678.0164184570312
28,"(43.1976776, -72.7599595)",676.4517211914062
29,"(43.1976405, -72.760048)",674.787109375
30,"(43.1975994, -72.7601419)",672.781982421875
31,"(43.1975505, -72.7602573)",669.8375854492188
32,"(43.1975016, -72.7603764)",666.0283813476562
33,"(43.1974488, -72.7605025)",660.8870849609375
34,"(43.1974117, -72.7606071)",655.5015258789062
35,"(43.1973862, -72.7607332)",649.6342163085938
36,"(43.1973726, -72.7608673)",647.0718994140625
37,"(43.1973823, -72.7610175)",646.1141357421875
38,"(43.1974077, -72.7611435)",644.8626708984375
39,"(43.197441, -72.7612052)",643.3184814453125
40,"(43.1974703, -72.7612562)",641.6580200195312
41,"(43.1975094, -72.761283)",639.2426147460938
0,"(43.1956196, -72.7583721)",762.0582275390625
1,"(43.1956049, -72.75849685)",760.06103515625
2,"(43.1955902, -72.7586216)",758.1517333984375
0,"(43.1956196, -72.7583721)",762.0582275390625
1,"(43.1956733, -72.7583748)",760.2265014648438
2,"(43.1957095, -72.7583534)",759.5005493164062
3,"(43.1957555, -72.7583198)",758.8024291992188
4,"(43.1958317, -72.7582742)",757.5396118164062
0,"(43.196206, -72.7577029)",757.0508422851562
1,"(43.196299275, -72.75766025)",755.6432495117188
2,"(43.19639255, -72.7576176)",754.127197265625
3,"(43.196485824999996, -72.75757494999999)",752.3759765625
4,"(43.1965791, -72.7575323)",750.0013427734375
5,"(43.196692625, -72.75753442499999)",745.2081298828125
6,"(43.19680615, -72.75753655)",740.26513671875
7,"(43.196919675000004, -72.757538675)",737.0067749023438
8,"(43.1970332, -72.7575408)",734.564453125
9,"(43.1971226, -72.75756319999999)",732.2266845703125
10,"(43.197212, -72.7575856)",729.444580078125
11,"(43.1973014, -72.757608)",726.678955078125
12,"(43.1973908, -72.75763040000001)",724.4149169921875
13,"(43.1974802, -72.75765280000002)",722.32275390625
14,"(43.1975696, -72.75767520000001)",719.20166015625
15,"(43.197659, -72.7576976)",714.05078125
16,"(43.1977484, -72.75772)",710.1613159179688
0,"(43.1996476, -72.7702478)",464.83819580078125
1,"(43.199761025, -72.77019725)",463.6527099609375
2,"(43.199874449999996, -72.7701467)",462.5617370605469
3,"(43.199987875, -72.77009615)",461.22662353515625
4,"(43.2001013, -72.7700456)",460.08697509765625
5,"(43.20018215, -72.77000295)",459.3647766113281
6,"(43.200263, -72.76996030000001)",458.6120300292969
7,"(43.200343849999996, -72.76991765)",457.9128112792969
8,"(43.2004247, -72.769875)",457.2689514160156
9,"(43.20055705, -72.76988180000001)",455.6623840332031
10,"(43.2006894, -72.7698886)",454.3627014160156
