coordinates,elevation
"(42.9653109, -72.91791255)",862.20
"(42.96541885, -72.91791791)",857.68
"(42.9655268, -72.91792328)",853.19
"(42.96563475, -72.91792864)",848.64
"(42.9657427, -72.917934)",844.03
"(42.96583396, -72.91797557)",841.11
"(42.96592522, -72.91801715)",838.03
"(42.96601649, -72.91805872)",835.07
"(42.96610775, -72.9181003)",832.06
"(42.96619901, -72.91814187)",828.90
"(42.96629027, -72.91818345)",825.60
"(42.96638154, -72.91822502)",822.21
"(42.9664728, -72.9182666)",818.52
"(42.9665151, -72.91839695)",818.11
"(42.9665574, -72.9185273)",819.05
"(42.9603881, -72.9200905)",1090.62
"(42.96048821, -72.92001808)",1088.42
"(42.96058833, -72.91994565)",1084.85
"(42.96068844, -72.91987322)",1080.49
"(42.96078855, -72.9198008)",1076.45
"(42.96088866, -72.91972837)",1072.12
"(42.96098878, -72.91965595)",1069.49
"(42.96108889, -72.91958352)",1065.15
"(42.961189, -72.9195111)",1061.82
"(42.96126064, -72.91939979)",1059.87
"(42.96133228, -72.91928848)",1057.53
"(42.96140391, -72.91917716)",1054.66
"(42.96147555, -72.91906585)",1050.50
"(42.96154719, -72.91895454)",1044.61
"(42.96161883, -72.91884322)",1040.11
"(42.96169046, -72.91873191)",1036.07
"(42.9617621, -72.9186206)",1031.83
"(42.9617896, -72.9184766)",1028.84
"(42.96180694, -72.91838564)",1027.51
"(42.96182427, -72.91829467)",1027.02
"(42.96184161, -72.91820371)",1025.88
"(42.96185895, -72.91811275)",1024.87
"(42.96187629, -72.91802179)",1024.51
"(42.96189363, -72.91793083)",1023.87
"(42.96191096, -72.91783986)",1021.69
"(42.9619283, -72.9177489)",1020.58
"(42.9619584, -72.9175907)",1020.43
"(42.96196038, -72.91747267)",1020.35
"(42.96196235, -72.91735465)",1019.63
"(42.96196432, -72.91723662)",1019.53
"(42.9619663, -72.9171186)",1019.11
"(42.9619231, -72.91700595)",1019.15
"(42.9618799, -72.9168933)",1018.68
"(42.961841, -72.916778)",1017.43
"(42.9619283, -72.9177489)",1020.58
"(42.962014, -72.91771805)",1018.14
"(42.9620997, -72.9176872)",1014.63
"(42.96221536, -72.91763564)",1007.88
"(42.96233102, -72.91758408)",1004.22
"(42.96244669, -72.91753251)",1001.11
"(42.96256235, -72.91748095)",997.46
"(42.96267801, -72.91742939)",993.15
"(42.96279368, -72.91737782)",988.22
"(42.96290934, -72.91732626)",983.19
"(42.963025, -72.9172747)",977.85
"(42.96313892, -72.91723343)",971.25
"(42.96325284, -72.91719216)",963.96
"(42.96336676, -72.91715089)",955.82
"(42.96348067, -72.91710962)",946.78
"(42.96359459, -72.91706836)",936.65
"(42.96370851, -72.91702709)",926.51
"(42.96382243, -72.91698582)",916.85
"(42.96393635, -72.91694455)",908.96
"(42.96405027, -72.91690328)",900.73
"(42.96416419, -72.91686201)",895.05
"(42.96427811, -72.91682074)",891.36
"(42.96439202, -72.91677947)",889.21
"(42.96450594, -72.91673821)",887.36
"(42.96461986, -72.91669694)",885.76
"(42.96473378, -72.91665567)",883.36
"(42.9648477, -72.9166144)",880.60
"(42.9617896, -72.9184766)",1028.84
"(42.96189755, -72.91858615)",1026.51
"(42.9620055, -72.9186957)",1023.65
"(42.9620745, -72.91869496)",1021.71
"(42.9621435, -72.91869422)",1019.51
"(42.9622125, -72.91869349)",1017.06
"(42.9622815, -72.91869275)",1014.36
"(42.9623505, -72.91869201)",1011.43
"(42.9624195, -72.91869127)",1007.84
"(42.9624885, -72.91869054)",1003.97
"(42.9625575, -72.9186898)",1000.00
"(42.96252678, -72.91877369)",1002.13
"(42.96249605, -72.91885758)",1004.27
"(42.96246532, -72.91894146)",1006.55
"(42.9624346, -72.91902535)",1009.19
"(42.96240388, -72.91910924)",1010.52
"(42.96237315, -72.91919312)",1011.59
"(42.96234243, -72.91927701)",1012.65
"(42.9623117, -72.9193609)",1014.02
"(42.9622835, -72.91947595)",1015.79
"(42.9622553, -72.919591)",1018.44
"(42.963025, -72.9172747)",977.85
"(42.9630498, -72.9171723)",975.85
"(42.96305765, -72.91705427)",974.93
"(42.9630655, -72.91693625)",973.65
"(42.96307335, -72.91681822)",972.15
"(42.9630812, -72.9167002)",970.57
"(42.9630812, -72.91660766)",969.49
"(42.9630812, -72.91651512)",968.21
"(42.9630812, -72.91642259)",967.07
"(42.9630812, -72.91633005)",966.30
"(42.9630812, -72.91623751)",965.69
"(42.9630812, -72.91614498)",965.20
"(42.9630812, -72.91605244)",964.07
"(42.9630812, -72.9159599)",963.11
"(42.96305175, -72.9158526)",963.94
"(42.9630223, -72.9157453)",964.57
"(42.96299285, -72.915638)",964.94
"(42.9629634, -72.9155307)",965.20
"(42.9629396, -72.9154178)",965.65
"(42.96298341, -72.9152914)",963.26
"(42.96302722, -72.915165)",960.80
"(42.96307104, -72.9150386)",959.41
"(42.96311485, -72.9149122)",956.60
"(42.96315866, -72.9147858)",952.96
"(42.96320248, -72.9146594)",951.50
"(42.96324629, -72.914533)",949.81
"(42.9632901, -72.9144066)",947.51
"(42.9643845, -72.9142004)",910.73
"(42.96441198, -72.91431305)",910.21
"(42.96443945, -72.9144257)",909.48
"(42.96446692, -72.91453835)",908.58
"(42.9644944, -72.914651)",906.64
"(42.96446986, -72.91475695)",904.51
"(42.96444532, -72.9148629)",902.81
"(42.96442079, -72.91496885)",902.13
"(42.96439625, -72.9150748)",901.59
"(42.96437171, -72.91518075)",900.02
"(42.96434718, -72.9152867)",898.51
"(42.96432264, -72.91539265)",898.14
"(42.9642981, -72.9154986)",898.45
"(42.96431578, -72.9156488)",896.61
"(42.96433345, -72.915799)",895.19
"(42.96435113, -72.9159492)",893.34
"(42.9643688, -72.9160994)",891.46
"(42.96442866, -72.91616378)",889.07
"(42.96448853, -72.91622815)",887.68
"(42.96454839, -72.91629252)",886.64
"(42.96460825, -72.9163569)",885.50
"(42.96466811, -72.91642128)",884.68
"(42.96472798, -72.91648565)",883.53
"(42.96478784, -72.91655002)",882.00
"(42.9648477, -72.9166144)",880.60
"(42.96491591, -72.9166325)",878.84
"(42.96498411, -72.9166506)",876.91
"(42.96505232, -72.9166687)",874.76
"(42.96512053, -72.9166868)",872.34
"(42.96518873, -72.9167049)",869.74
"(42.96525694, -72.916723)",867.06
"(42.96532514, -72.9167411)",864.17
"(42.96539335, -72.9167592)",861.13
"(42.96546156, -72.9167773)",857.67
"(42.96552976, -72.9167954)",854.17
"(42.96559797, -72.9168135)",850.73
"(42.96566617, -72.9168316)",848.77
"(42.96573438, -72.9168497)",847.05
"(42.96580259, -72.9168678)",845.40
"(42.96587079, -72.9168859)",843.51
"(42.965939, -72.916904)",841.43
"(42.9660283, -72.91700593)",837.92
"(42.9661176, -72.91710785)",834.82
"(42.9662069, -72.91720978)",831.64
"(42.9662962, -72.9173117)",828.23
"(42.9663855, -72.91741362)",825.20
"(42.9664748, -72.91751555)",822.17
"(42.9665641, -72.91761747)",819.37
"(42.9666534, -72.9177194)",816.69
"(42.96668971, -72.91780255)",815.27
"(42.96672602, -72.9178857)",814.67
"(42.96676234, -72.91796885)",814.05
"(42.96679865, -72.918052)",813.33
"(42.96683496, -72.91813515)",812.47
"(42.96687128, -72.9182183)",811.79
"(42.96690759, -72.91830145)",811.31
"(42.9669439, -72.9183846)",810.84
"(42.96705674, -72.91845012)",809.21
"(42.96716957, -72.91851565)",807.90
"(42.96728241, -72.91858117)",807.12
"(42.96739525, -72.9186467)",806.25
"(42.96750809, -72.91871223)",805.76
"(42.96762092, -72.91877775)",804.62
"(42.96773376, -72.91884328)",803.63
"(42.9678466, -72.9189088)",802.88
"(42.96792316, -72.91895325)",801.92
"(42.96799972, -72.9189977)",801.25
"(42.96807629, -72.91904215)",800.69
"(42.96815285, -72.9190866)",799.75
"(42.96822941, -72.91913105)",798.72
"(42.96830597, -72.9191755)",798.30
"(42.96838254, -72.91921995)",797.25
"(42.9684591, -72.9192644)",796.71
"(42.96853465, -72.91934486)",795.75
"(42.9686102, -72.91942533)",794.80
"(42.96868575, -72.91950579)",793.68
"(42.9687613, -72.91958625)",792.55
"(42.96883685, -72.91966671)",792.34
"(42.9689124, -72.91974717)",791.45
"(42.96898795, -72.91982764)",790.57
"(42.9690635, -72.9199081)",789.55
"(42.96915773, -72.91998588)",788.52
"(42.96925195, -72.92006365)",787.69
"(42.96934617, -72.92014142)",786.65
"(42.9694404, -72.9202192)",785.50
"(42.9695177, -72.92028585)",784.37
"(42.969595, -72.9203525)",783.08
"(42.9696723, -72.92041915)",781.53
"(42.9697496, -72.9204858)",780.37
"(42.9698501, -72.92057245)",778.76
"(42.9699506, -72.9206591)",778.23
"(42.97004435, -72.920651)",777.91
"(42.9701381, -72.9206429)",778.06
"(42.97018455, -72.920738)",777.80
"(42.970231, -72.9208331)",777.66
"(42.9702271, -72.9208921)",777.50
"(42.9701155, -72.9208952)",777.41
"(42.9604666, -72.9202514)",1088.25
"(42.96053726, -72.92025409)",1086.37
"(42.96060792, -72.92025677)",1084.05
"(42.96067859, -72.92025946)",1081.07
"(42.96074925, -72.92026215)",1078.12
"(42.96081991, -72.92026484)",1075.08
"(42.96089058, -72.92026752)",1071.98
"(42.96096124, -72.92027021)",1069.14
"(42.9610319, -72.9202729)",1066.17
"(42.96109766, -72.9202206)",1063.47
"(42.96116342, -72.9201683)",1060.65
"(42.96122919, -72.920116)",1059.10
"(42.96129495, -72.9200637)",1057.28
"(42.96136071, -72.9200114)",1055.45
"(42.96142647, -72.9199591)",1053.51
"(42.96149224, -72.9199068)",1051.30
"(42.961558, -72.9198545)",1049.47
"(42.96164516, -72.91982156)",1046.59
"(42.96173232, -72.91978862)",1044.07
"(42.96181949, -72.91975569)",1040.13
"(42.96190665, -72.91972275)",1036.04
"(42.96199381, -72.91968981)",1032.35
"(42.96208098, -72.91965688)",1027.65
"(42.96216814, -72.91962394)",1022.53
"(42.9622553, -72.919591)",1018.44
"(42.96233344, -72.91956147)",1013.94
"(42.96241158, -72.91953195)",1010.51
"(42.96248971, -72.91950242)",1007.12
"(42.96256785, -72.9194729)",1003.15
"(42.96264599, -72.91944338)",999.63
"(42.96272413, -72.91941385)",995.53
"(42.96280226, -72.91938433)",990.89
"(42.9628804, -72.9193548)",987.48
"(42.96295854, -72.91932528)",984.20
"(42.96303667, -72.91929575)",980.63
"(42.96311481, -72.91926623)",976.85
"(42.96319295, -72.9192367)",973.05
"(42.96327109, -72.91920717)",969.92
"(42.96334923, -72.91917765)",967.05
"(42.96342736, -72.91914812)",962.89
"(42.9635055, -72.9191186)",957.92
"(42.9636307, -72.9190713)",952.12
"(42.96374642, -72.9190713)",947.89
"(42.96386215, -72.9190713)",943.62
"(42.96397787, -72.9190713)",940.13
"(42.9640936, -72.9190713)",936.02
"(42.96422322, -72.9190713)",931.07
"(42.96435285, -72.9190713)",926.18
"(42.96448247, -72.9190713)",921.51
"(42.9646121, -72.9190713)",916.90
"(42.96473576, -72.91900826)",910.70
"(42.96485943, -72.91894522)",902.95
"(42.96498309, -72.91888219)",894.65
"(42.96510675, -72.91881915)",887.67
"(42.96523041, -72.91875611)",882.00
"(42.96535407, -72.91869307)",876.27
"(42.96547774, -72.91863004)",869.93
"(42.9656014, -72.918567)",863.95
"(42.96569168, -72.918626)",861.11
"(42.96578195, -72.918685)",857.97
"(42.96587222, -72.918744)",855.88
"(42.9659625, -72.918803)",853.39
"(42.96607243, -72.9188781)",850.26
"(42.96618235, -72.9189532)",845.80
"(42.96629228, -72.9190283)",841.44
"(42.9664022, -72.9191034)",838.52
"(42.96651604, -72.91912353)",833.19
"(42.96662987, -72.91914365)",828.61
"(42.96674371, -72.91916378)",825.13
"(42.96685755, -72.9191839)",821.38
"(42.96697139, -72.91920402)",818.80
"(42.96708523, -72.91922415)",817.55
"(42.96719906, -72.91924428)",815.99
"(42.9673129, -72.9192644)",814.07
"(42.96737961, -72.91921995)",812.03
"(42.96744632, -72.9191755)",810.16
"(42.96751304, -72.91913105)",808.54
"(42.96757975, -72.9190866)",807.47
"(42.96764646, -72.91904215)",806.50
"(42.96771318, -72.9189977)",805.47
"(42.96777989, -72.91895325)",804.23
"(42.9678466, -72.9189088)",802.88
"(42.9604823, -72.9211205)",1079.37
"(42.9605785, -72.92115535)",1075.59
"(42.9606747, -72.9211902)",1071.11
"(42.9607709, -72.92122505)",1066.52
"(42.9608671, -72.9212599)",1061.71
"(42.96093678, -72.92123576)",1058.79
"(42.96100645, -72.92121162)",1056.11
"(42.96107612, -72.92118749)",1053.79
"(42.9611458, -72.92116335)",1051.64
"(42.96121547, -72.92113921)",1049.17
"(42.96128515, -72.92111508)",1046.59
"(42.96135483, -72.92109094)",1043.89
"(42.9614245, -72.9210668)",1041.47
"(42.96152853, -72.9210829)",1037.21
"(42.96163255, -72.921099)",1032.46
"(42.96173658, -72.9211151)",1028.38
"(42.9618406, -72.9211312)",1024.25
"(42.961927, -72.92118485)",1020.11
"(42.9620134, -72.9212385)",1016.08
"(42.96210957, -72.92119424)",1012.86
"(42.96220575, -72.92114997)",1009.99
"(42.96230192, -72.92110571)",1007.27
"(42.9623981, -72.92106145)",1003.97
"(42.96249427, -72.92101719)",1001.29
"(42.96259045, -72.92097293)",998.59
"(42.96268663, -72.92092866)",995.96
"(42.9627828, -72.9208844)",993.45
"(42.9628672, -72.92093268)",989.99
"(42.9629516, -72.92098095)",986.52
"(42.963036, -72.92102922)",982.85
"(42.9631204, -72.9210775)",979.58
"(42.96321463, -72.92102655)",977.19
"(42.96330885, -72.9209756)",973.58
"(42.96340308, -72.92092465)",969.25
"(42.9634973, -72.9208737)",965.32
"(42.96357189, -72.92086834)",962.18
"(42.96364648, -72.92086298)",959.43
"(42.96372106, -72.92085761)",956.21
"(42.96379565, -72.92085225)",952.61
"(42.96387024, -72.92084689)",948.94
"(42.96394482, -72.92084153)",945.37
"(42.96401941, -72.92083616)",941.96
"(42.964094, -72.9208308)",938.56
"(42.96417251, -72.9208308)",935.47
"(42.96425103, -72.9208308)",932.66
"(42.96432954, -72.9208308)",930.18
"(42.96440805, -72.9208308)",928.22
"(42.96448656, -72.9208308)",925.99
"(42.96456508, -72.9208308)",923.20
"(42.96464359, -72.9208308)",920.12
"(42.9647221, -72.9208308)",917.00
"(42.9648358, -72.9207578)",913.16
"(42.9649495, -72.9206848)",912.12
"(42.9650632, -72.9206118)",910.46
"(42.9651769, -72.9205388)",906.35
"(42.9601431, -72.9217563)",1079.59
"(42.96023025, -72.921878)",1077.03
"(42.9603174, -72.9219997)",1074.08
"(42.9604069, -72.9221047)",1070.91
"(42.96050545, -72.9221273)",1067.59
"(42.960604, -72.9221499)",1063.26
"(42.9606909, -72.92214945)",1059.47
"(42.9607778, -72.922149)",1055.95
"(42.96086453, -72.92213704)",1052.09
"(42.96095125, -72.92212507)",1048.79
"(42.96103797, -72.92211311)",1045.64
"(42.9611247, -72.92210115)",1042.28
"(42.96121143, -72.92208919)",1038.91
"(42.96129815, -72.92207723)",1035.55
"(42.96138488, -72.92206526)",1032.71
"(42.9614716, -72.9220533)",1029.77
"(42.96157073, -72.92204861)",1026.22
"(42.96166985, -72.92204391)",1022.66
"(42.96176898, -72.92203922)",1018.30
"(42.9618681, -72.92203453)",1014.49
"(42.96196723, -72.92202983)",1011.55
"(42.96206635, -72.92202514)",1007.80
"(42.96216547, -72.92202044)",1004.02
"(42.9622646, -72.92201575)",1000.01
"(42.96236372, -72.92201106)",996.91
"(42.96246285, -72.92200636)",993.77
"(42.96256197, -72.92200167)",990.79
"(42.9626611, -72.92199697)",987.43
"(42.96276022, -72.92199228)",983.96
"(42.96285935, -72.92198759)",980.53
"(42.96295848, -72.92198289)",978.15
"(42.9630576, -72.9219782)",975.57
"(42.96315672, -72.92198894)",972.79
"(42.96325585, -72.92199967)",969.41
"(42.96335498, -72.92201041)",965.15
"(42.9634541, -72.92202115)",961.43
"(42.96355322, -72.92203189)",958.02
"(42.96365235, -72.92204263)",955.18
"(42.96375148, -72.92205336)",952.08
"(42.9638506, -72.9220641)",948.75
"(42.9639507, -72.92202923)",944.15
"(42.9640508, -72.92199435)",941.30
"(42.9641509, -72.92195947)",937.73
"(42.964251, -72.9219246)",933.10
"(42.9643511, -72.92188972)",928.54
"(42.9644512, -72.92185485)",924.76
"(42.9645513, -72.92181997)",921.90
"(42.9646514, -72.9217851)",919.49
"(42.96475641, -72.92179717)",916.48
"(42.96486142, -72.92180925)",913.73
"(42.96496644, -72.92182132)",911.18
"(42.96507145, -72.9218334)",908.54
"(42.96517646, -72.92184547)",906.20
"(42.96528147, -72.92185755)",903.74
"(42.96538649, -72.92186962)",900.69
"(42.9654915, -72.9218817)",897.93
"(42.96561024, -72.9218469)",895.44
"(42.96572897, -72.9218121)",891.79
"(42.96584771, -72.9217773)",888.86
"(42.96596645, -72.9217425)",884.89
"(42.96608519, -72.9217077)",880.88
"(42.96620393, -72.9216729)",875.37
"(42.96632266, -72.9216381)",870.09
"(42.9664414, -72.9216033)",865.70
"(42.96652089, -72.92158989)",863.11
"(42.96660037, -72.92157647)",859.79
"(42.96667986, -72.92156306)",856.01
"(42.96675935, -72.92154965)",852.09
"(42.96683884, -72.92153624)",848.17
"(42.96691833, -72.92152283)",844.42
"(42.96699781, -72.92150941)",840.98
"(42.9670773, -72.921496)",837.57
"(42.96713903, -72.92143452)",834.88
"(42.96720075, -72.92137305)",832.35
"(42.96726247, -72.92131158)",830.34
"(42.9673242, -72.9212501)",828.74
"(42.96738593, -72.92118863)",827.15
"(42.96744765, -72.92112715)",825.40
"(42.96750937, -72.92106567)",823.14
"(42.9675711, -72.9210042)",820.74
"(42.9659543, -72.9205298)",877.27
"(42.9660055, -72.92038525)",873.83
"(42.9660567, -72.9202407)",871.56
"(42.9661676, -72.92017766)",866.07
"(42.9662785, -72.92011462)",860.37
"(42.9663894, -72.92005159)",854.60
"(42.9665003, -72.91998855)",847.64
"(42.9666112, -72.91992551)",840.52
"(42.9667221, -72.91986248)",835.79
"(42.966833, -72.91979944)",831.01
"(42.9669439, -72.9197364)",824.96
"(42.96703615, -72.9196184)",820.60
"(42.9671284, -72.9195004)",818.65
"(42.96722065, -72.9193824)",817.41
"(42.9673129, -72.9192644)",814.07
"(42.9598402, -72.9217824)",1086.34
"(42.9597678, -72.9218817)",1087.17
"(42.9598338, -72.92195759)",1086.67
"(42.9598998, -72.92203348)",1086.26
"(42.9599658, -72.92210936)",1085.74
"(42.9600318, -72.92218525)",1085.11
"(42.9600978, -72.92226114)",1084.22
"(42.9601638, -72.92233702)",1083.16
"(42.9602298, -72.92241291)",1081.82
"(42.9602958, -72.9224888)",1079.57
"(42.9604156, -72.9225523)",1074.45
"(42.9605133, -72.9225862)",1069.53
"(42.9606225, -72.9226542)",1063.83
"(42.96070115, -72.9226828)",1059.73
"(42.9607798, -72.9227114)",1056.04
"(42.960847, -72.9227391)",1052.71
"(42.9609142, -72.9227668)",1049.56
"(42.96103955, -72.92276725)",1043.86
"(42.9611649, -72.9227677)",1038.86
"(42.9612326, -72.92277467)",1036.52
"(42.9613003, -72.92278165)",1034.16
"(42.961368, -72.92278862)",1031.78
"(42.9614357, -72.9227956)",1029.28
"(42.96152005, -72.9227882)",1026.25
"(42.9616044, -72.9227808)",1022.88
"(42.9616751, -72.92279005)",1019.91
"(42.9617458, -72.9227993)",1016.94
"(42.9618184, -72.922824)",1014.10
"(42.961891, -72.9228487)",1011.89
"(42.9620038, -72.9228353)",1008.17
"(42.9620794, -72.9227772)",1005.57
"(42.9621602, -72.9227559)",1002.89
"(42.962241, -72.9227346)",999.65
"(42.9623394, -72.9227552)",995.88
"(42.9624378, -72.9227758)",992.07
"(42.9625648, -72.922782)",987.21
"(42.96268175, -72.9228222)",984.57
"(42.9627987, -72.9228624)",981.49
"(42.96289425, -72.9229057)",978.29
"(42.9629898, -72.922949)",975.43
"(42.96305975, -72.9229826)",973.32
"(42.9631297, -72.9230162)",970.99
"(42.96322065, -72.92303565)",967.67
"(42.9633116, -72.9230551)",964.38
"(42.96338485, -72.9230826)",962.05
"(42.9634581, -72.9231101)",959.99
"(42.96352915, -72.92313723)",957.80
"(42.9636002, -72.92316435)",955.20
"(42.96367125, -72.92319148)",952.31
"(42.9637423, -72.9232186)",949.18
"(42.96385392, -72.9232725)",945.49
"(42.96396555, -72.9233264)",943.39
"(42.96407717, -72.9233803)",941.40
"(42.9641888, -72.9234342)",939.01
"(42.9643023, -72.92345725)",936.78
"(42.9644158, -72.9234803)",934.62
"(42.96452475, -72.92347492)",932.24
"(42.9646337, -72.92346955)",929.93
"(42.96474265, -72.92346417)",927.92
"(42.9648516, -72.9234588)",926.29
"(42.96492115, -72.92344017)",924.65
"(42.9649907, -72.92342155)",922.99
"(42.96506025, -72.92340293)",921.33
"(42.9651298, -72.9233843)",919.86
"(42.96519837, -72.92332708)",917.13
"(42.96526695, -72.92326985)",914.35
"(42.96533553, -72.92321262)",912.53
"(42.9654041, -72.9231554)",911.37
"(42.96547462, -72.92309575)",910.17
"(42.96554515, -72.9230361)",908.38
"(42.96561567, -72.92297645)",906.05
"(42.9656862, -72.9229168)",903.40
"(42.96576103, -72.92287585)",900.69
"(42.96583585, -72.9228349)",897.83
"(42.96591068, -72.92279395)",894.97
"(42.9659855, -72.922753)",892.07
"(42.96608, -72.92270625)",888.12
"(42.9661745, -72.9226595)",883.97
"(42.96628078, -72.9226141)",879.43
"(42.96638705, -72.9225687)",874.85
"(42.96649333, -72.9225233)",870.41
"(42.9665996, -72.9224779)",865.97
"(42.9667291, -72.92244474)",860.45
"(42.9668586, -72.92241158)",854.62
"(42.9669881, -72.92237841)",850.27
"(42.9671176, -72.92234525)",845.53
"(42.9672471, -72.92231209)",840.65
