coordinates,elevation
"(60.96375602, -149.06192065)",955.81
"(60.96382894, -149.06196893)",954.82
"(60.96390185, -149.0620172)",952.96
"(60.96397476, -149.06206547)",947.11
"(60.96404768, -149.06211375)",940.03
"(60.96412059, -149.06216203)",933.23
"(60.9641935, -149.0622103)",925.11
"(60.9642755, -149.06224785)",913.72
"(60.9643575, -149.0622854)",904.94
"(60.9644395, -149.06232295)",894.14
"(60.9645215, -149.0623605)",881.22
"(60.96459085, -149.0624167)",872.59
"(60.9646602, -149.0624729)",865.89
"(60.9647414, -149.06253867)",855.62
"(60.9648226, -149.06260445)",847.50
"(60.9649038, -149.06267022)",837.75
"(60.964985, -149.062736)",825.82
"(60.96507612, -149.06281647)",813.90
"(60.96516725, -149.06289695)",804.57
"(60.96525838, -149.06297742)",794.71
"(60.9653495, -149.0630579)",783.27
"(60.96547315, -149.06315715)",772.18
"(60.9655968, -149.0632564)",760.29
"(60.96572045, -149.06335565)",750.44
"(60.9658441, -149.0634549)",738.48
"(60.96591635, -149.06350451)",731.61
"(60.9659886, -149.06355412)",725.76
"(60.96606085, -149.06360374)",719.28
"(60.9661331, -149.06365335)",710.27
"(60.96620535, -149.06370296)",702.88
"(60.9662776, -149.06375258)",696.33
"(60.96634985, -149.06380219)",689.81
"(60.9664221, -149.0638518)",681.39
"(60.96653405, -149.06399932)",669.59
"(60.966646, -149.06414685)",657.85
"(60.96675795, -149.06429437)",643.21
"(60.9668699, -149.0644419)",632.12
"(60.96692198, -149.06454652)",625.83
"(60.96697405, -149.06465115)",620.12
"(60.96702613, -149.06475577)",614.13
"(60.9670782, -149.0648604)",606.59
"(60.96713545, -149.06502665)",600.01
"(60.9671927, -149.0651929)",592.23
"(60.9635477, -149.0633154)",937.63
"(60.96362516, -149.06333284)",941.09
"(60.96370262, -149.06335028)",940.38
"(60.96378009, -149.06336771)",937.91
"(60.96385755, -149.06338515)",935.18
"(60.96393501, -149.06340259)",932.01
"(60.96401248, -149.06342002)",923.40
"(60.96408994, -149.06343746)",915.88
"(60.9641674, -149.0634549)",909.52
"(60.96427935, -149.06351657)",896.10
"(60.9643913, -149.06357825)",883.50
"(60.96450325, -149.06363993)",869.89
"(60.9646152, -149.0637016)",851.19
"(60.96469982, -149.06374453)",840.33
"(60.96478445, -149.06378745)",828.93
"(60.96486907, -149.06383038)",821.23
"(60.9649537, -149.0638733)",812.49
"(60.9650227, -149.06391621)",804.84
"(60.9650917, -149.06395912)",798.25
"(60.9651607, -149.06400204)",791.67
"(60.9652297, -149.06404495)",785.17
"(60.9652987, -149.06408786)",778.45
"(60.9653677, -149.06413078)",772.56
"(60.9654367, -149.06417369)",766.84
"(60.9655057, -149.0642166)",760.66
"(60.96558966, -149.06428634)",751.55
"(60.96567363, -149.06435608)",740.45
"(60.96575759, -149.06442581)",731.08
"(60.96584155, -149.06449555)",720.16
"(60.96592551, -149.06456529)",710.59
"(60.96600947, -149.06463503)",702.33
"(60.96609344, -149.06470476)",691.62
"(60.9661774, -149.0647745)",680.02
"(60.9662594, -149.06481743)",672.31
"(60.9663414, -149.06486035)",664.18
"(60.9664234, -149.06490328)",654.68
"(60.9665054, -149.0649462)",647.31
"(60.96660043, -149.0649891)",638.23
"(60.96669545, -149.065032)",631.86
"(60.96679047, -149.0650749)",625.97
"(60.9668855, -149.0651178)",616.64
"(60.9669714, -149.06514465)",610.05
"(60.9670573, -149.0651715)",602.82
"(60.967125, -149.0651822)",597.19
"(60.9671927, -149.0651929)",592.23
"(60.9635165, -149.0651822)",895.55
"(60.9636493, -149.06520368)",903.99
"(60.9637821, -149.06522515)",897.55
"(60.9639149, -149.06524662)",884.26
"(60.9640477, -149.0652681)",872.31
"(60.9641245, -149.06531369)",863.34
"(60.9642013, -149.06535927)",852.63
"(60.9642781, -149.06540486)",844.61
"(60.9643549, -149.06545045)",835.70
"(60.9644317, -149.06549604)",826.25
"(60.9645085, -149.06554163)",817.87
"(60.9645853, -149.06558721)",810.72
"(60.9646621, -149.0656328)",800.80
"(60.96476885, -149.06569717)",791.30
"(60.9648756, -149.06576155)",782.09
"(60.96498235, -149.06582593)",769.97
"(60.9650891, -149.0658903)",760.12
"(60.9651646, -149.06594933)",750.51
"(60.9652401, -149.06600835)",742.41
"(60.9653156, -149.06606737)",735.58
"(60.9653911, -149.0661264)",727.36
"(60.96544969, -149.06619614)",720.64
"(60.96550827, -149.06626587)",713.29
"(60.96556686, -149.06633561)",706.98
"(60.96562545, -149.06640535)",700.73
"(60.96568404, -149.06647509)",694.58
"(60.96574262, -149.06654482)",687.48
"(60.96580121, -149.06661456)",680.30
"(60.9658598, -149.0666843)",675.93
"(60.9659431, -149.06678085)",669.41
"(60.9660264, -149.0668774)",660.66
"(60.9661097, -149.06697395)",652.01
"(60.966193, -149.0670705)",645.77
"(60.96626166, -149.06710805)",639.58
"(60.96633033, -149.0671456)",630.82
"(60.96639899, -149.06718315)",625.40
"(60.96646765, -149.0672207)",619.49
"(60.96653631, -149.06725825)",613.77
"(60.96660497, -149.0672958)",607.99
"(60.96667364, -149.06733335)",602.98
"(60.9667423, -149.0673709)",597.65
"(60.96684775, -149.06753185)",586.64
"(60.9669532, -149.0676928)",574.64
"(60.966989, -149.0678269)",569.45
"(60.9670248, -149.067961)",561.94
"(60.9670606, -149.0680951)",555.94
"(60.9670964, -149.0682292)",549.73
"(60.96712242, -149.06839817)",542.80
"(60.96714845, -149.06856715)",535.76
"(60.96717447, -149.06873612)",528.42
"(60.9672005, -149.0689051)",523.43
"(60.96721417, -149.06910627)",521.86
"(60.96722785, -149.06930745)",520.52
"(60.96724152, -149.06950862)",520.37
"(60.9672552, -149.0697098)",517.59
"(60.9704624, -149.0767918)",291.63
"(60.97052488, -149.07700612)",288.32
"(60.97058735, -149.07722045)",283.69
"(60.97064983, -149.07743478)",280.77
"(60.9707123, -149.0776491)",277.63
"(60.97073183, -149.07784222)",274.81
"(60.97075135, -149.07803535)",271.92
"(60.97077087, -149.07822848)",269.08
"(60.9707904, -149.0784216)",266.49
"(60.97080992, -149.07861473)",265.01
"(60.97082945, -149.07880785)",263.41
"(60.97084897, -149.07900097)",260.45
"(60.9708685, -149.0791941)",256.80
"(60.97088672, -149.07934162)",254.26
"(60.97090495, -149.07948915)",250.87
"(60.97092318, -149.07963668)",249.10
"(60.9709414, -149.0797842)",246.38
"(60.97095962, -149.07993172)",244.29
"(60.97097785, -149.08007925)",242.03
"(60.97099608, -149.08022677)",239.76
"(60.9710143, -149.0803743)",237.46
"(60.97105335, -149.0805674)",234.30
"(60.9710924, -149.0807605)",232.11
"(60.97113145, -149.0809536)",230.57
"(60.9711705, -149.0811467)",228.47
"(60.9711809, -149.08132373)",226.67
"(60.9711913, -149.08150075)",224.51
"(60.9712017, -149.08167778)",221.18
"(60.9712121, -149.0818548)",217.95
"(60.97117306, -149.0820211)",215.81
"(60.97113402, -149.0821874)",213.83
"(60.97109499, -149.0823537)",212.71
"(60.97105595, -149.08252)",210.13
"(60.97101691, -149.0826863)",206.83
"(60.97097788, -149.0828526)",202.91
"(60.97093884, -149.0830189)",198.64
"(60.9708998, -149.0831852)",193.35
"(60.97083992, -149.08331932)",190.87
"(60.97078005, -149.08345345)",187.39
"(60.97072017, -149.08358758)",183.65
"(60.9706603, -149.0837217)",179.13
"(60.97064859, -149.08387458)",174.28
"(60.97063687, -149.08402745)",170.18
"(60.97062516, -149.08418033)",166.69
"(60.97061345, -149.0843332)",163.91
"(60.97060174, -149.08448608)",160.95
"(60.97059002, -149.08463895)",157.06
"(60.97057831, -149.08479182)",153.80
"(60.9705666, -149.0849447)",150.92
"(60.9705666, -149.0851861)",147.08
"(60.9705666, -149.0854275)",144.14
"(60.9705666, -149.0856689)",143.60
"(60.9705666, -149.0859103)",142.23
"(60.97053414, -149.08607075)",140.72
"(60.97050167, -149.0862312)",140.41
"(60.97046921, -149.08639165)",137.67
"(60.97043675, -149.0865521)",135.62
"(60.97040429, -149.08671255)",132.38
"(60.97037183, -149.086873)",130.35
"(60.97033936, -149.08703345)",127.01
"(60.9703069, -149.0871939)",125.51
"(60.9662971, -149.0817046)",381.57
"(60.96639083, -149.08187628)",374.19
"(60.96648455, -149.08204795)",366.45
"(60.96657828, -149.08221962)",361.35
"(60.966672, -149.0823913)",358.70
"(60.96678135, -149.08252005)",353.13
"(60.9668907, -149.0826488)",344.90
"(60.96695059, -149.08277218)",340.33
"(60.96701047, -149.08289555)",336.01
"(60.96707036, -149.08301892)",331.17
"(60.96713025, -149.0831423)",325.93
"(60.96719014, -149.08326568)",320.31
"(60.96725002, -149.08338905)",314.65
"(60.96730991, -149.08351242)",310.66
"(60.9673698, -149.0836358)",305.24
"(60.96743488, -149.08379675)",299.23
"(60.96749995, -149.0839577)",293.83
"(60.96756502, -149.08411865)",289.71
"(60.9676301, -149.0842796)",284.81
"(60.96774465, -149.0843976)",279.49
"(60.9678592, -149.0845156)",275.42
"(60.96797375, -149.0846336)",271.58
"(60.9680883, -149.0847516)",266.61
"(60.968169, -149.08480525)",262.27
"(60.9682497, -149.0848589)",257.38
"(60.9683304, -149.08491255)",252.17
"(60.9684111, -149.0849662)",247.08
"(60.9684918, -149.08501447)",240.88
"(60.9685725, -149.08506275)",235.09
"(60.9686532, -149.08511103)",230.52
"(60.9687339, -149.0851593)",223.21
"(60.96885235, -149.08525855)",216.56
"(60.9689708, -149.0853578)",210.37
"(60.96908925, -149.08545705)",201.24
"(60.9692077, -149.0855563)",192.76
"(60.9657686, -149.0880776)",305.41
"(60.96586428, -149.08803468)",299.07
"(60.96595995, -149.08799175)",294.03
"(60.96605562, -149.08794883)",289.02
"(60.9661513, -149.0879059)",284.52
"(60.96623396, -149.08784958)",280.41
"(60.96631663, -149.08779325)",278.56
"(60.96639929, -149.08773693)",276.58
"(60.96648195, -149.0876806)",274.97
"(60.96656461, -149.08762427)",272.93
"(60.96664727, -149.08756795)",268.86
"(60.96672994, -149.08751162)",265.48
"(60.9668126, -149.0874553)",262.23
"(60.96689462, -149.087348)",261.20
"(60.96697665, -149.0872407)",259.87
"(60.96705868, -149.0871334)",256.59
"(60.9671407, -149.0870261)",254.93
"(60.967224, -149.08694833)",252.74
"(60.9673073, -149.08687055)",251.33
"(60.9673906, -149.08679277)",250.02
"(60.9674739, -149.086715)",248.52
"(60.96758975, -149.086656)",245.80
"(60.9677056, -149.086597)",241.71
"(60.96782145, -149.086538)",236.23
"(60.9679373, -149.086479)",234.31
"(60.96802581, -149.08641865)",232.23
"(60.96811433, -149.0863583)",228.79
"(60.96820284, -149.08629795)",225.47
"(60.96829135, -149.0862376)",221.81
"(60.96837986, -149.08617725)",219.89
"(60.96846838, -149.0861169)",215.27
"(60.96855689, -149.08605655)",213.34
"(60.9686454, -149.0859962)",208.92
"(60.96871569, -149.08594121)",206.29
"(60.96878598, -149.08588623)",204.19
"(60.96885626, -149.08583124)",202.09
"(60.96892655, -149.08577625)",200.73
"(60.96899684, -149.08572126)",198.21
"(60.96906712, -149.08566627)",196.03
"(60.96913741, -149.08561129)",193.84
"(60.9692077, -149.0855563)",192.76
"(60.96930663, -149.08552142)",189.22
"(60.96940555, -149.08548655)",186.05
"(60.96950447, -149.08545168)",181.47
"(60.9696034, -149.0854168)",177.85
"(60.9696971, -149.08539)",173.81
"(60.9697908, -149.0853632)",170.85
"(60.969864, -149.08534995)",168.61
"(60.9699372, -149.0853367)",166.01
"(60.9692546, -149.0821982)",257.94
"(60.96930145, -149.08232157)",254.05
"(60.9693483, -149.08244495)",248.14
"(60.96939515, -149.08256833)",242.33
"(60.969442, -149.0826917)",238.08
"(60.96949925, -149.0828419)",233.47
"(60.9695565, -149.0829921)",229.15
"(60.96959295, -149.08324423)",222.77
"(60.9696294, -149.08349635)",216.68
"(60.96966585, -149.08374847)",211.33
"(60.9697023, -149.0840006)",205.56
"(60.96973615, -149.08422857)",199.46
"(60.96977, -149.08445655)",192.35
"(60.96980385, -149.08468453)",184.87
"(60.9698377, -149.0849125)",178.70
"(60.96988745, -149.0851246)",173.03
"(60.9699372, -149.0853367)",166.01
"(60.96997226, -149.08548619)",161.94
"(60.97000732, -149.08563567)",159.38
"(60.97004239, -149.08578516)",156.19
"(60.97007745, -149.08593465)",153.09
"(60.97011251, -149.08608414)",149.33
"(60.97014757, -149.08623363)",145.51
"(60.97018264, -149.08638311)",142.24
"(60.9702177, -149.0865326)",138.01
"(60.97024, -149.08669793)",135.07
"(60.9702623, -149.08686325)",131.57
"(60.9702846, -149.08702857)",127.95
"(60.9703069, -149.0871939)",125.51
"(60.9703274, -149.08734605)",122.91
"(60.9703479, -149.0874982)",121.27
"(60.97035293, -149.08764894)",119.95
"(60.97035795, -149.08779967)",119.08
"(60.97036298, -149.08795041)",118.56
"(60.970368, -149.08810115)",118.40
"(60.97037303, -149.08825189)",118.62
"(60.97037805, -149.08840263)",118.45
"(60.97038308, -149.08855336)",117.61
"(60.9703881, -149.0887041)",116.08
"(60.9654461, -149.0813332)",429.85
"(60.9655443, -149.08141532)",420.22
"(60.9656425, -149.08149745)",414.66
"(60.9657407, -149.08157958)",408.51
"(60.9658389, -149.0816617)",402.03
"(60.96595345, -149.08167243)",396.88
"(60.966068, -149.08168315)",390.96
"(60.96618255, -149.08169387)",386.71
"(60.9662971, -149.0817046)",381.57
"(60.96642207, -149.08167242)",376.74
"(60.96654705, -149.08164025)",371.84
"(60.96667203, -149.08160807)",366.96
"(60.966797, -149.0815759)",362.89
"(60.96692197, -149.0815437)",358.84
"(60.96704695, -149.0815115)",355.40
"(60.96717193, -149.0814793)",350.55
"(60.9672969, -149.0814471)",344.93
"(60.9673724, -149.0814471)",341.46
"(60.9674479, -149.0814471)",338.91
"(60.9675234, -149.0814471)",334.99
"(60.9675989, -149.0814471)",331.40
"(60.96769131, -149.08147929)",326.63
"(60.96778372, -149.08151147)",321.14
"(60.96787614, -149.08154366)",316.39
"(60.96796855, -149.08157585)",311.75
"(60.96806096, -149.08160804)",306.72
"(60.96815337, -149.08164023)",302.47
"(60.96824579, -149.08167241)",298.28
"(60.9683382, -149.0817046)",293.78
"(60.96842933, -149.08179045)",286.53
"(60.96852045, -149.0818763)",281.48
"(60.96861157, -149.08196215)",276.11
"(60.9687027, -149.082048)",272.52
"(60.96877169, -149.08206677)",270.86
"(60.96884067, -149.08208555)",268.62
"(60.96890966, -149.08210432)",266.26
"(60.96897865, -149.0821231)",264.20
"(60.96904764, -149.08214187)",262.53
"(60.96911662, -149.08216065)",261.16
"(60.96918561, -149.08217942)",259.85
"(60.9692546, -149.0821982)",257.94
"(60.9678783, -149.0783257)",363.18
"(60.96793839, -149.07848521)",358.35
"(60.96799848, -149.07864473)",353.57
"(60.96805856, -149.07880424)",349.48
"(60.96811865, -149.07896375)",345.29
"(60.96817874, -149.07912326)",341.00
"(60.96823883, -149.07928278)",337.51
"(60.96829891, -149.07944229)",334.57
"(60.968359, -149.0796018)",329.94
"(60.96840456, -149.07974128)",326.04
"(60.96845013, -149.07988075)",320.55
"(60.96849569, -149.08002023)",316.60
"(60.96854125, -149.0801597)",314.32
"(60.96858681, -149.08029918)",311.52
"(60.96863237, -149.08043865)",308.17
"(60.96867794, -149.08057813)",304.22
"(60.9687235, -149.0807176)",300.12
"(60.96875735, -149.08085708)",295.73
"(60.9687912, -149.08099655)",291.96
"(60.96882505, -149.08113603)",288.47
"(60.9688589, -149.0812755)",283.85
"(60.96891615, -149.0814686)",277.79
"(60.9689734, -149.0816617)",273.50
"(60.9690437, -149.08179583)",268.39
"(60.969114, -149.08192995)",264.13
"(60.9691843, -149.08206408)",261.62
"(60.9692546, -149.0821982)",257.94
"(60.9634384, -149.0817046)",564.35
"(60.9635451, -149.081828)",550.58
"(60.96362065, -149.0819004)",544.62
"(60.9636962, -149.0819728)",536.56
"(60.96382375, -149.08199965)",527.46
"(60.9639513, -149.0820265)",519.52
"(60.96404438, -149.0820855)",511.04
"(60.96413745, -149.0821445)",505.13
"(60.96423052, -149.0822035)",499.22
"(60.9643236, -149.0822625)",491.49
"(60.96441865, -149.08239663)",485.31
"(60.9645137, -149.08253075)",477.94
"(60.96460875, -149.08266487)",468.19
"(60.9647038, -149.082799)",458.44
"(60.961682, -149.0776718)",719.06
"(60.96172408, -149.07779444)",718.70
"(60.96176615, -149.07791708)",718.20
"(60.96180822, -149.07803971)",717.64
"(60.9618503, -149.07816235)",716.56
"(60.96189238, -149.07828499)",714.61
"(60.96193445, -149.07840763)",711.78
"(60.96197652, -149.07853026)",708.07
"(60.9620186, -149.0786529)",703.90
"(60.96206068, -149.07877554)",700.39
"(60.96210275, -149.07889818)",696.34
"(60.96214482, -149.07902081)",692.00
"(60.9621869, -149.07914345)",686.85
"(60.96222898, -149.07926609)",681.49
"(60.96227105, -149.07938873)",675.83
"(60.96231312, -149.07951136)",669.76
"(60.9623552, -149.079634)",664.73
"(60.9624138, -149.07977615)",656.90
"(60.9624724, -149.0799183)",651.27
"(60.962531, -149.08006045)",646.46
"(60.9625896, -149.0802026)",641.34
"(60.96264168, -149.0803233)",636.81
"(60.96269375, -149.080444)",632.20
"(60.96274582, -149.0805647)",627.96
"(60.9627979, -149.0806854)",623.34
"(60.96290725, -149.0808088)",616.97
"(60.9630166, -149.0809322)",610.11
"(60.96312075, -149.08103945)",600.79
"(60.9632249, -149.0811467)",591.55
"(60.96327435, -149.08124865)",586.85
"(60.9633238, -149.0813506)",582.40
"(60.9633811, -149.0815276)",575.62
"(60.9634384, -149.0817046)",564.35
"(60.9626208, -149.0763188)",744.91
"(60.96270023, -149.07639925)",734.48
"(60.96277965, -149.0764797)",726.14
"(60.96285907, -149.07656015)",716.60
"(60.9629385, -149.0766406)",708.27
"(60.9630179, -149.07672107)",698.45
"(60.9630973, -149.07680155)",689.62
"(60.9631767, -149.07688203)",680.57
"(60.9632561, -149.0769625)",670.40
"(60.9633251, -149.07702418)",663.13
"(60.9633941, -149.07708585)",655.38
"(60.9634631, -149.07714752)",647.93
"(60.9635321, -149.0772092)",639.37
"(60.9636076, -149.07732187)",630.92
"(60.9636831, -149.07743455)",622.31
"(60.9637586, -149.07754722)",613.69
"(60.9638341, -149.0776599)",604.56
"(60.96392395, -149.0778074)",590.58
"(60.9640138, -149.0779549)",579.12
"(60.96410365, -149.0781024)",570.08
"(60.9641935, -149.0782499)",559.55
"(60.96424426, -149.07834244)",555.59
"(60.96429502, -149.07843497)",550.82
"(60.96434579, -149.07852751)",546.41
"(60.96439655, -149.07862005)",542.60
"(60.96444731, -149.07871259)",539.00
"(60.96449808, -149.07880512)",534.87
"(60.96454884, -149.07889766)",528.73
"(60.9645996, -149.0789902)",523.25
"(60.96469332, -149.07916188)",511.42
"(60.96478705, -149.07933355)",501.49
"(60.96488077, -149.07950522)",493.52
"(60.9649745, -149.0796769)",484.16
"(60.96502852, -149.07979224)",480.38
"(60.96508255, -149.07990757)",476.00
"(60.96513658, -149.08002291)",472.10
"(60.9651906, -149.08013825)",467.64
"(60.96524462, -149.08025359)",462.71
"(60.96529865, -149.08036893)",457.32
"(60.96535268, -149.08048426)",451.26
"(60.9654067, -149.0805996)",444.79
"(60.9654501, -149.08071075)",440.13
"(60.9654935, -149.0808219)",434.64
"(60.9655369, -149.08093305)",429.54
"(60.9655803, -149.0810442)",425.02
"(60.9655109, -149.0760613)",514.35
"(60.96555645, -149.0761793)",509.36
"(60.965602, -149.0762973)",503.75
"(60.96564755, -149.0764153)",497.60
"(60.9656931, -149.0765333)",493.63
"(60.96580245, -149.07664595)",484.33
"(60.9659118, -149.0767586)",476.78
"(60.9659743, -149.0768659)",472.16
"(60.9660368, -149.0769732)",465.21
"(60.9661149, -149.0771449)",458.84
"(60.96614745, -149.07734337)",452.80
"(60.96618, -149.07754185)",445.10
"(60.96621255, -149.07774032)",437.46
"(60.9662451, -149.0779388)",431.25
"(60.9662737, -149.07816945)",426.54
"(60.9663023, -149.0784001)",420.39
"(60.9663752, -149.07862545)",412.69
"(60.9664481, -149.0788508)",405.60
"(60.9665315, -149.0789795)",402.11
"(60.96662215, -149.0791121)",398.71
"(60.9667128, -149.0792447)",393.70
"(60.9633726, -149.0740945)",726.40
"(60.96345805, -149.07424288)",713.28
"(60.9635435, -149.07439125)",702.16
"(60.96362895, -149.07453962)",689.38
"(60.9637144, -149.074688)",678.43
"(60.96381855, -149.0748221)",666.46
"(60.9639227, -149.0749562)",655.00
"(60.9639956, -149.07502863)",648.97
"(60.9640685, -149.07510105)",640.10
"(60.9641414, -149.07517347)",632.52
"(60.9642143, -149.0752459)",626.28
"(60.9642885, -149.07531295)",618.93
"(60.9643627, -149.07538)",610.61
"(60.9644369, -149.07544705)",603.17
"(60.9645111, -149.0755141)",594.94
"(60.9645801, -149.07553823)",590.22
"(60.9646491, -149.07556235)",583.13
"(60.9647181, -149.07558647)",577.01
"(60.9647871, -149.0756106)",571.31
"(60.96489385, -149.0756267)",562.90
"(60.9650006, -149.0756428)",555.32
"(60.96511775, -149.07568575)",546.82
"(60.9652349, -149.0757287)",536.88
"(60.96534165, -149.07584135)",528.35
"(60.9654484, -149.075954)",519.42
"(60.9655109, -149.0760613)",514.35
"(60.9670782, -149.073937)",456.46
"(60.96714848, -149.07397185)",451.92
"(60.96721875, -149.0740067)",447.82
"(60.96728902, -149.07404155)",443.92
"(60.9673593, -149.0740764)",439.47
"(60.96745302, -149.07411395)",434.81
"(60.96754675, -149.0741515)",431.00
"(60.96764047, -149.07418905)",424.90
"(60.9677342, -149.0742266)",420.14
"(60.9678006, -149.0742588)",417.92
"(60.967867, -149.074291)",414.93
"(60.9679334, -149.0743232)",411.38
"(60.9679998, -149.0743554)",408.09
"(60.96811042, -149.07443317)",399.25
"(60.96822105, -149.07451095)",393.39
"(60.96833168, -149.07458873)",387.41
"(60.9684423, -149.0746665)",382.02
"(60.96849567, -149.07476575)",378.70
"(60.96854905, -149.074865)",376.85
"(60.96860243, -149.07496425)",374.82
"(60.9686558, -149.0750635)",373.25
"(60.96870918, -149.07516275)",369.92
"(60.96876255, -149.075262)",366.34
"(60.96881593, -149.07536125)",363.56
"(60.9688693, -149.0754605)",360.05
"(60.96896562, -149.07560532)",354.97
"(60.96906195, -149.07575015)",350.80
"(60.96915827, -149.07589497)",346.61
"(60.9692546, -149.0760398)",340.80
"(60.9693196, -149.07613872)",336.70
"(60.9693846, -149.07623765)",332.05
"(60.9694496, -149.07633657)",329.32
"(60.9695146, -149.0764355)",326.98
"(60.9695796, -149.07653443)",324.38
"(60.9696446, -149.07663335)",321.00
"(60.9697096, -149.07673227)",317.37
"(60.9697746, -149.0768312)",313.56
"(60.9656358, -149.0698278)",642.49
"(60.96573085, -149.0700075)",628.55
"(60.9658259, -149.0701872)",615.89
"(60.96592095, -149.0703669)",602.79
"(60.966016, -149.0705466)",590.75
"(60.96606805, -149.07065925)",582.89
"(60.9661201, -149.0707719)",576.16
"(60.96617215, -149.07088455)",567.58
"(60.9662242, -149.0709972)",561.51
"(60.9662828, -149.07110987)",552.90
"(60.9663414, -149.07122255)",546.10
"(60.9664, -149.07133523)",538.30
"(60.9664586, -149.0714479)",532.44
"(60.96652497, -149.07154712)",526.56
"(60.96659135, -149.07164635)",521.18
"(60.96665773, -149.07174558)",514.99
"(60.9667241, -149.0718448)",509.09
"(60.9667944, -149.07194137)",503.38
"(60.9668647, -149.07203795)",498.49
"(60.966935, -149.07213453)",491.72
"(60.9670053, -149.0722311)",485.79
"(60.96712245, -149.07232765)",475.87
"(60.9672396, -149.0724242)",469.47
"(60.96735545, -149.07254223)",459.37
"(60.9674713, -149.07266025)",450.70
"(60.96758715, -149.07277828)",442.01
"(60.967703, -149.0728963)",434.62
"(60.9677811, -149.07292714)",430.40
"(60.9678592, -149.07295798)",426.33
"(60.9679373, -149.07298881)",421.86
"(60.9680154, -149.07301965)",417.76
"(60.9680935, -149.07305049)",411.90
"(60.9681716, -149.07308132)",407.95
"(60.9682497, -149.07311216)",404.49
"(60.9683278, -149.073143)",400.76
"(60.9642351, -149.07089)",714.02
"(60.9643601, -149.0709651)",698.70
"(60.9644851, -149.0710402)",687.05
"(60.96454887, -149.07109653)",680.70
"(60.96461265, -149.07115285)",673.65
"(60.96467643, -149.07120918)",665.84
"(60.9647402, -149.0712655)",657.11
"(60.964804, -149.0713406)",650.50
"(60.9648678, -149.0714157)",642.69
"(60.9649316, -149.0714908)",638.13
"(60.9649954, -149.0715659)",632.17
"(60.96506048, -149.07163562)",626.21
"(60.96512555, -149.07170535)",619.54
"(60.96519062, -149.07177508)",612.53
"(60.9652557, -149.0718448)",605.47
"(60.96531427, -149.07191455)",600.70
"(60.96537285, -149.0719843)",592.45
"(60.96543143, -149.07205405)",585.55
"(60.96549, -149.0721238)",580.24
"(60.96558505, -149.0722123)",570.98
"(60.9656801, -149.0723008)",556.85
"(60.96577515, -149.0723893)",547.02
"(60.9658702, -149.0724778)",540.65
"(60.9624892, -149.0731858)",791.98
"(60.9625817, -149.0732315)",794.68
"(60.96270865, -149.0733187)",794.76
"(60.9628356, -149.0734059)",789.49
"(60.9629443, -149.0734622)",778.54
"(60.963053, -149.0735185)",768.21
"(60.9631806, -149.0735936)",753.52
"(60.9633082, -149.0736687)",739.81
"(60.9633935, -149.0737138)",729.09
"(60.9634788, -149.0737589)",722.01
"(60.9619026, -149.0768486)",737.73
"(60.961978, -149.0768422)",740.86
"(60.9620534, -149.0768358)",743.38
"(60.9621288, -149.0768294)",745.39
"(60.9622042, -149.076823)",746.31
"(60.96230835, -149.07669695)",748.34
"(60.9624125, -149.0765709)",748.69
"(60.96251665, -149.07644485)",746.38
"(60.9626208, -149.0763188)",744.91
"(60.9626859, -149.07617395)",744.59
"(60.962751, -149.0760291)",742.40
"(60.9628161, -149.07588425)",741.89
"(60.9628812, -149.0757394)",737.27
"(60.96292415, -149.07561602)",736.72
"(60.9629671, -149.07549265)",735.09
"(60.96301005, -149.07536928)",731.06
"(60.963053, -149.0752459)",732.28
"(60.96308815, -149.07511715)",733.03
"(60.9631233, -149.0749884)",731.63
"(60.96315845, -149.07485965)",729.71
"(60.9631936, -149.0747309)",727.91
"(60.96322875, -149.07460215)",727.52
"(60.9632639, -149.0744734)",727.23
"(60.96329905, -149.07434465)",725.73
"(60.9633342, -149.0742159)",726.95
"(60.9633726, -149.0740945)",726.40
"(60.9634257, -149.0739267)",725.33
"(60.9634788, -149.0737589)",722.01
"(60.9635185, -149.07363335)",720.36
"(60.9635582, -149.0735078)",718.04
"(60.9636415, -149.0732932)",713.10
"(60.9637248, -149.0730786)",710.26
"(60.9637619, -149.07295656)",709.50
"(60.963799, -149.07283453)",709.44
"(60.9638361, -149.07271249)",708.03
"(60.9638732, -149.07259045)",706.42
"(60.9639103, -149.07246841)",703.68
"(60.9639474, -149.07234637)",703.52
"(60.9639845, -149.07222434)",701.37
"(60.9640216, -149.0721023)",696.91
"(60.96404829, -149.07195076)",696.56
"(60.96407498, -149.07179923)",696.45
"(60.96410166, -149.07164769)",698.68
"(60.96412835, -149.07149615)",700.45
"(60.96415504, -149.07134461)",704.37
"(60.96418173, -149.07119307)",707.64
"(60.96420841, -149.07104154)",711.91
"(60.9642351, -149.07089)",714.02
"(60.96428327, -149.07076125)",710.25
"(60.96433145, -149.0706325)",710.07
"(60.96437963, -149.07050375)",708.13
"(60.9644278, -149.070375)",702.03
"(60.96446945, -149.0701765)",696.07
"(60.9645111, -149.069978)",692.03
"(60.9645376, -149.0698249)",693.16
"(60.9632249, -149.066813)",845.67
"(60.9632965, -149.06683714)",845.42
"(60.9633681, -149.06686128)",843.73
"(60.9634397, -149.06688541)",841.49
"(60.9635113, -149.06690955)",838.65
"(60.9635829, -149.06693369)",834.97
"(60.9636545, -149.06695782)",830.66
"(60.9637261, -149.06698196)",824.07
