coordinates,elevation
"(40.5897185, -111.5789698)",2874.11
"(40.58975267, -111.57882485)",2876.46
"(40.58978685, -111.5786799)",2879.73
"(40.58982102, -111.57853495)",2884.23
"(40.5898552, -111.57839)",2887.69
"(40.58992038, -111.57825587)",2888.77
"(40.58998555, -111.57812175)",2888.71
"(40.59005072, -111.57798763)",2888.62
"(40.5901159, -111.5778535)",2888.37
"(40.59020145, -111.57774622)",2887.72
"(40.590287, -111.57763895)",2886.89
"(40.59037255, -111.57753167)",2885.95
"(40.5904581, -111.5774244)",2884.91
"(40.5905318, -111.57738029)",2884.72
"(40.5906055, -111.57733617)",2884.35
"(40.5906792, -111.57729206)",2883.80
"(40.5907529, -111.57724795)",2883.05
"(40.5908266, -111.57720384)",2882.09
"(40.5909003, -111.57715973)",2880.90
"(40.590974, -111.57711561)",2879.23
"(40.5910477, -111.5770715)",2877.27
"(40.5966137, -111.5765521)",2795.84
"(40.59661655, -111.57664777)",2795.04
"(40.5966194, -111.57674345)",2793.91
"(40.59662225, -111.57683913)",2792.61
"(40.5966251, -111.5769348)",2791.43
"(40.59662795, -111.57703048)",2790.13
"(40.5966308, -111.57712615)",2788.67
"(40.59663365, -111.57722183)",2787.29
"(40.5966365, -111.5773175)",2786.00
"(40.59663313, -111.57747878)",2783.63
"(40.59662975, -111.57764005)",2781.09
"(40.59662637, -111.57780133)",2779.20
"(40.596623, -111.5779626)",2776.95
"(40.59664315, -111.57810178)",2774.95
"(40.5966633, -111.57824095)",2772.02
"(40.59668345, -111.57838012)",2768.77
"(40.5967036, -111.5785193)",2764.29
"(40.5967237, -111.57866505)",2759.26
"(40.5967438, -111.5788108)",2755.26
"(40.59676057, -111.5789069)",2752.68
"(40.59677735, -111.579003)",2749.79
"(40.59679412, -111.5790991)",2746.27
"(40.5968109, -111.5791952)",2742.44
"(40.59682767, -111.5792913)",2739.70
"(40.59684445, -111.5793874)",2738.23
"(40.59686122, -111.5794835)",2737.92
"(40.596878, -111.5795796)",2736.95
"(40.59690315, -111.5796744)",2734.60
"(40.5969283, -111.5797692)",2732.00
