coordinates,elevation
"(45.0451635, -70.30324125)",717.89
"(45.0452336, -70.3033378)",717.44
"(45.045281, -70.3034129)",716.76
"(45.0453284, -70.303488)",716.11
"(45.04540985, -70.30355775)",715.60
"(45.0454913, -70.3036275)",714.54
"(45.0455842, -70.3037053)",712.57
"(45.0456771, -70.3037831)",708.78
"(45.04576235, -70.30387965)",704.50
"(45.0458476, -70.3039762)",701.11
"(45.04591015, -70.3040218)",699.10
"(45.0459727, -70.3040674)",697.04
"(45.04605702, -70.30407812)",694.55
"(45.04614135, -70.30408885)",692.30
"(45.04622568, -70.30409958)",690.21
"(45.04631, -70.3041103)",688.23
"(45.04641045, -70.3041532)",685.69
"(45.0465109, -70.3041961)",682.66
"(45.0466322, -70.3042659)",679.43
"(45.0467459, -70.3043195)",676.87
"(45.0468634, -70.3044)",674.45
"(45.04696195, -70.3044483)",672.28
"(45.0470605, -70.3044966)",669.84
"(45.0471306, -70.30452475)",667.70
"(45.0472007, -70.3045529)",665.68
"(45.0472708, -70.30458105)",663.89
"(45.0473409, -70.3046092)",661.49
"(45.0474205, -70.3045985)",659.02
"(45.0475001, -70.3045878)",656.96
"(45.0475873, -70.3045234)",654.80
"(45.0476745, -70.304459)",652.43
"(45.04773135, -70.30439465)",651.07
"(45.0477882, -70.3043303)",649.36
"(45.04787155, -70.30425785)",646.51
"(45.0479549, -70.3041854)",643.42
"(45.04801935, -70.3041264)",640.93
"(45.0480838, -70.3040674)",638.31
"(45.04818235, -70.3040191)",635.11
"(45.0482809, -70.3039708)",632.41
"(45.0483984, -70.3039494)",630.07
"(45.04851965, -70.30394135)",627.30
"(45.0486409, -70.3039333)",624.33
"(45.04873185, -70.303936)",622.04
"(45.0488228, -70.3039387)",619.89
"(45.04892135, -70.30394135)",617.68
"(45.0490199, -70.303944)",615.64
"(45.0490843, -70.303944)",614.39
"(45.0459045, -70.3076937)",690.48
"(45.0459992, -70.3077045)",688.76
"(45.04610725, -70.3076857)",685.92
"(45.0462153, -70.3076669)",683.21
"(45.04633845, -70.3076535)",679.97
"(45.0464616, -70.3076401)",676.68
"(45.0465886, -70.307624)",672.39
"(45.0467156, -70.3076079)",668.34
"(45.04678524, -70.30759717)",666.53
"(45.04685488, -70.30758645)",664.64
"(45.04692451, -70.30757572)",662.60
"(45.04699415, -70.307565)",660.58
"(45.04706379, -70.30755428)",658.77
"(45.04713342, -70.30754355)",657.34
"(45.04720306, -70.30753282)",656.06
"(45.0472727, -70.3075221)",654.73
"(45.04739682, -70.30750332)",650.54
"(45.04752095, -70.30748455)",647.36
"(45.04764507, -70.30746577)",644.88
"(45.0477692, -70.307447)",642.57
"(45.04786965, -70.3074309)",640.52
"(45.0479701, -70.3074148)",638.30
"(45.04807055, -70.3073987)",636.06
"(45.048171, -70.3073826)",633.69
"(45.04828423, -70.30736651)",631.18
"(45.04839745, -70.30735043)",628.68
"(45.04851068, -70.30733434)",626.13
"(45.0486239, -70.30731825)",623.66
"(45.04873713, -70.30730216)",621.14
"(45.04885035, -70.30728608)",618.64
"(45.04896358, -70.30726999)",616.16
"(45.0490768, -70.3072539)",613.43
"(45.04914502, -70.30724317)",611.55
"(45.04921324, -70.30723244)",609.46
"(45.04928146, -70.30722171)",607.63
"(45.04934968, -70.30721098)",606.13
"(45.04941789, -70.30720024)",604.74
"(45.04948611, -70.30718951)",603.35
"(45.04955433, -70.30717878)",602.01
"(45.04962255, -70.30716805)",600.60
"(45.04969077, -70.30715732)",599.14
"(45.04975899, -70.30714659)",597.62
"(45.04982721, -70.30713586)",596.24
"(45.04989543, -70.30712512)",594.99
"(45.04996364, -70.30711439)",593.83
"(45.05003186, -70.30710366)",592.03
"(45.05010008, -70.30709293)",590.63
"(45.0501683, -70.3070822)",589.12
"(45.05030189, -70.30706141)",586.38
"(45.05043548, -70.30704062)",584.26
"(45.05056906, -70.30701984)",582.02
"(45.05070265, -70.30699905)",579.81
"(45.05083624, -70.30697826)",578.10
"(45.05096983, -70.30695748)",577.46
"(45.05110341, -70.30693669)",575.40
"(45.051237, -70.3069159)",573.14
"(45.0513488, -70.30689713)",571.22
"(45.0514606, -70.30687835)",569.65
"(45.0515724, -70.30685958)",567.95
"(45.0516842, -70.3068408)",566.06
"(45.051796, -70.30682203)",563.82
"(45.0519078, -70.30680325)",562.05
"(45.0520196, -70.30678448)",560.15
"(45.0521314, -70.3067657)",558.01
"(45.05222615, -70.30674155)",556.67
"(45.0523209, -70.3067174)",555.14
"(45.052427, -70.3067067)",553.71
"(45.0525369, -70.3066745)",552.30
"(45.0526449, -70.30663965)",550.86
"(45.0527529, -70.3066048)",549.05
"(45.05284575, -70.306586)",547.37
"(45.0529386, -70.3065672)",546.25
"(45.053058, -70.30656455)",544.34
"(45.0531774, -70.3065619)",542.66
"(45.0532797, -70.3065431)",541.01
"(45.053382, -70.3065243)",538.14
"(45.0534578, -70.30650015)",537.50
"(45.0535336, -70.306476)",537.28
"(45.0535298, -70.3063473)",537.37
"(45.0535234, -70.3061987)",537.48
"(45.0461967, -70.305394)",686.15
"(45.0462949, -70.305387)",684.39
"(45.04637825, -70.305387)",682.49
"(45.0464616, -70.305387)",680.85
"(45.04652605, -70.30542995)",679.50
"(45.0465905, -70.3054729)",678.06
"(45.0466587, -70.30555065)",676.29
"(45.0467269, -70.3056284)",674.13
"(45.0468596, -70.3056499)",670.44
"(45.0469714, -70.30563915)",667.69
"(45.0470832, -70.3056284)",665.07
"(45.0472007, -70.3056392)",661.78
"(45.04730115, -70.3056687)",658.79
"(45.0474016, -70.3056982)",655.99
"(45.0475039, -70.3057572)",652.95
"(45.04757025, -70.3057304)",651.09
"(45.0476366, -70.3057036)",649.61
"(45.0477067, -70.30563385)",648.14
"(45.0477768, -70.3055641)",646.55
"(45.04783365, -70.3055091)",645.00
"(45.0478905, -70.3054541)",643.49
"(45.04794735, -70.3053991)",642.03
"(45.0480042, -70.3053441)",640.74
"(45.04808945, -70.3052556)",638.48
"(45.0481747, -70.3051671)",636.78
"(45.0482941, -70.30508665)",634.80
"(45.0484135, -70.3050062)",631.69
"(45.0484988, -70.3049767)",629.66
"(45.0485841, -70.3049472)",627.89
"(45.0486959, -70.30492305)",624.77
"(45.0488077, -70.3048989)",622.22
"(45.04890055, -70.30488815)",619.90
"(45.0489934, -70.3048774)",617.54
"(45.04907865, -70.3048667)",615.59
"(45.0491639, -70.304856)",613.67
"(45.0451805, -70.3114918)",715.00
"(45.04525727, -70.31145557)",713.40
"(45.04533405, -70.31141935)",711.93
"(45.04541083, -70.31138312)",710.18
"(45.0454876, -70.3113469)",708.23
"(45.04558235, -70.31130935)",705.92
"(45.0456771, -70.3112718)",703.44
"(45.04580215, -70.31123695)",700.03
"(45.0459272, -70.3112021)",696.71
"(45.04602385, -70.31119675)",694.25
"(45.0461205, -70.3111914)",691.84
"(45.0462304, -70.31112165)",688.78
"(45.0463403, -70.3110519)",685.53
"(45.046454, -70.3110036)",682.20
"(45.0465677, -70.3109553)",678.91
"(45.04667195, -70.3108775)",675.44
"(45.0467762, -70.3107997)",672.46
"(45.04684537, -70.3107729)",670.83
"(45.04691455, -70.3107461)",669.27
"(45.04698372, -70.3107193)",667.80
"(45.0470529, -70.3106925)",666.26
"(45.0471685, -70.3106415)",664.01
"(45.0472841, -70.3105905)",661.48
"(45.04734947, -70.31056367)",659.97
"(45.04741485, -70.31053685)",658.48
"(45.04748023, -70.31051002)",656.92
"(45.0475456, -70.3104832)",655.51
"(45.04767445, -70.31044835)",652.82
"(45.0478033, -70.3104135)",650.15
"(45.04786867, -70.31038265)",648.77
"(45.04793405, -70.3103518)",647.23
"(45.04799943, -70.31032095)",645.55
"(45.0480648, -70.3102901)",643.81
"(45.048152, -70.31025255)",641.79
"(45.0482392, -70.310215)",639.90
"(45.04833585, -70.3101721)",637.77
"(45.0484325, -70.3101292)",635.42
"(45.0485367, -70.31009435)",632.96
"(45.0486409, -70.3100595)",630.62
"(45.0487622, -70.31003265)",628.18
"(45.0488835, -70.3100058)",625.76
"(45.0489536, -70.3099897)",624.57
"(45.0490237, -70.3099736)",623.49
"(45.0490938, -70.3099575)",622.53
"(45.0491639, -70.3099414)",621.40
"(45.0492852, -70.30992535)",619.18
"(45.0494065, -70.3099093)",616.96
"(45.04949745, -70.3098932)",615.09
"(45.0495884, -70.3098771)",612.86
"(45.0497078, -70.30985295)",610.54
"(45.0498272, -70.3098288)",608.00
"(45.0499257, -70.30982075)",605.85
"(45.0500242, -70.3098127)",603.64
"(45.05013415, -70.30979125)",600.93
"(45.0502441, -70.3097698)",598.67
"(45.05035972, -70.30975037)",596.44
"(45.05047535, -70.30973095)",594.27
"(45.05059097, -70.30971153)",592.02
"(45.0507066, -70.3096921)",590.06
"(45.05078025, -70.30967973)",588.78
"(45.0508539, -70.30966735)",587.09
"(45.05092755, -70.30965498)",585.40
"(45.0510012, -70.3096426)",583.84
"(45.0510808, -70.30951655)",581.48
"(45.0511604, -70.3093905)",579.20
"(45.05124, -70.30926445)",576.09
"(45.0513196, -70.3091384)",573.68
"(45.0451768, -70.3112289)",711.99
"(45.04523175, -70.31114172)",710.05
"(45.0452867, -70.31105455)",707.59
"(45.04534165, -70.31096737)",704.42
"(45.0453966, -70.3108802)",701.55
"(45.0454667, -70.31083195)",699.56
"(45.0455368, -70.3107837)",697.28
"(45.04563725, -70.31072735)",693.78
"(45.0457377, -70.310671)",691.25
"(45.0458609, -70.3106442)",689.64
"(45.0459841, -70.3106174)",687.14
"(45.0460997, -70.3106013)",684.31
"(45.0462153, -70.3105852)",681.31
"(45.04628445, -70.31057983)",679.69
"(45.0463536, -70.31057445)",678.08
"(45.04642275, -70.31056908)",676.48
"(45.0464919, -70.3105637)",675.25
"(45.04659995, -70.3105369)",673.08
"(45.046708, -70.3105101)",670.58
"(45.0468274, -70.31044035)",668.15
"(45.0469468, -70.3103706)",665.12
"(45.047051, -70.3103116)",662.31
"(45.0471552, -70.3102526)",659.99
"(45.04726325, -70.31020165)",657.83
"(45.0473713, -70.3101507)",655.35
"(45.047485, -70.31009165)",653.86
"(45.0475987, -70.3100326)",651.14
"(45.04767827, -70.30999238)",648.44
"(45.04775785, -70.30995215)",645.15
"(45.04783742, -70.30991192)",642.46
"(45.047917, -70.3098717)",639.58
"(45.0480288, -70.30980735)",635.54
"(45.0481406, -70.309743)",631.49
"(45.04820978, -70.30970275)",628.85
"(45.04827895, -70.3096625)",625.98
"(45.04834812, -70.30962225)",623.51
"(45.0484173, -70.309582)",620.72
"(45.04848647, -70.30954445)",618.59
"(45.04855565, -70.3095069)",617.47
"(45.04862482, -70.30946935)",616.62
"(45.048694, -70.3094318)",615.97
"(45.04879442, -70.30938622)",615.03
"(45.04889485, -70.30934065)",613.95
"(45.04899527, -70.30929507)",612.73
"(45.0490957, -70.3092495)",611.55
"(45.0373399, -70.31968)",1075.52
"(45.037411, -70.3196254)",1074.11
"(45.0374821, -70.3195708)",1072.22
"(45.03757685, -70.3195118)",1069.14
"(45.0376716, -70.3194528)",1066.17
"(45.03774553, -70.31941258)",1063.55
"(45.03781945, -70.31937235)",1060.58
"(45.03789337, -70.31933212)",1057.84
"(45.0379673, -70.3192919)",1055.22
"(45.03809995, -70.31926505)",1050.69
"(45.0382326, -70.3192382)",1046.80
"(45.0383274, -70.31921675)",1043.09
"(45.0384222, -70.3191953)",1038.82
"(45.0385435, -70.3191524)",1033.32
"(45.0386648, -70.3191095)",1027.71
"(45.03873302, -70.31907732)",1024.83
"(45.03880125, -70.31904515)",1021.99
"(45.03886947, -70.31901297)",1019.03
"(45.0389377, -70.3189808)",1015.76
"(45.03901353, -70.31894593)",1012.17
"(45.03908935, -70.31891105)",1008.51
"(45.03916517, -70.31887617)",1004.73
"(45.039241, -70.3188413)",1000.93
"(45.03932817, -70.31880643)",996.78
"(45.03941535, -70.31877155)",992.81
"(45.03950253, -70.31873667)",988.53
"(45.0395897, -70.3187018)",984.48
"(45.03966173, -70.31866693)",981.14
"(45.03973375, -70.31863205)",977.56
"(45.03980577, -70.31859717)",973.97
"(45.0398778, -70.3185623)",970.32
"(45.03996687, -70.31852475)",965.81
"(45.04005595, -70.3184872)",960.88
"(45.04014503, -70.31844965)",956.30
"(45.0402341, -70.3184121)",951.35
"(45.04033832, -70.3183665)",944.42
"(45.04044255, -70.3183209)",937.96
"(45.04054677, -70.3182753)",931.57
"(45.040651, -70.3182297)",924.65
"(45.04076283, -70.3181868)",917.84
"(45.04087465, -70.3181439)",910.83
"(45.04098647, -70.318101)",904.30
"(45.0410983, -70.3180581)",898.08
"(45.04120065, -70.31801785)",892.28
"(45.041303, -70.3179776)",886.65
"(45.04140535, -70.31793735)",880.82
"(45.0415077, -70.3178971)",875.17
"(45.04157971, -70.31787296)",871.38
"(45.04165172, -70.31784882)",867.63
"(45.04172374, -70.31782469)",863.91
"(45.04179575, -70.31780055)",860.32
"(45.04186776, -70.31777641)",856.14
"(45.04193978, -70.31775228)",851.95
"(45.04201179, -70.31772814)",847.97
"(45.0420838, -70.317704)",844.50
"(45.04219752, -70.31767988)",839.22
"(45.04231125, -70.31765575)",833.09
"(45.04242498, -70.31763162)",827.68
"(45.0425387, -70.3176075)",822.83
"(45.0426221, -70.3176048)",819.97
"(45.0427055, -70.3176021)",817.03
"(45.0427889, -70.3175994)",814.14
"(45.0428723, -70.3175967)",811.26
"(45.04295758, -70.31754575)",806.99
"(45.04304285, -70.3174948)",802.61
"(45.04312812, -70.31744385)",798.19
"(45.0432134, -70.3173929)",794.05
"(45.04331837, -70.31736238)",789.59
"(45.04342335, -70.31733185)",784.56
"(45.04352832, -70.31730133)",780.94
"(45.0436333, -70.3172708)",778.10
"(45.04372805, -70.31728958)",775.77
"(45.0438228, -70.31730835)",774.11
"(45.04391755, -70.31732713)",773.28
"(45.0440123, -70.3173459)",772.04
"(45.04410455, -70.31737005)",770.25
"(45.0441968, -70.3173942)",768.81
"(45.04428905, -70.31741835)",767.07
"(45.0443813, -70.3174425)",765.54
"(45.04447355, -70.31746665)",764.00
"(45.0445658, -70.3174908)",762.53
"(45.04465805, -70.31751495)",761.24
"(45.0447503, -70.3175391)",759.30
"(45.0379443, -70.320519)",1063.40
"(45.03802208, -70.32049653)",1061.93
"(45.03809985, -70.32047405)",1060.05
"(45.03817762, -70.32045157)",1057.65
"(45.0382554, -70.3204291)",1055.21
"(45.0383729, -70.32041305)",1051.25
"(45.0384904, -70.320397)",1046.91
"(45.0386079, -70.32037015)",1042.42
"(45.0387254, -70.3203433)",1037.25
"(45.03882207, -70.32033258)",1033.12
"(45.03891875, -70.32032185)",1028.99
"(45.03901542, -70.32031112)",1024.53
"(45.0391121, -70.3203004)",1019.70
"(45.0392372, -70.3202575)",1013.32
"(45.0393623, -70.3202146)",1007.31
"(45.03946085, -70.3202253)",1002.74
"(45.0395594, -70.320236)",998.60
"(45.03966175, -70.3202414)",995.24
"(45.0397641, -70.3202468)",991.82
"(45.0398854, -70.32023605)",986.98
"(45.0400067, -70.3202253)",981.73
"(45.04007492, -70.32018775)",978.20
"(45.04014315, -70.3201502)",974.79
"(45.04021137, -70.32011265)",971.50
"(45.0402796, -70.3200751)",968.16
"(45.04036297, -70.3200617)",964.07
"(45.04044635, -70.3200483)",959.77
"(45.04052972, -70.3200349)",955.49
"(45.0406131, -70.3200215)",951.47
"(45.04068892, -70.3200215)",947.60
"(45.04076475, -70.3200215)",943.81
"(45.04084058, -70.3200215)",940.27
"(45.0409164, -70.3200215)",936.99
"(45.04101685, -70.3200349)",932.47
"(45.0411173, -70.3200483)",928.10
"(45.04121775, -70.3200617)",924.37
"(45.0413182, -70.3200751)",920.46
"(45.0413921, -70.32008582)",917.67
"(45.041466, -70.32009655)",915.04
"(45.0415399, -70.32010727)",912.68
"(45.0416138, -70.320118)",910.80
"(45.0417048, -70.3201073)",908.88
"(45.0417958, -70.3200966)",905.88
"(45.04185832, -70.32005903)",903.51
"(45.04192085, -70.32002145)",900.87
"(45.04198338, -70.31998387)",898.21
"(45.0420459, -70.3199463)",895.45
"(45.0421255, -70.31986317)",890.81
"(45.0422051, -70.31978005)",885.51
"(45.0422847, -70.31969692)",879.87
"(45.0423643, -70.3196138)",874.31
"(45.04246665, -70.3194904)",866.58
"(45.042569, -70.319367)",859.93
"(45.04264103, -70.31929458)",855.68
"(45.04271305, -70.31922215)",850.68
"(45.04278507, -70.31914973)",845.52
"(45.0428571, -70.3190773)",840.26
"(45.0429329, -70.31898075)",834.24
"(45.0430087, -70.3188842)",828.86
"(45.0430845, -70.31878765)",822.93
"(45.0431603, -70.3186911)",817.01
"(45.04322285, -70.31865085)",813.10
"(45.0432854, -70.3186106)",809.60
"(45.04334795, -70.31857035)",806.75
"(45.0434105, -70.3185301)",803.86
"(45.04349105, -70.31850728)",800.52
"(45.0435716, -70.31848445)",797.41
"(45.04365215, -70.31846162)",795.06
"(45.0437327, -70.3184388)",792.44
"(45.04381325, -70.31841597)",790.51
"(45.0438938, -70.31839315)",788.99
"(45.04397435, -70.31837032)",787.46
"(45.0440549, -70.3183475)",785.71
"(45.0387146, -70.3215297)",1043.61
"(45.03881855, -70.3214944)",1040.25
"(45.0389225, -70.3214591)",1036.42
"(45.0390059, -70.3214269)",1033.71
"(45.03907602, -70.32139205)",1030.18
"(45.03914615, -70.3213572)",1026.25
"(45.03921628, -70.32132235)",1022.50
"(45.0392864, -70.3212875)",1019.13
"(45.03934705, -70.32124458)",1015.89
"(45.0394077, -70.32120165)",1012.82
"(45.03946835, -70.32115873)",1009.72
"(45.039529, -70.3211158)",1006.84
"(45.03960672, -70.32113725)",1003.76
"(45.03968445, -70.3211587)",1000.70
"(45.03976217, -70.32118015)",998.42
"(45.0398399, -70.3212016)",996.58
"(45.03993085, -70.3213411)",993.90
"(45.0400218, -70.3214806)",991.11
"(45.0401355, -70.3215449)",987.09
"(45.0402189, -70.32152883)",983.88
"(45.0403023, -70.32151275)",980.65
"(45.0403857, -70.32149668)",977.62
"(45.0404691, -70.3214806)",974.53
"(45.04053828, -70.32146719)",971.78
"(45.04060745, -70.32145378)",968.89
"(45.04067662, -70.32144036)",966.12
"(45.0407458, -70.32142695)",963.36
"(45.04081497, -70.32141354)",960.37
"(45.04088415, -70.32140012)",957.07
"(45.04095332, -70.32138671)",954.06
"(45.0410225, -70.3213733)",950.98
"(45.04111915, -70.32133575)",946.47
"(45.0412158, -70.3212982)",942.09
"(45.04131245, -70.32126065)",937.85
"(45.0414091, -70.3212231)",933.36
"(45.04150955, -70.3211319)",928.18
"(45.04161, -70.3210407)",923.22
"(45.04171045, -70.3209495)",918.30
"(45.0418109, -70.3208583)",913.71
"(45.04188675, -70.32083685)",911.27
"(45.0419626, -70.3208154)",908.85
"(45.04204595, -70.3208744)",906.81
"(45.0421293, -70.3209334)",904.67
"(45.04223925, -70.3209173)",899.99
"(45.0423492, -70.3209012)",895.04
"(45.04240605, -70.32084488)",891.65
"(45.0424629, -70.32078855)",888.28
"(45.04251975, -70.32073223)",884.64
"(45.0425766, -70.3206759)",881.08
"(45.04266, -70.32061957)",876.50
"(45.0427434, -70.32056325)",871.93
"(45.0428268, -70.32050692)",867.51
"(45.0429102, -70.3204506)",863.54
"(45.04299547, -70.3203594)",859.35
"(45.04308075, -70.3202682)",855.27
"(45.04316603, -70.320177)",851.13
"(45.0432513, -70.3200858)",846.47
"(45.04332143, -70.3200268)",842.51
"(45.04339155, -70.3199678)",838.48
"(45.04346167, -70.3199088)",834.57
"(45.0435318, -70.3198498)",830.71
"(45.04357727, -70.3197586)",826.03
"(45.04362275, -70.3196674)",821.40
"(45.04366822, -70.3195762)",816.67
"(45.0437137, -70.319485)",812.09
"(45.04378017, -70.31939008)",806.58
"(45.04384665, -70.31929515)",801.67
"(45.04391313, -70.31920023)",797.71
"(45.0439796, -70.3191053)",794.93
"(45.0346541, -70.3138524)",1161.42
"(45.03476147, -70.31380788)",1153.65
"(45.03486885, -70.31376335)",1145.63
"(45.03497622, -70.31371882)",1137.89
"(45.0350836, -70.3136743)",1130.67
"(45.03516387, -70.31364103)",1125.42
"(45.03524415, -70.31360775)",1120.14
"(45.03532442, -70.31357447)",1114.90
"(45.0354047, -70.3135412)",1109.64
"(45.0354772, -70.31351371)",1104.82
"(45.0355497, -70.31348623)",1100.27
"(45.0356222, -70.31345874)",1095.99
"(45.0356947, -70.31343125)",1091.80
"(45.0357672, -70.31340376)",1087.53
"(45.0358397, -70.31337627)",1083.58
"(45.0359122, -70.31334879)",1079.81
"(45.0359847, -70.3133213)",1076.08
"(45.0360572, -70.31329381)",1071.99
"(45.0361297, -70.31326633)",1067.92
"(45.0362022, -70.31323884)",1063.85
"(45.0362747, -70.31321135)",1059.67
"(45.0363472, -70.31318386)",1055.36
"(45.0364197, -70.31315637)",1051.57
"(45.0364922, -70.31312889)",1047.59
"(45.0365647, -70.3131014)",1043.35
"(45.03666233, -70.3130642)",1037.83
"(45.03675995, -70.313027)",1032.65
"(45.03685757, -70.3129898)",1027.28
"(45.0369552, -70.3129526)",1021.94
"(45.03705423, -70.31291486)",1016.31
"(45.03715325, -70.31287712)",1009.57
"(45.03725228, -70.31283939)",1003.23
"(45.0373513, -70.31280165)",997.14
"(45.03745032, -70.31276391)",991.15
"(45.03754935, -70.31272618)",986.13
"(45.03764838, -70.31268844)",981.53
"(45.0377474, -70.3126507)",977.22
"(45.03785777, -70.31260685)",971.46
"(45.03796815, -70.312563)",964.86
"(45.03807853, -70.31251915)",959.80
"(45.0381889, -70.3124753)",958.20
"(45.0341262, -70.3087782)",1076.91
"(45.0340996, -70.3086364)",1074.47
"(45.03406385, -70.3084786)",1072.38
"(45.0340281, -70.3083208)",1070.19
"(45.03399235, -70.308163)",1067.16
"(45.0339566, -70.3080052)",1062.98
"(45.0339869, -70.30787645)",1058.79
"(45.0340172, -70.3077477)",1055.21
"(45.0340684, -70.30767527)",1051.30
"(45.0341196, -70.30760285)",1047.29
"(45.0341708, -70.30753042)",1043.29
"(45.034222, -70.307458)",1039.36
"(45.03427222, -70.30738021)",1035.33
"(45.03432245, -70.30730242)",1031.91
"(45.03437268, -70.30722464)",1028.09
"(45.0344229, -70.30714685)",1024.03
