coordinates,elevation
"(44.92413533, -72.50806132)",735.71
"(44.9241942, -72.5079956)",732.43
"(44.92425308, -72.50792988)",728.60
"(44.92431195, -72.50786415)",725.09
"(44.92437082, -72.50779843)",722.44
"(44.9244297, -72.5077327)",719.33
"(44.92452845, -72.50762675)",714.37
"(44.9246272, -72.5075208)",710.26
"(44.92472595, -72.50741485)",706.27
"(44.9248247, -72.5073089)",702.06
"(44.92489829, -72.50723246)",698.85
"(44.92497187, -72.50715603)",695.86
"(44.92504546, -72.50707959)",692.84
"(44.92511905, -72.50700315)",689.79
"(44.92519264, -72.50692671)",686.83
"(44.92526623, -72.50685028)",684.52
"(44.92533981, -72.50677384)",682.87
"(44.9254134, -72.5066974)",681.25
"(44.92548936, -72.50661291)",679.24
"(44.92556532, -72.50652842)",677.14
"(44.92564129, -72.50644394)",675.33
"(44.92571725, -72.50635945)",673.35
"(44.92579321, -72.50627496)",671.13
"(44.92586918, -72.50619047)",668.44
"(44.92594514, -72.50610599)",665.73
"(44.9260211, -72.5060215)",663.47
"(44.92608186, -72.50595579)",661.44
"(44.92614262, -72.50589007)",659.16
"(44.92620339, -72.50582436)",657.70
"(44.92626415, -72.50575865)",655.94
"(44.92632491, -72.50569294)",653.49
"(44.92638568, -72.50562723)",651.61
"(44.92644644, -72.50556151)",649.74
"(44.9265072, -72.5054958)",647.42
"(44.9266043, -72.50537188)",643.75
"(44.9267014, -72.50524795)",639.78
"(44.9267985, -72.50512403)",635.25
"(44.9268956, -72.5050001)",630.49
"(44.92697037, -72.50488395)",626.26
"(44.92704515, -72.5047678)",623.14
"(44.92711992, -72.50465165)",620.14
"(44.9271947, -72.5045355)",618.62
"(44.92723838, -72.50444565)",617.78
"(44.92728205, -72.5043558)",616.57
"(44.92732573, -72.50426595)",615.07
"(44.9273694, -72.5041761)",614.05
"(44.92741845, -72.50409142)",614.00
"(44.9274675, -72.50400675)",614.02
"(44.92751655, -72.50392207)",614.07
"(44.9275656, -72.5038374)",613.68
"(44.9197311, -72.5099697)",942.22
"(44.91971685, -72.50982755)",937.32
"(44.9197026, -72.5096854)",931.62
"(44.91968835, -72.50954325)",927.66
"(44.9196741, -72.5094011)",924.43
"(44.9197007, -72.5092804)",921.62
"(44.9197273, -72.5091597)",918.41
"(44.91976243, -72.50906582)",915.44
"(44.91979755, -72.50897195)",912.22
"(44.91983267, -72.50887807)",909.13
"(44.9198678, -72.5087842)",905.97
"(44.91995993, -72.50865278)",900.64
"(44.92005205, -72.50852135)",895.30
"(44.92014417, -72.50838992)",889.77
"(44.9202363, -72.5082585)",884.42
"(44.92030325, -72.50816864)",881.05
"(44.9203702, -72.50807878)",877.96
"(44.92043715, -72.50798891)",874.91
"(44.9205041, -72.50789905)",871.26
"(44.92057105, -72.50780919)",867.28
"(44.920638, -72.50771932)",862.95
"(44.92070495, -72.50762946)",858.70
"(44.9207719, -72.5075396)",855.19
"(44.92084454, -72.50745242)",851.26
"(44.92091717, -72.50736525)",847.25
"(44.92098981, -72.50727807)",842.70
"(44.92106245, -72.5071909)",838.50
"(44.92113509, -72.50710373)",833.54
"(44.92120773, -72.50701655)",828.49
"(44.92128036, -72.50692937)",823.63
"(44.921353, -72.5068422)",818.92
"(44.9214323, -72.50675235)",813.41
"(44.9215116, -72.5066625)",808.10
"(44.9215909, -72.50657265)",802.77
"(44.9216702, -72.5064828)",797.29
"(44.9217495, -72.50639295)",792.23
"(44.9218288, -72.5063031)",786.82
"(44.9219081, -72.50621325)",780.80
"(44.9219874, -72.5061234)",775.41
"(44.9220439, -72.5060711)",772.52
"(44.9221004, -72.5060188)",769.34
"(44.9221569, -72.5059665)",766.30
"(44.9222134, -72.5059142)",763.48
"(44.9222699, -72.5058619)",760.78
"(44.9223264, -72.5058096)",757.90
"(44.9223829, -72.5057573)",754.81
"(44.9224394, -72.505705)",751.20
"(44.9206161, -72.514122)",957.72
"(44.92072435, -72.51411932)",953.34
"(44.9208326, -72.51411665)",949.14
"(44.92094085, -72.51411398)",944.34
"(44.9210491, -72.5141113)",939.03
"(44.92111843, -72.51410861)",935.93
"(44.92118775, -72.51410592)",933.18
"(44.92125707, -72.51410324)",930.61
"(44.9213264, -72.51410055)",927.31
"(44.92139572, -72.51409786)",924.59
"(44.92146505, -72.51409517)",921.48
"(44.92153437, -72.51409249)",917.53
"(44.9216037, -72.5140898)",913.15
"(44.92172905, -72.51404422)",906.26
"(44.9218544, -72.51399865)",898.38
"(44.92197975, -72.51395307)",890.66
"(44.9221051, -72.5139075)",883.89
"(44.92217821, -72.51386458)",879.59
"(44.92225133, -72.51382165)",875.24
"(44.92232444, -72.51377873)",870.97
"(44.92239755, -72.5137358)",866.55
"(44.92247066, -72.51369288)",862.17
"(44.92254378, -72.51364995)",857.90
"(44.92261689, -72.51360702)",853.46
"(44.92269, -72.5135641)",849.78
"(44.9228952, -72.5158976)",870.43
"(44.9229587, -72.51595865)",870.05
"(44.9230222, -72.5160197)",869.98
"(44.9230857, -72.51608075)",869.45
"(44.9231492, -72.5161418)",868.82
"(44.92326535, -72.5162341)",865.84
"(44.9233815, -72.5163264)",862.48
"(44.92345047, -72.51635973)",860.68
"(44.92351945, -72.51639305)",858.95
"(44.92358843, -72.51642638)",857.33
"(44.9236574, -72.5164597)",855.67
"(44.92374635, -72.51651352)",854.02
"(44.9238353, -72.51656735)",853.42
"(44.92392425, -72.51662118)",852.94
"(44.9240132, -72.516675)",851.76
"(44.9240858, -72.51670578)",850.07
"(44.9241584, -72.51673655)",848.14
"(44.924231, -72.51676733)",846.28
"(44.9243036, -72.5167981)",844.44
"(44.92440885, -72.51681345)",841.68
"(44.9245141, -72.5168288)",838.98
"(44.9245976, -72.51681855)",836.63
"(44.9246811, -72.5168083)",834.15
"(44.9247646, -72.51679805)",831.61
"(44.9248481, -72.5167878)",829.15
"(44.92491525, -72.51675447)",826.94
"(44.9249824, -72.51672115)",824.76
"(44.92504955, -72.51668782)",822.29
"(44.9251167, -72.5166545)",819.66
"(44.92512397, -72.51654633)",816.41
"(44.92513125, -72.51643815)",812.24
"(44.92513853, -72.51632997)",808.86
"(44.9251458, -72.5162218)",805.62
"(44.92511495, -72.5160365)",801.52
"(44.9250841, -72.5158512)",798.61
"(44.92505322, -72.51575307)",797.20
"(44.92502235, -72.51565495)",795.65
"(44.92499147, -72.51555683)",794.15
"(44.9249606, -72.5154587)",792.93
"(44.92489005, -72.5153248)",790.15
"(44.9248195, -72.5151909)",788.65
"(44.9247635, -72.5151135)",787.63
"(44.9247075, -72.5150361)",786.60
"(44.92467585, -72.5149422)",785.45
"(44.9246442, -72.5148483)",784.28
"(44.92464042, -72.51471775)",783.07
"(44.92463665, -72.5145872)",781.94
"(44.92463288, -72.51445665)",780.22
"(44.9246291, -72.5143261)",777.94
"(44.92466005, -72.5141468)",773.94
"(44.924691, -72.5139675)",769.34
"(44.9247391, -72.51384435)",765.90
"(44.9247872, -72.5137212)",763.38
"(44.9248353, -72.51359805)",760.30
"(44.9248834, -72.5134749)",756.95
"(44.92493357, -72.51333048)",752.92
"(44.92498375, -72.51318605)",748.69
"(44.92503392, -72.51304162)",744.28
"(44.9250841, -72.5128972)",741.20
"(44.92510243, -72.5127991)",740.19
"(44.92512075, -72.512701)",739.35
"(44.92513908, -72.5126029)",738.51
"(44.9251574, -72.5125048)",737.55
"(44.92517573, -72.5124067)",736.67
"(44.92519405, -72.5123086)",735.91
"(44.92521238, -72.5122105)",735.14
"(44.9252307, -72.5121124)",734.37
"(44.92527123, -72.51200885)",732.68
"(44.92531175, -72.5119053)",730.89
"(44.92535227, -72.51180175)",728.28
"(44.9253928, -72.5116982)",725.58
"(44.92544682, -72.5115892)",722.91
"(44.92550085, -72.5114802)",720.57
"(44.92555488, -72.5113712)",718.17
"(44.9256089, -72.5112622)",715.69
"(44.92568415, -72.51110958)",712.27
"(44.9257594, -72.51095695)",708.55
"(44.92583465, -72.51080433)",705.19
"(44.9259099, -72.5106517)",702.16
"(44.92597493, -72.5105044)",699.77
"(44.92603995, -72.5103571)",698.12
"(44.92610498, -72.5102098)",695.81
"(44.92617, -72.5100625)",694.18
"(44.92619744, -72.50997311)",692.98
"(44.92622488, -72.50988373)",692.17
"(44.92625231, -72.50979434)",690.99
"(44.92627975, -72.50970495)",690.21
"(44.92630719, -72.50961556)",689.17
"(44.92633462, -72.50952617)",688.05
"(44.92636206, -72.50943679)",687.12
"(44.9263895, -72.5093474)",685.96
"(44.9259879, -72.5225198)",1012.54
"(44.9258772, -72.52243262)",1009.40
"(44.9257665, -72.52234545)",1006.61
"(44.9256558, -72.52225827)",1004.27
"(44.9255451, -72.5221711)",1002.14
"(44.9254391, -72.5220813)",999.22
"(44.92537485, -72.52202685)",997.39
"(44.9253106, -72.5219724)",995.55
"(44.92524635, -72.52191795)",993.50
"(44.9251821, -72.5218635)",991.49
"(44.925124, -72.52179685)",989.69
"(44.9250659, -72.5217302)",988.03
"(44.9250078, -72.52166355)",986.24
"(44.9249497, -72.5215969)",984.30
"(44.92490432, -72.52151488)",982.25
"(44.92485895, -72.52143285)",979.86
"(44.92481358, -72.52135082)",977.36
"(44.9247682, -72.5212688)",975.13
"(44.92470105, -72.52113805)",971.01
"(44.9246339, -72.5210073)",966.72
"(44.92456675, -72.52087655)",962.96
"(44.9244996, -72.5207458)",959.98
"(44.92442338, -72.5206561)",958.06
"(44.92434715, -72.5205664)",956.42
"(44.92427093, -72.5204767)",954.33
"(44.9241947, -72.520387)",952.69
"(44.92412935, -72.5203024)",951.22
"(44.924064, -72.5202178)",949.79
"(44.92399865, -72.5201332)",948.22
"(44.9239333, -72.5200486)",946.50
"(44.9238734, -72.51994093)",943.97
"(44.9238135, -72.51983325)",941.56
"(44.9237536, -72.51972557)",939.53
"(44.9236937, -72.5196179)",937.49
"(44.923632, -72.5194641)",934.68
"(44.9235703, -72.5193103)",932.64
"(44.92353763, -72.51920775)",931.15
"(44.92350495, -72.5191052)",929.32
"(44.92347228, -72.51900265)",927.38
"(44.9234396, -72.5189001)",925.51
"(44.92340875, -72.51875913)",922.51
"(44.9233779, -72.51861815)",919.75
"(44.92334705, -72.51847717)",917.09
"(44.9233162, -72.5183362)",914.10
"(44.92328535, -72.5182029)",911.48
"(44.9232545, -72.5180696)",908.55
"(44.92322365, -72.5179363)",906.11
"(44.9231928, -72.517803)",903.82
"(44.9231561, -72.5176671)",901.46
"(44.9231194, -72.5175312)",898.56
"(44.9230871, -72.51741075)",896.62
"(44.9230548, -72.5172903)",893.86
"(44.92301735, -72.51711875)",890.60
"(44.9229799, -72.5169472)",888.12
"(44.92297125, -72.51685273)",885.95
"(44.9229626, -72.51675825)",883.68
"(44.92295395, -72.51666378)",881.49
"(44.9229453, -72.5165693)",879.50
"(44.9229338, -72.5163912)",876.17
"(44.9229223, -72.5162131)",873.18
"(44.92290875, -72.51605535)",870.63
"(44.9228952, -72.5158976)",870.43
"(44.92287323, -72.51579333)",870.70
"(44.92285125, -72.51568905)",869.43
"(44.92282927, -72.51558477)",866.92
"(44.9228073, -72.5154805)",865.80
"(44.9228015, -72.51537695)",864.34
"(44.9227957, -72.5152734)",863.01
"(44.9227899, -72.51516985)",861.59
"(44.9227841, -72.5150663)",860.01
"(44.92279763, -72.5148919)",857.25
"(44.92281115, -72.5147175)",853.88
"(44.92282468, -72.5145431)",850.63
"(44.9228382, -72.5143687)",846.96
"(44.92285555, -72.51425153)",844.91
"(44.9228729, -72.51413435)",842.99
"(44.92289025, -72.51401718)",841.66
"(44.9229076, -72.5139)",840.76
"(44.92291725, -72.51372288)",840.09
"(44.9229269, -72.51354575)",838.14
"(44.92293655, -72.51336862)",836.05
"(44.9229462, -72.5131915)",834.09
"(44.92296357, -72.51305798)",832.11
"(44.92298095, -72.51292445)",830.43
"(44.92299832, -72.51279092)",828.00
"(44.9230157, -72.5126574)",825.56
"(44.92304946, -72.51255794)",823.80
"(44.92308322, -72.51245847)",821.77
"(44.92311699, -72.51235901)",818.78
"(44.92315075, -72.51225955)",816.20
"(44.92318451, -72.51216009)",814.26
"(44.92321828, -72.51206063)",811.25
"(44.92325204, -72.51196116)",809.10
"(44.9232858, -72.5118617)",806.71
"(44.92333097, -72.51178412)",803.65
"(44.92337615, -72.51170655)",800.93
"(44.92342133, -72.51162898)",798.13
"(44.9234665, -72.5115514)",795.48
"(44.92351168, -72.51147382)",792.99
"(44.92355685, -72.51139625)",790.39
"(44.92360202, -72.51131868)",787.79
"(44.9236472, -72.5112411)",785.06
"(44.92371843, -72.51115258)",781.10
"(44.92378965, -72.51106405)",776.85
"(44.92386088, -72.51097552)",772.54
"(44.9239321, -72.510887)",768.51
"(44.92401945, -72.51083335)",763.79
"(44.9241068, -72.5107797)",759.52
"(44.92423785, -72.5107395)",753.72
"(44.9243689, -72.5106993)",748.49
"(44.92445435, -72.51070465)",745.99
"(44.9245398, -72.51071)",743.93
"(44.92463655, -72.51076405)",741.89
"(44.9247333, -72.5108181)",739.66
"(44.92483005, -72.51087215)",736.93
"(44.9249268, -72.5109262)",734.88
"(44.9231041, -72.5135692)",829.76
"(44.92317294, -72.51352763)",824.29
"(44.92324178, -72.51348605)",819.17
"(44.92331061, -72.51344448)",814.18
"(44.92337945, -72.5134029)",809.04
"(44.92344829, -72.51336133)",805.39
"(44.92351713, -72.51331975)",801.64
"(44.92358596, -72.51327817)",798.11
"(44.9236548, -72.5132366)",793.99
"(44.92374026, -72.5131729)",789.14
"(44.92382573, -72.5131092)",784.47
"(44.92391119, -72.5130455)",779.77
"(44.92399665, -72.5129818)",775.64
"(44.92408211, -72.5129181)",771.26
"(44.92416757, -72.5128544)",766.49
"(44.92425304, -72.5127907)",762.75
"(44.9243385, -72.512727)",759.85
"(44.9275289, -72.5216319)",1027.58
"(44.9275441, -72.5215166)",1026.49
"(44.9275593, -72.5214013)",1025.50
"(44.9275954, -72.5213074)",1024.77
"(44.9276315, -72.5212135)",1023.34
"(44.92767802, -72.5211223)",1021.69
"(44.92772455, -72.5210311)",1020.13
"(44.92777107, -72.5209399)",1018.74
"(44.9278176, -72.5208487)",1016.83
"(44.92787065, -72.5207011)",1013.53
"(44.9279237, -72.5205535)",1008.54
"(44.9279429, -72.5205001)",1006.29
"(44.92796095, -72.52040085)",1001.32
"(44.927979, -72.5203016)",996.18
"(44.92799705, -72.52020235)",991.31
"(44.9280151, -72.5201031)",986.84
"(44.92802173, -72.51999312)",981.46
"(44.92802835, -72.51988315)",976.36
"(44.92803498, -72.51977317)",970.24
"(44.9280416, -72.5196632)",965.65
"(44.92803878, -72.51954115)",959.52
"(44.92803595, -72.5194191)",955.36
"(44.92803312, -72.51929705)",951.04
"(44.9280303, -72.519175)",945.33
"(44.92803217, -72.51903955)",938.71
"(44.92803405, -72.5189041)",932.77
"(44.92803593, -72.51876865)",926.28
"(44.9280378, -72.5186332)",919.31
"(44.92804878, -72.518485)",912.04
"(44.92805975, -72.5183368)",905.29
"(44.92807072, -72.5181886)",899.30
"(44.9280817, -72.5180404)",893.35
"(44.9280857, -72.5179874)",891.39
"(44.9280986, -72.5178125)",884.33
"(44.9281157, -72.5176918)",878.56
"(44.9281328, -72.5175711)",872.99
"(44.9281499, -72.5174504)",868.31
"(44.928167, -72.5173297)",863.38
"(44.92820495, -72.51717145)",858.12
"(44.9282429, -72.5170132)",853.52
"(44.92829228, -72.51690992)",850.47
"(44.92834165, -72.51680665)",847.17
"(44.92839102, -72.51670338)",843.95
"(44.9284404, -72.5166001)",840.60
"(44.92851162, -72.51644452)",835.49
"(44.92858285, -72.51628895)",831.34
"(44.92865407, -72.51613338)",826.25
"(44.9287253, -72.5159778)",820.47
"(44.92875663, -72.5158598)",816.23
"(44.92878795, -72.5157418)",813.11
"(44.92881927, -72.5156238)",809.91
"(44.9288506, -72.5155058)",805.93
"(44.92887435, -72.5153234)",800.82
"(44.9288981, -72.515141)",795.16
"(44.92892185, -72.5149586)",789.83
"(44.9289456, -72.5147762)",785.59
"(44.92896696, -72.514626)",780.80
"(44.92898832, -72.5144758)",776.84
"(44.92900969, -72.5143256)",772.83
"(44.92903105, -72.5141754)",768.77
"(44.92905241, -72.5140252)",764.25
"(44.92907377, -72.513875)",759.82
"(44.92909514, -72.5137248)",754.56
"(44.9291165, -72.5135746)",749.07
"(44.92913359, -72.51347804)",745.79
"(44.92915068, -72.51338148)",742.82
"(44.92916776, -72.51328491)",739.90
"(44.92918485, -72.51318835)",737.59
"(44.92920194, -72.51309179)",735.90
"(44.92921902, -72.51299522)",733.93
"(44.92923611, -72.51289866)",731.22
"(44.9292532, -72.5128021)",728.62
"(44.92928185, -72.51265903)",725.60
"(44.9293105, -72.51251595)",723.37
"(44.92933915, -72.51237287)",720.83
"(44.9293678, -72.5122298)",718.96
"(44.9267161, -72.5154951)",793.86
"(44.9267294, -72.51539116)",790.75
"(44.9267427, -72.51528723)",787.96
"(44.926756, -72.51518329)",785.41
"(44.9267693, -72.51507935)",782.74
"(44.9267826, -72.51497541)",779.98
"(44.9267959, -72.51487148)",777.95
"(44.9268092, -72.51476754)",774.78
"(44.9268225, -72.5146636)",771.61
"(44.92683674, -72.51454826)",768.46
"(44.92685098, -72.51443293)",765.56
"(44.92686521, -72.51431759)",762.80
"(44.92687945, -72.51420225)",760.28
"(44.92689369, -72.51408691)",757.24
"(44.92690793, -72.51397157)",754.36
"(44.92692216, -72.51385624)",751.68
"(44.9269364, -72.5137409)",748.42
"(44.92695326, -72.51363663)",745.14
"(44.92697011, -72.51353236)",742.02
"(44.92698697, -72.51342809)",739.65
"(44.92700382, -72.51332383)",737.12
"(44.92702068, -72.51321956)",733.62
"(44.92703754, -72.51311529)",730.75
"(44.92705439, -72.51301102)",728.21
"(44.92707125, -72.51290675)",725.64
"(44.92708811, -72.51280248)",723.00
"(44.92710496, -72.51269821)",720.57
"(44.92712182, -72.51259394)",717.83
"(44.92713867, -72.51248967)",715.19
"(44.92715553, -72.51238541)",712.33
"(44.92717239, -72.51228114)",709.93
"(44.92718924, -72.51217687)",708.29
"(44.9272061, -72.5120726)",706.64
"(44.927772, -72.5146904)",782.02
"(44.92779051, -72.51452946)",777.26
"(44.92780903, -72.51436853)",772.67
"(44.92782754, -72.51420759)",767.66
"(44.92784605, -72.51404665)",762.81
"(44.92786456, -72.51388571)",758.76
"(44.92788307, -72.51372478)",754.24
"(44.92790159, -72.51356384)",749.65
"(44.9279201, -72.5134029)",744.01
"(44.92793696, -72.51328623)",740.81
"(44.92795381, -72.51316955)",738.14
"(44.92797067, -72.51305288)",734.99
"(44.92798753, -72.5129362)",732.32
"(44.92800438, -72.51281953)",730.08
"(44.92802124, -72.51270285)",726.01
"(44.92803809, -72.51258618)",721.59
"(44.92805495, -72.5124695)",718.20
"(44.92807181, -72.51235283)",715.20
"(44.92808866, -72.51223615)",712.67
"(44.92810552, -72.51211948)",710.57
"(44.92812238, -72.5120028)",707.49
"(44.92813923, -72.51188613)",704.25
"(44.92815609, -72.51176945)",701.71
"(44.92817294, -72.51165278)",698.60
"(44.9281898, -72.5115361)",696.40
"(44.9260173, -72.5217714)",993.03
"(44.92596317, -72.52167083)",989.39
"(44.92590905, -72.52157025)",985.56
"(44.92585492, -72.52146967)",981.45
"(44.9258008, -72.5213691)",976.98
"(44.92576092, -72.52127387)",973.31
"(44.92572105, -72.52117865)",970.33
"(44.92568118, -72.52108343)",966.15
"(44.9256413, -72.5209882)",962.46
"(44.9256223, -72.5208903)",958.70
"(44.9256033, -72.5207924)",955.06
"(44.9255843, -72.5206945)",951.97
"(44.9255653, -72.5205966)",948.50
"(44.92554915, -72.52045847)",943.89
"(44.925533, -72.52032035)",938.94
"(44.92551685, -72.52018223)",934.14
"(44.9255007, -72.5200441)",929.27
"(44.92546937, -72.51994218)",926.12
"(44.92543805, -72.51984025)",922.65
"(44.92540673, -72.51973832)",919.04
"(44.9253754, -72.5196364)",915.69
"(44.92534692, -72.51952642)",911.73
"(44.92531845, -72.51941645)",907.71
"(44.92528997, -72.51930648)",904.28
"(44.9252615, -72.5191965)",900.94
"(44.9252501, -72.51906505)",896.59
"(44.9252387, -72.5189336)",891.94
"(44.92524345, -72.51876865)",887.01
"(44.9252482, -72.5186037)",881.08
"(44.92525295, -72.51843875)",874.65
"(44.9252577, -72.5182738)",869.30
"(44.92526339, -72.51817791)",865.87
"(44.92526908, -72.51808202)",862.21
"(44.92527476, -72.51798614)",858.87
"(44.92528045, -72.51789025)",855.99
"(44.92528614, -72.51779436)",852.58
"(44.92529183, -72.51769848)",849.14
"(44.92529751, -72.51760259)",845.75
"(44.9253032, -72.5175067)",842.76
"(44.9253089, -72.51733637)",837.14
"(44.9253146, -72.51716605)",832.10
"(44.9253203, -72.51699573)",827.47
"(44.925326, -72.5168254)",822.40
"(44.9306001, -72.5149007)",804.94
"(44.9305476, -72.51476335)",803.15
"(44.9304951, -72.514626)",800.33
"(44.9304476, -72.51446775)",794.84
"(44.9304001, -72.5143095)",788.93
"(44.93037173, -72.51420295)",785.35
"(44.93034335, -72.5140964)",781.23
"(44.93031498, -72.51398985)",777.43
"(44.9302866, -72.5138833)",773.76
"(44.9302665, -72.5137789)",770.32
"(44.93024295, -72.51365675)",766.57
"(44.9302194, -72.5135346)",763.22
"(44.93019585, -72.51341245)",759.47
"(44.9301723, -72.5132903)",755.52
"(44.9301495, -72.51310523)",750.27
"(44.9301267, -72.51292015)",743.88
"(44.9301039, -72.51273507)",737.27
"(44.9300811, -72.51255)",729.73
"(44.92875, -72.5199259)",970.02
"(44.92874335, -72.51976775)",963.63
"(44.9287367, -72.5196096)",955.54
"(44.92874145, -72.5194862)",950.08
"(44.9287462, -72.5193628)",943.86
"(44.92875095, -72.5192394)",937.23
"(44.9287557, -72.519116)",929.96
"(44.92877277, -72.51901275)",924.10
"(44.92878985, -72.5189095)",919.51
"(44.92880693, -72.51880625)",915.53
"(44.928824, -72.518703)",911.98
"(44.92888478, -72.5185434)",905.18
"(44.92894555, -72.5183838)",899.93
"(44.92900632, -72.5182242)",893.81
"(44.9290671, -72.5180646)",887.50
"(44.92912882, -72.5179372)",883.11
"(44.92919055, -72.5178098)",879.33
"(44.92925227, -72.5176824)",875.03
"(44.929314, -72.517555)",870.01
"(44.92935767, -72.51742892)",867.15
"(44.92940135, -72.51730285)",863.23
"(44.92944502, -72.51717677)",858.39
"(44.9294887, -72.5170507)",853.95
"(44.92951623, -72.51687905)",848.04
"(44.92954375, -72.5167074)",842.65
"(44.92957128, -72.51653575)",836.80
"(44.9295988, -72.5163641)",831.83
"(44.92961969, -72.51625548)",829.00
"(44.92964058, -72.51614685)",826.26
"(44.92966146, -72.51603822)",823.30
"(44.92968235, -72.5159296)",821.01
"(44.92970324, -72.51582097)",818.52
"(44.92972412, -72.51571235)",816.42
"(44.92974501, -72.51560373)",814.19
"(44.9297659, -72.5154951)",811.41
"(44.92980198, -72.5153288)",807.68
"(44.92983805, -72.5151625)",803.10
"(44.92987412, -72.5149962)",798.02
"(44.9299102, -72.5148299)",793.69
"(44.92995474, -72.51469853)",790.87
"(44.92999928, -72.51456715)",788.67
"(44.93004381, -72.51443578)",785.31
"(44.93008835, -72.5143044)",782.54
"(44.93013289, -72.51417302)",779.35
"(44.93017743, -72.51404165)",776.13
"(44.93022196, -72.51391028)",773.20
"(44.9302665, -72.5137789)",770.32
"(44.9280817, -72.5180404)",893.35
"(44.928071, -72.51793681)",890.02
"(44.9280603, -72.51783323)",886.22
"(44.9280496, -72.51772964)",881.96
"(44.9280389, -72.51762605)",877.21
"(44.9280282, -72.51752246)",873.09
"(44.9280175, -72.51741888)",869.01
"(44.9280068, -72.51731529)",864.98
"(44.9279961, -72.5172117)",861.38
"(44.92799912, -72.51705793)",856.08
"(44.92800215, -72.51690415)",851.76
"(44.92800517, -72.51675038)",848.38
"(44.9280082, -72.5165966)",843.66
"(44.92802335, -72.5164518)",839.18
"(44.9280385, -72.516307)",834.67
"(44.92805365, -72.5161622)",830.90
"(44.9280688, -72.5160174)",825.71
"(44.92808395, -72.5158726)",820.22
"(44.9280991, -72.5157278)",815.76
"(44.92811425, -72.515583)",811.60
"(44.9281294, -72.5154382)",807.01
"(44.92814614, -72.51527746)",800.87
"(44.92816287, -72.51511673)",795.31
"(44.92817961, -72.51495599)",790.70
"(44.92819635, -72.51479525)",786.34
"(44.92821309, -72.51463451)",781.64
"(44.92822983, -72.51447377)",776.27
"(44.92824656, -72.51431304)",771.19
"(44.9282633, -72.5141523)",766.90
"(44.92827207, -72.51405742)",764.16
"(44.92828084, -72.51396254)",761.08
"(44.92828961, -72.51386766)",757.72
"(44.92829837, -72.51377278)",754.66
"(44.92830714, -72.51367789)",751.58
"(44.92831591, -72.51358301)",748.84
"(44.92832468, -72.51348813)",745.97
"(44.92833345, -72.51339325)",743.44
"(44.92834222, -72.51329837)",741.07
"(44.92835099, -72.51320349)",738.77
"(44.92835976, -72.51310861)",736.58
"(44.92836852, -72.51301373)",734.54
"(44.92837729, -72.51291884)",732.39
"(44.92838606, -72.51282396)",730.21
"(44.92839483, -72.51272908)",726.92
"(44.9284036, -72.5126342)",724.74
"(44.9284187, -72.5124911)",721.35
"(44.9284338, -72.512348)",717.87
"(44.9284489, -72.5122049)",714.14
"(44.928464, -72.5120618)",710.31
"(44.9284791, -72.5119187)",706.10
"(44.9284942, -72.5117756)",702.71
"(44.9285093, -72.5116325)",699.00
"(44.9285244, -72.5114894)",696.86
"(44.9279237, -72.5205535)",1008.54
"(44.92800165, -72.52054825)",1007.62
"(44.9280796, -72.520543)",1006.85
"(44.92816505, -72.52053225)",1005.80
"(44.9282505, -72.5205215)",1005.03
"(44.9283683, -72.5204571)",1001.69
"(44.92842905, -72.5203713)",997.55
"(44.9284898, -72.5202855)",993.45
"(44.92854392, -72.5202104)",989.47
"(44.92859805, -72.5201353)",985.22
"(44.92865218, -72.5200602)",979.95
"(44.9287063, -72.5199851)",974.65
"(44.92875, -72.5199259)",970.02
"(44.92881028, -72.51984413)",963.64
"(44.92887055, -72.51976235)",959.63
"(44.92893082, -72.51968057)",954.18
"(44.9289911, -72.5195988)",947.77
"(44.92905758, -72.51949555)",942.04
"(44.92912405, -72.5193923)",937.24
"(44.92919052, -72.51928905)",932.78
"(44.929257, -72.5191858)",928.67
"(44.9293282, -72.5190946)",924.37
"(44.9293994, -72.5190034)",919.02
"(44.9294706, -72.5189122)",913.18
"(44.9295418, -72.518821)",907.46
"(44.92961682, -72.51872042)",900.37
"(44.92969185, -72.51861985)",892.57
"(44.92976687, -72.51851927)",886.46
"(44.9298419, -72.5184187)",880.80
"(44.9299055, -72.51834225)",875.48
"(44.9299691, -72.5182658)",871.00
"(44.9300327, -72.51818935)",867.26
"(44.9300963, -72.5181129)",863.62
"(44.93014525, -72.51803613)",860.56
"(44.9301942, -72.51795935)",857.14
"(44.93024315, -72.51788258)",853.81
"(44.9302921, -72.5178058)",851.48
"(44.9275137, -72.5208648)",1012.50
"(44.92749283, -72.5207535)",1009.04
"(44.92747195, -72.5206422)",1005.43
"(44.92745108, -72.5205309)",1000.75
"(44.9274302, -72.5204196)",995.96
"(44.92742735, -72.52030827)",991.74
"(44.9274245, -72.52019695)",986.76
"(44.92742165, -72.52008563)",981.26
"(44.9274188, -72.5199743)",975.73
"(44.92742355, -72.51979997)",967.74
"(44.9274283, -72.51962565)",960.69
"(44.92743305, -72.51945133)",953.38
"(44.9274378, -72.519277)",945.80
"(44.92744776, -72.51914825)",940.69
"(44.92745772, -72.5190195)",935.25
"(44.92746769, -72.51889075)",931.42
"(44.92747765, -72.518762)",927.19
"(44.92748761, -72.51863325)",923.50
"(44.92749758, -72.5185045)",919.53
"(44.92750754, -72.51837575)",914.34
"(44.9275175, -72.518247)",909.54
"(44.92753318, -72.51808674)",903.26
