coordinates,elevation
"(43.6261491, -72.80729267)",773.87
"(43.6261627, -72.80719075)",772.06
"(43.6261763, -72.80708882)",770.17
"(43.6261899, -72.8069869)",768.58
"(43.6261996, -72.80684743)",766.93
"(43.6262093, -72.80670795)",765.10
"(43.626219, -72.80656848)",763.01
"(43.6262287, -72.806429)",761.23
"(43.6262423, -72.8063217)",760.14
"(43.6262559, -72.8062144)",759.10
"(43.6262695, -72.8061071)",758.02
"(43.6262831, -72.8059998)",756.96
"(43.6263025, -72.80590325)",755.85
"(43.6263219, -72.8058067)",754.44
"(43.6263413, -72.80571015)",752.80
"(43.6263607, -72.8056136)",751.18
"(43.62642675, -72.80545265)",748.12
"(43.6264928, -72.8052917)",745.09
"(43.6265355, -72.8051898)",742.53
"(43.6265782, -72.8050879)",739.26
"(43.62663255, -72.8049806)",735.92
"(43.6266869, -72.8048733)",733.23
"(43.62669465, -72.804766)",732.08
"(43.6267024, -72.8046587)",731.14
"(43.62669075, -72.80451925)",730.41
"(43.6266791, -72.8043798)",729.57
"(43.62668883, -72.80427787)",728.52
"(43.62669855, -72.80417595)",727.51
"(43.62670827, -72.80407403)",726.51
"(43.626718, -72.8039721)",725.50
"(43.62674517, -72.80385675)",723.94
"(43.62677235, -72.8037414)",722.30
"(43.62679952, -72.80362605)",720.81
"(43.6268267, -72.8035107)",719.43
"(43.62685195, -72.8034061)",718.25
"(43.6268772, -72.8033015)",717.15
"(43.62690245, -72.8031969)",716.18
"(43.6269277, -72.8030923)",715.15
"(43.6269238, -72.80295285)",714.06
"(43.6269199, -72.8028134)",712.80
"(43.62688105, -72.80266855)",711.58
"(43.6268422, -72.8025237)",710.15
"(43.62678202, -72.80241372)",709.39
"(43.62672185, -72.80230375)",708.65
"(43.62666167, -72.80219378)",708.06
"(43.6266015, -72.8020838)",707.65
"(43.6265646, -72.8019935)",707.25
"(43.6265277, -72.8019032)",706.85
"(43.62647915, -72.8017843)",706.06
"(43.6264306, -72.8016654)",705.05
"(43.6263879, -72.80155005)",703.98
"(43.6263452, -72.8014347)",703.01
"(43.6263025, -72.80131935)",701.92
"(43.6262598, -72.801204)",700.62
"(43.62622639, -72.80109201)",699.07
"(43.62619299, -72.80098003)",697.63
"(43.62615958, -72.80086804)",696.43
"(43.62612617, -72.80075605)",695.26
"(43.62609277, -72.80064406)",693.92
"(43.62605936, -72.80053207)",692.44
"(43.62602596, -72.80042009)",691.01
"(43.62599255, -72.8003081)",689.85
"(43.62595914, -72.80019611)",688.63
"(43.62592574, -72.80008412)",687.15
"(43.62589233, -72.79997214)",685.57
"(43.62585893, -72.79986015)",684.06
"(43.62582552, -72.79974816)",682.94
"(43.62579211, -72.79963618)",682.13
"(43.62575871, -72.79952419)",681.65
"(43.6257253, -72.7994122)",681.19
"(43.6245833, -72.8180665)",969.69
"(43.62450925, -72.81802452)",968.62
"(43.6244352, -72.81798255)",967.48
"(43.62436115, -72.81794058)",966.34
"(43.6242871, -72.8178986)",965.24
"(43.62421722, -72.8178396)",963.91
"(43.62414735, -72.8177806)",962.48
"(43.62407747, -72.8177216)",960.99
"(43.6240076, -72.8176626)",959.43
"(43.62392035, -72.81757175)",957.16
"(43.6238331, -72.8174809)",954.70
"(43.62377195, -72.81736285)",951.74
"(43.6237108, -72.8172448)",948.92
"(43.6236865, -72.81710935)",946.24
"(43.6236622, -72.8169739)",943.57
"(43.6236292, -72.81686125)",941.25
"(43.6235962, -72.8167486)",938.98
"(43.623536, -72.81660645)",935.70
"(43.6234758, -72.8164643)",932.26
"(43.62341465, -72.81639925)",929.93
"(43.6233535, -72.8163342)",927.65
"(43.62329235, -72.81626915)",925.78
"(43.6232312, -72.8162041)",924.16
"(43.62312245, -72.816125)",921.51
"(43.6230137, -72.8160459)",919.12
"(43.6229351, -72.81598825)",917.63
"(43.6228565, -72.8159306)",916.28
"(43.6227486, -72.81584175)",913.87
"(43.6226407, -72.8157529)",910.18
"(43.62256995, -72.81571165)",907.75
"(43.6224992, -72.8156704)",905.46
"(43.6224099, -72.81565965)",903.73
"(43.6223206, -72.8156489)",901.96
"(43.6222332, -72.8156516)",900.61
"(43.6221458, -72.8156543)",899.39
"(43.6220138, -72.8156543)",897.55
"(43.6218818, -72.8156543)",895.57
"(43.62180315, -72.81564357)",894.06
"(43.6217245, -72.81563285)",892.34
"(43.62164585, -72.81562213)",890.36
"(43.6215672, -72.8156114)",888.18
"(43.6214826, -72.8155534)",884.45
"(43.621398, -72.8154954)",880.96
"(43.62129425, -72.81540335)",880.05
"(43.6211905, -72.8153113)",882.19
"(43.6211407, -72.81523738)",882.34
"(43.6210909, -72.81516345)",882.35
"(43.6210411, -72.81508952)",881.93
"(43.6209913, -72.8150156)",881.10
"(43.62095855, -72.81492695)",879.12
"(43.6209258, -72.8148383)",876.76
"(43.62089427, -72.8147465)",875.12
"(43.62086275, -72.8146547)",874.85
"(43.62083123, -72.8145629)",875.07
"(43.6207997, -72.8144711)",875.09
"(43.62076355, -72.8143349)",874.35
"(43.6207274, -72.8141987)",873.31
"(43.62069125, -72.8140625)",872.11
"(43.6206551, -72.8139263)",870.66
"(43.6171028, -72.8190354)",1076.99
"(43.61716687, -72.818912)",1074.29
"(43.61723095, -72.8187886)",1071.36
"(43.61729503, -72.8186652)",1068.19
"(43.6173591, -72.8185418)",1064.89
"(43.61743485, -72.81842915)",1061.26
"(43.6175106, -72.8183165)",1057.63
"(43.61758635, -72.81820385)",1053.61
"(43.6176621, -72.8180912)",1049.27
"(43.61776695, -72.81798928)",1043.44
"(43.6178718, -72.81788735)",1037.64
"(43.61797665, -72.81778543)",1032.90
"(43.6180815, -72.8176835)",1028.15
"(43.61814073, -72.81762986)",1025.41
"(43.61819995, -72.81757623)",1022.76
"(43.61825918, -72.81752259)",1020.26
"(43.6183184, -72.81746895)",1017.60
"(43.61837762, -72.81741531)",1014.76
"(43.61843685, -72.81736168)",1011.85
"(43.61849607, -72.81730804)",1009.03
"(43.6185553, -72.8172544)",1006.30
"(43.61861744, -72.81719807)",1003.51
"(43.61867958, -72.81714175)",1000.77
"(43.61874171, -72.81708542)",998.07
"(43.61880385, -72.8170291)",995.39
"(43.61886599, -72.81697278)",992.62
"(43.61892812, -72.81691645)",989.70
"(43.61899026, -72.81686013)",986.54
"(43.6190524, -72.8168038)",983.29
"(43.61911065, -72.81673943)",980.08
"(43.6191689, -72.81667505)",977.02
"(43.61922715, -72.81661067)",973.98
"(43.6192854, -72.8165463)",970.99
"(43.61934365, -72.81648193)",967.50
"(43.6194019, -72.81641755)",963.58
"(43.61946015, -72.81635317)",959.42
"(43.6195184, -72.8162888)",955.65
"(43.61957665, -72.81623247)",952.48
"(43.6196349, -72.81617615)",949.67
"(43.61969315, -72.81611982)",946.78
"(43.6197514, -72.8160635)",943.21
"(43.61980965, -72.81600718)",939.12
"(43.6198679, -72.81595085)",935.02
"(43.61992615, -72.81589453)",931.13
"(43.6199844, -72.8158382)",927.38
"(43.62009507, -72.81575772)",921.50
"(43.62020575, -72.81567725)",916.84
"(43.62031642, -72.81559677)",912.23
"(43.6204271, -72.8155163)",905.24
"(43.6204977, -72.8154703)",899.22
"(43.6205683, -72.8154243)",895.58
"(43.6206389, -72.8153783)",893.36
"(43.6207095, -72.8153323)",891.04
"(43.6208285, -72.8152848)",888.83
"(43.6209475, -72.8152373)",887.16
"(43.6165746, -72.8199688)",1092.92
"(43.61664065, -72.81990975)",1091.98
"(43.6167067, -72.8198507)",1090.64
"(43.6167572, -72.8197327)",1089.32
"(43.6168077, -72.8196147)",1087.60
"(43.61681935, -72.81947525)",1086.45
"(43.616831, -72.8193358)",1084.97
"(43.6168232, -72.81922315)",1083.91
"(43.6168154, -72.8191105)",1082.79
"(43.61681153, -72.81901392)",1081.74
"(43.61680765, -72.81891735)",1080.67
"(43.61680377, -72.81882078)",1079.60
"(43.6167999, -72.8187242)",1078.53
"(43.61679602, -72.81862498)",1077.45
"(43.61679215, -72.81852575)",1076.42
"(43.61678827, -72.81842653)",1075.42
"(43.6167844, -72.8183273)",1074.46
"(43.61679215, -72.81820925)",1073.08
"(43.6167999, -72.8180912)",1071.36
"(43.61683875, -72.81801075)",1069.22
"(43.6168776, -72.8179303)",1067.17
"(43.61695525, -72.8178391)",1064.45
"(43.6170329, -72.8177479)",1061.76
"(43.6170601, -72.81764598)",1059.83
"(43.6170873, -72.81754405)",1057.86
"(43.6171145, -72.81744213)",1055.78
"(43.6171417, -72.8173402)",1053.60
"(43.61717665, -72.81718195)",1050.20
"(43.6172116, -72.8170237)",1045.99
"(43.61724655, -72.81686545)",1041.65
"(43.6172815, -72.8167072)",1037.71
"(43.6173048, -72.816616)",1035.19
"(43.6173281, -72.8165248)",1032.51
"(43.6173514, -72.8164336)",1029.98
"(43.6173747, -72.8163424)",1027.79
"(43.617398, -72.8162512)",1025.79
"(43.6174213, -72.81616)",1023.91
"(43.6174446, -72.8160688)",1022.13
"(43.6174679, -72.8159776)",1020.37
"(43.6175145, -72.815814)",1017.23
"(43.6175611, -72.8156504)",1014.13
"(43.6176077, -72.8154868)",1010.28
"(43.6176543, -72.8153232)",1005.64
"(43.6176745, -72.8152407)",1003.28
"(43.6177141, -72.81507892)",999.09
"(43.6177537, -72.81491715)",995.69
"(43.6177933, -72.81475538)",991.98
"(43.6178329, -72.8145936)",987.86
"(43.61785717, -72.81449839)",985.47
"(43.61788145, -72.81440317)",983.17
"(43.61790572, -72.81430796)",980.92
"(43.61793, -72.81421275)",978.60
"(43.61795428, -72.81411754)",976.27
"(43.61797855, -72.81402232)",974.00
"(43.61800283, -72.81392711)",971.83
"(43.6180271, -72.8138319)",969.64
"(43.61805137, -72.81373534)",967.30
"(43.61807565, -72.81363878)",964.89
"(43.61809992, -72.81354221)",962.35
"(43.6181242, -72.81344565)",959.26
"(43.61814847, -72.81334909)",955.63
"(43.61817275, -72.81325252)",951.98
"(43.61819703, -72.81315596)",948.89
"(43.6182213, -72.8130594)",946.19
"(43.61826208, -72.81289043)",941.12
"(43.61830285, -72.81272145)",936.12
"(43.61834362, -72.81255247)",932.26
"(43.6183844, -72.8123835)",929.31
"(43.61841935, -72.81220915)",926.52
"(43.6184543, -72.8120348)",923.70
"(43.61848925, -72.81186045)",921.11
"(43.6185242, -72.8116861)",918.68
"(43.6185475, -72.8115949)",917.29
"(43.6185708, -72.8115037)",915.86
"(43.6185941, -72.8114125)",914.00
"(43.6186174, -72.8113213)",911.86
"(43.6186407, -72.8112301)",909.49
"(43.618664, -72.8111389)",906.87
"(43.6186873, -72.8110477)",904.08
"(43.6187106, -72.8109565)",901.25
"(43.61873099, -72.81086531)",898.61
"(43.61875138, -72.81077412)",896.04
"(43.61877176, -72.81068294)",894.01
"(43.61879215, -72.81059175)",892.10
"(43.61881254, -72.81050056)",890.08
"(43.61883293, -72.81040938)",887.92
"(43.61885331, -72.81031819)",885.81
"(43.6188737, -72.810227)",883.98
"(43.61889797, -72.81011702)",882.07
"(43.61892225, -72.81000705)",880.25
"(43.61894652, -72.80989707)",878.32
"(43.6189708, -72.8097871)",876.38
"(43.61899508, -72.80967712)",874.47
"(43.61901935, -72.80956715)",872.18
"(43.61904363, -72.80945718)",869.06
"(43.6190679, -72.8093472)",865.63
"(43.61910328, -72.80921987)",861.69
"(43.61913865, -72.80909255)",858.47
"(43.61917402, -72.80896523)",855.68
"(43.6192094, -72.8088379)",852.49
"(43.6192381, -72.80873455)",849.29
"(43.6192668, -72.8086312)",846.22
"(43.6192955, -72.80852785)",843.32
"(43.6193242, -72.8084245)",840.26
"(43.61936206, -72.80829576)",836.03
"(43.61939992, -72.80816703)",831.50
"(43.61943779, -72.80803829)",827.39
"(43.61947565, -72.80790955)",823.96
"(43.61951351, -72.80778081)",821.17
"(43.61955138, -72.80765207)",818.54
"(43.61958924, -72.80752334)",815.83
"(43.6196271, -72.8073946)",812.90
"(43.61966011, -72.8072739)",810.09
"(43.61969312, -72.8071532)",807.13
"(43.61972614, -72.8070325)",803.72
"(43.61975915, -72.8069118)",799.83
"(43.61979216, -72.8067911)",796.37
"(43.61982518, -72.8066704)",793.27
"(43.61985819, -72.8065497)",790.28
"(43.6198912, -72.806429)",787.35
"(43.61993198, -72.80633646)",785.17
"(43.61997275, -72.80624392)",783.20
"(43.62001353, -72.80615139)",781.32
"(43.6200543, -72.80605885)",779.56
"(43.62009507, -72.80596631)",777.87
"(43.62013585, -72.80587378)",776.23
"(43.62017662, -72.80578124)",774.50
"(43.6202174, -72.8056887)",772.65
"(43.62027565, -72.80555458)",769.83
"(43.6203339, -72.80542045)",766.54
"(43.62039215, -72.80528632)",762.77
"(43.6204504, -72.8051522)",759.78
"(43.62048535, -72.8050074)",757.29
"(43.6205203, -72.8048626)",755.41
"(43.6223494, -72.8196389)",1003.80
"(43.6223455, -72.8195396)",1000.07
"(43.6222834, -72.81939475)",995.39
"(43.6222213, -72.8192499)",990.92
"(43.6221902, -72.81912655)",987.28
"(43.6221591, -72.8190032)",984.07
"(43.62215525, -72.81888515)",980.91
"(43.6221514, -72.8187671)",977.38
"(43.62211255, -72.818633)",972.97
"(43.6220737, -72.8184989)",968.67
"(43.62201935, -72.8183648)",964.62
"(43.621965, -72.8182307)",960.15
"(43.6219417, -72.8180912)",955.48
"(43.6219184, -72.8179517)",950.53
"(43.6218718, -72.8178498)",946.21
"(43.6218252, -72.8177479)",942.74
"(43.6217743, -72.8176772)",940.58
"(43.6217234, -72.8176065)",938.23
"(43.6216725, -72.8175358)",935.35
"(43.6216216, -72.8174651)",932.31
"(43.62152255, -72.8173444)",928.15
"(43.6214235, -72.8172237)",924.35
"(43.62131865, -72.81713785)",921.90
"(43.6212138, -72.817052)",921.10
"(43.62115555, -72.8170037)",921.07
"(43.6210973, -72.8169554)",921.18
"(43.6210313, -72.81690045)",921.25
"(43.6209653, -72.8168455)",921.14
"(43.6208993, -72.8167596)",920.22
"(43.6208585, -72.8166778)",918.82
"(43.6208177, -72.816596)",917.29
"(43.6207797, -72.8164631)",914.32
"(43.6207323, -72.8163224)",911.04
"(43.6206876, -72.8162092)",908.54
"(43.6206429, -72.816096)",906.55
"(43.620699, -72.8159455)",901.50
"(43.62073588, -72.81585965)",900.62
"(43.62077275, -72.8157738)",899.33
"(43.62080962, -72.81568795)",897.64
"(43.6208465, -72.8156021)",895.85
"(43.62087175, -72.8155109)",893.80
"(43.620897, -72.8154197)",891.59
"(43.62092225, -72.8153285)",889.40
"(43.6209475, -72.8152373)",887.16
"(43.6209694, -72.81512645)",884.39
"(43.6209913, -72.8150156)",881.10
"(43.6176745, -72.8152407)",1003.28
"(43.61773935, -72.8151755)",999.93
"(43.6178042, -72.8151103)",997.21
"(43.61786905, -72.8150451)",994.43
"(43.6179339, -72.8149799)",991.19
"(43.61800187, -72.81490478)",987.44
"(43.61806985, -72.81482965)",984.06
"(43.61813782, -72.81475453)",980.62
"(43.6182058, -72.8146794)",977.09
"(43.6182718, -72.81459628)",973.82
"(43.6183378, -72.81451315)",970.77
"(43.6184038, -72.81443003)",967.63
"(43.6184698, -72.8143469)",964.31
"(43.61851642, -72.8142557)",961.05
"(43.61856305, -72.8141645)",957.57
"(43.61860968, -72.8140733)",953.90
"(43.6186563, -72.8139821)",950.46
"(43.6187689, -72.81389625)",945.34
"(43.6188815, -72.8138104)",938.52
"(43.6189553, -72.81377285)",934.44
"(43.6190291, -72.8137353)",930.75
"(43.6191029, -72.81369775)",927.13
"(43.6191767, -72.8136602)",922.91
"(43.6192466, -72.81365485)",920.02
"(43.6193165, -72.8136495)",917.81
"(43.6193864, -72.81364415)",915.43
"(43.6194563, -72.8136388)",911.30
"(43.61958055, -72.81361195)",904.14
"(43.6197048, -72.8135851)",896.27
"(43.61978635, -72.81351535)",892.63
"(43.6198679, -72.8134456)",889.21
"(43.6199184, -72.81335172)",885.82
"(43.6199689, -72.81325785)",881.76
"(43.6200194, -72.81316398)",877.02
"(43.6200699, -72.8130701)",873.95
"(43.62010872, -72.81295478)",871.57
"(43.62014755, -72.81283945)",868.57
"(43.62018638, -72.81272413)",865.37
"(43.6202252, -72.8126088)",862.61
"(43.6202621, -72.81248288)",859.65
"(43.620299, -72.81235695)",856.47
"(43.6203359, -72.81223103)",853.12
"(43.6203728, -72.8121051)",849.62
"(43.6172426, -72.8193036)",1076.48
"(43.6173125, -72.8192392)",1074.19
"(43.6173824, -72.8191748)",1071.81
"(43.6174523, -72.819089)",1068.90
"(43.6175222, -72.8190032)",1066.08
"(43.61756495, -72.81891735)",1063.93
"(43.6176077, -72.8188315)",1061.62
"(43.617732, -72.8187671)",1056.93
"(43.61780575, -72.8187886)",1054.49
"(43.6178795, -72.8188101)",1051.78
"(43.61796885, -72.8188047)",1047.93
"(43.6180582, -72.8187993)",1044.26
"(43.61814365, -72.81870275)",1039.94
"(43.6182291, -72.8186062)",1035.97
"(43.61831065, -72.81852035)",1032.32
"(43.6183922, -72.8184345)",1029.12
"(43.61850095, -72.81838625)",1026.11
"(43.6186097, -72.818338)",1022.94
"(43.61873395, -72.81831115)",1019.21
"(43.6188582, -72.8182843)",1013.54
"(43.6189553, -72.8183058)",1010.89
"(43.6190524, -72.8183273)",1009.00
"(43.6191689, -72.8182522)",1005.00
"(43.61922325, -72.8181288)",1000.97
"(43.6192776, -72.8180054)",996.39
"(43.61933975, -72.8178713)",991.35
"(43.6194019, -72.8177372)",986.72
"(43.61946015, -72.81768355)",983.69
"(43.6195184, -72.8176299)",980.65
"(43.61957665, -72.81757625)",977.62
"(43.6196349, -72.8175226)",974.52
"(43.61970675, -72.81747968)",970.99
"(43.6197786, -72.81743675)",967.26
"(43.61985045, -72.81739382)",963.53
"(43.6199223, -72.8173509)",959.94
"(43.6200155, -72.817249)",954.67
"(43.6201087, -72.8171471)",949.27
"(43.6201747, -72.81700225)",943.05
"(43.6202407, -72.8168574)",937.06
"(43.62027372, -72.81676352)",934.07
"(43.62030675, -72.81666965)",931.06
"(43.62033977, -72.81657577)",927.55
"(43.6203728, -72.8164819)",923.39
"(43.6204349, -72.81635315)",918.34
"(43.620497, -72.8162244)",914.45
"(43.62056995, -72.8161602)",910.64
"(43.6206429, -72.816096)",906.55
"(43.6212239, -72.8203356)",1011.74
"(43.6212107, -72.82019308)",1007.87
"(43.6211975, -72.82005055)",1004.28
"(43.6211843, -72.81990803)",1000.88
"(43.6211711, -72.8197655)",996.64
"(43.62114392, -72.81965285)",993.00
"(43.62111675, -72.8195402)",989.78
"(43.62108957, -72.81942755)",986.39
"(43.6210624, -72.8193149)",982.78
"(43.62102355, -72.81919687)",979.67
"(43.6209847, -72.81907885)",977.07
"(43.62094585, -72.81896083)",974.66
"(43.620907, -72.8188428)",972.27
"(43.62086817, -72.81874892)",970.15
"(43.62082935, -72.81865505)",968.26
"(43.62079053, -72.81856117)",966.36
"(43.6207517, -72.8184673)",964.77
"(43.62071287, -72.81836537)",963.14
"(43.62067405, -72.81826345)",961.74
"(43.62063523, -72.81816152)",960.38
"(43.6205964, -72.8180596)",958.98
"(43.62057697, -72.81794425)",956.77
"(43.62055755, -72.8178289)",954.50
"(43.62053812, -72.81771355)",952.09
"(43.6205187, -72.8175982)",949.52
"(43.62055365, -72.81744265)",944.47
"(43.6205886, -72.8172871)",939.68
"(43.62062355, -72.81713155)",934.01
"(43.6206585, -72.816976)",929.35
"(43.6206983, -72.816881)",926.34
"(43.6207381, -72.816786)",923.11
"(43.6207779, -72.816691)",920.06
"(43.6208177, -72.816596)",917.29
"(43.6168543, -72.819604)",1086.60
"(43.61692805, -72.8195396)",1084.73
"(43.6170018, -72.8194752)",1082.86
"(43.61706785, -72.81939475)",1081.05
"(43.6171339, -72.8193143)",1079.18
"(43.6172426, -72.8193036)",1076.48
"(43.6173358, -72.8194109)",1074.55
"(43.6173591, -72.81953965)",1073.91
"(43.6173824, -72.8196684)",1072.73
"(43.61741735, -72.81974885)",1070.96
"(43.6174523, -72.8198293)",1068.94
"(43.6175766, -72.8198615)",1065.09
"(43.61764265, -72.8198132)",1063.84
"(43.6177087, -72.8197649)",1062.63
"(43.6177747, -72.8197381)",1061.27
"(43.6178407, -72.8197113)",1059.96
"(43.6179727, -72.8196898)",1057.30
"(43.61801155, -72.81960935)",1056.31
"(43.6180504, -72.8195289)",1054.77
"(43.6181203, -72.8194216)",1051.11
"(43.618198, -72.8194001)",1047.35
"(43.6182679, -72.81945375)",1045.12
"(43.6183378, -72.8195074)",1043.02
"(43.61842325, -72.81963615)",1041.03
"(43.6185087, -72.8197649)",1038.70
"(43.61859025, -72.81987755)",1036.39
"(43.6186718, -72.8199902)",1033.95
"(43.61873393, -72.82004118)",1032.38
"(43.61879605, -72.82009215)",1031.17
"(43.61885817, -72.82014312)",1030.22
"(43.6189203, -72.8201941)",1029.56
"(43.61900185, -72.82018335)",1029.33
"(43.6190834, -72.8201726)",1029.32
"(43.61919995, -72.82011895)",1029.22
"(43.6193165, -72.8200653)",1028.96
"(43.61944075, -72.82000095)",1028.34
"(43.619565, -72.8199366)",1027.39
"(43.6196582, -72.81989905)",1026.55
"(43.6197514, -72.8198615)",1025.68
"(43.6198446, -72.8198722)",1024.88
"(43.6199378, -72.8198829)",1023.51
"(43.61999995, -72.81993655)",1023.23
"(43.6200621, -72.8199902)",1022.97
"(43.62012425, -72.82004385)",1022.67
"(43.6201864, -72.8200975)",1022.34
"(43.62024657, -72.8201431)",1021.93
"(43.62030675, -72.8201887)",1021.47
"(43.62036692, -72.8202343)",1020.95
"(43.6204271, -72.8202799)",1020.43
"(43.62049313, -72.82031477)",1019.29
"(43.62055915, -72.82034965)",1018.08
"(43.62062518, -72.82038453)",1016.92
"(43.6206912, -72.8204194)",1015.68
"(43.62075915, -72.8204194)",1014.40
"(43.6208271, -72.8204194)",1013.55
"(43.62089505, -72.8204194)",1013.11
"(43.620963, -72.8204194)",1013.13
"(43.62109345, -72.8203775)",1012.19
"(43.6212239, -72.8203356)",1011.74
"(43.621297, -72.8203121)",1011.70
