coordinates,elevation
"(44.5721208, -72.7739027)",506.15
"(44.5677941, -72.7600215)",789.07
"(44.5678701, -72.7600479)",786.50
"(44.5679184, -72.7600366)",785.35
"(44.5679949, -72.759997)",784.38
"(44.5680251, -72.7599829)",784.17
"(44.5680829, -72.7599896)",783.50
"(44.56815357, -72.7600506)",780.55
"(44.56822425, -72.7601116)",777.51
"(44.56829493, -72.7601726)",774.46
"(44.5683656, -72.7602336)",770.81
"(44.56845505, -72.76029355)",767.30
"(44.5685445, -72.7603535)",763.90
"(44.5686209, -72.7604055)",760.78
"(44.5686973, -72.7604575)",758.26
"(44.5687618, -72.7605131)",755.89
"(44.5688141, -72.7605649)",753.33
"(44.5688584, -72.7606233)",750.48
"(44.5689056, -72.760697)",746.91
"(44.5689359, -72.7607914)",743.49
"(44.5689549, -72.76087)",741.88
"(44.5689831, -72.7610311)",736.43
"(44.56900275, -72.7611663)",732.12
"(44.5690224, -72.7613015)",727.63
"(44.56902933, -72.76140905)",724.22
"(44.56903625, -72.7615166)",720.91
"(44.56904317, -72.76162415)",719.22
"(44.5690501, -72.7617317)",717.37
"(44.56905702, -72.76183925)",714.79
"(44.56906395, -72.7619468)",712.49
"(44.56907088, -72.76205435)",710.65
"(44.5690778, -72.7621619)",708.57
"(44.56910795, -72.76231435)",705.38
"(44.5691381, -72.7624668)",702.82
"(44.56917148, -72.76255332)",701.40
"(44.56920485, -72.76263985)",699.50
"(44.56923823, -72.76272637)",697.12
"(44.5692716, -72.7628129)",694.40
"(44.56930497, -72.76289943)",691.85
"(44.56933835, -72.76298595)",689.94
"(44.56937172, -72.76307248)",688.20
"(44.5694051, -72.763159)",686.32
"(44.5694492, -72.76323928)",684.36
"(44.5694933, -72.76331955)",682.30
"(44.5695374, -72.76339982)",680.60
"(44.5695815, -72.7634801)",678.92
"(44.56964062, -72.76354575)",676.84
"(44.56969975, -72.7636114)",674.68
"(44.56975887, -72.76367705)",672.32
"(44.569818, -72.7637427)",669.86
"(44.56987352, -72.76384985)",667.20
"(44.56992905, -72.763957)",664.55
"(44.56998457, -72.76406415)",662.18
"(44.5700401, -72.7641713)",660.03
"(44.57007305, -72.76427115)",658.47
"(44.570106, -72.764371)",657.20
"(44.57013895, -72.76447085)",656.05
"(44.5701719, -72.7645707)",654.65
"(44.5701962, -72.7647022)",652.88
"(44.5702205, -72.7648337)",650.91
"(44.5702448, -72.7649652)",649.07
"(44.5702691, -72.7650967)",647.16
"(44.57031595, -72.765199)",644.73
"(44.5703628, -72.7653013)",642.20
"(44.57040965, -72.7654036)",639.47
"(44.5704565, -72.7655059)",636.85
"(44.57052935, -72.7656447)",631.81
"(44.5706022, -72.7657835)",627.22
"(44.57067505, -72.7659223)",623.18
"(44.5707479, -72.7660611)",619.22
"(44.5707837, -72.76620965)",616.67
"(44.5708195, -72.7663582)",614.76
"(44.57084325, -72.76645683)",613.47
"(44.570867, -72.76655545)",611.82
"(44.57089075, -72.76665407)",609.95
"(44.5709145, -72.7667527)",608.09
"(44.5709301, -72.76690128)",606.13
"(44.5709457, -72.76704985)",604.37
"(44.5709613, -72.76719843)",602.39
"(44.5709769, -72.767347)",600.34
"(44.57098037, -72.76745902)",598.62
"(44.57098385, -72.76757105)",597.32
"(44.57098732, -72.76768308)",595.91
"(44.5709908, -72.7677951)",594.34
"(44.5710213, -72.7679583)",592.09
"(44.57107387, -72.76805966)",590.37
"(44.57112645, -72.76816102)",589.00
"(44.57117903, -72.76826239)",587.27
"(44.5712316, -72.76836375)",585.14
"(44.57128418, -72.76846511)",582.25
"(44.57133675, -72.76856648)",578.68
"(44.57138932, -72.76866784)",575.78
"(44.5714419, -72.7687692)",572.06
"(44.5714922, -72.76884225)",569.05
"(44.5715425, -72.7689153)",566.22
"(44.5715928, -72.76898835)",563.97
"(44.5716431, -72.7690614)",561.56
"(44.57172985, -72.7691929)",557.08
"(44.5718166, -72.7693244)",552.25
"(44.5718409, -72.7694267)",549.63
"(44.5718652, -72.769529)",547.96
"(44.57187385, -72.7696507)",547.08
"(44.5718825, -72.7697724)",546.70
"(44.5718656, -72.7699593)",545.55
"(44.57184385, -72.77012295)",543.73
"(44.5718221, -72.7702866)",542.38
"(44.57181005, -72.7704448)",541.08
"(44.571798, -72.770603)",539.87
"(44.571802, -72.7707669)",538.18
"(44.571806, -72.7709308)",536.62
"(44.5718201, -72.77109465)",535.15
"(44.5718342, -72.7712585)",533.89
"(44.57187748, -72.7713828)",532.37
"(44.57192075, -72.7715071)",530.45
"(44.57196402, -72.7716314)",528.70
"(44.5720073, -72.7717557)",526.93
"(44.57206005, -72.7719011)",525.61
"(44.5721128, -72.7720465)",523.83
"(44.57214525, -72.77215809)",522.71
"(44.5721777, -72.77226967)",521.40
"(44.57221015, -72.77238126)",520.06
"(44.5722426, -72.77249285)",518.62
"(44.57227505, -72.77260444)",517.00
"(44.5723075, -72.77271602)",515.05
"(44.57233995, -72.77282761)",512.86
"(44.5723724, -72.7729392)",511.72
"(44.57240008, -72.7730487)",510.42
"(44.57242775, -72.7731582)",509.16
"(44.57245543, -72.7732677)",507.39
"(44.5724831, -72.7733772)",505.35
"(44.5627024, -72.7608996)",1021.95
"(44.5627407, -72.76099105)",1021.00
"(44.562779, -72.7610825)",1020.41
"(44.56280665, -72.7611893)",1017.32
"(44.5628343, -72.7612961)",1014.20
"(44.5628286, -72.76143505)",1011.06
"(44.5628229, -72.761574)",1005.41
"(44.56279745, -72.76171495)",999.03
"(44.562772, -72.7618559)",992.93
"(44.56273948, -72.76194227)",990.08
"(44.56270695, -72.76202865)",987.21
"(44.56267443, -72.76211502)",984.65
"(44.5626419, -72.7622014)",982.60
"(44.56258105, -72.7623483)",979.91
"(44.5625202, -72.7624952)",975.81
"(44.56247355, -72.76266795)",967.44
"(44.5624269, -72.7628407)",962.48
"(44.56243395, -72.7629717)",956.19
"(44.562441, -72.7631027)",947.59
"(44.56251175, -72.76322975)",941.83
"(44.5625825, -72.7633568)",934.01
"(44.56266735, -72.7634025)",930.28
"(44.5627522, -72.7634482)",928.74
"(44.56283425, -72.7634462)",928.78
"(44.5629163, -72.7634442)",928.82
"(44.56302665, -72.7634601)",928.53
"(44.563137, -72.763476)",928.51
"(44.56320275, -72.76349882)",928.39
"(44.5632685, -72.76352165)",927.91
"(44.56333425, -72.76354448)",927.25
"(44.5634, -72.7635673)",926.56
"(44.56349045, -72.76358885)",925.77
"(44.5635809, -72.7636104)",924.09
"(44.56367435, -72.76360275)",922.05
"(44.5637678, -72.7635951)",920.57
"(44.5638846, -72.7635637)",918.29
"(44.5640014, -72.7635323)",916.83
"(44.5640763, -72.7635012)",916.16
"(44.5641512, -72.7634701)",915.83
"(44.5642288, -72.76342465)",915.37
"(44.5643064, -72.7633792)",913.67
"(44.5643785, -72.76329375)",912.57
"(44.5644506, -72.7632083)",910.85
"(44.56451545, -72.76311705)",908.50
"(44.5645803, -72.7630258)",906.40
"(44.56464615, -72.76293635)",904.34
"(44.564712, -72.7628469)",901.28
"(44.56477565, -72.7627357)",898.04
"(44.5648393, -72.7626245)",896.69
"(44.5649018, -72.7624838)",894.20
"(44.564961, -72.7623505)",890.26
"(44.56499, -72.76226117)",888.21
"(44.565019, -72.76217185)",886.53
"(44.565048, -72.76208253)",884.40
"(44.565077, -72.7619932)",880.49
"(44.56512505, -72.76183435)",875.90
"(44.5651731, -72.7616755)",870.78
"(44.5652354, -72.7615524)",866.16
"(44.56532025, -72.7614075)",861.11
"(44.5654051, -72.7612626)",857.52
"(44.5654473, -72.7611593)",855.46
"(44.5654895, -72.761056)",853.43
"(44.56553395, -72.76096715)",852.20
"(44.5655784, -72.7608783)",850.52
"(44.5656586, -72.760779)",848.48
"(44.56572445, -72.7607451)",846.07
"(44.5657903, -72.7607112)",844.05
"(44.5658881, -72.7606981)",839.55
"(44.5659839, -72.7606673)",835.59
"(44.56605195, -72.7606288)",832.78
"(44.56612, -72.7605903)",830.24
"(44.56619865, -72.7605213)",827.69
"(44.5662773, -72.7604523)",825.44
"(44.5663666, -72.7603789)",822.80
"(44.5664559, -72.7603055)",821.19
"(44.56652893, -72.7602697)",820.54
"(44.56660195, -72.7602339)",818.47
"(44.56667497, -72.7601981)",816.06
"(44.566748, -72.7601623)",813.91
"(44.5668595, -72.7601329)",811.85
"(44.566971, -72.7601035)",810.55
"(44.5575214, -72.7748465)",928.59
"(44.55757295, -72.7747642)",927.11
"(44.5576245, -72.7746819)",926.20
"(44.5576529, -72.77458215)",926.26
"(44.5576813, -72.7744824)",926.84
"(44.5576902, -72.7743752)",926.40
"(44.5576991, -72.774268)",925.86
"(44.55768925, -72.7741515)",925.15
"(44.5576794, -72.774035)",924.34
"(44.5843647, -72.7721519)",555.00
"(44.5844578, -72.77220687)",554.32
"(44.5845509, -72.77226185)",553.62
"(44.584644, -72.77231683)",551.99
"(44.5847371, -72.7723718)",549.33
"(44.5847926, -72.77249065)",545.92
"(44.5848481, -72.7726095)",542.54
"(44.5849036, -72.77272835)",539.43
"(44.5849591, -72.7728472)",537.15
"(44.58495593, -72.77298378)",536.15
"(44.58495275, -72.77312035)",535.05
"(44.58494957, -72.77325692)",533.60
"(44.5849464, -72.7733935)",531.79
"(44.5849006, -72.77354157)",528.76
"(44.5848548, -72.77368965)",525.20
"(44.584809, -72.77383772)",521.49
"(44.5847632, -72.7739858)",518.18
"(44.58476737, -72.77416115)",515.70
"(44.58477155, -72.7743365)",512.63
"(44.58477573, -72.77451185)",509.06
"(44.5847799, -72.7746872)",505.49
"(44.58482153, -72.77486253)",502.52
"(44.58486315, -72.77503785)",500.24
"(44.58490477, -72.77521318)",499.06
"(44.5849464, -72.7753885)",496.09
"(44.58500605, -72.77549955)",495.27
"(44.5850657, -72.7756106)",493.57
"(44.58512535, -72.77572165)",491.58
"(44.585185, -72.7758327)",489.90
"(44.58528215, -72.77594765)",488.22
"(44.5853793, -72.7760626)",486.08
"(44.58547645, -72.77617755)",482.97
"(44.5855736, -72.7762925)",479.74
"(44.585661, -72.7763548)",477.97
"(44.58568323, -72.77645795)",476.35
"(44.58570545, -72.7765611)",474.57
"(44.58572768, -72.77666425)",472.56
"(44.5857499, -72.7767674)",470.51
"(44.5856916, -72.77692325)",467.25
"(44.5856333, -72.7770791)",463.92
"(44.58558335, -72.77716287)",462.33
"(44.5855334, -72.77724665)",460.30
"(44.58548345, -72.77733043)",458.64
"(44.5854335, -72.7774142)",457.39
"(44.58538635, -72.7775623)",455.93
"(44.5853392, -72.7777104)",454.49
"(44.58533712, -72.77785447)",453.20
"(44.58533505, -72.77799855)",451.96
"(44.58533298, -72.77814263)",450.32
"(44.5853309, -72.7782867)",448.60
"(44.5635283, -72.7562741)",1059.52
"(44.5635523, -72.7561309)",1056.19
"(44.5635603, -72.7559882)",1053.12
"(44.5635868, -72.7558526)",1051.16
"(44.563608, -72.7557414)",1048.18
"(44.5636377, -72.7555608)",1042.78
"(44.5636589, -72.7554019)",1038.36
"(44.5636518, -72.7552987)",1034.92
"(44.5636447, -72.7551955)",1031.59
"(44.5636447, -72.7550734)",1028.12
"(44.5636447, -72.7549513)",1025.01
"(44.5636914, -72.7548421)",1022.24
"(44.5637466, -72.754715)",1018.86
"(44.56380035, -72.75465745)",1016.44
"(44.5638541, -72.7545999)",1014.68
"(44.5639729, -72.7545641)",1013.89
"(44.5640728, -72.7545596)",1013.17
"(44.5641599, -72.75462345)",1012.60
"(44.564247, -72.7546873)",1010.08
"(44.5643077, -72.75474175)",1007.43
"(44.5643684, -72.7547962)",1006.37
"(44.56442785, -72.75485775)",1005.11
"(44.5644873, -72.7549193)",1004.53
"(44.56455235, -72.7550126)",1004.19
"(44.5646174, -72.7551059)",1003.89
"(44.56466975, -72.755227)",1003.46
"(44.5647221, -72.7553481)",1001.83
"(44.56478855, -72.7554017)",1000.52
"(44.564855, -72.7554553)",1000.50
"(44.5649243, -72.75543345)",1000.79
"(44.5649936, -72.7554116)",1001.06
"(44.5650933, -72.75528675)",1000.27
"(44.565193, -72.7551619)",998.72
"(44.56524853, -72.75510422)",997.98
"(44.56530405, -72.75504655)",997.27
"(44.56535958, -72.75498888)",996.67
"(44.5654151, -72.7549312)",995.95
"(44.56553535, -72.7548498)",994.01
"(44.5656556, -72.7547684)",992.72
"(44.56574045, -72.7546334)",990.67
"(44.5658253, -72.7544984)",987.59
"(44.56592855, -72.7544011)",984.45
"(44.5660318, -72.7543038)",981.74
"(44.56614285, -72.75423928)",979.83
"(44.5662539, -72.75417475)",978.14
"(44.56636495, -72.75411023)",975.13
"(44.566476, -72.7540457)",970.97
"(44.56654318, -72.75402288)",968.95
"(44.56661035, -72.75400005)",966.64
"(44.56667753, -72.75397722)",964.42
"(44.5667447, -72.7539544)",962.19
"(44.56681187, -72.75393157)",959.98
"(44.56687905, -72.75390875)",958.00
"(44.56694622, -72.75388592)",956.12
"(44.5670134, -72.7538631)",954.43
"(44.56709014, -72.75386013)",952.62
"(44.56716687, -72.75385715)",950.94
"(44.56724361, -72.75385418)",948.73
"(44.56732035, -72.7538512)",946.26
"(44.56739709, -72.75384822)",943.51
"(44.56747383, -72.75384525)",940.66
"(44.56755056, -72.75384227)",938.05
"(44.5676273, -72.7538393)",935.80
"(44.56770367, -72.75385815)",933.68
"(44.56778005, -72.753877)",931.44
"(44.56785643, -72.75389585)",929.55
"(44.5679328, -72.7539147)",928.12
"(44.56798795, -72.75401795)",927.22
"(44.5680431, -72.7541212)",925.08
"(44.568111, -72.75415695)",922.99
"(44.5681789, -72.7541927)",920.51
"(44.56825525, -72.7541649)",917.60
"(44.5683316, -72.7541371)",914.93
"(44.5684264, -72.75406365)",911.72
"(44.5685212, -72.7539902)",907.25
"(44.5686103, -72.7539624)",903.44
"(44.5686994, -72.7539346)",900.53
"(44.56876585, -72.7539882)",899.39
"(44.5688323, -72.7540418)",899.17
"(44.5688903, -72.7541887)",897.99
"(44.5689483, -72.7543356)",895.00
"(44.56896105, -72.75450635)",892.22
"(44.5689738, -72.7546771)",887.32
"(44.568924, -72.75483375)",884.35
"(44.5688742, -72.7549904)",881.26
"(44.5688069, -72.75512975)",878.19
"(44.5687396, -72.7552691)",876.22
"(44.56865205, -72.7554075)",874.39
"(44.5685645, -72.7555459)",871.42
"(44.56849905, -72.75562725)",869.86
"(44.5684336, -72.7557086)",868.39
"(44.5683552, -72.7558115)",866.32
"(44.56828675, -72.75586235)",865.33
"(44.5682183, -72.7559132)",864.98
"(44.5681519, -72.75598245)",863.98
"(44.5680855, -72.7560517)",862.57
"(44.56802815, -72.75613148)",860.84
"(44.5679708, -72.75621125)",859.66
"(44.56791345, -72.75629102)",858.00
"(44.5678561, -72.7563708)",857.26
"(44.56777455, -72.7564994)",855.47
"(44.567693, -72.756628)",854.58
"(44.56763165, -72.7567654)",853.12
"(44.5675703, -72.7569028)",851.48
"(44.56753355, -72.7570408)",850.32
"(44.5674968, -72.7571788)",848.93
"(44.56747145, -72.75735805)",847.10
"(44.5674461, -72.7575373)",845.37
"(44.5674403, -72.7576915)",844.04
"(44.5674555, -72.7578004)",843.47
"(44.5674984, -72.7578979)",843.27
"(44.5605948, -72.7722756)",770.82
"(44.56067535, -72.77236035)",769.52
"(44.5607559, -72.7724451)",768.49
"(44.56084345, -72.77252137)",767.53
"(44.560931, -72.77259765)",765.93
"(44.56101855, -72.77267392)",764.16
"(44.5611061, -72.7727502)",761.69
"(44.5611675, -72.77283355)",761.37
"(44.5612289, -72.7729169)",761.14
"(44.5612903, -72.77300025)",760.40
"(44.5613517, -72.7730836)",759.37
"(44.5614161, -72.7731401)",758.55
"(44.5614805, -72.7731966)",757.43
"(44.56155297, -72.77324745)",756.14
"(44.56162545, -72.7732983)",754.61
"(44.56169793, -72.77334915)",753.53
"(44.5617704, -72.7734)",752.47
"(44.56185795, -72.77346922)",750.83
"(44.5619455, -72.77353845)",749.07
"(44.56203305, -72.77360767)",747.52
"(44.5621206, -72.7736769)",745.49
"(44.56222328, -72.7737461)",742.67
"(44.56232595, -72.7738153)",739.63
"(44.56242863, -72.7738845)",736.50
"(44.5625313, -72.7739537)",732.50
"(44.5626319, -72.7739989)",729.84
"(44.5670657, -72.7595786)",816.84
"(44.5671696, -72.75961905)",813.47
"(44.5672735, -72.7596595)",808.31
"(44.5673875, -72.759699)",803.93
"(44.56746105, -72.759699)",802.02
"(44.5675346, -72.759699)",801.80
"(44.5676612, -72.7596721)",800.31
"(44.5597937, -72.7752009)",836.23
"(44.5599125, -72.7752396)",835.03
"(44.5600313, -72.7752783)",833.01
"(44.56011165, -72.77528515)",830.89
"(44.560192, -72.775292)",828.73
"(44.56027235, -72.77529885)",826.25
"(44.5603527, -72.7753057)",823.45
"(44.56042432, -72.7753057)",821.15
"(44.56049595, -72.7753057)",819.60
"(44.56056758, -72.7753057)",817.15
"(44.5606392, -72.7753057)",814.41
"(44.56071083, -72.7753057)",811.40
"(44.56078245, -72.7753057)",807.86
"(44.56085407, -72.7753057)",804.80
"(44.5609257, -72.7753057)",801.67
"(44.56104205, -72.77532755)",798.18
"(44.5611584, -72.7753494)",794.43
"(44.56123311, -72.77535416)",790.21
"(44.56130781, -72.77535893)",786.06
"(44.56138252, -72.77536369)",782.60
"(44.56145722, -72.77536845)",780.29
"(44.56153193, -72.77537321)",779.34
"(44.56160664, -72.77537797)",778.01
"(44.56168134, -72.77538274)",777.16
"(44.56175605, -72.7753875)",775.81
"(44.56183076, -72.77539226)",773.55
"(44.56190546, -72.77539702)",770.53
"(44.56198017, -72.77540179)",766.88
"(44.56205488, -72.77540655)",764.70
"(44.56212958, -72.77541131)",763.85
"(44.56220429, -72.77541608)",763.79
"(44.56227899, -72.77542084)",763.87
"(44.5623537, -72.7754256)",764.00
"(44.562483, -72.7754339)",763.88
"(44.56257107, -72.7754418)",761.96
"(44.56265914, -72.7754497)",759.73
"(44.56274721, -72.7754576)",757.16
"(44.56283527, -72.7754655)",756.64
"(44.56292334, -72.7754734)",757.34
"(44.56301141, -72.7754813)",757.05
"(44.56309948, -72.7754892)",757.86
"(44.56318755, -72.7754971)",756.21
"(44.56327562, -72.775505)",753.62
"(44.56336369, -72.7755129)",751.34
"(44.56345176, -72.7755208)",748.53
"(44.56353982, -72.7755287)",746.61
"(44.56362789, -72.7755366)",745.32
"(44.56371596, -72.7755445)",743.11
"(44.56380403, -72.7755524)",740.61
"(44.5638921, -72.7755603)",737.65
"(44.56398375, -72.77555867)",734.09
"(44.5640754, -72.77555705)",729.89
"(44.56416705, -72.77555542)",725.43
"(44.5642587, -72.7755538)",721.15
"(44.56433183, -72.77555225)",717.06
"(44.56440496, -72.7755507)",712.42
"(44.56447809, -72.77554915)",707.38
"(44.56455123, -72.7755476)",703.34
"(44.56462436, -72.77554605)",699.93
"(44.56469749, -72.7755445)",696.91
"(44.56477062, -72.77554295)",694.03
"(44.56484375, -72.7755414)",691.51
"(44.56491688, -72.77553985)",689.00
"(44.56499001, -72.7755383)",686.47
"(44.56506314, -72.77553675)",683.60
"(44.56513628, -72.7755352)",679.59
"(44.56520941, -72.77553365)",677.70
"(44.56528254, -72.7755321)",675.96
"(44.56535567, -72.77553055)",673.74
"(44.5654288, -72.775529)",670.59
"(44.56553631, -72.77553665)",664.69
"(44.56564382, -72.7755443)",659.37
"(44.56575134, -72.77555195)",654.42
"(44.56585885, -72.7755596)",649.49
"(44.56596636, -72.77556725)",644.47
"(44.56607388, -72.7755749)",640.18
"(44.56618139, -72.77558255)",636.37
"(44.5662889, -72.7755902)",633.30
"(44.56641499, -72.77559963)",631.30
"(44.56654109, -72.77560906)",628.73
"(44.56666718, -72.77561849)",625.47
"(44.56679328, -72.77562793)",621.60
"(44.56691937, -72.77563736)",616.51
"(44.56704546, -72.77564679)",610.48
"(44.56717156, -72.77565622)",605.13
"(44.56729765, -72.77566565)",601.48
"(44.56742374, -72.77567508)",598.18
"(44.56754984, -72.77568451)",594.96
"(44.56767593, -72.77569394)",591.73
"(44.56780202, -72.77570338)",588.12
"(44.56792812, -72.77571281)",584.16
"(44.56805421, -72.77572224)",580.92
"(44.56818031, -72.77573167)",577.46
"(44.5683064, -72.7757411)",574.01
"(44.5575021, -72.7750202)",928.97
"(44.5575115, -72.7751807)",929.63
"(44.5575209, -72.7753412)",929.13
"(44.5575289, -72.7754726)",927.98
"(44.5575249, -72.775561)",927.36
"(44.5575068, -72.7757449)",926.13
"(44.55746355, -72.77585305)",925.28
"(44.5574203, -72.7759612)",924.53
"(44.55735035, -72.77607385)",923.37
"(44.5572804, -72.7761865)",921.85
"(44.5572314, -72.7763035)",921.04
"(44.5571824, -72.7764205)",920.56
"(44.55722825, -72.7765693)",919.22
"(44.5572741, -72.7767181)",917.33
"(44.55734595, -72.7768374)",915.24
"(44.5574178, -72.7769567)",912.32
"(44.55751555, -72.7770128)",908.41
"(44.5576133, -72.7770689)",905.38
"(44.5577066, -72.7770502)",903.14
"(44.5577999, -72.7770315)",901.27
"(44.5578759, -72.776994)",900.09
"(44.5579519, -72.7769565)",899.11
"(44.5580823, -72.7769106)",896.44
"(44.5581766, -72.7769111)",893.82
"(44.5582467, -72.7769402)",891.53
"(44.5583168, -72.7769693)",889.04
"(44.5583869, -72.7769984)",886.33
"(44.558457, -72.7770275)",883.64
"(44.55853715, -72.77703575)",881.02
"(44.5586173, -72.777044)",878.81
"(44.55868725, -72.77700815)",876.73
"(44.5587572, -72.7769723)",874.73
"(44.55882715, -72.77693645)",872.68
"(44.5588971, -72.7769006)",870.54
"(44.5590171, -72.7768453)",866.52
"(44.5591371, -72.77679)",862.35
"(44.5592233, -72.77674425)",859.45
"(44.5593095, -72.7766985)",856.97
"(44.5593902, -72.77662425)",854.57
"(44.5594709, -72.77655)",852.50
"(44.5595305, -72.77644165)",850.64
"(44.5595901, -72.7763333)",848.79
"(44.55961325, -72.77623715)",849.06
"(44.5596364, -72.776141)",848.60
"(44.5596656, -72.7759717)",846.95
"(44.5596792, -72.7758765)",846.26
"(44.55970695, -72.7757355)",844.91
"(44.5597347, -72.7755945)",842.44
"(44.55974945, -72.7754961)",840.62
"(44.5597642, -72.7753977)",838.45
"(44.55977895, -72.7752993)",837.21
"(44.5597937, -72.7752009)",836.23
"(44.559783, -72.77505575)",834.42
"(44.5597723, -72.7749106)",832.22
"(44.5597695, -72.7747551)",830.26
"(44.55976233, -72.77465792)",829.05
"(44.55975515, -72.77456075)",827.96
"(44.55974798, -72.77446357)",826.94
"(44.5597408, -72.7743664)",825.93
"(44.55975505, -72.7742692)",824.44
"(44.5597693, -72.774172)",822.98
"(44.5597702, -72.77407475)",821.27
"(44.5597711, -72.7739775)",819.30
"(44.559772, -72.77388025)",817.43
"(44.5597729, -72.773783)",815.65
"(44.5597844, -72.7736672)",812.29
"(44.5597959, -72.7735514)",809.70
"(44.5598074, -72.7734356)",808.28
"(44.5598189, -72.7733198)",805.87
"(44.55985043, -72.77319868)",802.95
"(44.55988195, -72.77307755)",799.57
"(44.55991348, -72.77295642)",796.08
"(44.559945, -72.7728353)",792.59
"(44.5599879, -72.772716)",789.42
"(44.5596364, -72.776141)",848.60
"(44.5597585, -72.7761591)",846.75
"(44.55984523, -72.7761621)",845.09
"(44.55993195, -72.7761651)",842.56
"(44.56001867, -72.7761681)",839.30
"(44.5601054, -72.7761711)",836.51
"(44.5601786, -72.77618107)",834.94
"(44.5602518, -72.77619105)",833.88
"(44.560325, -72.77620102)",832.88
"(44.5603982, -72.776211)",832.00
"(44.5604714, -72.77622097)",831.15
"(44.5605446, -72.77623095)",829.81
"(44.5606178, -72.77624092)",827.68
"(44.560691, -72.7762509)",824.78
"(44.56077375, -72.77627475)",821.87
"(44.5608565, -72.7762986)",819.44
"(44.5609287, -72.7762947)",817.87
"(44.5610009, -72.7762908)",816.22
"(44.5611022, -72.7763028)",813.67
"(44.5611866, -72.77631275)",811.52
"(44.561271, -72.7763227)",809.25
"(44.5613801, -72.77631175)",805.16
"(44.5614892, -72.7763008)",800.04
"(44.5614892, -72.7763008)",800.04
"(44.5615566, -72.77632143)",798.01
"(44.561624, -72.77634205)",796.70
"(44.5616914, -72.77636268)",795.80
"(44.5617588, -72.7763833)",794.60
"(44.56182465, -72.77644715)",793.09
"(44.5618905, -72.776511)",791.42
"(44.56196157, -72.77651017)",790.31
"(44.56203265, -72.77650935)",788.91
"(44.56210373, -72.77650852)",787.55
"(44.5621748, -72.7765077)",786.90
"(44.5622814, -72.77650073)",784.59
"(44.562388, -72.77649375)",780.20
"(44.5624946, -72.77648677)",775.99
"(44.5626012, -72.7764798)",772.43
"(44.56268915, -72.77648287)",771.11
"(44.5627771, -72.77648595)",770.94
"(44.56286505, -72.77648902)",771.59
"(44.562953, -72.7764921)",772.49
"(44.56307385, -72.7764958)",772.79
"(44.5631947, -72.7764995)",771.70
"(44.5633118, -72.776505)",770.42
"(44.5634289, -72.7765105)",768.10
"(44.56354664, -72.77651559)",765.97
"(44.56366438, -72.77652068)",763.63
"(44.56378211, -72.77652576)",760.93
"(44.56389985, -72.77653085)",755.88
"(44.56401759, -72.77653594)",749.76
"(44.56413532, -72.77654103)",745.85
"(44.56425306, -72.77654611)",741.44
"(44.5643708, -72.7765512)",736.79
"(44.5644639, -72.77656018)",733.23
"(44.564557, -72.77656915)",729.56
"(44.5646501, -72.77657813)",726.60
"(44.5647432, -72.7765871)",723.70
"(44.5648363, -72.77659608)",720.04
"(44.5649294, -72.77660505)",716.40
"(44.5650225, -72.77661403)",713.12
"(44.5651156, -72.776623)",709.82
"(44.56520925, -72.7766418)",705.09
"(44.5653029, -72.7766606)",701.22
"(44.56539655, -72.7766794)",699.78
"(44.5654902, -72.7766982)",698.04
"(44.56556031, -72.77670356)",696.15
"(44.56563043, -72.77670892)",693.85
"(44.56570054, -72.77671429)",691.09
"(44.56577065, -72.77671965)",687.82
"(44.56584076, -72.77672501)",683.66
"(44.56591088, -72.77673037)",679.21
"(44.56598099, -72.77673574)",674.92
"(44.5660511, -72.7767411)",671.12
"(44.56614977, -72.77677267)",666.27
"(44.56624845, -72.77680425)",660.68
"(44.56634713, -72.77683583)",656.44
"(44.5664458, -72.7768674)",653.68
"(44.5665268, -72.7769144)",652.77
"(44.5666078, -72.7769614)",651.26
"(44.5666078, -72.7769614)",651.26
"(44.5666988, -72.7769985)",650.74
"(44.5667898, -72.7770356)",648.66
"(44.5668808, -72.7770727)",644.66
"(44.5669718, -72.7771098)",640.85
"(44.56704713, -72.77710083)",637.23
"(44.56712245, -72.77709185)",633.26
"(44.56719777, -72.77708288)",629.35
"(44.5672731, -72.7770739)",626.22
"(44.5673989, -72.77705993)",620.37
"(44.5675247, -72.77704595)",614.07
"(44.5676505, -72.77703197)",606.83
"(44.5677763, -72.777018)",601.67
"(44.5679021, -72.7770528)",596.94
"(44.5680279, -72.7770876)",593.68
"(44.5681597, -72.77712407)",590.34
"(44.5682915, -72.77716055)",586.35
"(44.5684233, -72.77719702)",581.58
"(44.5685551, -72.7772335)",576.35
"(44.56866064, -72.777234)",571.67
"(44.56876618, -72.7772345)",567.80
"(44.56887171, -72.777235)",563.46
"(44.56897725, -72.7772355)",559.35
"(44.56908279, -72.777236)",555.60
"(44.56918832, -72.7772365)",551.88
"(44.56929386, -72.777237)",549.31
"(44.5693994, -72.7772375)",547.33
"(44.5694785, -72.7772332)",546.00
"(44.5695576, -72.7772289)",544.76
"(44.56963228, -72.77722794)",543.76
"(44.56970695, -72.77722697)",542.66
"(44.56978162, -72.77722601)",541.23
"(44.5698563, -72.77722505)",539.58
"(44.56993097, -72.77722409)",538.06
"(44.57000565, -72.77722313)",536.25
"(44.57008032, -72.77722216)",534.17
"(44.570155, -72.7772212)",531.93
"(44.57022968, -72.77722024)",529.67
"(44.57030435, -72.77721927)",527.28
"(44.57037903, -72.77721831)",525.68
