coordinates,elevation
"(45.28154324, -111.40361536)",2320.77
"(45.2816099, -111.40356375)",2320.88
"(45.28167656, -111.40351214)",2320.95
"(45.28174322, -111.40346054)",2320.73
"(45.28180989, -111.40340893)",2320.44
"(45.28187655, -111.40335733)",2319.87
"(45.28194321, -111.40330572)",2319.17
"(45.28200987, -111.40325411)",2318.12
"(45.28207654, -111.40320251)",2316.60
"(45.2821432, -111.4031509)",2314.41
"(45.28221087, -111.40306199)",2311.74
"(45.28227854, -111.40297308)",2309.68
"(45.28234621, -111.40288416)",2308.06
"(45.28241388, -111.40279525)",2306.44
"(45.28248154, -111.40270634)",2305.24
"(45.28254921, -111.40261743)",2304.34
"(45.28261688, -111.40252851)",2303.64
"(45.28268455, -111.4024396)",2302.96
"(45.28275222, -111.40235069)",2302.29
"(45.28281989, -111.40226177)",2301.52
"(45.28288756, -111.40217286)",2301.07
"(45.28295522, -111.40208395)",2300.51
"(45.28302289, -111.40199504)",2299.48
"(45.28309056, -111.40190613)",2298.88
"(45.28315823, -111.40181721)",2297.99
"(45.2832259, -111.4017283)",2297.22
"(45.2794463, -111.4132444)",2453.17
"(45.27951785, -111.41308725)",2451.51
"(45.2795894, -111.4129301)",2449.84
"(45.27966095, -111.41277295)",2447.89
"(45.2797325, -111.4126158)",2445.74
"(45.27979536, -111.4125434)",2444.84
"(45.27985822, -111.412471)",2443.85
"(45.27992109, -111.4123986)",2442.71
"(45.27998395, -111.4123262)",2441.54
"(45.28004681, -111.4122538)",2440.20
"(45.28010968, -111.4121814)",2438.92
"(45.28017254, -111.412109)",2437.58
"(45.2802354, -111.4120366)",2436.20
"(45.28032212, -111.41190102)",2433.87
"(45.28040885, -111.41176545)",2431.86
"(45.28049558, -111.41162987)",2429.96
"(45.2805823, -111.4114943)",2427.97
"(45.280643, -111.41138801)",2426.44
"(45.2807037, -111.41128173)",2424.98
"(45.2807644, -111.41117544)",2423.40
"(45.2808251, -111.41106915)",2421.81
"(45.2808858, -111.41096286)",2420.63
"(45.2809465, -111.41085657)",2420.00
"(45.2810072, -111.41075029)",2419.34
"(45.2810679, -111.410644)",2418.30
"(45.28110475, -111.41052075)",2417.36
"(45.2811416, -111.4103975)",2416.46
"(45.28117845, -111.41027425)",2414.94
"(45.2812153, -111.410151)",2413.22
"(45.28120989, -111.41004162)",2412.03
"(45.28120447, -111.40993225)",2410.66
"(45.28119906, -111.40982288)",2409.41
"(45.28119365, -111.4097135)",2408.30
"(45.28118824, -111.40960413)",2407.09
"(45.28118283, -111.40949475)",2405.77
"(45.28117741, -111.40938537)",2404.39
"(45.281172, -111.409276)",2402.48
"(45.28115357, -111.40918356)",2400.30
"(45.28113515, -111.40909113)",2397.90
"(45.28111672, -111.40899869)",2395.71
"(45.2810983, -111.40890625)",2393.78
"(45.28107987, -111.40881381)",2392.03
"(45.28106145, -111.40872137)",2390.53
"(45.28104303, -111.40862894)",2389.18
"(45.2810246, -111.4085365)",2387.97
"(45.28101267, -111.40836089)",2385.99
"(45.28100075, -111.40818527)",2384.60
"(45.28098883, -111.40800966)",2383.84
"(45.2809769, -111.40783405)",2382.52
"(45.28096498, -111.40765844)",2380.81
"(45.28095305, -111.40748282)",2378.32
"(45.28094112, -111.40730721)",2374.95
"(45.2809292, -111.4071316)",2371.57
"(45.28094655, -111.40702683)",2369.73
"(45.2809639, -111.40692205)",2368.13
"(45.28098125, -111.40681727)",2366.67
"(45.2809986, -111.4067125)",2365.20
"(45.28108312, -111.40664165)",2363.18
"(45.28116765, -111.4065708)",2360.63
"(45.28125217, -111.40649995)",2357.57
"(45.2813367, -111.4064291)",2355.20
"(45.2814321, -111.4063151)",2352.09
"(45.2815275, -111.4062011)",2349.24
"(45.2816229, -111.4060871)",2346.85
"(45.2817183, -111.4059731)",2344.47
"(45.28178139, -111.4058553)",2341.87
"(45.28184447, -111.4057375)",2338.30
"(45.28190756, -111.4056197)",2334.67
"(45.28197065, -111.4055019)",2331.82
"(45.28203374, -111.4053841)",2330.10
"(45.28209683, -111.4052663)",2328.75
"(45.28215991, -111.4051485)",2328.32
"(45.282223, -111.4050307)",2327.84
"(45.2762983, -111.4283538)",2729.46
"(45.2762777, -111.42825829)",2728.38
"(45.2762571, -111.42816278)",2727.21
"(45.2762365, -111.42806726)",2726.00
"(45.2762159, -111.42797175)",2724.78
"(45.2761953, -111.42787624)",2723.54
"(45.2761747, -111.42778072)",2722.30
"(45.2761541, -111.42768521)",2721.04
"(45.2761335, -111.4275897)",2719.67
"(45.27610612, -111.42749127)",2718.12
"(45.27607875, -111.42739285)",2716.40
"(45.27605137, -111.42729442)",2714.47
"(45.276024, -111.427196)",2712.59
"(45.275982, -111.42704488)",2709.99
"(45.27594, -111.42689375)",2707.64
"(45.275898, -111.42674263)",2705.35
"(45.275856, -111.4265915)",2702.96
"(45.27584083, -111.4264929)",2701.69
"(45.27582565, -111.4263943)",2700.54
"(45.27581048, -111.4262957)",2699.37
"(45.2757953, -111.4261971)",2698.23
"(45.2757911, -111.4260213)",2696.33
"(45.27578782, -111.42588348)",2694.39
"(45.27578455, -111.42574565)",2692.30
"(45.27578127, -111.42560783)",2690.05
"(45.275778, -111.42547)",2687.83
"(45.2757509, -111.4253637)",2686.03
"(45.2757238, -111.4252574)",2684.26
"(45.2756967, -111.4251511)",2682.25
"(45.2756696, -111.4250448)",2679.72
"(45.2756425, -111.4249385)",2677.03
"(45.2756154, -111.4248322)",2674.32
"(45.2755883, -111.4247259)",2671.87
"(45.2755612, -111.4246196)",2669.75
"(45.27557312, -111.42452332)",2668.31
"(45.27558504, -111.42442704)",2666.73
"(45.27559696, -111.42433076)",2664.88
"(45.27560888, -111.42423447)",2662.93
"(45.27562079, -111.42413819)",2661.03
"(45.27563271, -111.42404191)",2659.29
"(45.27564463, -111.42394563)",2657.56
"(45.27565655, -111.42384935)",2655.33
"(45.27566847, -111.42375307)",2652.69
"(45.27568039, -111.42365679)",2649.98
"(45.27569231, -111.42356051)",2647.58
"(45.27570422, -111.42346423)",2645.81
"(45.27571614, -111.42336794)",2644.53
"(45.27572806, -111.42327166)",2643.27
"(45.27573998, -111.42317538)",2641.57
"(45.2757519, -111.4230791)",2639.27
"(45.27574215, -111.42296817)",2636.82
"(45.2757324, -111.42285725)",2635.36
"(45.27572265, -111.42274632)",2634.52
"(45.2757129, -111.4226354)",2633.56
"(45.27570315, -111.42252447)",2632.41
"(45.2756934, -111.42241355)",2630.97
"(45.27568365, -111.42230262)",2629.14
"(45.2756739, -111.4221917)",2627.21
"(45.27570316, -111.4220053)",2623.67
"(45.27573243, -111.4218189)",2618.09
"(45.27576169, -111.4216325)",2612.24
"(45.27579095, -111.4214461)",2607.11
"(45.27582021, -111.4212597)",2601.89
"(45.27584948, -111.4210733)",2597.70
"(45.27587874, -111.4208869)",2594.74
"(45.275908, -111.4207005)",2591.54
"(45.27593728, -111.42057726)",2589.56
"(45.27596655, -111.42045402)",2587.77
"(45.27599582, -111.42033079)",2585.17
"(45.2760251, -111.42020755)",2581.44
"(45.27605438, -111.42008431)",2577.73
"(45.27608365, -111.41996108)",2573.92
"(45.27611293, -111.41983784)",2569.26
"(45.2761422, -111.4197146)",2564.50
"(45.27617364, -111.41956671)",2559.17
"(45.27620508, -111.41941883)",2553.68
"(45.27623651, -111.41927094)",2549.13
"(45.27626795, -111.41912305)",2544.82
"(45.27629939, -111.41897516)",2540.78
"(45.27633083, -111.41882727)",2537.20
"(45.27636226, -111.41867939)",2532.94
"(45.2763937, -111.4185315)",2528.04
"(45.27640956, -111.41839895)",2524.38
"(45.27642541, -111.4182664)",2520.10
"(45.27644127, -111.41813385)",2514.93
"(45.27645713, -111.4180013)",2512.33
"(45.27647298, -111.41786875)",2511.48
"(45.27648884, -111.4177362)",2510.32
"(45.27650469, -111.41760365)",2508.91
"(45.27652055, -111.4174711)",2506.50
"(45.27653641, -111.41733855)",2503.44
"(45.27655226, -111.417206)",2501.56
"(45.27656812, -111.41707345)",2500.66
"(45.27658398, -111.4169409)",2499.67
"(45.27659983, -111.41680835)",2498.59
"(45.27661569, -111.4166758)",2497.51
"(45.27663154, -111.41654325)",2496.51
"(45.2766474, -111.4164107)",2494.82
"(45.2766748, -111.41629214)",2492.74
"(45.2767022, -111.41617358)",2490.65
"(45.2767296, -111.41605501)",2489.38
"(45.276757, -111.41593645)",2488.47
"(45.2767844, -111.41581789)",2487.45
"(45.2768118, -111.41569933)",2486.37
"(45.2768392, -111.41558076)",2485.34
"(45.2768666, -111.4154622)",2483.85
"(45.276894, -111.41534364)",2481.79
"(45.2769214, -111.41522508)",2479.37
"(45.2769488, -111.41510651)",2477.28
"(45.2769762, -111.41498795)",2475.70
"(45.2770036, -111.41486939)",2474.36
"(45.277031, -111.41475082)",2473.08
"(45.2770584, -111.41463226)",2471.24
"(45.2770858, -111.4145137)",2468.72
"(45.27710571, -111.41433144)",2465.34
"(45.27712562, -111.41414918)",2463.32
"(45.27714554, -111.41396691)",2461.65
"(45.27716545, -111.41378465)",2459.27
"(45.27718536, -111.41360239)",2455.61
"(45.27720528, -111.41342013)",2452.78
"(45.27722519, -111.41323786)",2451.36
"(45.2772451, -111.4130556)",2449.83
"(45.2772451, -111.41295916)",2448.99
"(45.2772451, -111.41286271)",2448.16
"(45.2772451, -111.41276627)",2447.27
"(45.2772451, -111.41266983)",2446.16
"(45.2772451, -111.41257338)",2444.89
"(45.2772451, -111.41247694)",2443.74
"(45.2772451, -111.41238049)",2442.76
"(45.2772451, -111.41228405)",2441.84
"(45.2772451, -111.41218761)",2440.84
"(45.2772451, -111.41209116)",2439.66
"(45.2772451, -111.41199472)",2438.28
"(45.2772451, -111.41189827)",2436.85
"(45.2772451, -111.41180183)",2435.19
"(45.2772451, -111.41170539)",2433.21
"(45.2772451, -111.41160894)",2431.27
"(45.2772451, -111.4115125)",2429.51
"(45.27724012, -111.41140278)",2427.78
"(45.27723514, -111.41129306)",2426.42
"(45.27723016, -111.41118334)",2425.21
"(45.27722517, -111.41107363)",2423.78
"(45.27722019, -111.41096391)",2421.73
"(45.27721521, -111.41085419)",2419.50
"(45.27721023, -111.41074447)",2417.21
"(45.27720525, -111.41063475)",2414.81
"(45.27720027, -111.41052503)",2412.36
"(45.27719529, -111.41041531)",2409.78
"(45.27719031, -111.41030559)",2407.13
"(45.27718533, -111.41019587)",2404.75
"(45.27718034, -111.41008616)",2402.65
"(45.27717536, -111.40997644)",2400.54
"(45.27717038, -111.40986672)",2398.52
"(45.2771654, -111.409757)",2396.77
"(45.2755389, -111.4318565)",2796.04
"(45.27546238, -111.43181385)",2794.21
"(45.27538585, -111.4317712)",2792.71
"(45.27530932, -111.43172855)",2791.25
"(45.2752328, -111.4316859)",2789.72
"(45.2752054, -111.4315054)",2784.38
"(45.275178, -111.4313249)",2779.36
"(45.2751506, -111.4311444)",2774.62
"(45.2751232, -111.4309639)",2769.84
"(45.27512943, -111.43081349)",2766.37
"(45.27513565, -111.43066307)",2762.92
"(45.27514188, -111.43051266)",2759.71
"(45.2751481, -111.43036225)",2756.46
"(45.27515433, -111.43021184)",2753.21
"(45.27516055, -111.43006142)",2749.80
"(45.27516678, -111.42991101)",2746.52
"(45.275173, -111.4297606)",2742.82
"(45.27518047, -111.42963319)",2739.26
"(45.27518795, -111.42950577)",2735.81
"(45.27519542, -111.42937836)",2732.89
"(45.2752029, -111.42925095)",2730.71
"(45.27521038, -111.42912354)",2728.80
"(45.27521785, -111.42899612)",2727.01
"(45.27522532, -111.42886871)",2725.20
"(45.2752328, -111.4287413)",2723.44
"(45.27522284, -111.42864574)",2721.94
"(45.27521287, -111.42855017)",2720.58
"(45.27520291, -111.42845461)",2719.27
"(45.27519295, -111.42835905)",2717.92
"(45.27518299, -111.42826349)",2716.52
"(45.27517303, -111.42816792)",2715.05
"(45.27516306, -111.42807236)",2713.39
"(45.2751531, -111.4279768)",2711.70
"(45.27513815, -111.42781755)",2709.00
"(45.2751232, -111.4276583)",2706.57
"(45.27510825, -111.42749905)",2704.60
"(45.2750933, -111.4273398)",2702.88
"(45.27505221, -111.42717169)",2700.79
"(45.27501113, -111.42700358)",2699.00
"(45.27497004, -111.42683546)",2697.13
"(45.27492895, -111.42666735)",2695.04
"(45.27488786, -111.42649924)",2692.42
"(45.27484678, -111.42633113)",2689.78
"(45.27480569, -111.42616301)",2687.36
"(45.2747646, -111.4259949)",2684.86
"(45.2747397, -111.425825)",2682.72
"(45.2747148, -111.4256551)",2680.38
"(45.2746899, -111.4254852)",2677.70
"(45.274665, -111.4253153)",2675.45
"(45.27463885, -111.42515427)",2673.69
"(45.2746127, -111.42499325)",2671.70
"(45.27458655, -111.42483223)",2669.64
"(45.2745604, -111.4246712)",2667.10
"(45.27453425, -111.42451018)",2663.28
"(45.2745081, -111.42434915)",2660.14
"(45.27448195, -111.42418813)",2658.76
"(45.2744558, -111.4240271)",2658.35
"(45.27440599, -111.423905)",2658.45
"(45.27435618, -111.4237829)",2658.37
"(45.27430636, -111.4236608)",2658.28
"(45.27425655, -111.4235387)",2657.71
"(45.27420674, -111.4234166)",2656.98
"(45.27415692, -111.4232945)",2655.63
"(45.27410711, -111.4231724)",2653.41
"(45.2740573, -111.4230503)",2650.97
"(45.27409465, -111.42292995)",2649.19
"(45.274132, -111.4228096)",2647.77
"(45.27416935, -111.42268925)",2645.56
"(45.2742067, -111.4225689)",2642.80
"(45.2742839, -111.4224415)",2639.73
"(45.2743611, -111.4223141)",2636.67
"(45.2744383, -111.4221867)",2633.48
"(45.2745155, -111.4220593)",2629.38
"(45.27459894, -111.4219832)",2626.52
"(45.27468237, -111.4219071)",2623.91
"(45.27476581, -111.421831)",2621.99
"(45.27484925, -111.4217549)",2620.51
"(45.27493269, -111.4216788)",2618.64
"(45.27501613, -111.4216027)",2616.01
"(45.27509956, -111.4215266)",2613.02
"(45.275183, -111.4214505)",2610.09
"(45.27524526, -111.42136025)",2607.51
"(45.27530753, -111.42127)",2604.71
"(45.27536979, -111.42117975)",2601.43
"(45.27543205, -111.4210895)",2598.99
"(45.27549431, -111.42099925)",2597.31
"(45.27555657, -111.420909)",2596.12
"(45.27561884, -111.42081875)",2594.87
"(45.2756811, -111.4207285)",2593.58
"(45.27579455, -111.4207145)",2592.86
"(45.275908, -111.4207005)",2591.54
"(45.2745155, -111.4220593)",2629.38
"(45.27448562, -111.42188232)",2623.24
"(45.27445575, -111.42170535)",2619.89
"(45.27442588, -111.42152838)",2616.80
"(45.274396, -111.4213514)",2613.96
"(45.27436486, -111.42124346)",2612.27
"(45.27433373, -111.42113553)",2609.73
"(45.27430259, -111.42102759)",2605.33
"(45.27427145, -111.42091965)",2600.53
"(45.27424031, -111.42081171)",2595.76
"(45.27420917, -111.42070377)",2590.85
"(45.27417804, -111.42059584)",2586.77
"(45.2741469, -111.4204879)",2583.42
"(45.27413695, -111.42032862)",2578.39
"(45.274127, -111.42016935)",2574.74
"(45.27411705, -111.42001008)",2572.67
"(45.2741071, -111.4198508)",2571.15
"(45.2740523, -111.4197057)",2569.40
"(45.2739975, -111.4195606)",2567.80
"(45.2739427, -111.4194155)",2566.14
"(45.2738879, -111.4192704)",2564.51
"(45.27386674, -111.41916069)",2563.52
"(45.27384557, -111.41905098)",2562.41
"(45.27382441, -111.41894126)",2560.87
"(45.27380325, -111.41883155)",2558.60
"(45.27378209, -111.41872184)",2556.05
"(45.27376093, -111.41861212)",2553.45
"(45.27373976, -111.41850241)",2550.98
"(45.2737186, -111.4183927)",2548.76
"(45.27368995, -111.41825112)",2545.81
"(45.2736613, -111.41810955)",2542.49
"(45.27363265, -111.41796797)",2539.23
"(45.273604, -111.4178264)",2535.59
"(45.27357535, -111.41768482)",2528.20
"(45.2735467, -111.41754325)",2521.54
"(45.27351805, -111.41740167)",2514.35
"(45.2734894, -111.4172601)",2507.53
"(45.27345702, -111.41707607)",2499.40
"(45.27342465, -111.41689205)",2494.92
"(45.27339228, -111.41670802)",2488.01
"(45.2733599, -111.416524)",2483.27
"(45.27330013, -111.41643906)",2478.98
"(45.27324035, -111.41635412)",2475.54
"(45.27318057, -111.41626919)",2472.25
"(45.2731208, -111.41618425)",2467.96
"(45.27306103, -111.41609931)",2464.30
"(45.27300125, -111.41601438)",2461.48
"(45.27294147, -111.41592944)",2458.23
"(45.2728817, -111.4158445)",2454.38
"(45.274665, -111.4253153)",2675.45
"(45.27459989, -111.4252726)",2674.47
"(45.27453477, -111.4252299)",2673.23
"(45.27446966, -111.4251872)",2671.99
"(45.27440455, -111.4251445)",2670.90
"(45.27433944, -111.4251018)",2670.19
"(45.27427433, -111.4250591)",2669.65
"(45.27420921, -111.4250164)",2669.21
"(45.2741441, -111.4249737)",2668.81
"(45.27408494, -111.42490598)",2668.37
"(45.27402577, -111.42483825)",2668.08
"(45.27396661, -111.42477052)",2667.74
"(45.27390745, -111.4247028)",2667.35
"(45.27384829, -111.42463507)",2667.21
"(45.27378912, -111.42456735)",2666.96
"(45.27372996, -111.42449963)",2666.65
"(45.2736708, -111.4244319)",2666.33
"(45.27355085, -111.42438988)",2665.95
"(45.2734309, -111.42434785)",2665.19
"(45.27331095, -111.42430583)",2664.22
"(45.273191, -111.4242638)",2663.16
"(45.27307105, -111.42422178)",2661.96
"(45.2729511, -111.42417975)",2660.20
"(45.27283115, -111.42413773)",2657.55
"(45.2727112, -111.4240957)",2653.84
"(45.27261918, -111.4239953)",2649.96
"(45.27252715, -111.4238949)",2645.80
"(45.27243513, -111.4237945)",2640.31
"(45.2723431, -111.4236941)",2634.59
"(45.27225107, -111.4235937)",2629.64
"(45.27215905, -111.4234933)",2624.77
"(45.27206702, -111.4233929)",2620.06
"(45.271975, -111.4232925)",2615.29
"(45.27192899, -111.42320143)",2612.05
"(45.27188297, -111.42311036)",2609.50
"(45.27183696, -111.42301929)",2607.53
"(45.27179095, -111.42292823)",2605.41
"(45.27174494, -111.42283716)",2603.08
"(45.27169892, -111.42274609)",2600.58
"(45.27165291, -111.42265502)",2598.23
"(45.2716069, -111.42256395)",2596.08
"(45.27156089, -111.42247288)",2593.92
"(45.27151487, -111.42238181)",2591.39
"(45.27146886, -111.42229074)",2588.74
"(45.27142285, -111.42219968)",2586.09
"(45.27137684, -111.42210861)",2583.44
"(45.27133082, -111.42201754)",2580.61
"(45.27128481, -111.42192647)",2577.48
"(45.2712388, -111.4218354)",2574.49
"(45.27116955, -111.42176786)",2572.02
"(45.2711003, -111.42170033)",2569.93
"(45.27103105, -111.42163279)",2567.92
"(45.2709618, -111.42156525)",2565.93
"(45.27089255, -111.42149771)",2563.99
"(45.2708233, -111.42143017)",2561.85
"(45.27075405, -111.42136264)",2559.46
"(45.2706848, -111.4212951)",2556.67
"(45.2706266, -111.42123835)",2554.25
"(45.2705684, -111.4211816)",2551.91
"(45.27046159, -111.42113024)",2548.84
"(45.27035478, -111.42107888)",2546.82
"(45.27024796, -111.42102751)",2545.58
"(45.27014115, -111.42097615)",2544.92
"(45.27003434, -111.42092479)",2543.78
"(45.26992752, -111.42087342)",2542.29
"(45.26982071, -111.42082206)",2540.96
"(45.2697139, -111.4207707)",2540.46
"(45.26971061, -111.42063526)",2538.33
"(45.26970732, -111.42049983)",2536.43
"(45.26970404, -111.42036439)",2534.71
"(45.26970075, -111.42022895)",2532.82
"(45.26969746, -111.42009351)",2529.69
"(45.26969417, -111.41995807)",2526.58
"(45.26969089, -111.41982264)",2524.71
"(45.2696876, -111.4196872)",2523.25
"(45.26970157, -111.41959263)",2522.24
"(45.26971554, -111.41949806)",2521.05
"(45.26972951, -111.41940349)",2519.62
"(45.26974347, -111.41930892)",2518.07
"(45.26975744, -111.41921436)",2516.54
"(45.26977141, -111.41911979)",2515.08
"(45.26978538, -111.41902522)",2513.50
"(45.26979935, -111.41893065)",2511.67
"(45.26981332, -111.41883608)",2509.76
"(45.26982729, -111.41874151)",2507.70
"(45.26984126, -111.41864694)",2505.55
"(45.26985523, -111.41855237)",2503.66
"(45.26986919, -111.41845781)",2501.73
"(45.26988316, -111.41836324)",2499.28
"(45.26989713, -111.41826867)",2496.01
"(45.2699111, -111.4181741)",2492.31
"(45.2682024, -111.4183243)",2509.05
"(45.2682763, -111.4182496)",2507.95
"(45.2683502, -111.4181749)",2506.87
"(45.26842738, -111.41816563)",2506.59
"(45.26850455, -111.41815635)",2506.29
"(45.26858173, -111.41814708)",2505.97
"(45.2686589, -111.4181378)",2505.32
"(45.26877303, -111.41815553)",2504.76
"(45.26888715, -111.41817325)",2503.72
"(45.26900127, -111.41819097)",2502.03
"(45.2691154, -111.4182087)",2499.52
"(45.2691839, -111.41825442)",2498.49
"(45.2692524, -111.41830015)",2497.59
"(45.2693209, -111.41834587)",2496.96
"(45.2693894, -111.4183916)",2496.76
"(45.26945461, -111.41836441)",2495.80
"(45.26951983, -111.41833723)",2495.11
"(45.26958504, -111.41831004)",2494.89
"(45.26965025, -111.41828285)",2495.02
"(45.26971546, -111.41825566)",2494.96
"(45.26978067, -111.41822848)",2494.64
"(45.26984589, -111.41820129)",2493.78
"(45.2699111, -111.4181741)",2492.31
"(45.26997097, -111.41808758)",2488.96
