coordinates,elevation
"(40.45608312, -106.79255155)",2279.19
"(40.45612395, -106.7926937)",2273.51
"(40.45616477, -106.79283585)",2268.38
"(40.4562056, -106.792978)",2264.30
"(40.45623417, -106.79310541)",2259.97
"(40.45626275, -106.79323283)",2256.06
"(40.45629132, -106.79336024)",2253.08
"(40.4563199, -106.79348765)",2249.21
"(40.45634847, -106.79361506)",2244.76
"(40.45637705, -106.79374248)",2240.35
"(40.45640563, -106.79386989)",2235.28
"(40.4564342, -106.7939973)",2231.35
"(40.45651565, -106.79406975)",2229.32
"(40.4565971, -106.7941422)",2227.41
"(40.45667855, -106.79421465)",2225.70
"(40.45676, -106.7942871)",2224.09
"(40.45682352, -106.79434359)",2222.81
"(40.45688704, -106.79440008)",2221.45
"(40.45695056, -106.79445657)",2220.31
"(40.45701408, -106.79451306)",2219.07
"(40.45707759, -106.79456955)",2217.88
"(40.45714111, -106.79462604)",2217.06
"(40.45720463, -106.79468253)",2216.44
"(40.45726815, -106.79473903)",2215.88
"(40.45733167, -106.79479552)",2215.58
"(40.45739519, -106.79485201)",2215.46
"(40.45745871, -106.7949085)",2215.38
"(40.45752223, -106.79496499)",2215.48
"(40.45758574, -106.79502148)",2215.55
"(40.45764926, -106.79507797)",2215.60
"(40.45771278, -106.79513446)",2215.55
"(40.4577763, -106.79519095)",2215.30
"(40.45783982, -106.79524744)",2214.89
"(40.45790334, -106.79530393)",2214.18
"(40.45796686, -106.79536042)",2213.34
"(40.45803038, -106.79541691)",2212.45
"(40.45809389, -106.7954734)",2211.64
"(40.45815741, -106.79552989)",2210.66
"(40.45822093, -106.79558638)",2209.54
"(40.45828445, -106.79564287)",2208.20
"(40.45834797, -106.79569937)",2206.49
"(40.45841149, -106.79575586)",2204.42
"(40.45847501, -106.79581235)",2202.24
"(40.45853853, -106.79586884)",2200.14
"(40.45860204, -106.79592533)",2198.46
"(40.45866556, -106.79598182)",2197.18
"(40.45872908, -106.79603831)",2195.98
"(40.4587926, -106.7960948)",2194.73
"(40.45884815, -106.79618498)",2192.77
"(40.4589037, -106.79627515)",2190.69
"(40.45895925, -106.79636533)",2188.85
"(40.4590148, -106.7964555)",2187.49
"(40.45907035, -106.79654568)",2185.92
"(40.4591259, -106.79663585)",2184.22
"(40.45918145, -106.79672602)",2181.93
"(40.459237, -106.7968162)",2179.27
"(40.4596742, -106.7961409)",2184.24
"(40.4596182, -106.7962274)",2183.79
"(40.4595622, -106.7963139)",2182.30
"(40.4594933, -106.7964204)",2180.13
"(40.45942922, -106.79651935)",2178.91
"(40.45936515, -106.7966183)",2178.43
"(40.45930107, -106.79671725)",2178.61
"(40.459237, -106.7968162)",2179.27
"(40.4591934, -106.79688932)",2179.54
"(40.4591498, -106.79696245)",2179.67
"(40.4591062, -106.79703557)",2179.44
"(40.4590626, -106.7971087)",2178.73
"(40.45901415, -106.79726315)",2176.34
"(40.4589657, -106.7974176)",2174.75
"(40.45892228, -106.79755606)",2173.74
"(40.45887885, -106.79769452)",2172.54
"(40.45883543, -106.79783299)",2171.11
"(40.458792, -106.79797145)",2169.35
"(40.45874858, -106.79810991)",2167.27
"(40.45870515, -106.79824838)",2165.42
"(40.45866172, -106.79838684)",2164.15
"(40.4586183, -106.7985253)",2163.21
"(40.45857995, -106.79864758)",2162.61
"(40.4585416, -106.79876986)",2162.10
"(40.45850325, -106.79889214)",2161.72
"(40.4584649, -106.79901442)",2161.43
"(40.45842655, -106.79913671)",2161.08
"(40.4583882, -106.79925899)",2160.86
"(40.45834985, -106.79938127)",2160.57
"(40.4583115, -106.79950355)",2159.90
"(40.45827315, -106.79962583)",2158.78
"(40.4582348, -106.79974811)",2157.39
"(40.45819645, -106.79987039)",2155.67
"(40.4581581, -106.79999267)",2154.02
"(40.45811975, -106.80011496)",2152.73
"(40.4580814, -106.80023724)",2151.55
"(40.45804305, -106.80035952)",2150.53
"(40.4580047, -106.8004818)",2149.65
"(40.45795795, -106.80063087)",2148.52
"(40.4579112, -106.80077995)",2147.18
"(40.45786445, -106.80092902)",2144.42
"(40.4578177, -106.8010781)",2141.19
"(40.45780086, -106.80120663)",2138.62
"(40.45778401, -106.80133516)",2136.16
"(40.45776717, -106.80146369)",2133.73
"(40.45775032, -106.80159223)",2131.28
"(40.45773348, -106.80172076)",2128.61
"(40.45771664, -106.80184929)",2126.31
"(40.45769979, -106.80197782)",2124.23
"(40.45768295, -106.80210635)",2122.26
"(40.45766611, -106.80223488)",2120.25
"(40.45764926, -106.80236341)",2118.14
"(40.45763242, -106.80249194)",2116.08
"(40.45761557, -106.80262047)",2114.34
"(40.45759873, -106.80274901)",2112.89
"(40.45758189, -106.80287754)",2111.40
"(40.45756504, -106.80300607)",2109.81
"(40.4575482, -106.8031346)",2107.96
"(40.4575442, -106.8031648)",2107.51
"(40.4579038, -106.7887356)",2362.18
"(40.45790997, -106.78886347)",2360.41
"(40.45791615, -106.78899135)",2358.28
"(40.45792232, -106.78911923)",2356.54
"(40.4579285, -106.7892471)",2355.83
"(40.4578812, -106.7893429)",2358.12
"(40.4578339, -106.7894387)",2360.13
"(40.45777675, -106.78955443)",2361.55
"(40.4577196, -106.78967015)",2362.12
"(40.45766245, -106.78978588)",2362.18
"(40.4576053, -106.7899016)",2361.82
"(40.4580641, -106.788541)",2356.56
"(40.45816139, -106.78857796)",2351.59
"(40.45825868, -106.78861492)",2346.24
"(40.45835596, -106.78865189)",2341.58
"(40.45845325, -106.78868885)",2337.08
"(40.45855054, -106.78872581)",2332.71
"(40.45864782, -106.78876278)",2329.45
"(40.45874511, -106.78879974)",2327.34
"(40.4588424, -106.7888367)",2325.26
"(40.45891382, -106.78882061)",2323.00
"(40.45898525, -106.78880453)",2320.62
"(40.45905667, -106.78878844)",2318.61
"(40.4591281, -106.78877235)",2317.21
"(40.45919953, -106.78875626)",2316.27
"(40.45927095, -106.78874018)",2315.29
"(40.45934238, -106.78872409)",2314.27
"(40.4594138, -106.788708)",2313.14
"(40.45951686, -106.78862753)",2310.24
"(40.45961992, -106.78854705)",2307.53
"(40.45972299, -106.78846658)",2305.77
"(40.45982605, -106.7883861)",2304.37
"(40.45992911, -106.78830562)",2302.81
"(40.46003218, -106.78822515)",2300.28
"(40.46013524, -106.78814467)",2296.52
"(40.4602383, -106.7880642)",2293.49
"(40.4603383, -106.78802935)",2292.23
"(40.4604383, -106.7879945)",2291.11
"(40.4605383, -106.78795965)",2289.20
"(40.4606383, -106.7879248)",2285.52
"(40.46075667, -106.78794625)",2281.75
"(40.46087505, -106.7879677)",2279.62
"(40.46099342, -106.78798915)",2277.23
"(40.4611118, -106.7880106)",2273.03
"(40.46119715, -106.7880595)",2270.03
"(40.4612825, -106.7881084)",2268.03
"(40.4531037, -106.7752463)",2733.16
"(40.453065, -106.7753859)",2729.06
"(40.4530263, -106.7755255)",2725.03
"(40.4529876, -106.7756651)",2721.16
"(40.4529489, -106.7758047)",2716.84
"(40.4529102, -106.7759443)",2712.39
"(40.4528715, -106.7760839)",2707.90
"(40.4528328, -106.7762235)",2703.01
"(40.4527941, -106.7763631)",2697.81
"(40.45279201, -106.77646348)",2694.31
"(40.45278993, -106.77656386)",2690.75
"(40.45278784, -106.77666424)",2687.05
"(40.45278575, -106.77676462)",2683.05
"(40.45278366, -106.77686501)",2678.69
"(40.45278158, -106.77696539)",2674.16
"(40.45277949, -106.77706577)",2669.62
"(40.4527774, -106.77716615)",2664.91
"(40.45277531, -106.77726653)",2660.20
"(40.45277323, -106.77736691)",2655.05
"(40.45277114, -106.77746729)",2649.82
"(40.45276905, -106.77756768)",2645.26
"(40.45276696, -106.77766806)",2641.44
"(40.45276487, -106.77776844)",2637.79
"(40.45276279, -106.77786882)",2633.73
"(40.4527607, -106.7779692)",2629.11
"(40.4527607, -106.77805784)",2625.00
"(40.4527607, -106.77814649)",2620.96
"(40.4527607, -106.77823513)",2616.85
"(40.4527607, -106.77832378)",2612.92
"(40.4527607, -106.77841242)",2609.32
"(40.4527607, -106.77850106)",2605.69
"(40.4527607, -106.77858971)",2601.83
"(40.4527607, -106.77867835)",2598.43
"(40.4527607, -106.77876699)",2595.56
"(40.4527607, -106.77885564)",2592.56
"(40.4527607, -106.77894428)",2588.82
"(40.4527607, -106.77903292)",2585.63
"(40.4527607, -106.77912157)",2583.03
"(40.4527607, -106.77921021)",2580.16
"(40.4527607, -106.77929886)",2576.56
"(40.4527607, -106.7793875)",2573.61
"(40.45279539, -106.77953207)",2569.71
"(40.45283008, -106.77967665)",2564.87
"(40.45286476, -106.77982123)",2560.27
"(40.45289945, -106.7799658)",2555.53
"(40.45293414, -106.78011037)",2550.51
"(40.45296882, -106.78025495)",2546.15
"(40.45300351, -106.78039953)",2541.60
"(40.4530382, -106.7805441)",2536.94
"(40.45306719, -106.78064924)",2533.33
"(40.45309617, -106.78075438)",2529.15
"(40.45312516, -106.78085951)",2525.44
"(40.45315415, -106.78096465)",2522.75
"(40.45318314, -106.78106979)",2520.49
"(40.45321213, -106.78117493)",2518.36
"(40.45324111, -106.78128006)",2516.58
"(40.4532701, -106.7813852)",2515.01
"(40.45325234, -106.78151933)",2511.08
"(40.45323457, -106.78165345)",2507.45
"(40.45321681, -106.78178757)",2503.71
"(40.45319905, -106.7819217)",2500.21
"(40.45318129, -106.78205583)",2496.93
"(40.45316352, -106.78218995)",2493.45
"(40.45314576, -106.78232407)",2490.48
"(40.453128, -106.7824582)",2487.44
"(40.4531199, -106.7825193)",2486.03
"(40.45314772, -106.7826608)",2484.74
"(40.45317555, -106.7828023)",2483.24
"(40.45320338, -106.7829438)",2481.75
"(40.4532312, -106.7830853)",2479.96
"(40.4532505, -106.7831834)",2478.41
"(40.45330969, -106.78323704)",2478.65
"(40.45336888, -106.78329067)",2478.70
"(40.45342806, -106.78334431)",2478.38
"(40.45348725, -106.78339795)",2477.79
"(40.45354644, -106.78345159)",2476.75
"(40.45360563, -106.78350522)",2475.67
"(40.45366481, -106.78355886)",2474.43
"(40.453724, -106.7836125)",2472.81
"(40.45379544, -106.78363932)",2472.14
"(40.45386688, -106.78366615)",2471.38
"(40.45393831, -106.78369298)",2470.52
"(40.45400975, -106.7837198)",2469.42
"(40.45408119, -106.78374662)",2468.18
"(40.45415262, -106.78377345)",2466.94
"(40.45422406, -106.78380028)",2465.71
"(40.4542955, -106.7838271)",2464.61
"(40.4543717, -106.78388749)",2462.80
"(40.4544479, -106.78394787)",2461.20
"(40.4545241, -106.78400826)",2459.92
"(40.4546003, -106.78406865)",2458.83
"(40.4546765, -106.78412904)",2457.91
"(40.4547527, -106.78418942)",2457.02
"(40.4548289, -106.78424981)",2456.31
"(40.4549051, -106.7843102)",2455.70
"(40.45497665, -106.7843669)",2455.09
"(40.4550482, -106.7844236)",2454.53
"(40.4531037, -106.7752463)",2733.16
"(40.45321628, -106.77529125)",2731.90
"(40.45332885, -106.7753362)",2729.91
"(40.45344142, -106.77538115)",2727.04
"(40.453554, -106.7754261)",2723.61
"(40.45359351, -106.77555999)",2718.89
"(40.45363303, -106.77569388)",2714.67
"(40.45367254, -106.77582776)",2710.63
"(40.45371205, -106.77596165)",2706.15
"(40.45375156, -106.77609554)",2701.14
"(40.45379107, -106.77622942)",2696.22
"(40.45383059, -106.77636331)",2691.29
"(40.4538701, -106.7764972)",2686.36
"(40.45393326, -106.7766394)",2680.69
"(40.45399642, -106.7767816)",2674.51
"(40.45405959, -106.7769238)",2668.93
"(40.45412275, -106.777066)",2663.41
"(40.45418591, -106.7772082)",2658.50
"(40.45424908, -106.7773504)",2654.33
"(40.45431224, -106.7774926)",2650.42
"(40.4543754, -106.7776348)",2646.60
"(40.45438956, -106.77777507)",2643.24
"(40.45440373, -106.77791535)",2639.80
"(40.45441789, -106.77805563)",2636.60
"(40.45443205, -106.7781959)",2633.39
"(40.45444621, -106.77833617)",2629.77
"(40.45446037, -106.77847645)",2625.98
"(40.45447454, -106.77861673)",2622.14
"(40.4544887, -106.778757)",2618.05
"(40.45449407, -106.77887379)",2614.63
"(40.45449945, -106.77899057)",2611.23
"(40.45450483, -106.77910736)",2607.86
"(40.4545102, -106.77922415)",2604.49
"(40.45451558, -106.77934094)",2601.11
"(40.45452095, -106.77945773)",2597.53
"(40.45452633, -106.77957451)",2593.54
"(40.4545317, -106.7796913)",2589.30
"(40.45453708, -106.77980809)",2585.43
"(40.45454245, -106.77992487)",2582.24
"(40.45454783, -106.78004166)",2579.33
"(40.4545532, -106.78015845)",2576.63
"(40.45455858, -106.78027524)",2573.74
"(40.45456395, -106.78039202)",2570.44
"(40.45456933, -106.78050881)",2566.96
"(40.4545747, -106.7806256)",2563.92
"(40.45457878, -106.78076709)",2559.98
"(40.45458285, -106.78090857)",2555.17
"(40.45458693, -106.78105006)",2550.77
"(40.454591, -106.78119155)",2546.43
"(40.45459508, -106.78133304)",2541.98
"(40.45459915, -106.78147452)",2537.63
"(40.45460322, -106.78161601)",2532.88
"(40.4546073, -106.7817575)",2528.26
"(40.45462858, -106.78186532)",2524.65
"(40.45464986, -106.78197315)",2521.47
"(40.45467114, -106.78208097)",2518.57
"(40.45469243, -106.7821888)",2515.70
"(40.45471371, -106.78229663)",2512.70
"(40.45473499, -106.78240445)",2509.15
"(40.45475627, -106.78251228)",2505.36
"(40.45477755, -106.7826201)",2501.51
"(40.45479883, -106.78272793)",2497.56
"(40.45482011, -106.78283575)",2493.51
"(40.45484139, -106.78294358)",2489.79
"(40.45486268, -106.7830514)",2486.75
"(40.45488396, -106.78315923)",2484.22
"(40.45490524, -106.78326705)",2481.59
"(40.45492652, -106.78337487)",2479.05
"(40.4549478, -106.7834827)",2476.48
"(40.45496035, -106.78360031)",2473.72
"(40.4549729, -106.78371792)",2470.95
"(40.45498545, -106.78383554)",2468.28
"(40.454998, -106.78395315)",2465.88
"(40.45501055, -106.78407076)",2463.34
"(40.4550231, -106.78418837)",2460.47
"(40.45503565, -106.78430599)",2457.19
"(40.4550482, -106.7844236)",2454.53
"(40.45504808, -106.78451502)",2452.69
"(40.45504795, -106.78460645)",2450.80
"(40.45504783, -106.78469788)",2448.74
"(40.4550477, -106.7847893)",2446.55
"(40.45504743, -106.78496583)",2442.51
"(40.45504715, -106.78514235)",2438.91
"(40.45504688, -106.78531888)",2436.13
"(40.4550466, -106.7854954)",2433.38
"(40.45504544, -106.78565127)",2431.85
"(40.45504428, -106.78580715)",2430.71
"(40.45504311, -106.78596303)",2430.22
"(40.45504195, -106.7861189)",2429.75
"(40.45504079, -106.78627477)",2429.02
"(40.45503962, -106.78643065)",2428.50
"(40.45503846, -106.78658652)",2428.46
"(40.4550373, -106.7867424)",2428.50
"(40.4550365, -106.78684905)",2428.14
"(40.4550357, -106.7869557)",2427.42
"(40.4549244, -106.773329)",2727.92
"(40.45495959, -106.77342187)",2725.21
"(40.45499478, -106.77351474)",2722.45
"(40.45502996, -106.77360761)",2719.56
"(40.45506515, -106.77370047)",2716.53
"(40.45510034, -106.77379334)",2713.21
"(40.45513553, -106.77388621)",2709.72
"(40.45517071, -106.77397908)",2706.33
"(40.4552059, -106.77407195)",2702.71
"(40.45524109, -106.77416482)",2698.89
"(40.45527628, -106.77425769)",2694.90
"(40.45531146, -106.77435056)",2690.64
"(40.45534665, -106.77444343)",2686.27
"(40.45538184, -106.77453629)",2682.10
"(40.45541703, -106.77462916)",2677.91
"(40.45545221, -106.77472203)",2673.65
"(40.4554874, -106.7748149)",2669.30
"(40.45550985, -106.77495974)",2662.45
"(40.4555323, -106.77510458)",2655.98
"(40.45555475, -106.77524941)",2649.83
"(40.4555772, -106.77539425)",2644.01
"(40.45559965, -106.77553909)",2638.34
"(40.4556221, -106.77568393)",2632.09
"(40.45564455, -106.77582876)",2625.44
"(40.455667, -106.7759736)",2619.55
"(40.45573518, -106.77609778)",2613.72
"(40.45580335, -106.77622195)",2606.98
"(40.45587152, -106.77634613)",2599.61
"(40.4559397, -106.7764703)",2593.20
"(40.45602269, -106.77657186)",2587.05
"(40.45610568, -106.77667341)",2580.82
"(40.45618866, -106.77677497)",2573.65
"(40.45627165, -106.77687653)",2564.68
"(40.45635464, -106.77697808)",2558.12
"(40.45643763, -106.77707964)",2552.74
"(40.45652061, -106.77718119)",2547.42
"(40.4566036, -106.77728275)",2542.03
"(40.45668659, -106.77738431)",2536.50
"(40.45676957, -106.77748586)",2530.93
"(40.45685256, -106.77758742)",2525.54
"(40.45693555, -106.77768897)",2520.08
"(40.45701854, -106.77779053)",2514.11
"(40.45710152, -106.77789209)",2508.86
"(40.45718451, -106.77799364)",2503.36
"(40.4572675, -106.7780952)",2498.03
"(40.45735615, -106.77818445)",2492.35
"(40.4574448, -106.7782737)",2487.28
"(40.45753345, -106.77836295)",2483.09
"(40.4576221, -106.7784522)",2478.46
"(40.4565907, -106.779859)",2522.63
"(40.45666315, -106.7799213)",2519.84
"(40.4567356, -106.7799836)",2517.27
"(40.45680805, -106.7800459)",2515.20
"(40.4568805, -106.7801082)",2512.73
"(40.45695295, -106.7801705)",2509.95
"(40.4570254, -106.7802328)",2507.10
"(40.45709785, -106.7802951)",2504.43
"(40.4571703, -106.7803574)",2502.04
"(40.45725995, -106.7803861)",2499.47
"(40.4573496, -106.7804148)",2496.88
"(40.45743925, -106.7804435)",2494.33
"(40.4575289, -106.7804722)",2491.54
"(40.45761855, -106.7805009)",2487.94
"(40.4577082, -106.7805296)",2483.15
"(40.45779785, -106.7805583)",2478.34
"(40.4578875, -106.780587)",2474.02
"(40.45797117, -106.78058969)",2470.32
"(40.45805485, -106.78059237)",2466.78
"(40.45813852, -106.78059506)",2463.27
"(40.4582222, -106.78059775)",2459.63
"(40.45830587, -106.78060044)",2456.00
"(40.45838955, -106.78060312)",2452.61
"(40.45847322, -106.78060581)",2449.33
"(40.4585569, -106.7806085)",2445.90
"(40.4586243, -106.78066642)",2442.71
"(40.4586917, -106.78072435)",2439.64
"(40.4587591, -106.78078228)",2436.65
"(40.4588265, -106.7808402)",2433.63
"(40.4588939, -106.78089812)",2430.50
"(40.4589613, -106.78095605)",2427.27
"(40.4590287, -106.78101398)",2423.87
"(40.4590961, -106.7810719)",2420.49
"(40.45916476, -106.781146)",2416.87
"(40.45923342, -106.7812201)",2413.02
"(40.45930209, -106.7812942)",2408.71
"(40.45937075, -106.7813683)",2404.86
"(40.45943941, -106.7814424)",2401.80
"(40.45950808, -106.7815165)",2399.38
"(40.45957674, -106.7815906)",2396.97
"(40.4596454, -106.7816647)",2394.48
"(40.45971153, -106.78173332)",2391.97
"(40.45977765, -106.78180195)",2389.25
"(40.45984377, -106.78187057)",2386.29
"(40.4599099, -106.7819392)",2383.30
"(40.4542343, -106.7732383)",2754.07
"(40.45432056, -106.77324964)",2750.47
"(40.45440683, -106.77326097)",2747.26
"(40.45449309, -106.77327231)",2744.35
"(40.45457935, -106.77328365)",2740.83
"(40.45466561, -106.77329499)",2737.42
"(40.45475187, -106.77330632)",2734.35
"(40.45483814, -106.77331766)",2731.24
"(40.4549244, -106.773329)",2727.92
"(40.45504936, -106.77334543)",2723.38
"(40.45517433, -106.77336185)",2719.66
"(40.45529929, -106.77337828)",2716.72
"(40.45542425, -106.7733947)",2714.16
"(40.45554921, -106.77341113)",2711.94
"(40.45567418, -106.77342755)",2710.07
"(40.45579914, -106.77344398)",2708.24
"(40.4559241, -106.7734604)",2706.02
"(40.45604906, -106.77347683)",2703.56
"(40.45617403, -106.77349325)",2700.84
"(40.45629899, -106.77350967)",2697.78
"(40.45642395, -106.7735261)",2693.58
"(40.45654891, -106.77354252)",2688.89
"(40.45667387, -106.77355895)",2684.37
"(40.45679884, -106.77357538)",2679.16
"(40.4569238, -106.7735918)",2673.52
"(40.4570537, -106.77363418)",2667.65
"(40.4571836, -106.77367655)",2661.96
"(40.4573135, -106.77371892)",2657.05
"(40.4574434, -106.7737613)",2652.51
"(40.4575733, -106.77380368)",2648.60
"(40.4577032, -106.77384605)",2645.22
"(40.4578331, -106.77388842)",2642.03
"(40.457963, -106.7739308)",2639.28
"(40.45804338, -106.77393292)",2638.12
"(40.45812375, -106.77393505)",2637.02
"(40.45820412, -106.77393718)",2635.71
"(40.4582845, -106.7739393)",2634.29
"(40.45837909, -106.77394181)",2632.93
"(40.45847367, -106.77394433)",2631.43
"(40.45856826, -106.77394684)",2629.96
"(40.45866285, -106.77394935)",2628.78
"(40.45875744, -106.77395186)",2627.89
"(40.45885202, -106.77395437)",2627.05
"(40.45894661, -106.77395689)",2626.43
"(40.4590412, -106.7739594)",2625.53
"(40.45914167, -106.77394568)",2624.29
"(40.45924214, -106.77393196)",2622.59
"(40.45934261, -106.77391824)",2620.24
"(40.45944308, -106.77390452)",2617.78
"(40.45954354, -106.77389081)",2615.35
"(40.45964401, -106.77387709)",2612.77
"(40.45974448, -106.77386337)",2609.78
"(40.45984495, -106.77384965)",2606.17
"(40.45994542, -106.77383593)",2602.43
"(40.46004589, -106.77382221)",2598.71
"(40.46014636, -106.77380849)",2594.80
"(40.46024682, -106.77379477)",2590.78
"(40.46034729, -106.77378106)",2586.90
"(40.46044776, -106.77376734)",2583.25
"(40.46054823, -106.77375362)",2579.65
"(40.4606487, -106.7737399)",2576.12
"(40.46071395, -106.77376591)",2573.78
"(40.4607792, -106.77379192)",2571.42
"(40.46084445, -106.77381794)",2568.93
