coordinates,elevation
"(44.4630149, -70.858437)",514.39
"(44.4630398, -70.8583029)",512.66
"(44.4630647, -70.8581688)",511.28
"(44.4630896, -70.8580347)",509.93
"(44.4631145, -70.8579006)",508.01
"(44.46311833, -70.85775845)",506.33
"(44.46312215, -70.8576163)",504.09
"(44.46312597, -70.85747415)",502.28
"(44.4631298, -70.857332)",501.32
"(44.46315467, -70.85718983)",499.64
"(44.46317955, -70.85704765)",497.00
"(44.46320443, -70.85690547)",494.11
"(44.4632293, -70.8567633)",490.93
"(44.46327143, -70.85663188)",486.50
"(44.46331355, -70.85650045)",481.82
"(44.46335568, -70.85636902)",477.13
"(44.4633978, -70.8562376)",472.74
"(44.4634514, -70.8561491)",468.71
"(44.463505, -70.8560606)",464.61
"(44.4635586, -70.8559721)",460.54
"(44.4636122, -70.8558836)",456.86
"(44.4636945, -70.8557763)",452.38
"(44.4637768, -70.855669)",447.96
"(44.4638591, -70.8555617)",443.27
"(44.4639414, -70.8554544)",437.79
"(44.4640199, -70.8553954)",433.78
"(44.4640984, -70.8553364)",430.85
"(44.4641769, -70.8552774)",428.47
"(44.4642554, -70.8552184)",425.11
"(44.46434153, -70.85515135)",420.56
"(44.46442765, -70.8550843)",415.79
"(44.46451378, -70.85501725)",412.62
"(44.4645999, -70.8549502)",410.03
"(44.46465925, -70.85486973)",406.97
"(44.4647186, -70.85478925)",404.10
"(44.46477795, -70.85470878)",400.92
"(44.4648373, -70.8546283)",397.52
"(44.46490048, -70.8545237)",394.14
"(44.46496365, -70.8544191)",391.21
"(44.46502682, -70.8543145)",388.47
"(44.46509, -70.8542099)",384.94
"(44.4651857, -70.85411335)",380.19
"(44.4652814, -70.8540168)",374.88
"(44.46534075, -70.853939)",371.34
"(44.4654001, -70.8538612)",368.46
"(44.46545945, -70.8537834)",365.05
"(44.4655188, -70.8537056)",362.14
"(44.4632062, -70.8612748)",549.87
"(44.4631947, -70.8611031)",545.71
"(44.4631947, -70.8609154)",540.03
"(44.46319183, -70.86081483)",537.15
"(44.46318895, -70.86071425)",535.26
"(44.46318608, -70.86061367)",534.02
"(44.4631832, -70.8605131)",533.43
"(44.4631947, -70.8603602)",531.48
"(44.4632062, -70.8602073)",529.95
"(44.4632062, -70.8600893)",528.68
"(44.4632062, -70.8599713)",527.33
"(44.4631813, -70.85979425)",526.79
"(44.4631564, -70.8596172)",525.37
"(44.46312, -70.85950455)",524.82
"(44.4630836, -70.8593919)",524.29
"(44.46303195, -70.8593034)",523.81
"(44.4629803, -70.8592149)",524.07
"(44.4629573, -70.8591237)",523.34
"(44.4629343, -70.8590325)",522.71
"(44.46292855, -70.85893595)",521.93
"(44.4629228, -70.8588394)",521.11
"(44.4648792, -70.8585604)",493.04
"(44.464906, -70.8584129)",490.07
"(44.4649328, -70.8582654)",486.58
"(44.46496248, -70.85817085)",483.78
"(44.46499215, -70.8580763)",480.92
"(44.46502183, -70.85798175)",477.87
"(44.4650515, -70.8578872)",474.56
"(44.46508118, -70.85779265)",470.74
"(44.46511085, -70.8576981)",467.14
"(44.46514053, -70.85760355)",463.83
"(44.4651702, -70.857509)",460.01
"(44.46521949, -70.85737489)",454.19
"(44.46526877, -70.85724077)",449.24
"(44.46531806, -70.85710666)",444.09
"(44.46536735, -70.85697255)",438.64
"(44.46541664, -70.85683844)",433.36
"(44.46546593, -70.85670432)",427.73
"(44.46551521, -70.85657021)",422.83
"(44.4655645, -70.8564361)",417.65
"(44.46560231, -70.85633888)",414.21
"(44.46564013, -70.85624165)",410.57
"(44.46567794, -70.85614442)",407.25
"(44.46571575, -70.8560472)",403.96
"(44.46575356, -70.85594998)",400.62
"(44.46579138, -70.85585275)",397.37
"(44.46582919, -70.85575553)",393.60
"(44.465867, -70.8556583)",389.96
"(44.4659273, -70.85554163)",385.54
"(44.4659876, -70.85542495)",382.07
"(44.4660479, -70.85530827)",380.00
"(44.4661082, -70.8551916)",377.30
"(44.46615223, -70.8551004)",374.92
"(44.46619625, -70.8550092)",372.63
"(44.46624027, -70.854918)",370.07
"(44.4662843, -70.8548268)",367.72
"(44.46632352, -70.8547356)",366.00
"(44.46636275, -70.8546444)",364.14
"(44.46640197, -70.8545532)",362.24
"(44.4664412, -70.854462)",360.07
"(44.46649432, -70.85434198)",357.07
"(44.46654745, -70.85422195)",353.88
"(44.46660057, -70.85410193)",350.88
"(44.4666537, -70.8539819)",348.71
"(44.46670682, -70.85386188)",347.19
"(44.46675995, -70.85374185)",345.21
"(44.46681307, -70.85362183)",343.59
"(44.4668662, -70.8535018)",342.22
"(44.46691931, -70.85337305)",340.47
"(44.46697242, -70.8532443)",338.52
"(44.46702554, -70.85311555)",336.76
"(44.46707865, -70.8529868)",334.42
"(44.46713176, -70.85285805)",332.19
"(44.46718488, -70.8527293)",329.96
"(44.46723799, -70.85260055)",327.70
"(44.4672911, -70.8524718)",325.66
"(44.4608286, -70.8616128)",631.03
"(44.46092815, -70.8616423)",627.86
"(44.4610277, -70.8616718)",624.19
"(44.46109278, -70.86170667)",621.78
"(44.46115785, -70.86174155)",619.33
"(44.46122293, -70.86177643)",617.30
"(44.461288, -70.8618113)",615.19
"(44.46137703, -70.86183008)",611.63
"(44.46146605, -70.86184885)",607.52
"(44.46155507, -70.86186763)",603.10
"(44.4616441, -70.8618864)",598.56
"(44.46177045, -70.86185955)",593.05
"(44.4618968, -70.8618327)",587.03
"(44.4620078, -70.861822)",582.91
"(44.4621188, -70.8618113)",580.01
"(44.46220305, -70.86184615)",578.73
"(44.4622873, -70.861881)",577.80
"(44.46240025, -70.8619132)",576.19
"(44.4625132, -70.8619454)",575.53
"(44.4582902, -70.859703)",737.03
"(44.45826915, -70.85956352)",735.16
"(44.4582481, -70.85942405)",733.64
"(44.45822705, -70.85928458)",732.00
"(44.458206, -70.8591451)",730.57
"(44.45818685, -70.85901638)",728.72
"(44.4581677, -70.85888765)",726.70
"(44.45814855, -70.85875892)",725.04
"(44.4581294, -70.8586302)",722.99
"(44.45814472, -70.85852827)",721.25
"(44.45816005, -70.85842635)",719.16
"(44.45817538, -70.85832443)",716.59
"(44.4581907, -70.8582225)",713.75
"(44.45825388, -70.85812057)",709.95
"(44.45831705, -70.85801865)",705.97
"(44.45838022, -70.85791672)",703.00
"(44.4584434, -70.8578148)",700.16
"(44.45850083, -70.85765118)",696.18
"(44.45855825, -70.85748755)",690.45
"(44.45861567, -70.85732393)",689.40
"(44.4586731, -70.8571603)",685.28
"(44.4587382, -70.8570262)",681.38
"(44.4588033, -70.8568921)",677.08
"(44.4588684, -70.856758)",673.44
"(44.4589335, -70.8566239)",667.81
"(44.45898328, -70.85655683)",662.94
"(44.45903305, -70.85648975)",658.07
"(44.45908282, -70.85642268)",653.87
"(44.4591326, -70.8563556)",650.91
"(44.45915747, -70.85622417)",646.62
"(44.45918235, -70.85609275)",641.62
"(44.45920723, -70.85596133)",637.08
"(44.4592321, -70.8558299)",631.71
"(44.45925125, -70.8556797)",627.88
"(44.4592704, -70.8555295)",623.28
"(44.45928955, -70.8553793)",618.48
"(44.4593087, -70.8552291)",611.61
"(44.45936998, -70.85515668)",607.54
"(44.45943125, -70.85508425)",603.91
"(44.45949253, -70.85501183)",600.28
"(44.4595538, -70.8549394)",596.39
"(44.4596208, -70.85488576)",592.01
"(44.4596878, -70.85483213)",587.78
"(44.4597548, -70.85477849)",583.06
"(44.4598218, -70.85472485)",578.17
"(44.4598888, -70.85467121)",574.17
"(44.4599558, -70.85461757)",569.96
"(44.4600228, -70.85456394)",565.90
"(44.4600898, -70.8545103)",561.08
"(44.46016638, -70.85443654)",555.71
"(44.46024295, -70.85436277)",549.83
"(44.46031952, -70.85428901)",544.26
"(44.4603961, -70.85421525)",540.14
"(44.46047267, -70.85414149)",533.91
"(44.46054925, -70.85406773)",528.07
"(44.46062583, -70.85399396)",522.97
"(44.4607024, -70.8539202)",517.92
"(44.46076845, -70.85386119)",513.73
"(44.4608345, -70.85380217)",509.43
"(44.46090055, -70.85374316)",504.94
"(44.4609666, -70.85368415)",500.10
"(44.46103265, -70.85362514)",495.74
"(44.4610987, -70.85356612)",491.74
"(44.46116475, -70.85350711)",487.74
"(44.4612308, -70.8534481)",484.02
"(44.46133608, -70.85337567)",478.80
"(44.46144135, -70.85330325)",474.49
"(44.46154662, -70.85323082)",468.17
"(44.4616519, -70.8531584)",462.59
"(44.46173998, -70.8531289)",458.39
"(44.46182805, -70.8530994)",454.35
"(44.46191613, -70.8530699)",450.69
"(44.4620042, -70.8530404)",447.46
"(44.46211523, -70.85301895)",442.67
"(44.46222625, -70.8529975)",438.35
"(44.46233727, -70.85297605)",434.05
"(44.4624483, -70.8529546)",429.78
"(44.46253445, -70.852968)",427.13
"(44.4626206, -70.8529814)",424.88
"(44.46270675, -70.8529948)",422.84
"(44.4627929, -70.8530082)",419.98
"(44.46291922, -70.85302968)",417.26
"(44.46304555, -70.85305115)",416.01
"(44.46317188, -70.85307263)",414.71
"(44.4632982, -70.8530941)",412.35
"(44.4633767, -70.85310483)",411.14
"(44.4634552, -70.85311555)",409.79
"(44.4635337, -70.85312628)",407.57
"(44.4636122, -70.853137)",405.69
"(44.4586425, -70.8600464)",734.04
"(44.4587095, -70.8600142)",731.07
"(44.4587765, -70.859982)",728.40
"(44.4588435, -70.8599498)",726.27
"(44.4589105, -70.8599176)",723.90
"(44.4589775, -70.8598264)",720.98
"(44.4590445, -70.8597352)",717.53
"(44.4591115, -70.859644)",714.68
"(44.4591785, -70.8595528)",714.34
"(44.45927805, -70.85945625)",711.19
"(44.4593776, -70.8593597)",707.56
"(44.45944845, -70.85928997)",704.42
"(44.4595193, -70.85922025)",699.70
"(44.45959015, -70.85915052)",694.68
"(44.459661, -70.8590808)",689.20
"(44.45975706, -70.85900641)",683.43
"(44.45985312, -70.85893203)",676.12
"(44.45994919, -70.85885764)",666.15
"(44.46004525, -70.85878325)",659.41
"(44.46014131, -70.85870886)",654.17
"(44.46023737, -70.85863448)",650.00
"(44.46033344, -70.85856009)",645.59
"(44.4604295, -70.8584857)",639.07
"(44.46052905, -70.8583784)",632.91
"(44.4606286, -70.8582711)",626.21
"(44.46072815, -70.8581638)",619.73
"(44.4608277, -70.8580565)",611.93
"(44.46093243, -70.85801493)",604.86
"(44.46103715, -70.85797335)",597.71
"(44.46114188, -70.85793177)",590.21
"(44.4612466, -70.8578902)",583.42
"(44.4613225, -70.85782516)",579.20
"(44.4613984, -70.85776012)",574.05
"(44.4614743, -70.85769509)",567.59
"(44.4615502, -70.85763005)",562.50
"(44.4616261, -70.85756501)",557.78
"(44.461702, -70.85749997)",553.72
"(44.4617779, -70.85743494)",549.24
"(44.4618538, -70.8573699)",544.36
"(44.46192271, -70.8572948)",540.67
"(44.46199162, -70.8572197)",537.02
"(44.46206054, -70.8571446)",533.28
"(44.46212945, -70.8570695)",529.86
"(44.46219836, -70.8569944)",526.45
"(44.46226728, -70.8569193)",523.01
"(44.46233619, -70.8568442)",519.12
"(44.4624051, -70.8567691)",514.91
"(44.4624702, -70.85664572)",510.55
"(44.4625353, -70.85652235)",507.08
"(44.4626004, -70.85639898)",503.62
"(44.4626655, -70.8562756)",499.70
"(44.46269871, -70.85619311)",497.35
"(44.46273192, -70.85611062)",494.76
"(44.46276514, -70.85602814)",491.47
"(44.46279835, -70.85594565)",487.95
"(44.46283156, -70.85586316)",483.97
"(44.46286477, -70.85578068)",481.59
"(44.46289799, -70.85569819)",478.12
"(44.4629312, -70.8556157)",475.20
"(44.46300778, -70.8554816)",469.37
"(44.46308435, -70.8553475)",464.42
"(44.46316092, -70.8552134)",458.73
"(44.4632375, -70.8550793)",454.09
"(44.4632866, -70.8549928)",451.66
"(44.4633357, -70.8549063)",448.55
"(44.4633848, -70.8548198)",445.19
"(44.4634339, -70.8547333)",441.74
"(44.463483, -70.8546468)",438.51
"(44.4635321, -70.8545603)",435.67
"(44.4635812, -70.8544738)",432.02
"(44.4636303, -70.8543873)",428.40
"(44.46369539, -70.85434975)",425.71
"(44.46376048, -70.8543122)",423.11
"(44.46382556, -70.85427465)",420.27
"(44.46389065, -70.8542371)",416.48
"(44.46395574, -70.85419955)",412.19
"(44.46402082, -70.854162)",407.42
"(44.46408591, -70.85412445)",404.32
"(44.464151, -70.8540869)",401.62
"(44.46422508, -70.8540775)",399.88
"(44.46429915, -70.8540681)",398.31
"(44.46437323, -70.8540587)",396.82
"(44.4644473, -70.8540493)",395.18
"(44.4645545, -70.8539742)",392.25
"(44.4646617, -70.8538991)",387.69
"(44.4647689, -70.853824)",382.65
"(44.4648761, -70.8537489)",378.65
"(44.46494885, -70.85372208)",376.89
"(44.4650216, -70.85369525)",375.20
"(44.46509435, -70.85366842)",373.06
"(44.4651671, -70.8536416)",370.66
"(44.46526455, -70.85360798)",367.38
"(44.465362, -70.85357435)",363.21
"(44.46545945, -70.85354073)",360.48
"(44.4655569, -70.8535071)",359.15
"(44.4659971, -70.8552077)",378.60
"(44.4659416, -70.85509235)",376.22
"(44.4658861, -70.854977)",374.03
"(44.4658556, -70.8548892)",372.23
"(44.46580005, -70.85472925)",367.61
"(44.4657445, -70.8545693)",363.22
"(44.46571865, -70.85444725)",361.19
"(44.4656928, -70.8543252)",359.71
"(44.46566695, -70.85420315)",360.82
"(44.4656411, -70.8540811)",361.26
"(44.46562005, -70.8539376)",360.99
"(44.465599, -70.8537941)",361.09
"(44.46557795, -70.8536506)",360.29
"(44.4655569, -70.8535071)",359.15
"(44.4655473, -70.8533435)",357.77
"(44.4655377, -70.8531799)",356.36
"(44.46553292, -70.85304445)",354.50
"(44.46552815, -70.852909)",352.96
"(44.46552338, -70.85277355)",351.65
"(44.4655186, -70.8526381)",350.39
"(44.4655435, -70.8525201)",349.56
"(44.4655684, -70.8524021)",348.80
"(44.46559135, -70.8523042)",347.82
"(44.4656143, -70.8522063)",346.68
"(44.46563725, -70.8521084)",345.68
"(44.4656602, -70.8520105)",344.88
"(44.46570425, -70.85184955)",342.80
"(44.4657483, -70.8516886)",340.37
"(44.4657483, -70.8515411)",338.54
"(44.4657483, -70.8513936)",336.85
"(44.46574445, -70.8512836)",335.21
"(44.4657406, -70.8511736)",333.61
"(44.46575785, -70.85107705)",332.32
"(44.4657751, -70.8509805)",330.89
"(44.4658593, -70.85084905)",327.25
"(44.4659435, -70.8507176)",324.30
"(44.466022, -70.85062775)",322.06
"(44.4661005, -70.8505379)",320.05
"(44.466179, -70.85044805)",318.40
"(44.4662575, -70.8503582)",316.61
"(44.4588452, -70.8662584)",735.07
"(44.45891795, -70.8662369)",732.44
"(44.4589907, -70.8662154)",729.58
"(44.45908548, -70.8661658)",724.75
"(44.45918025, -70.8661162)",720.09
"(44.45927502, -70.8660666)",715.49
"(44.4593698, -70.866017)",710.89
"(44.45948655, -70.86593115)",706.39
"(44.4596033, -70.8658453)",701.50
"(44.45967605, -70.8658131)",698.04
"(44.4597488, -70.8657809)",695.79
"(44.45983495, -70.86575675)",693.09
"(44.4599211, -70.8657326)",690.05
"(44.46001685, -70.865679)",685.64
"(44.4601126, -70.8656254)",682.48
"(44.4602102, -70.8655637)",680.44
"(44.4603078, -70.865502)",678.14
"(44.4604304, -70.8654912)",676.44
"(44.4673026, -70.852445)",325.23
"(44.46733419, -70.85235581)",323.85
"(44.46736577, -70.85226662)",322.61
"(44.46739736, -70.85217744)",321.38
"(44.46742895, -70.85208825)",320.20
"(44.46746054, -70.85199906)",318.80
"(44.46749212, -70.85190988)",317.04
"(44.46752371, -70.85182069)",315.48
"(44.4675553, -70.8517315)",314.28
"(44.46760124, -70.85161415)",312.47
"(44.46764717, -70.8514968)",310.30
"(44.46769311, -70.85137945)",307.53
"(44.46773905, -70.8512621)",305.16
"(44.46778499, -70.85114475)",303.41
"(44.46783093, -70.8510274)",301.73
"(44.46787686, -70.85091005)",299.99
"(44.4679228, -70.8507927)",297.89
"(44.4679917, -70.85065055)",295.46
"(44.4680606, -70.8505084)",293.41
"(44.4681289, -70.8503527)",290.90
"(44.4681972, -70.850197)",288.18
"(44.4682655, -70.8500413)",284.78
"(44.4683338, -70.8498856)",281.74
"(44.46837878, -70.84977295)",279.45
"(44.46842375, -70.8496603)",277.54
"(44.46846873, -70.84954765)",275.32
"(44.4685137, -70.849435)",273.11
"(44.46855868, -70.84932235)",270.46
"(44.46860365, -70.8492097)",268.03
"(44.46864863, -70.84909705)",266.23
"(44.4686936, -70.8489844)",263.99
"(44.46873093, -70.84887578)",262.18
"(44.46876825, -70.84876715)",260.71
"(44.46880557, -70.84865852)",259.23
"(44.4688429, -70.8485499)",258.45
"(44.46886585, -70.84837555)",255.64
"(44.4688888, -70.8482012)",254.54
"(44.467406, -70.8523431)",322.77
"(44.4674749, -70.85237795)",322.23
"(44.4675438, -70.8524128)",321.55
"(44.46762225, -70.8524852)",321.72
"(44.4677007, -70.8525576)",321.56
"(44.46777153, -70.85265147)",321.43
"(44.46784235, -70.85274535)",321.38
"(44.46791317, -70.85283922)",321.76
"(44.467984, -70.8529331)",321.63
"(44.4680424, -70.85300553)",321.45
"(44.4681008, -70.85307795)",321.11
"(44.4681592, -70.85315037)",320.36
"(44.4682176, -70.8532228)",319.57
"(44.4683171, -70.8533113)",317.98
"(44.4684166, -70.8533998)",316.26
"(44.4685277, -70.8534642)",314.31
"(44.4686502, -70.8534481)",311.74
"(44.4687038, -70.853373)",310.49
"(44.46868465, -70.85327645)",310.62
"(44.4686655, -70.8531799)",310.80
"(44.4685889, -70.8530833)",311.67
"(44.4685506, -70.8529814)",311.84
"(44.4685123, -70.8528795)",311.67
"(44.46846065, -70.85273465)",310.27
"(44.468409, -70.8525898)",309.14
"(44.46836305, -70.8524825)",308.80
"(44.4683171, -70.8523752)",308.74
"(44.4683018, -70.8521875)",307.69
"(44.4682731, -70.85210165)",307.82
"(44.4682444, -70.8520158)",307.26
"(44.46817165, -70.8519005)",307.11
"(44.4680989, -70.8517852)",306.75
"(44.46806255, -70.85168595)",306.82
"(44.4680262, -70.8515867)",306.41
"(44.4679496, -70.8514579)",306.21
"(44.4679151, -70.8513024)",304.51
"(44.4678845, -70.8511924)",303.09
"(44.4678539, -70.8510824)",302.04
"(44.4573864, -70.8679722)",772.67
"(44.4574515, -70.8679105)",772.54
"(44.4575128, -70.8678891)",771.89
"(44.45762955, -70.867873)",770.14
"(44.4577463, -70.8678569)",767.49
"(44.4578181, -70.86785423)",765.56
"(44.4578899, -70.86785155)",763.78
"(44.4579617, -70.86784888)",762.14
"(44.4580335, -70.8678462)",760.58
"(44.45814455, -70.86784085)",757.93
"(44.4582556, -70.8678355)",754.67
"(44.45838195, -70.86781405)",751.10
"(44.4585083, -70.8677926)",747.88
"(44.4586136, -70.8677336)",745.52
"(44.4587189, -70.8676746)",743.78
"(44.4587792, -70.86762095)",742.28
"(44.4588395, -70.8675673)",740.29
"(44.4588998, -70.86751365)",737.41
"(44.4589601, -70.86746)",734.56
"(44.45903477, -70.86738757)",730.91
"(44.45910945, -70.86731515)",728.20
"(44.45918413, -70.86724272)",726.37
"(44.4592588, -70.8671703)",723.68
"(44.45932388, -70.86710457)",720.76
"(44.45938895, -70.86703885)",718.12
"(44.45945402, -70.86697313)",716.26
"(44.4595191, -70.8669074)",714.08
"(44.4595976, -70.8668216)",710.77
"(44.4596761, -70.8667358)",707.98
"(44.4597718, -70.8666768)",704.82
"(44.45984455, -70.8666473)",702.13
"(44.4599173, -70.8666178)",700.23
"(44.46000535, -70.8665561)",698.43
"(44.4600934, -70.8664944)",696.84
"(44.46013935, -70.8664193)",695.34
"(44.4601853, -70.8663442)",693.37
"(44.46023315, -70.86623155)",690.12
"(44.460281, -70.8661189)",687.70
"(44.46032123, -70.86600757)",686.31
"(44.46036145, -70.86589625)",683.55
"(44.46040167, -70.86578492)",680.24
"(44.4604419, -70.8656736)",678.26
"(44.46048783, -70.86556497)",676.55
"(44.46053375, -70.86545635)",674.86
"(44.46057967, -70.86534772)",672.90
"(44.4606256, -70.8652391)",670.59
"(44.46070795, -70.86515865)",667.94
"(44.4607903, -70.8650782)",664.57
"(44.4609166, -70.8650138)",659.47
"(44.46099125, -70.86499235)",656.74
"(44.4610659, -70.8649709)",654.06
"(44.4611597, -70.86496555)",650.83
"(44.4612535, -70.8649602)",648.34
"(44.4586921, -70.8675887)",743.91
"(44.4586615, -70.8674063)",744.51
"(44.45864805, -70.8672588)",745.04
"(44.4586346, -70.8671113)",744.22
"(44.4586289, -70.86701205)",743.88
"(44.4586232, -70.8669128)",743.54
"(44.4586346, -70.866827)",742.78
"(44.45865855, -70.86673178)",741.99
"(44.4586825, -70.86663655)",740.76
"(44.45870645, -70.86654133)",739.80
"(44.4587304, -70.8664461)",739.00
"(44.45875289, -70.86635223)",737.68
"(44.45877538, -70.86625835)",736.51
"(44.45879786, -70.86616448)",735.63
"(44.45882035, -70.8660706)",734.74
"(44.45884284, -70.86597672)",733.16
"(44.45886532, -70.86588285)",731.49
"(44.45888781, -70.86578897)",730.32
"(44.4589103, -70.8656951)",728.80
"(44.4573673, -70.8679266)",773.03
"(44.4574209, -70.8678139)",772.22
"(44.4574228, -70.8677254)",772.48
"(44.45740365, -70.86762345)",773.07
"(44.4573845, -70.8675215)",774.07
"(44.4573768, -70.8673767)",776.36
"(44.4574132, -70.8672453)",777.25
"(44.4574898, -70.86714345)",776.32
"(44.4575664, -70.8670416)",775.24
"(44.45763052, -70.86698125)",774.09
"(44.45769465, -70.8669209)",773.10
"(44.45775877, -70.86686055)",772.25
"(44.4578229, -70.8668002)",771.46
"(44.45788225, -70.866709)",770.29
"(44.4579416, -70.8666178)",768.89
"(44.45800095, -70.8665266)",767.28
"(44.4580603, -70.8664354)",765.68
"(44.45812348, -70.86632945)",763.26
"(44.45818665, -70.8662235)",760.69
"(44.45824982, -70.86611755)",758.04
