coordinates,elevation
"(39.87373039, -105.76470029)",2956.28
"(39.8738105, -105.7646282)",2953.17
"(39.87386928, -105.76456063)",2950.83
"(39.87392805, -105.76449305)",2948.54
"(39.87398683, -105.76442547)",2946.30
"(39.8740456, -105.7643579)",2944.09
"(39.87410438, -105.76429032)",2941.93
"(39.87416315, -105.76422275)",2939.74
"(39.87422193, -105.76415517)",2937.53
"(39.8742807, -105.7640876)",2935.33
"(39.87437523, -105.76397045)",2931.81
"(39.87446975, -105.7638533)",2928.45
"(39.87456427, -105.76373615)",2924.84
"(39.8746588, -105.763619)",2921.29
"(39.8747373, -105.76350383)",2917.98
"(39.8748158, -105.76338865)",2914.61
"(39.8748943, -105.76327348)",2911.88
"(39.8749728, -105.7631583)",2909.46
"(39.8755864, -105.7752333)",3257.91
"(39.87545845, -105.77526045)",3257.94
"(39.8753305, -105.7752876)",3257.71
"(39.87525467, -105.77528208)",3257.39
"(39.87517885, -105.77527655)",3256.73
"(39.87510303, -105.77527102)",3255.78
"(39.8750272, -105.7752655)",3254.75
"(39.87491265, -105.77528255)",3253.49
"(39.8747981, -105.7752996)",3252.53
"(39.87468355, -105.77531665)",3251.65
"(39.874569, -105.7753337)",3251.79
"(39.87450405, -105.7754073)",3251.59
"(39.8744391, -105.7754809)",3251.61
"(39.87442075, -105.77560585)",3251.50
"(39.8744024, -105.7757308)",3251.08
"(39.87436085, -105.7758254)",3251.32
"(39.8743193, -105.77592)",3251.60
"(39.8742202, -105.7759892)",3251.79
"(39.8741211, -105.7760584)",3251.68
"(39.8740475, -105.77605827)",3251.44
"(39.8739739, -105.77605815)",3251.16
"(39.8739003, -105.77605802)",3250.88
"(39.8738267, -105.7760579)",3250.62
"(39.87373925, -105.77604597)",3250.42
"(39.8736518, -105.77603405)",3250.19
"(39.87356435, -105.77602212)",3249.89
"(39.8734769, -105.7760102)",3249.66
"(39.8734065, -105.7760006)",3249.54
"(39.8733361, -105.775991)",3249.43
"(39.87324725, -105.7760354)",3249.00
"(39.8731584, -105.7760798)",3248.61
"(39.87305255, -105.7761493)",3248.05
"(39.8729467, -105.7762188)",3247.48
"(39.8729195, -105.7762938)",3246.87
"(39.8598664, -105.77639)",3353.23
"(39.85995678, -105.77645905)",3351.69
"(39.86004715, -105.7765281)",3349.82
"(39.86013752, -105.77659715)",3347.68
"(39.8602279, -105.7766662)",3345.66
"(39.86030801, -105.77669999)",3343.96
"(39.86038813, -105.77673377)",3342.51
"(39.86046824, -105.77676756)",3341.29
"(39.86054835, -105.77680135)",3340.14
"(39.86062846, -105.77683514)",3338.98
"(39.86070858, -105.77686893)",3337.69
"(39.86078869, -105.77690271)",3335.93
"(39.8608688, -105.7769365)",3334.04
"(39.86098062, -105.77700709)",3331.57
"(39.86109245, -105.77707768)",3329.66
"(39.86120427, -105.77714826)",3328.26
"(39.8613161, -105.77721885)",3326.85
"(39.86142793, -105.77728944)",3325.11
"(39.86153975, -105.77736003)",3322.67
"(39.86165157, -105.77743061)",3320.28
"(39.8617634, -105.7775012)",3318.28
"(39.86184525, -105.777544)",3317.20
"(39.8619271, -105.7775868)",3316.22
"(39.86200895, -105.7776296)",3315.13
"(39.8620908, -105.7776724)",3314.08
"(39.86217265, -105.7777152)",3312.92
"(39.8622545, -105.777758)",3311.53
"(39.86233635, -105.7778008)",3310.08
"(39.8624182, -105.7778436)",3308.77
"(39.86251732, -105.7778481)",3307.80
"(39.86261645, -105.7778526)",3306.89
"(39.86271558, -105.7778571)",3305.98
"(39.8628147, -105.7778616)",3305.13
"(39.86293945, -105.77785585)",3304.19
"(39.8630642, -105.7778501)",3303.11
"(39.86316935, -105.77788447)",3301.90
"(39.8632745, -105.77791885)",3300.84
"(39.86337965, -105.77795323)",3299.75
"(39.8634848, -105.7779876)",3299.28
"(39.86356568, -105.77805451)",3298.23
"(39.86364655, -105.77812142)",3297.10
"(39.86372743, -105.77818834)",3295.95
"(39.8638083, -105.77825525)",3294.70
"(39.86388918, -105.77832216)",3293.26
"(39.86397005, -105.77838908)",3291.49
"(39.86405093, -105.77845599)",3289.50
"(39.8641318, -105.7785229)",3287.56
"(39.86419312, -105.77857805)",3286.12
"(39.86425445, -105.7786332)",3284.88
"(39.86431578, -105.77868835)",3283.74
"(39.8643771, -105.7787435)",3282.58
"(39.86443843, -105.77879865)",3281.39
"(39.86449975, -105.7788538)",3280.13
"(39.86456107, -105.77890895)",3278.75
"(39.8646224, -105.7789641)",3277.35
"(39.86470835, -105.77901985)",3275.50
"(39.8647943, -105.7790756)",3273.50
"(39.86488025, -105.77913135)",3271.89
"(39.8649662, -105.7791871)",3270.40
"(39.8650409, -105.77920898)",3269.19
"(39.8651156, -105.77923085)",3268.10
"(39.8651903, -105.77925272)",3266.98
"(39.865265, -105.7792746)",3265.88
"(39.86533637, -105.77926472)",3265.38
"(39.86540775, -105.77925485)",3264.45
"(39.86547913, -105.77924497)",3263.28
"(39.8655505, -105.7792351)",3262.42
"(39.86562796, -105.77924291)",3261.47
"(39.86570543, -105.77925072)",3260.79
"(39.86578289, -105.77925854)",3260.04
"(39.86586035, -105.77926635)",3259.23
"(39.86593781, -105.77927416)",3258.48
"(39.86601527, -105.77928198)",3257.81
"(39.86609274, -105.77928979)",3257.17
"(39.8661702, -105.7792976)",3256.45
"(39.8662661, -105.77931683)",3255.35
"(39.866362, -105.77933605)",3254.29
"(39.8664579, -105.77935528)",3252.60
"(39.8665538, -105.7793745)",3250.59
"(39.86663865, -105.77941415)",3248.47
"(39.8667235, -105.7794538)",3246.23
"(39.86680835, -105.77949345)",3244.24
"(39.8668932, -105.7795331)",3243.14
"(39.86702413, -105.77955112)",3242.05
"(39.86715505, -105.77956915)",3240.96
"(39.86728598, -105.77958718)",3239.81
"(39.8674169, -105.7796052)",3238.39
"(39.8675304, -105.7795241)",3238.70
"(39.8675852, -105.7794849)",3238.84
"(39.86764735, -105.77944048)",3239.03
"(39.8677095, -105.77939605)",3238.89
"(39.86777165, -105.77935163)",3238.75
"(39.8678338, -105.7793072)",3238.52
"(39.8678965, -105.77925435)",3238.19
"(39.8679592, -105.7792015)",3237.71
"(39.8680219, -105.77914865)",3237.12
"(39.8680846, -105.7790958)",3236.42
"(39.8681722, -105.77907177)",3234.66
"(39.8682598, -105.77904775)",3233.09
"(39.8683474, -105.77902373)",3232.23
"(39.868435, -105.7789997)",3231.99
"(39.86850969, -105.77902133)",3231.46
"(39.86858437, -105.77904295)",3231.05
"(39.86865906, -105.77906457)",3230.58
"(39.86873375, -105.7790862)",3230.13
"(39.86880844, -105.77910782)",3229.67
"(39.86888313, -105.77912945)",3229.12
"(39.86895781, -105.77915108)",3228.44
"(39.8690325, -105.7791727)",3227.71
"(39.86911365, -105.77918711)",3227.07
"(39.8691948, -105.77920153)",3226.46
"(39.86927595, -105.77921594)",3225.88
"(39.8693571, -105.77923035)",3225.30
"(39.86943825, -105.77924476)",3224.77
"(39.8695194, -105.77925917)",3224.27
"(39.86960055, -105.77927359)",3223.73
"(39.8696817, -105.779288)",3223.21
"(39.8697979, -105.77932645)",3222.20
"(39.8699141, -105.7793649)",3221.34
"(39.8700303, -105.77940335)",3220.54
"(39.8701465, -105.7794418)",3219.77
"(39.87022395, -105.77950187)",3218.45
"(39.8703014, -105.77956195)",3217.23
"(39.87037885, -105.77962203)",3216.25
"(39.8704563, -105.7796821)",3215.55
"(39.87051162, -105.77974457)",3214.78
"(39.87056695, -105.77980705)",3214.10
"(39.87062228, -105.77986953)",3213.55
"(39.8706776, -105.779932)",3213.19
"(39.87073292, -105.78002573)",3212.41
"(39.87078825, -105.78011945)",3211.88
"(39.87084358, -105.78021318)",3211.48
"(39.8708989, -105.7803069)",3211.14
"(39.87092012, -105.78041982)",3209.84
"(39.87094135, -105.78053275)",3208.48
"(39.87096257, -105.78064567)",3207.06
"(39.8709838, -105.7807586)",3205.55
"(39.8710178, -105.7808106)",3205.42
"(39.8710856, -105.78091435)",3205.11
"(39.8711534, -105.7810181)",3204.73
"(39.87120042, -105.781101)",3204.19
"(39.87124745, -105.7811839)",3203.61
"(39.87129447, -105.7812668)",3203.03
"(39.8713415, -105.7813497)",3202.44
"(39.87137103, -105.78145063)",3200.88
"(39.87140055, -105.78155155)",3199.30
"(39.87143008, -105.78165248)",3197.76
"(39.8714596, -105.7817534)",3196.35
"(39.8715358, -105.7818812)",3195.50
"(39.871612, -105.782009)",3194.82
"(39.8716882, -105.7821368)",3194.08
"(39.8717644, -105.7822646)",3193.30
"(39.87181133, -105.78237595)",3192.13
"(39.87185825, -105.7824873)",3190.88
"(39.87190518, -105.78259865)",3189.54
"(39.8719521, -105.78271)",3187.81
"(39.8686572, -105.774742)",3284.88
"(39.86863116, -105.7746316)",3283.41
"(39.86860513, -105.7745212)",3281.50
"(39.86857909, -105.7744108)",3278.83
"(39.86855305, -105.7743004)",3275.66
"(39.86852701, -105.77419)",3272.42
"(39.86850098, -105.7740796)",3269.31
"(39.86847494, -105.7739692)",3266.34
"(39.8684489, -105.7738588)",3263.33
"(39.86835957, -105.77372737)",3259.84
"(39.86827025, -105.77359595)",3256.02
"(39.86818092, -105.77346453)",3251.54
"(39.8680916, -105.7733331)",3246.77
"(39.86804405, -105.77326365)",3244.45
"(39.8679965, -105.7731942)",3242.58
"(39.86794895, -105.77312475)",3241.18
"(39.8679014, -105.7730553)",3240.04
"(39.86785385, -105.77298585)",3239.31
"(39.8678063, -105.7729164)",3238.69
"(39.86775875, -105.77284695)",3237.95
"(39.8677112, -105.7727775)",3237.16
"(39.86769822, -105.77265547)",3233.63
"(39.86768525, -105.77253345)",3230.44
"(39.86767228, -105.77241143)",3227.46
"(39.8676593, -105.7722894)",3224.47
"(39.86769676, -105.77216363)",3220.69
"(39.86773422, -105.77203785)",3216.74
"(39.86777169, -105.77191208)",3213.00
"(39.86780915, -105.7717863)",3209.66
"(39.86784661, -105.77166053)",3206.60
"(39.86788407, -105.77153475)",3203.77
"(39.86792154, -105.77140897)",3200.86
"(39.867959, -105.7712832)",3197.89
"(39.86800888, -105.77115725)",3194.09
"(39.86805875, -105.7710313)",3190.21
"(39.86810863, -105.77090535)",3186.24
"(39.8681585, -105.7707794)",3182.20
"(39.86819533, -105.77068639)",3179.57
"(39.86823215, -105.77059338)",3177.00
"(39.86826897, -105.77050036)",3175.01
"(39.8683058, -105.77040735)",3173.41
"(39.86834263, -105.77031434)",3171.76
"(39.86837945, -105.77022132)",3169.70
"(39.86841628, -105.77012831)",3167.01
"(39.8684531, -105.7700353)",3164.30
"(39.86851832, -105.76992525)",3160.18
"(39.86858355, -105.7698152)",3156.43
"(39.86864877, -105.76970515)",3152.90
"(39.868714, -105.7695951)",3149.50
"(39.8687846, -105.76950197)",3146.34
"(39.8688552, -105.76940885)",3143.45
"(39.8689258, -105.76931573)",3140.62
"(39.8689964, -105.7692226)",3137.82
"(39.86905259, -105.76917211)",3135.60
"(39.86910879, -105.76912161)",3133.24
"(39.86916498, -105.76907112)",3130.61
"(39.86922117, -105.76902062)",3128.04
"(39.86927737, -105.76897013)",3125.55
"(39.86933356, -105.76891964)",3122.98
"(39.86938976, -105.76886914)",3120.16
"(39.86944595, -105.76881865)",3117.16
"(39.86950214, -105.76876816)",3114.16
"(39.86955834, -105.76871766)",3111.45
"(39.86961453, -105.76866717)",3108.98
"(39.86967072, -105.76861668)",3106.69
"(39.86972692, -105.76856618)",3104.40
"(39.86978311, -105.76851569)",3102.12
"(39.86983931, -105.76846519)",3099.93
"(39.8698955, -105.7684147)",3097.76
"(39.86996754, -105.76835556)",3095.11
"(39.87003957, -105.76829642)",3092.44
"(39.87011161, -105.76823729)",3089.85
"(39.87018365, -105.76817815)",3087.15
"(39.87025569, -105.76811901)",3083.97
"(39.87032772, -105.76805988)",3080.43
"(39.87039976, -105.76800074)",3077.02
"(39.8704718, -105.7679416)",3073.75
"(39.87055681, -105.76788998)",3070.24
"(39.87064182, -105.76783835)",3066.66
"(39.87072684, -105.76778673)",3063.13
"(39.87081185, -105.7677351)",3059.84
"(39.87089686, -105.76768348)",3056.59
"(39.87098187, -105.76763185)",3052.84
"(39.87106689, -105.76758023)",3049.51
"(39.8711519, -105.7675286)",3046.23
"(39.87123114, -105.76751546)",3042.70
"(39.87131038, -105.76750233)",3039.72
"(39.87138961, -105.76748919)",3037.31
"(39.87146885, -105.76747605)",3035.18
"(39.87154809, -105.76746291)",3032.89
"(39.87162732, -105.76744978)",3030.02
"(39.87170656, -105.76743664)",3027.44
"(39.8717858, -105.7674235)",3025.14
"(39.87187465, -105.7673817)",3022.45
"(39.8719635, -105.7673399)",3019.76
"(39.87207325, -105.76728757)",3016.34
"(39.872183, -105.76723525)",3012.69
"(39.87229275, -105.76718293)",3008.81
"(39.8724025, -105.7671306)",3005.03
"(39.87247886, -105.76707991)",3002.24
"(39.87255522, -105.76702923)",2999.45
"(39.87263159, -105.76697854)",2996.72
"(39.87270795, -105.76692785)",2994.00
"(39.87278431, -105.76687716)",2991.25
"(39.87286067, -105.76682648)",2988.74
"(39.87293704, -105.76677579)",2986.76
"(39.8730134, -105.7667251)",2984.98
"(39.87309262, -105.76661435)",2982.83
"(39.87317185, -105.7665036)",2980.42
"(39.87325107, -105.76639285)",2978.33
"(39.8733303, -105.7662821)",2976.57
"(39.8733942, -105.7661804)",2974.94
"(39.8734581, -105.7660787)",2973.05
"(39.87350395, -105.76600565)",2971.62
"(39.8735498, -105.7659326)",2970.16
"(39.87359565, -105.76585955)",2968.74
"(39.8736415, -105.7657865)",2967.35
"(39.87370274, -105.76573956)",2965.63
"(39.87376398, -105.76569263)",2963.94
"(39.87382521, -105.76564569)",2962.26
"(39.87388645, -105.76559875)",2960.54
"(39.87394769, -105.76555181)",2958.75
"(39.87400892, -105.76550488)",2956.99
"(39.87407016, -105.76545794)",2955.24
"(39.8741314, -105.765411)",2953.52
"(39.8742092, -105.7653284)",2951.00
"(39.874287, -105.7652458)",2948.44
"(39.8743648, -105.7651632)",2945.89
"(39.8744426, -105.7650806)",2943.49
"(39.8744815, -105.76496796)",2941.59
"(39.8745204, -105.76485532)",2939.63
"(39.8745593, -105.76474269)",2937.55
"(39.8745982, -105.76463005)",2935.40
"(39.8746371, -105.76451741)",2933.18
"(39.874676, -105.76440478)",2931.00
"(39.8747149, -105.76429214)",2928.98
"(39.8747538, -105.7641795)",2926.97
"(39.87478117, -105.76405185)",2924.89
"(39.87480855, -105.7639242)",2922.75
"(39.87483592, -105.76379655)",2920.63
"(39.8748633, -105.7636689)",2918.04
"(39.87489068, -105.76354125)",2916.11
"(39.87491805, -105.7634136)",2913.83
"(39.87494543, -105.76328595)",2911.58
"(39.8749728, -105.7631583)",2909.46
"(39.87497784, -105.76305974)",2907.91
"(39.87498288, -105.76296118)",2906.48
"(39.87498791, -105.76286261)",2905.06
"(39.87499295, -105.76276405)",2904.02
"(39.87499799, -105.76266549)",2903.05
"(39.87500302, -105.76256693)",2902.06
"(39.87500806, -105.76246836)",2901.10
"(39.8750131, -105.7623698)",2900.15
"(39.8749987, -105.7622628)",2899.23
"(39.8749843, -105.7621558)",2898.33
"(39.8749699, -105.7620488)",2897.40
"(39.8749555, -105.7619418)",2896.49
"(39.8749253, -105.76185997)",2895.89
"(39.8748951, -105.76177815)",2895.28
"(39.8748649, -105.76169633)",2894.66
"(39.8748347, -105.7616145)",2894.09
"(39.8756805, -105.77656)",3237.97
"(39.87576922, -105.77660117)",3235.69
"(39.87585795, -105.77664235)",3233.31
"(39.87594667, -105.77668353)",3230.93
"(39.8760354, -105.7767247)",3228.66
"(39.8761442, -105.77674153)",3226.47
"(39.876253, -105.77675835)",3224.18
"(39.8763618, -105.77677517)",3221.74
"(39.8764706, -105.776792)",3218.97
"(39.87656787, -105.776792)",3216.47
"(39.87666515, -105.776792)",3213.84
"(39.87676242, -105.776792)",3211.08
"(39.8768597, -105.776792)",3208.17
"(39.87695697, -105.776792)",3205.11
"(39.87705425, -105.776792)",3201.81
"(39.87715153, -105.776792)",3198.44
"(39.8772488, -105.776792)",3194.18
"(39.87736082, -105.77678719)",3187.64
"(39.87747285, -105.77678237)",3182.32
"(39.87758488, -105.77677756)",3178.12
"(39.8776969, -105.77677275)",3173.82
"(39.87780893, -105.77676794)",3168.78
"(39.87792095, -105.77676313)",3163.20
"(39.87803298, -105.77675831)",3157.81
"(39.878145, -105.7767535)",3152.73
"(39.87826025, -105.77674149)",3146.86
"(39.8783755, -105.77672947)",3139.36
"(39.87849075, -105.77671746)",3132.68
"(39.878606, -105.77670545)",3127.00
"(39.87872125, -105.77669344)",3121.40
"(39.8788365, -105.77668143)",3116.03
"(39.87895175, -105.77666941)",3110.66
"(39.879067, -105.7766574)",3105.51
"(39.87919885, -105.77667903)",3099.32
"(39.8793307, -105.77670065)",3093.06
"(39.87946255, -105.77672227)",3086.85
"(39.8795944, -105.7767439)",3081.16
"(39.87967646, -105.77678175)",3077.56
"(39.87975852, -105.7768196)",3073.92
"(39.87984059, -105.77685745)",3070.11
"(39.87992265, -105.7768953)",3066.30
"(39.88000471, -105.77693315)",3062.73
"(39.88008677, -105.776971)",3059.43
"(39.88016884, -105.77700885)",3056.27
"(39.8802509, -105.7770467)",3053.10
"(39.8803371, -105.77703589)",3050.01
"(39.8804233, -105.77702507)",3046.90
"(39.8805095, -105.77701426)",3043.71
"(39.8805957, -105.77700345)",3040.45
"(39.8806819, -105.77699264)",3036.79
"(39.8807681, -105.77698183)",3032.64
"(39.8808543, -105.77697101)",3028.50
"(39.8809405, -105.7769602)",3025.12
"(39.8809693, -105.7769635)",3024.06
"(39.8810727, -105.7769755)",3020.91
"(39.8811761, -105.7769875)",3017.66
"(39.8729195, -105.7762938)",3246.87
"(39.87285193, -105.77641303)",3245.84
"(39.87278435, -105.77653225)",3244.86
"(39.87271678, -105.77665147)",3244.07
"(39.8726492, -105.7767707)",3243.48
"(39.8801325, -105.780351)",3048.06
"(39.8801358, -105.7802905)",3047.90
"(39.88016437, -105.78016976)",3047.12
"(39.88019295, -105.78004903)",3046.16
"(39.88022152, -105.77992829)",3044.82
"(39.8802501, -105.77980755)",3043.53
"(39.88027867, -105.77968681)",3041.96
"(39.88030725, -105.77956607)",3040.29
"(39.88033583, -105.77944534)",3039.26
"(39.8803644, -105.7793246)",3038.68
"(39.88039575, -105.77922247)",3037.98
"(39.8804271, -105.77912035)",3037.27
"(39.88045845, -105.77901823)",3036.53
"(39.8804898, -105.7789161)",3035.81
"(39.88052115, -105.77881398)",3034.95
"(39.8805525, -105.77871185)",3033.97
"(39.88058385, -105.77860972)",3033.00
"(39.8806152, -105.7785076)",3032.24
"(39.8806621, -105.77836965)",3031.15
"(39.880709, -105.7782317)",3029.93
"(39.88073384, -105.77813384)",3029.33
"(39.88075868, -105.77803597)",3028.67
"(39.88078351, -105.77793811)",3028.01
"(39.88080835, -105.77784025)",3027.40
"(39.88083319, -105.77774239)",3026.75
"(39.88085803, -105.77764452)",3026.09
"(39.88088286, -105.77754666)",3025.34
"(39.8809077, -105.7774488)",3024.78
"(39.8809748, -105.77733348)",3022.89
"(39.8810419, -105.77721815)",3021.25
"(39.881109, -105.77710283)",3019.58
"(39.8811761, -105.7769875)",3017.66
"(39.88123624, -105.77693397)",3015.87
"(39.88129637, -105.77688044)",3014.17
"(39.88135651, -105.77682691)",3012.63
"(39.88141665, -105.77677338)",3011.45
"(39.88147679, -105.77671984)",3010.34
"(39.88153692, -105.77666631)",3009.28
"(39.88159706, -105.77661278)",3008.20
"(39.8816572, -105.77655925)",3007.02
"(39.88171734, -105.77650572)",3005.74
"(39.88177747, -105.77645219)",3004.37
"(39.88183761, -105.77639866)",3002.98
"(39.88189775, -105.77634513)",3001.54
"(39.88195789, -105.77629159)",2999.78
"(39.88201803, -105.77623806)",2998.05
"(39.88207816, -105.77618453)",2996.34
"(39.8821383, -105.776131)",2994.68
"(39.88222488, -105.77603047)",2992.25
"(39.88231145, -105.77592995)",2989.64
"(39.88239803, -105.77582943)",2986.84
"(39.8824846, -105.7757289)",2983.80
"(39.88255648, -105.77564545)",2981.19
"(39.88262835, -105.775562)",2978.56
"(39.88270022, -105.77547855)",2975.85
"(39.8827721, -105.7753951)",2973.06
"(39.88280555, -105.77529935)",2971.77
"(39.882839, -105.7752036)",2970.42
"(39.88287674, -105.77509237)",2968.93
"(39.88291447, -105.77498115)",2967.42
"(39.88295221, -105.77486993)",2965.90
"(39.88298995, -105.7747587)",2964.38
"(39.88302769, -105.77464748)",2962.89
"(39.88306542, -105.77453625)",2961.45
"(39.88310316, -105.77442502)",2959.99
"(39.8831409, -105.7743138)",2958.46
"(39.88317044, -105.77422877)",2957.21
"(39.88319999, -105.77414374)",2955.93
"(39.88322953, -105.77405871)",2954.75
"(39.88325907, -105.77397368)",2953.61
"(39.88328862, -105.77388864)",2952.44
"(39.88331816, -105.77380361)",2951.43
"(39.88334771, -105.77371858)",2950.45
"(39.88337725, -105.77363355)",2949.48
"(39.88340679, -105.77354852)",2948.51
"(39.88343634, -105.77346349)",2947.53
"(39.88346588, -105.77337846)",2946.55
"(39.88349542, -105.77329342)",2945.63
"(39.88352497, -105.77320839)",2944.71
"(39.88355451, -105.77312336)",2943.81
"(39.88358406, -105.77303833)",2942.97
"(39.8836136, -105.7729533)",2942.16
"(39.88364637, -105.7728661)",2941.30
"(39.88367915, -105.7727789)",2940.50
