coordinates,elevation
"(43.09475891, -72.91603382)",1120.87
"(43.09479725, -72.9159567)",1119.02
"(43.09483559, -72.91587958)",1117.07
"(43.09487393, -72.91580245)",1114.65
"(43.09491226, -72.91572533)",1112.80
"(43.0949506, -72.9156482)",1111.11
"(43.0949232, -72.9154819)",1107.08
"(43.0948958, -72.9153156)",1102.92
"(43.09492893, -72.91516198)",1099.32
"(43.09496206, -72.91500836)",1095.93
"(43.09499519, -72.91485474)",1092.32
"(43.09502833, -72.91470112)",1088.32
"(43.09506146, -72.91454751)",1083.67
"(43.09509459, -72.91439389)",1078.89
"(43.09512772, -72.91424027)",1074.33
"(43.09516085, -72.91408665)",1069.43
"(43.09519398, -72.91393303)",1064.19
"(43.09522711, -72.91377941)",1059.62
"(43.09526024, -72.91362579)",1055.09
"(43.09529337, -72.91347218)",1050.13
"(43.09532651, -72.91331856)",1045.73
"(43.09535964, -72.91316494)",1041.67
"(43.09539277, -72.91301132)",1038.99
"(43.0954259, -72.9128577)",1035.54
"(43.09545592, -72.91271847)",1032.68
"(43.09548595, -72.91257925)",1029.89
"(43.09551597, -72.91244002)",1027.06
"(43.095546, -72.9123008)",1024.10
"(43.0955551, -72.9121513)",1021.35
"(43.0955617, -72.9120433)",1018.87
"(43.0955284, -72.91194004)",1015.35
"(43.0954951, -72.91183677)",1012.26
"(43.0954618, -72.91173351)",1009.65
"(43.0954285, -72.91163025)",1007.69
"(43.0953952, -72.91152699)",1005.20
"(43.0953619, -72.91142372)",1002.61
"(43.0953286, -72.91132046)",999.19
"(43.0952953, -72.9112172)",995.98
"(43.0952953, -72.91112062)",993.58
"(43.0952953, -72.91102405)",990.13
"(43.0952953, -72.91092747)",987.35
"(43.0952953, -72.9108309)",985.39
"(43.0953202, -72.9107009)",982.94
"(43.0953451, -72.9105709)",981.27
"(43.0953658, -72.910391)",976.66
"(43.09532685, -72.91023945)",970.30
"(43.0952879, -72.9100879)",964.78
"(43.09526105, -72.9100009)",961.65
"(43.0952342, -72.9099139)",957.39
"(43.09520735, -72.9098269)",953.63
"(43.0951805, -72.9097399)",950.75
"(43.0952053, -72.9096517)",947.92
"(43.09523575, -72.90950772)",943.70
"(43.0952662, -72.90936375)",939.25
"(43.09529665, -72.90921977)",935.59
"(43.0953271, -72.9090758)",932.33
"(43.09530797, -72.90892622)",927.64
"(43.09528885, -72.90877665)",923.05
"(43.09526973, -72.90862707)",919.12
"(43.0952506, -72.9084775)",916.39
"(43.0944845, -72.9165469)",1131.89
"(43.09442868, -72.9164617)",1130.17
"(43.09437285, -72.9163765)",1128.52
"(43.09431702, -72.9162913)",1126.85
"(43.0942612, -72.9162061)",1124.32
"(43.09421415, -72.91603445)",1119.47
"(43.0941671, -72.9158628)",1114.78
"(43.0941632, -72.91574478)",1112.52
"(43.0941593, -72.91562675)",1109.90
"(43.0941554, -72.91550872)",1107.24
"(43.0941515, -72.9153907)",1105.39
"(43.09417697, -72.9152834)",1103.92
"(43.09420245, -72.9151761)",1102.40
"(43.09422792, -72.9150688)",1101.04
"(43.0942534, -72.9149615)",1099.22
"(43.09429159, -72.91485824)",1096.78
"(43.09432977, -72.91475498)",1094.19
"(43.09436796, -72.91465171)",1091.71
"(43.09440615, -72.91454845)",1088.95
"(43.09444434, -72.91444519)",1085.91
"(43.09448253, -72.91434193)",1082.99
"(43.09452071, -72.91423866)",1080.26
"(43.0945589, -72.9141354)",1077.42
"(43.0945824, -72.91403347)",1074.62
"(43.0946059, -72.91393155)",1071.48
"(43.0946294, -72.91382963)",1068.21
"(43.0946529, -72.9137277)",1064.60
"(43.0946764, -72.91362578)",1060.58
"(43.0946999, -72.91352385)",1056.60
"(43.0947234, -72.91342192)",1052.75
"(43.0947469, -72.91332)",1049.01
"(43.09476257, -72.91321405)",1045.25
"(43.09477825, -72.9131081)",1040.94
"(43.09479392, -72.91300215)",1037.95
"(43.0948096, -72.9128962)",1034.71
"(43.09482527, -72.91279025)",1030.55
"(43.09484095, -72.9126843)",1025.67
"(43.09485662, -72.91257835)",1021.38
"(43.0948723, -72.9124724)",1017.41
"(43.09486838, -72.91230075)",1010.86
"(43.09486445, -72.9121291)",1006.11
"(43.09486053, -72.91195745)",999.96
"(43.0948566, -72.9117858)",995.49
"(43.09483239, -72.91164746)",992.51
"(43.09480817, -72.91150913)",989.39
"(43.09478396, -72.91137079)",985.33
"(43.09475975, -72.91123245)",981.88
"(43.09473554, -72.91109411)",978.17
"(43.09471133, -72.91095577)",974.12
"(43.09468711, -72.91081744)",969.63
"(43.0946629, -72.9106791)",965.43
"(43.0946565, -72.91055345)",960.67
"(43.0946501, -72.9104278)",956.62
"(43.0946437, -72.91030215)",954.08
"(43.0946373, -72.9101765)",950.17
"(43.09463828, -72.91008128)",947.01
"(43.09463925, -72.90998605)",943.92
"(43.09464022, -72.90989082)",941.08
"(43.0946412, -72.9097956)",938.50
"(43.09464217, -72.90970037)",935.79
"(43.09464315, -72.90960515)",932.80
"(43.09464413, -72.90950993)",929.83
"(43.0946451, -72.9094147)",927.35
"(43.09463335, -72.9092645)",922.41
"(43.0946216, -72.9091143)",918.02
"(43.09457655, -72.90898555)",912.93
"(43.0945315, -72.9088568)",908.45
"(43.09448645, -72.90872805)",904.08
"(43.0944414, -72.9085993)",899.06
"(43.0948707, -72.9079266)",898.94
"(43.0948206, -72.90802155)",898.85
"(43.0947705, -72.9081165)",898.16
"(43.0946804, -72.90821845)",897.59
"(43.0945903, -72.9083204)",897.10
"(43.09451585, -72.90845985)",897.83
"(43.0944414, -72.9085993)",899.06
"(43.0943748, -72.9086476)",897.92
"(43.0943082, -72.9086959)",897.42
"(43.094175, -72.9086852)",895.78
"(43.0941123, -72.9086047)",895.62
"(43.0940496, -72.9085242)",895.24
"(43.0940183, -72.908433)",894.84
"(43.093987, -72.9083418)",894.20
"(43.09393215, -72.90824793)",893.84
"(43.0938773, -72.90815405)",892.90
"(43.09382245, -72.90806018)",892.41
"(43.0937676, -72.9079663)",891.26
"(43.0936677, -72.9078617)",890.30
"(43.0935678, -72.9077571)",889.18
"(43.0934679, -72.9076525)",887.56
"(43.093368, -72.9075479)",886.23
"(43.09330533, -72.90744865)",884.71
"(43.09324265, -72.9073494)",882.20
"(43.09317997, -72.90725015)",879.34
"(43.0931173, -72.9071509)",877.33
"(43.09307228, -72.90705435)",875.00
"(43.09302725, -72.9069578)",872.93
"(43.09298223, -72.90686125)",871.00
"(43.0929372, -72.9067647)",868.73
"(43.09292153, -72.90664938)",866.37
"(43.09290585, -72.90653405)",863.89
"(43.09289018, -72.90641873)",861.39
"(43.0928745, -72.9063034)",858.93
"(43.09283923, -72.90619342)",856.93
"(43.09280395, -72.90608345)",855.16
"(43.09276868, -72.90597347)",853.23
"(43.0927334, -72.9058635)",850.55
"(43.092659, -72.9057562)",848.89
"(43.0925846, -72.9056489)",847.07
"(43.09254738, -72.9055443)",844.93
"(43.09251015, -72.9054397)",843.14
"(43.09247293, -72.9053351)",841.22
"(43.0924357, -72.9052305)",839.33
"(43.09239847, -72.90506955)",835.79
"(43.09236125, -72.9049086)",831.85
"(43.09232402, -72.90474765)",828.39
"(43.0922868, -72.9045867)",825.37
"(43.0922349, -72.90446869)",823.64
"(43.092183, -72.90435067)",821.75
"(43.0921311, -72.90423266)",820.26
"(43.0920792, -72.90411465)",818.14
"(43.0920273, -72.90399664)",816.29
"(43.0919754, -72.90387863)",814.21
"(43.0919235, -72.90376061)",812.26
"(43.0918716, -72.9036426)",810.44
"(43.09181676, -72.90354201)",808.90
"(43.09176193, -72.90344142)",807.39
"(43.09170709, -72.90334084)",805.61
"(43.09165225, -72.90324025)",803.74
"(43.09159741, -72.90313966)",801.92
"(43.09154257, -72.90303907)",799.74
"(43.09148774, -72.90293849)",797.65
"(43.0914329, -72.9028379)",795.41
"(43.09138295, -72.90276012)",794.18
"(43.091333, -72.90268234)",792.76
"(43.09128305, -72.90260456)",791.46
"(43.0912331, -72.90252677)",789.93
"(43.09118315, -72.90244899)",788.82
"(43.0911332, -72.90237121)",787.66
"(43.09108325, -72.90229343)",786.97
"(43.0910333, -72.90221565)",785.96
"(43.09098335, -72.90213787)",785.00
"(43.0909334, -72.90206009)",783.89
"(43.09088345, -72.90198231)",782.73
"(43.0908335, -72.90190452)",781.57
"(43.09078355, -72.90182674)",780.25
"(43.0907336, -72.90174896)",778.63
"(43.09068365, -72.90167118)",777.01
"(43.0906337, -72.9015934)",775.66
"(43.09059129, -72.90149268)",774.18
"(43.09054889, -72.90139196)",772.63
"(43.09050648, -72.90129124)",771.06
"(43.09046407, -72.90119053)",769.15
"(43.09042167, -72.90108981)",767.21
"(43.09037926, -72.90098909)",765.96
"(43.09033686, -72.90088837)",764.31
"(43.09029445, -72.90078765)",762.81
"(43.09025204, -72.90068693)",761.28
"(43.09020964, -72.90058621)",759.97
"(43.09016723, -72.90048549)",758.14
"(43.09012483, -72.90038477)",756.26
"(43.09008242, -72.90028406)",754.94
"(43.09004001, -72.90018334)",753.77
"(43.08999761, -72.90008262)",752.63
"(43.0899552, -72.8999819)",751.27
"(43.0921066, -72.9114425)",1022.82
"(43.09217125, -72.91130302)",1020.34
"(43.0922359, -72.91116355)",1017.76
"(43.09230055, -72.91102408)",1014.59
"(43.0923652, -72.9108846)",1010.15
"(43.09239949, -72.91074646)",1006.18
"(43.09243378, -72.91060832)",1002.15
"(43.09246806, -72.91047019)",997.90
"(43.09250235, -72.91033205)",993.63
"(43.09253664, -72.91019391)",989.09
"(43.09257093, -72.91005577)",984.25
"(43.09260521, -72.90991764)",978.87
"(43.0926395, -72.9097795)",973.56
"(43.09268061, -72.90964136)",968.12
"(43.09272172, -72.90950323)",963.72
"(43.09276284, -72.90936509)",958.71
"(43.09280395, -72.90922695)",953.83
"(43.09284506, -72.90908881)",948.01
"(43.09288617, -72.90895067)",942.30
"(43.09292729, -72.90881254)",936.72
"(43.0929684, -72.9086744)",931.19
"(43.09297771, -72.90857918)",928.18
"(43.09298701, -72.90848396)",924.57
"(43.09299632, -72.90838874)",921.19
"(43.09300563, -72.90829353)",917.70
"(43.09301493, -72.90819831)",914.37
"(43.09302424, -72.90810309)",910.66
"(43.09303354, -72.90800787)",906.33
"(43.09304285, -72.90791265)",902.58
"(43.09305216, -72.90781743)",899.33
"(43.09306146, -72.90772221)",896.28
"(43.09307077, -72.90762699)",893.23
"(43.09308008, -72.90753177)",889.86
"(43.09308938, -72.90743656)",887.05
"(43.09309869, -72.90734134)",883.80
"(43.09310799, -72.90724612)",880.73
"(43.0931173, -72.9071509)",877.33
"(43.0967144, -72.9114157)",1023.93
"(43.0967284, -72.9112513)",1021.53
"(43.0967424, -72.9110869)",1019.32
"(43.09674297, -72.9109773)",1017.63
"(43.09674355, -72.9108677)",1017.20
"(43.09674413, -72.9107581)",1016.83
"(43.0967447, -72.9106485)",1015.05
"(43.09675058, -72.9104849)",1009.16
"(43.09675645, -72.9103213)",1001.51
"(43.09676233, -72.9101577)",994.41
"(43.0967682, -72.9099941)",987.94
"(43.09680735, -72.90984925)",984.26
"(43.0968465, -72.9097044)",981.75
"(43.0968583, -72.90960785)",980.57
"(43.0968701, -72.9095113)",979.85
"(43.09685075, -72.90939585)",979.61
"(43.0968314, -72.9092804)",976.04
"(43.09679463, -72.90917687)",972.42
"(43.09675785, -72.90907335)",968.78
"(43.09672108, -72.90896982)",964.95
"(43.0966843, -72.9088663)",960.72
"(43.09665426, -72.90876236)",956.40
"(43.09662422, -72.90865842)",950.82
"(43.09659419, -72.90855449)",946.75
"(43.09656415, -72.90845055)",944.40
"(43.09653411, -72.90834661)",942.87
"(43.09650407, -72.90824267)",942.34
"(43.09647404, -72.90813874)",941.87
"(43.096444, -72.9080348)",941.74
"(43.0960475, -72.9204011)",1179.87
"(43.0960928, -72.92028865)",1178.87
"(43.0961381, -72.9201762)",1177.34
"(43.0961712, -72.9201312)",1176.47
"(43.0962204, -72.9200645)",1174.92
"(43.0962696, -72.9199978)",1172.62
"(43.0963754, -72.9198928)",1167.82
"(43.0964271, -72.9198209)",1165.29
"(43.0964788, -72.919749)",1162.76
"(43.09651575, -72.9196417)",1159.91
"(43.0965527, -72.9195344)",1156.65
"(43.09662635, -72.91946075)",1153.86
"(43.0967, -72.9193871)",1150.84
"(43.09676826, -72.91933547)",1148.85
"(43.09683653, -72.91928385)",1146.73
"(43.09690479, -72.91923223)",1144.62
"(43.09697305, -72.9191806)",1142.11
"(43.09704131, -72.91912898)",1139.42
"(43.09710958, -72.91907735)",1136.37
"(43.09717784, -72.91902573)",1133.30
"(43.0972461, -72.9189741)",1130.27
"(43.09734402, -72.9188695)",1123.58
"(43.09744195, -72.9187649)",1117.77
"(43.09753988, -72.9186603)",1112.29
"(43.0976378, -72.9185557)",1107.02
"(43.09770046, -72.91848596)",1103.22
"(43.09776313, -72.91841622)",1099.48
"(43.09782579, -72.91834649)",1095.75
"(43.09788845, -72.91827675)",1092.22
"(43.09795111, -72.91820701)",1089.32
"(43.09801377, -72.91813727)",1086.07
"(43.09807644, -72.91806754)",1083.51
"(43.0981391, -72.9179978)",1080.81
"(43.09819493, -72.91792806)",1078.17
"(43.09825075, -72.91785832)",1076.02
"(43.09830657, -72.91778859)",1073.29
"(43.0983624, -72.91771885)",1070.29
"(43.09841823, -72.91764911)",1066.65
"(43.09847405, -72.91757938)",1063.10
"(43.09852987, -72.91750964)",1059.56
"(43.0985857, -72.9174399)",1056.15
"(43.09866795, -72.91738089)",1053.59
"(43.0987502, -72.91732187)",1050.93
"(43.09883245, -72.91726286)",1046.74
"(43.0989147, -72.91720385)",1043.29
"(43.09899695, -72.91714484)",1039.82
"(43.0990792, -72.91708582)",1035.46
"(43.09916145, -72.91702681)",1030.95
"(43.0992437, -72.9169678)",1026.62
"(43.09935143, -72.91688468)",1021.70
"(43.09945915, -72.91680155)",1017.89
"(43.09956688, -72.91671842)",1015.01
"(43.0996746, -72.9166353)",1011.68
"(43.09974805, -72.91655751)",1008.40
"(43.0998215, -72.91647973)",1004.72
"(43.09989495, -72.91640194)",1000.92
"(43.0999684, -72.91632415)",997.64
"(43.10004185, -72.91624636)",994.80
"(43.1001153, -72.91616858)",991.45
"(43.10018875, -72.91609079)",988.42
"(43.1002622, -72.916013)",985.35
"(43.10034444, -72.91594861)",982.19
"(43.10042668, -72.91588423)",978.58
"(43.10050891, -72.91581984)",974.36
"(43.10059115, -72.91575545)",970.18
"(43.10067339, -72.91569106)",966.19
"(43.10075563, -72.91562667)",962.42
"(43.10083786, -72.91556229)",958.63
"(43.1009201, -72.9154979)",954.75
"(43.10098279, -72.91543488)",951.59
"(43.10104548, -72.91537185)",948.88
"(43.10110816, -72.91530883)",946.42
"(43.10117085, -72.9152458)",944.05
"(43.10123354, -72.91518278)",941.40
"(43.10129622, -72.91511975)",938.70
"(43.10135891, -72.91505672)",935.97
"(43.1014216, -72.9149937)",933.59
"(43.10152341, -72.91490519)",929.88
"(43.10162523, -72.91481667)",926.77
"(43.10172704, -72.91472816)",923.31
"(43.10182885, -72.91463965)",919.83
"(43.10193066, -72.91455114)",916.58
"(43.10203248, -72.91446262)",914.04
"(43.10213429, -72.91437411)",911.14
"(43.1022361, -72.9142856)",907.11
"(43.10229597, -72.91422849)",904.60
"(43.10235584, -72.91417139)",902.36
"(43.10241571, -72.91411428)",900.75
"(43.10247557, -72.91405717)",899.37
"(43.10253544, -72.91400007)",898.34
"(43.10259531, -72.91394296)",896.97
"(43.10265518, -72.91388586)",895.34
"(43.10271505, -72.91382875)",893.42
"(43.10277492, -72.91377164)",891.31
"(43.10283479, -72.91371454)",889.00
"(43.10289466, -72.91365743)",886.49
"(43.10295453, -72.91360033)",883.78
"(43.10301439, -72.91354322)",881.28
"(43.10307426, -72.91348611)",878.77
"(43.10313413, -72.91342901)",876.15
"(43.103194, -72.9133719)",873.53
"(43.10326002, -72.91331165)",870.38
"(43.10332605, -72.9132514)",867.45
"(43.10339208, -72.91319115)",865.17
"(43.1034581, -72.9131309)",863.37
"(43.10352412, -72.91307065)",861.69
"(43.10359015, -72.9130104)",860.05
"(43.10365617, -72.91295015)",858.54
"(43.1037222, -72.9128899)",856.81
"(43.10378823, -72.91282965)",855.20
"(43.10385425, -72.9127694)",853.72
"(43.10392028, -72.91270915)",852.20
"(43.1039863, -72.9126489)",850.76
"(43.10405232, -72.91258865)",849.46
"(43.10411835, -72.9125284)",847.94
"(43.10418438, -72.91246815)",845.98
"(43.1042504, -72.9124079)",843.92
"(43.1043206, -72.91236315)",842.29
"(43.1043908, -72.9123184)",840.93
"(43.104461, -72.91227365)",839.64
"(43.1045312, -72.9122289)",838.55
"(43.10459291, -72.91216279)",837.69
"(43.10465462, -72.91209668)",836.85
"(43.10471634, -72.91203056)",835.59
"(43.10477805, -72.91196445)",834.01
"(43.10483976, -72.91189834)",831.84
"(43.10490147, -72.91183222)",829.65
"(43.10496319, -72.91176611)",828.16
"(43.1050249, -72.9117)",827.26
"(43.0961712, -72.9201312)",1176.47
"(43.0961252, -72.91996407)",1175.15
"(43.0960792, -72.91979695)",1173.29
"(43.0960332, -72.91962983)",1172.70
"(43.0959872, -72.9194627)",1171.67
"(43.0959958, -72.9193447)",1169.69
"(43.0960044, -72.9192267)",1167.41
"(43.09601515, -72.91907855)",1164.77
"(43.0960259, -72.9189304)",1161.33
"(43.09606482, -72.9187971)",1158.00
"(43.09610375, -72.9186638)",1154.87
"(43.09614267, -72.9185305)",1151.53
"(43.0961816, -72.9183972)",1148.65
"(43.09628315, -72.918343)",1144.36
"(43.0963847, -72.9182888)",1139.62
"(43.09646128, -72.9182605)",1136.39
"(43.09653785, -72.9182322)",1132.81
"(43.09661442, -72.9182039)",1129.07
"(43.096691, -72.9181756)",1126.21
"(43.09675422, -72.9181396)",1124.09
"(43.09681745, -72.9181036)",1122.26
"(43.09688068, -72.9180676)",1120.40
"(43.0969439, -72.9180316)",1118.80
"(43.0970412, -72.9179071)",1115.61
"(43.09709155, -72.91778585)",1111.53
"(43.0971419, -72.9176646)",1108.19
"(43.0972175, -72.9176478)",1105.84
"(43.0973354, -72.9176215)",1101.80
"(43.0974107, -72.9176292)",1098.97
"(43.097486, -72.9176369)",1095.84
"(43.0975613, -72.9176446)",1092.50
"(43.0976366, -72.9176523)",1089.34
"(43.09771895, -72.91759745)",1085.76
"(43.0978013, -72.9175426)",1082.26
"(43.0978719, -72.91745035)",1077.78
"(43.0979425, -72.9173581)",1073.92
"(43.09800125, -72.9172339)",1069.65
"(43.09806, -72.9171097)",1065.91
"(43.0980957, -72.91694755)",1062.00
"(43.0981314, -72.9167854)",1058.42
"(43.0981827, -72.9166376)",1055.07
"(43.0982096, -72.9165601)",1053.10
"(43.0982997, -72.9164904)",1049.14
"(43.0983898, -72.9164207)",1044.61
"(43.09845335, -72.9163781)",1041.97
"(43.0985169, -72.9163355)",1039.26
"(43.09858045, -72.9162929)",1036.43
"(43.098644, -72.9162503)",1033.67
"(43.0987618, -72.916194)",1028.79
"(43.09881285, -72.91612945)",1026.51
"(43.0988639, -72.9160649)",1024.13
"(43.0989389, -72.9159177)",1018.95
"(43.09903675, -72.9158012)",1012.86
"(43.0991346, -72.9156847)",1007.68
"(43.0992236, -72.9155761)",1002.74
"(43.0993126, -72.9154675)",997.89
"(43.09936018, -72.91535427)",994.82
"(43.09940775, -72.91524105)",991.32
"(43.09945532, -72.91512783)",986.81
"(43.0995029, -72.9150146)",982.43
"(43.0996119, -72.9149186)",977.54
"(43.09972353, -72.91487838)",974.15
"(43.09983515, -72.91483815)",969.22
"(43.09994678, -72.91479792)",963.66
"(43.1000584, -72.9147577)",960.20
"(43.100125, -72.9146987)",956.46
"(43.1001916, -72.9146397)",952.99
"(43.10023275, -72.91455923)",949.31
"(43.1002739, -72.91447875)",946.15
"(43.10031505, -72.91439827)",943.09
"(43.1003562, -72.9143178)",940.67
"(43.10043055, -72.9142749)",938.21
"(43.1005049, -72.914232)",935.36
"(43.10062731, -72.91422126)",931.55
"(43.10074973, -72.91421053)",928.44
"(43.10087214, -72.91419979)",926.31
"(43.10099455, -72.91418905)",923.43
"(43.10111696, -72.91417831)",920.94
"(43.10123937, -72.91416757)",919.23
"(43.10136179, -72.91415684)",917.36
"(43.1014842, -72.9141461)",914.85
"(43.1016017, -72.9140925)",911.66
"(43.1017192, -72.9140389)",909.27
"(43.10178185, -72.9138994)",905.62
"(43.1018445, -72.9137599)",901.54
"(43.1019424, -72.9137116)",899.27
"(43.1020403, -72.9136633)",897.60
"(43.10215, -72.9135614)",894.79
"(43.1022597, -72.9134595)",890.65
"(43.1023126, -72.9133844)",888.64
"(43.1023655, -72.9133093)",885.80
"(43.1024184, -72.9132342)",883.50
"(43.1024713, -72.9131591)",881.02
"(43.10253785, -72.913025)",877.78
"(43.1026044, -72.9128909)",875.35
"(43.10266315, -72.91283458)",873.97
"(43.1027219, -72.91277825)",872.19
"(43.10278065, -72.91272192)",870.35
"(43.1028394, -72.9126656)",868.99
"(43.10287073, -72.91256902)",866.71
"(43.10290205, -72.91247245)",864.31
"(43.10293337, -72.91237587)",862.44
"(43.1029647, -72.9122793)",860.80
"(43.10304305, -72.9121881)",857.85
"(43.1031214, -72.9120969)",854.93
"(43.10318425, -72.91206031)",853.42
"(43.1032471, -72.91202372)",851.73
"(43.10330995, -72.91198714)",850.04
"(43.1033728, -72.91195055)",848.08
"(43.10343565, -72.91191396)",845.88
"(43.1034985, -72.91187738)",844.34
"(43.10356135, -72.91184079)",843.39
"(43.1036242, -72.9118042)",842.44
"(43.0957651, -72.9200768)",1180.60
"(43.0958402, -72.9200403)",1179.82
"(43.0959153, -72.9200038)",1179.02
"(43.09600375, -72.9198885)",1176.15
"(43.0960922, -72.9197732)",1172.65
"(43.09620733, -72.9197135)",1169.15
"(43.09632245, -72.9196538)",1165.09
"(43.09643757, -72.9195941)",1160.20
"(43.0965527, -72.9195344)",1156.65
"(43.0956106, -72.9209348)",1183.59
"(43.09571705, -72.92085775)",1183.18
