,coordinates,elevation
1,"(44.16483805, -72.92148305)",955.5130004882812
2,"(44.16483, -72.921366)",953.8004150390625
3,"(44.1648455, -72.9212325)",950.0401000976562
4,"(44.164861, -72.921099)",945.8518676757812
5,"(44.164865500000005, -72.9209575)",942.0855712890625
6,"(44.16487, -72.920816)",938.9889526367188
7,"(44.16485725, -72.92070375)",936.0253295898438
8,"(44.1648445, -72.9205915)",931.1808471679688
9,"(44.164831750000005, -72.92047925)",926.8895874023438
10,"(44.164819, -72.920367)",922.8018798828125
11,"(44.164817, -72.92024125)",918.4705810546875
12,"(44.164815000000004, -72.92011550000001)",914.1962280273438
13,"(44.164813, -72.91998975000001)",910.0225830078125
14,"(44.164811, -72.919864)",905.8970947265625
15,"(44.1648045, -72.919742)",901.9733276367188
16,"(44.164798, -72.91962)",897.4739990234375
17,"(44.1647335, -72.9194802)",892.9820556640625
18,"(44.164669, -72.9193404)",888.5816650390625
0,"(44.160646, -72.929104)",1237.0694580078125
1,"(44.160699, -72.9290365)",1234.219482421875
2,"(44.160752, -72.928969)",1231.0771484375
3,"(44.160821, -72.92886999999999)",1226.1474609375
4,"(44.16089, -72.928771)",1220.3021240234375
5,"(44.16094700000001, -72.9286865)",1215.112060546875
6,"(44.161004000000005, -72.928602)",1209.4306640625
7,"(44.161061000000004, -72.9285175)",1203.688232421875
8,"(44.161118, -72.928433)",1197.974365234375
9,"(44.161169, -72.928346)",1192.497314453125
10,"(44.16122, -72.928259)",1186.721923828125
11,"(44.161271, -72.92817199999999)",1181.4490966796875
12,"(44.161322, -72.928085)",1176.185791015625
13,"(44.16138025, -72.92799249999999)",1169.7899169921875
14,"(44.1614385, -72.9279)",1163.4771728515625
15,"(44.16149675, -72.9278075)",1157.74267578125
16,"(44.161555, -72.927715)",1152.5054931640625
17,"(44.161609, -72.92763175)",1147.6929931640625
18,"(44.161663000000004, -72.9275485)",1142.90283203125
19,"(44.161717, -72.92746525)",1138.0888671875
20,"(44.161771, -72.927382)",1132.638916015625
21,"(44.16182775, -72.927292)",1127.4818115234375
22,"(44.1618845, -72.927202)",1122.7945556640625
23,"(44.16194125, -72.927112)",1117.825439453125
24,"(44.161998, -72.927022)",1112.092529296875
25,"(44.162051999999996, -72.926936)",1107.50146484375
26,"(44.162105999999994, -72.92685)",1103.2310791015625
27,"(44.16216, -72.92676399999999)",1099.0401611328125
28,"(44.162214, -72.926678)",1094.3017578125
29,"(44.162283599999995, -72.92654734999999)",1087.681640625
30,"(44.1623532, -72.9264167)",1082.8316650390625
31,"(44.1623936, -72.92632385)",1081.0223388671875
32,"(44.162434, -72.926231)",1079.5528564453125
0,"(44.1772703, -72.9188293)",817.480224609375
1,"(44.1773811, -72.9188035)",817.3212890625
2,"(44.17746725, -72.91868335)",816.5616455078125
3,"(44.1775534, -72.9185632)",815.0358276367188
4,"(44.1776612, -72.91849260000001)",813.5028686523438
5,"(44.177769, -72.918422)",811.58935546875
6,"(44.177839, -72.918389)",810.5802612304688
7,"(44.17796, -72.91833)",808.5164794921875
8,"(44.178059, -72.91829)",807.3021240234375
9,"(44.178132, -72.918233)",806.202880859375
10,"(44.178215, -72.918119)",803.9481811523438
11,"(44.178296, -72.91803)",801.4601440429688
12,"(44.178358, -72.917935)",799.0079345703125
13,"(44.178416, -72.917801)",796.1973266601562
14,"(44.17846, -72.917667)",793.7462768554688
15,"(44.178435, -72.917527)",791.897705078125
16,"(44.178389, -72.917406)",790.4689331054688
17,"(44.178327, -72.917256)",788.1746215820312
18,"(44.178269, -72.917129)",786.3743286132812
19,"(44.178318, -72.917016)",783.9273071289062
20,"(44.178365, -72.916914)",782.0482788085938
21,"(44.178402, -72.916757)",778.1969604492188
22,"(44.178383, -72.916638)",774.6132202148438
23,"(44.178335, -72.916577)",773.555419921875
24,"(44.178269, -72.91652500000001)",772.9617919921875
25,"(44.178203, -72.916473)",772.57470703125
26,"(44.178105, -72.916399)",770.96240234375
27,"(44.178075, -72.916334)",768.8161010742188
28,"(44.178089, -72.9162395)",764.7890625
29,"(44.178103, -72.916145)",760.96044921875
30,"(44.178114, -72.916001)",755.31787109375
31,"(44.178155000000004, -72.9158535)",750.2091064453125
32,"(44.178196, -72.915706)",745.6434326171875
33,"(44.178242, -72.915549)",741.5528564453125
34,"(44.178224, -72.915377)",738.3905029296875
35,"(44.178159, -72.915268)",736.2401123046875
36,"(44.178115, -72.915104)",733.47265625
37,"(44.178055, -72.914947)",730.6492309570312
38,"(44.178017, -72.914809)",726.999755859375
39,"(44.177972, -72.914643)",721.6956176757812
40,"(44.177954, -72.914477)",715.8878173828125
41,"(44.1779, -72.914327)",711.6441650390625
42,"(44.1778755, -72.9142365)",709.8258666992188
43,"(44.177851, -72.914146)",707.8955688476562
44,"(44.177839, -72.913978)",704.4932861328125
45,"(44.177837999999994, -72.913881)",702.7982177734375
46,"(44.177837, -72.913784)",700.5827026367188
47,"(44.177858, -72.913643)",696.6740112304688
48,"(44.177865, -72.913596)",695.1066284179688
49,"(44.1778635, -72.91347775)",691.4580688476562
50,"(44.177862, -72.9133595)",688.7147216796875
51,"(44.177860499999994, -72.91324125)",685.8576049804688
52,"(44.177859, -72.913123)",682.4654541015625
53,"(44.1778665, -72.91302400000001)",678.8345336914062
54,"(44.177874, -72.912925)",675.3473510742188
55,"(44.177889500000006, -72.912818)",671.8547973632812
56,"(44.177905, -72.912711)",667.9754638671875
57,"(44.177902, -72.912549)",662.0384521484375
58,"(44.177916, -72.91240450000001)",657.9744873046875
59,"(44.17793, -72.91226)",654.5367431640625
60,"(44.177938, -72.9121505)",652.4694213867188
61,"(44.177946, -72.912041)",649.5942993164062
62,"(44.177954, -72.911887)",644.9182739257812
63,"(44.177946500000004, -72.9117895)",641.5589599609375
64,"(44.177939, -72.911692)",638.0758056640625
65,"(44.177963, -72.911521)",632.5414428710938
66,"(44.1779605, -72.911386)",629.3720092773438
67,"(44.177958, -72.911251)",626.1267700195312
68,"(44.177956, -72.91116)",624.1796264648438
69,"(44.1779615, -72.91101275)",620.67138671875
70,"(44.177967, -72.9108655)",616.9718017578125
71,"(44.1779725, -72.91071825)",612.0973510742188
72,"(44.177978, -72.910571)",607.7362670898438
73,"(44.178041, -72.910415)",603.0321044921875
74,"(44.1780575, -72.9102935)",600.0875244140625
75,"(44.178074, -72.910172)",597.7503051757812
76,"(44.1780595, -72.91006150000001)",595.3521728515625
77,"(44.178045, -72.909951)",592.7673950195312
78,"(44.1779985, -72.90986050000001)",591.2384643554688
79,"(44.177952, -72.90977)",589.2634887695312
80,"(44.177910499999996, -72.9096905)",587.3447875976562
81,"(44.177869, -72.909611)",585.8264770507812
82,"(44.177798, -72.909474)",583.5048217773438
83,"(44.177711, -72.909343)",581.4788208007812
84,"(44.177624, -72.909212)",579.8468627929688
85,"(44.177575000000004, -72.90913)",577.0738525390625
86,"(44.177526, -72.909048)",574.9966430664062
87,"(44.177481, -72.908927)",572.90673828125
88,"(44.177436, -72.908806)",569.9301147460938
89,"(44.177426, -72.908702)",567.3900756835938
90,"(44.177416, -72.908598)",564.906982421875
91,"(44.177418, -72.908578)",564.431640625
0,"(44.1676794, -72.9185293)",913.1382446289062
1,"(44.1676839, -72.91842405)",911.6556396484375
2,"(44.1676884, -72.91831880000001)",909.94873046875
3,"(44.167692900000006, -72.91821355)",908.0856323242188
4,"(44.1676974, -72.9181083)",906.6329956054688
5,"(44.1676937, -72.91800265)",905.6163940429688
6,"(44.16769, -72.917897)",904.6820678710938
7,"(44.167655499999995, -72.917772)",906.50830078125
8,"(44.167621, -72.917647)",906.2694702148438
9,"(44.1675965, -72.917507)",904.8421020507812
10,"(44.167572, -72.917367)",902.7366333007812
11,"(44.1675975, -72.91723425)",898.7937622070312
12,"(44.167623, -72.9171015)",895.0021362304688
13,"(44.1676485, -72.91696875)",891.1823120117188
14,"(44.167674, -72.916836)",887.0536499023438
15,"(44.16768999999999, -72.916728)",884.0880737304688
16,"(44.167705999999995, -72.91662)",881.3280639648438
17,"(44.167722, -72.916512)",878.8372192382812
18,"(44.167738, -72.916404)",876.3666381835938
19,"(44.16777175, -72.91631025)",872.9987182617188
20,"(44.1678055, -72.91621649999999)",869.4876098632812
21,"(44.16783925, -72.91612275)",865.913818359375
22,"(44.167873, -72.916029)",861.969970703125
23,"(44.167913, -72.91591349999999)",857.0030517578125
24,"(44.167953, -72.915798)",851.7284545898438
25,"(44.167992999999996, -72.9156825)",846.311279296875
26,"(44.168033, -72.915567)",841.6713256835938
27,"(44.16805975, -72.91546475)",838.3616943359375
28,"(44.1680865, -72.9153625)",835.6574096679688
29,"(44.168113250000005, -72.91526025)",833.4445190429688
30,"(44.16814, -72.915158)",831.5232543945312
31,"(44.168214250000005, -72.9150395)",829.2546997070312
32,"(44.1682885, -72.91492099999999)",826.3628540039062
33,"(44.16836275, -72.9148025)",821.8006591796875
34,"(44.168437, -72.914684)",815.4070434570312
35,"(44.16853575, -72.914577)",807.8703002929688
36,"(44.168634499999996, -72.91447)",800.8059692382812
37,"(44.16873325, -72.914363)",795.283447265625
38,"(44.168832, -72.914256)",790.7553100585938
39,"(44.168879875, -72.91416025)",789.211669921875
40,"(44.16892775, -72.9140645)",787.2150268554688
41,"(44.168975625, -72.91396875)",785.5328369140625
42,"(44.1690235, -72.913873)",783.571044921875
43,"(44.169071375, -72.91377725)",781.4683837890625
44,"(44.16911925, -72.9136815)",779.0093994140625
45,"(44.169167125, -72.91358575)",775.548583984375
46,"(44.169215, -72.91349)",771.8772583007812
47,"(44.169275, -72.91337387499999)",766.9802856445312
48,"(44.169335000000004, -72.91325775)",762.6007690429688
49,"(44.169395, -72.91314162500001)",757.938232421875
50,"(44.169455, -72.9130255)",752.0305786132812
51,"(44.169515, -72.912909375)",745.5775146484375
52,"(44.169574999999995, -72.91279325)",740.5723266601562
53,"(44.169635, -72.91267712499999)",735.8550415039062
54,"(44.169695, -72.912561)",731.8685913085938
55,"(44.169774000000004, -72.9124625)",728.211669921875
56,"(44.169853, -72.912364)",726.7023315429688
57,"(44.169932, -72.91226549999999)",723.72119140625
58,"(44.170011, -72.912167)",719.0589599609375
59,"(44.170071500000006, -72.9121135)",715.8868408203125
60,"(44.170132, -72.91206)",712.6516723632812
61,"(44.1701925, -72.91200649999999)",709.4190673828125
62,"(44.170253, -72.911953)",705.8123168945312
63,"(44.170313500000006, -72.9118995)",702.2198486328125
64,"(44.170374, -72.911846)",698.3251342773438
65,"(44.1704345, -72.91179249999999)",695.03076171875
66,"(44.170495, -72.911739)",692.1547241210938
67,"(44.170595750000004, -72.91166125000001)",687.6871337890625
68,"(44.170696500000005, -72.9115835)",682.7981567382812
69,"(44.17079725000001, -72.91150575)",677.7462158203125
70,"(44.170898, -72.911428)",672.2702026367188
71,"(44.17096, -72.91134925)",668.8114013671875
72,"(44.171022, -72.9112705)",665.4271240234375
73,"(44.171084, -72.91119175)",661.4744873046875
74,"(44.171146, -72.911113)",657.4374389648438
75,"(44.171231750000004, -72.91099875)",651.967041015625
76,"(44.1713175, -72.91088450000001)",647.8528442382812
77,"(44.17140325, -72.91077025000001)",642.9332885742188
78,"(44.171489, -72.910656)",638.2588500976562
0,"(44.177016, -72.918709)",815.2088012695312
1,"(44.1770201640625, -72.9186031328125)",814.4727783203125
2,"(44.177024328125, -72.918497265625)",813.5191040039062
3,"(44.1770284921875, -72.9183913984375)",812.5516357421875
4,"(44.177032656250006, -72.91828553125)",811.0772094726562
5,"(44.17703682031251, -72.9181796640625)",809.12890625
6,"(44.177040984375004, -72.918073796875)",806.7227783203125
7,"(44.1770451484375, -72.9179679296875)",804.2755737304688
8,"(44.1770493125, -72.9178620625)",801.7600708007812
9,"(44.177053476562506, -72.9177561953125)",799.4220581054688
10,"(44.177057640625, -72.917650328125)",797.5453491210938
11,"(44.1770618046875, -72.9175444609375)",796.1953125
12,"(44.17706596875, -72.91743859375)",794.40087890625
13,"(44.1770701328125, -72.9173327265625)",792.5079345703125
14,"(44.177074296875, -72.917226859375)",790.43603515625
15,"(44.177078460937494, -72.9171209921875)",788.54833984375
16,"(44.177082625, -72.917015125)",786.88427734375
17,"(44.1770867890625, -72.9169092578125)",785.191650390625
18,"(44.177090953124996, -72.916803390625)",783.6953125
19,"(44.17709511718749, -72.9166975234375)",782.1460571289062
20,"(44.177099281249994, -72.91659165625)",780.2898559570312
21,"(44.1771034453125, -72.9164857890625)",778.2233276367188
22,"(44.177107609375, -72.916379921875)",775.8984985351562
23,"(44.1771117734375, -72.9162740546875)",773.3987426757812
24,"(44.1771159375, -72.9161681875)",770.718017578125
25,"(44.177120101562494, -72.9160623203125)",768.1525268554688
26,"(44.177124265625, -72.915956453125)",765.6566162109375
27,"(44.1771284296875, -72.9158505859375)",763.5859985351562
28,"(44.17713259375, -72.91574471875)",760.9375
29,"(44.177136757812505, -72.9156388515625)",757.9693603515625
30,"(44.177140921875, -72.915532984375)",754.8389892578125
31,"(44.1771450859375, -72.9154271171875)",751.5397338867188
32,"(44.17714925, -72.91532125)",748.321533203125
33,"(44.1771534140625, -72.9152153828125)",744.6036376953125
34,"(44.177157578125, -72.915109515625)",740.2661743164062
35,"(44.177161742187494, -72.9150036484375)",735.4987182617188
36,"(44.177165906249996, -72.91489778125)",730.7963256835938
37,"(44.1771700703125, -72.9147919140625)",726.5569458007812
38,"(44.177174234375, -72.914686046875)",722.7453002929688
39,"(44.177178398437505, -72.9145801796875)",719.5701904296875
40,"(44.1771825625, -72.9144743125)",716.8743286132812
41,"(44.177186726562496, -72.9143684453125)",714.520263671875
42,"(44.177190890625, -72.914262578125)",712.2877197265625
43,"(44.1771950546875, -72.9141567109375)",709.9511108398438
44,"(44.177199218750005, -72.91405084375)",708.096923828125
45,"(44.17720338281251, -72.9139449765625)",706.1958618164062
46,"(44.177207546875, -72.913839109375)",704.2464599609375
47,"(44.1772117109375, -72.9137332421875)",702.1355590820312
48,"(44.177215875, -72.913627375)",699.8890380859375
49,"(44.177220039062504, -72.9135215078125)",697.5347290039062
50,"(44.177224203125, -72.913415640625)",695.0355224609375
51,"(44.177228367187496, -72.9133097734375)",692.1489868164062
52,"(44.17723253125, -72.91320390625)",688.5858764648438
53,"(44.1772366953125, -72.9130980390625)",685.0983276367188
54,"(44.177240859375004, -72.912992171875)",681.8184204101562
55,"(44.17724502343751, -72.9128863046875)",677.9667358398438
56,"(44.1772491875, -72.9127804375)",674.351806640625
57,"(44.1772533515625, -72.9126745703125)",670.9076538085938
58,"(44.177257515625, -72.912568703125)",667.3460693359375
59,"(44.177261679687504, -72.9124628359375)",664.2611694335938
60,"(44.17726584375001, -72.91235696875)",660.5357055664062
61,"(44.17727000781251, -72.9122511015625)",657.333984375
62,"(44.177274171875005, -72.912145234375)",654.1884765625
63,"(44.1772783359375, -72.9120393671875)",651.1421508789062
64,"(44.177282500000004, -72.9119335)",648.0797119140625
65,"(44.17728666406251, -72.9118276328125)",644.9964599609375
66,"(44.177290828125, -72.911721765625)",641.9318237304688
67,"(44.1772949921875, -72.9116158984375)",638.8844604492188
68,"(44.17729915625, -72.91151003125)",636.1304931640625
69,"(44.177303320312504, -72.9114041640625)",633.2496948242188
70,"(44.17730748437501, -72.911298296875)",630.6121215820312
71,"(44.17731164843751, -72.9111924296875)",628.1018676757812
72,"(44.177315812500005, -72.9110865625)",625.4170532226562
73,"(44.1773199765625, -72.9109806953125)",622.6051635742188
74,"(44.177324140625004, -72.910874828125)",619.5514526367188
75,"(44.17732830468751, -72.9107689609375)",616.343994140625
76,"(44.17733246875001, -72.91066309375)",613.45068359375
77,"(44.17733663281251, -72.9105572265625)",610.255859375
78,"(44.17734079687501, -72.910451359375)",606.9978637695312
79,"(44.1773449609375, -72.9103454921875)",604.0704956054688
80,"(44.177349125000006, -72.910239625)",601.129150390625
81,"(44.17735328906251, -72.9101337578125)",598.2885131835938
82,"(44.177357453125005, -72.910027890625)",595.5626220703125
83,"(44.1773616171875, -72.9099220234375)",593.15966796875
84,"(44.17736578125, -72.90981615625)",590.8623657226562
85,"(44.177369945312506, -72.9097102890625)",588.8414306640625
86,"(44.177374109375, -72.909604421875)",586.8807373046875
87,"(44.1773782734375, -72.9094985546875)",584.845458984375
88,"(44.1773824375, -72.9093926875)",582.8433837890625
89,"(44.1773866015625, -72.9092868203125)",580.5012817382812
90,"(44.177390765625, -72.909180953125)",578.2379760742188
91,"(44.177394929687495, -72.9090750859375)",576.05419921875
92,"(44.17739909375, -72.90896921875)",573.76171875
93,"(44.1774032578125, -72.9088633515625)",571.2788696289062
94,"(44.177407421875, -72.908757484375)",568.7386474609375
95,"(44.177411585937506, -72.9086516171875)",566.2041625976562
96,"(44.17741575, -72.90854575)",563.648681640625
97,"(44.1774199140625, -72.9084398828125)",561.1973876953125
98,"(44.177424078125, -72.908334015625)",558.9862060546875
99,"(44.1774282421875, -72.9082281484375)",556.6915893554688
100,"(44.177432406250006, -72.90812228125)",554.4976806640625
101,"(44.17743657031251, -72.9080164140625)",552.4631958007812
102,"(44.177440734375004, -72.907910546875)",550.3019409179688
103,"(44.1774448984375, -72.9078046796875)",548.3078002929688
104,"(44.1774490625, -72.9076988125)",546.4539794921875
105,"(44.177453226562506, -72.9075929453125)",544.7247314453125
106,"(44.177457390625, -72.907487078125)",543.1165771484375
107,"(44.1774615546875, -72.9073812109375)",541.4453735351562
