coordinates,elevation
"(40.58451924, -111.63339839)",2839.20
"(40.58458545, -111.63344265)",2834.15
"(40.58465166, -111.63348691)",2827.93
"(40.58471786, -111.63353116)",2821.72
"(40.58478407, -111.63357542)",2815.41
"(40.58485028, -111.63361968)",2809.43
"(40.58491648, -111.63366393)",2803.59
"(40.58498269, -111.63370819)",2797.78
"(40.58504889, -111.63375244)",2792.11
"(40.5851151, -111.6337967)",2786.58
"(40.5851151, -111.6337967)",2786.58
"(40.5851802, -111.6338825)",2779.78
"(40.5852454, -111.63396835)",2772.89
"(40.5853106, -111.6340542)",2766.01
"(40.58534421, -111.63413466)",2761.25
"(40.58537783, -111.63421512)",2756.41
"(40.58541144, -111.63429559)",2751.59
"(40.58544505, -111.63437605)",2746.59
"(40.58547866, -111.63445651)",2741.69
"(40.58551227, -111.63453697)",2736.94
"(40.58554589, -111.63461744)",2732.26
"(40.5855795, -111.6346979)",2727.59
"(40.58561311, -111.63477836)",2722.88
"(40.58564673, -111.63485882)",2718.12
"(40.58568034, -111.63493929)",2712.81
"(40.58571395, -111.63501975)",2708.28
"(40.58574756, -111.63510021)",2704.68
"(40.58578118, -111.63518068)",2700.44
"(40.58581479, -111.63526114)",2696.01
"(40.5858484, -111.6353416)",2691.97
"(40.58591154, -111.63540866)",2687.38
"(40.58597468, -111.63547573)",2682.84
"(40.58603781, -111.63554279)",2678.46
"(40.58610095, -111.63560985)",2674.23
"(40.58616409, -111.63567691)",2670.09
"(40.58622723, -111.63574397)",2666.10
"(40.58629036, -111.63581104)",2662.20
"(40.5863535, -111.6358781)",2658.20
"(40.58643498, -111.6359371)",2653.72
"(40.58651645, -111.6359961)",2648.94
"(40.58659793, -111.6360551)",2644.30
"(40.5866794, -111.6361141)",2639.24
"(40.58675275, -111.6361892)",2634.36
"(40.5868261, -111.6362643)",2630.41
"(40.58689945, -111.6363394)",2628.00
"(40.5869728, -111.6364145)",2625.95
"(40.58705703, -111.63655205)",2623.93
"(40.58714125, -111.6366896)",2621.79
"(40.58722547, -111.63682715)",2619.53
"(40.5873097, -111.6369647)",2617.85
"(40.5873801, -111.6370797)",2616.87
"(40.587429, -111.63724065)",2616.31
"(40.5874779, -111.6374016)",2615.04
"(40.5874672, -111.63754993)",2614.13
"(40.5874565, -111.63769825)",2612.76
"(40.5874458, -111.63784657)",2611.28
"(40.5874351, -111.6379949)",2610.32
"(40.5824425, -111.6323376)",2986.70
"(40.58246695, -111.63246095)",2980.31
"(40.5824914, -111.6325843)",2972.27
"(40.58252196, -111.63268489)",2965.10
"(40.58255251, -111.63278547)",2957.64
"(40.58258307, -111.63288606)",2950.60
"(40.58261363, -111.63298665)",2943.24
"(40.58264418, -111.63308724)",2936.23
"(40.58267474, -111.63318782)",2929.50
"(40.58270529, -111.63328841)",2922.20
"(40.58273585, -111.633389)",2915.10
"(40.58276641, -111.63348959)",2908.53
"(40.58279696, -111.63359017)",2902.61
"(40.58282752, -111.63369076)",2896.99
"(40.58285808, -111.63379135)",2891.62
"(40.58288863, -111.63389194)",2885.69
"(40.58291919, -111.63399252)",2879.61
"(40.58294974, -111.63409311)",2873.87
"(40.5829803, -111.6341937)",2867.62
"(40.58303732, -111.63429562)",2859.74
"(40.58309435, -111.63439755)",2852.47
"(40.58315137, -111.63449947)",2846.62
"(40.5832084, -111.6346014)",2840.44
"(40.5832573, -111.63476232)",2832.55
"(40.5833062, -111.63492325)",2825.22
"(40.5833551, -111.63508418)",2817.54
"(40.583404, -111.6352451)",2810.15
"(40.58344065, -111.6353792)",2804.37
"(40.5834773, -111.6355133)",2798.25
"(40.58351395, -111.6356474)",2792.69
"(40.5835506, -111.6357815)",2786.68
"(40.58356283, -111.63593707)",2779.95
"(40.58357505, -111.63609265)",2774.15
"(40.58358727, -111.63624823)",2768.19
"(40.5835995, -111.6364038)",2762.96
"(40.5723461, -111.631726)",3167.27
"(40.5723012, -111.6317368)",3166.59
"(40.5722197, -111.6317475)",3165.73
"(40.572236, -111.6318011)",3164.78
"(40.5723379, -111.6318494)",3163.11
"(40.5724398, -111.6318977)",3160.40
"(40.572562, -111.6318548)",3157.68
"(40.572615, -111.6317958)",3157.21
"(40.572668, -111.6317368)",3156.41
"(40.57274644, -111.63172606)",3154.18
"(40.57282487, -111.63171533)",3152.25
"(40.57290331, -111.63170459)",3150.55
"(40.57298175, -111.63169385)",3148.99
"(40.57306019, -111.63168311)",3147.74
"(40.57313862, -111.63167237)",3146.67
"(40.57321706, -111.63166164)",3145.61
"(40.5732955, -111.6316509)",3144.59
"(40.57339125, -111.6316965)",3142.34
"(40.573487, -111.6317421)",3141.69
"(40.57358275, -111.6317877)",3142.53
"(40.5736785, -111.6318333)",3142.63
"(40.5737717, -111.63184905)",3142.59
"(40.5738649, -111.6318648)",3141.12
"(40.5739963, -111.631887)",3135.77
"(40.5740778, -111.63186015)",3134.84
"(40.5741593, -111.6318333)",3133.32
"(40.57422856, -111.63178369)",3132.39
"(40.57429783, -111.63173407)",3130.42
"(40.57436709, -111.63168446)",3128.90
"(40.57443635, -111.63163485)",3127.49
"(40.57450561, -111.63158524)",3125.98
"(40.57457487, -111.63153562)",3124.78
"(40.57464414, -111.63148601)",3124.38
"(40.5747134, -111.6314364)",3123.67
"(40.5748173, -111.63139345)",3120.86
"(40.5749212, -111.6313505)",3118.64
"(40.57502308, -111.63133172)",3115.80
"(40.57512495, -111.63131295)",3113.66
"(40.57522683, -111.63129417)",3112.11
"(40.5753287, -111.6312754)",3110.92
"(40.57542241, -111.63128211)",3109.01
"(40.57551613, -111.63128883)",3106.62
"(40.57560984, -111.63129554)",3104.10
"(40.57570355, -111.63130225)",3102.91
"(40.57579726, -111.63130896)",3102.11
"(40.57589098, -111.63131567)",3100.15
"(40.57598469, -111.63132239)",3099.24
"(40.5760784, -111.6313291)",3099.56
"(40.57617619, -111.63132239)",3100.27
"(40.57627397, -111.63131567)",3099.96
"(40.57637176, -111.63130896)",3097.77
"(40.57646955, -111.63130225)",3094.67
"(40.57656734, -111.63129554)",3092.09
"(40.57666512, -111.63128883)",3090.28
"(40.57676291, -111.63128211)",3088.95
"(40.5768607, -111.6312754)",3088.15
"(40.57693506, -111.63130089)",3086.24
"(40.57700942, -111.63132638)",3084.44
"(40.57708379, -111.63135186)",3082.50
"(40.57715815, -111.63137735)",3081.14
"(40.57723251, -111.63140284)",3080.36
"(40.57730688, -111.63142833)",3079.50
"(40.57738124, -111.63145381)",3078.63
"(40.5774556, -111.6314793)",3078.18
"(40.57752185, -111.63151955)",3077.10
"(40.5775881, -111.6315598)",3075.89
"(40.57765435, -111.63160005)",3074.90
"(40.5777206, -111.6316403)",3074.62
"(40.5778029, -111.6316903)",3074.19
"(40.5778852, -111.6317403)",3072.95
"(40.5779675, -111.6317903)",3071.31
"(40.5780498, -111.6318403)",3069.57
"(40.5781662, -111.63191102)",3067.06
"(40.5782826, -111.63198175)",3064.84
"(40.578399, -111.63205247)",3063.48
"(40.5785154, -111.6321232)",3061.23
"(40.57860804, -111.6321795)",3059.41
"(40.57870068, -111.6322358)",3058.09
"(40.57879331, -111.6322921)",3056.68
"(40.57888595, -111.6323484)",3054.89
"(40.57897859, -111.6324047)",3052.77
"(40.57907122, -111.632461)",3050.28
"(40.57916386, -111.6325173)",3047.47
"(40.5792565, -111.6325736)",3044.94
"(40.57932565, -111.63259183)",3044.40
"(40.5793948, -111.63261005)",3043.82
"(40.57946395, -111.63262828)",3043.09
"(40.5795331, -111.6326465)",3042.20
"(40.5796596, -111.6326798)",3039.81
"(40.5797861, -111.6327131)",3036.66
"(40.57987167, -111.6327131)",3036.10
"(40.57995725, -111.6327131)",3035.50
"(40.58004282, -111.6327131)",3034.79
"(40.5801284, -111.6327131)",3033.00
"(40.58019583, -111.63270239)",3031.52
"(40.58026325, -111.63269168)",3030.62
"(40.58033067, -111.63268096)",3030.54
"(40.5803981, -111.63267025)",3030.61
"(40.58046552, -111.63265954)",3029.07
"(40.58053295, -111.63264883)",3027.10
"(40.58060038, -111.63263811)",3025.56
"(40.5806678, -111.6326274)",3025.57
"(40.58076925, -111.63261128)",3024.77
"(40.5808707, -111.63259515)",3024.96
"(40.58097215, -111.63257902)",3023.90
"(40.5810736, -111.6325629)",3021.98
"(40.5811318, -111.632519)",3022.94
"(40.5811876, -111.632477)",3023.05
"(40.5812365, -111.6323268)",3018.21
"(40.58135465, -111.632359)",3015.74
"(40.5814728, -111.6323912)",3011.58
"(40.58159095, -111.6324234)",3007.96
"(40.5817091, -111.6324556)",3003.76
"(40.58178445, -111.63243355)",2999.58
"(40.5818598, -111.6324115)",2996.20
"(40.5819678, -111.6323799)",2992.94
"(40.5820758, -111.6323483)",2991.69
"(40.58216747, -111.63234562)",2992.61
"(40.58225915, -111.63234295)",2991.19
"(40.58235082, -111.63234028)",2989.02
"(40.5824425, -111.6323376)",2986.70
"(40.58254027, -111.63227456)",2985.33
"(40.58263805, -111.63221153)",2984.37
"(40.58273583, -111.63214849)",2984.16
"(40.5828336, -111.63208545)",2983.87
"(40.58293138, -111.63202241)",2982.39
"(40.58302915, -111.63195938)",2980.91
"(40.58312693, -111.63189634)",2979.70
"(40.5832247, -111.6318333)",2976.90
"(40.5837625, -111.6372836)",2752.82
"(40.58388267, -111.63727017)",2749.61
"(40.58400285, -111.63725675)",2745.71
"(40.58412303, -111.63724333)",2741.32
"(40.5842432, -111.6372299)",2736.54
"(40.58432469, -111.63723795)",2733.45
"(40.58440617, -111.637246)",2729.93
"(40.58448766, -111.63725405)",2724.88
"(40.58456915, -111.6372621)",2719.34
"(40.58465064, -111.63727015)",2714.51
"(40.58473213, -111.6372782)",2709.97
"(40.58481361, -111.63728625)",2705.52
"(40.5848951, -111.6372943)",2701.03
"(40.5850173, -111.63734795)",2692.60
"(40.5851395, -111.6374016)",2685.19
"(40.5852617, -111.63745525)",2677.98
"(40.5853839, -111.6375089)",2671.58
"(40.58546527, -111.63756238)",2667.25
"(40.58554665, -111.63761585)",2663.61
"(40.58562802, -111.63766933)",2660.37
"(40.5857094, -111.6377228)",2657.24
"(40.5833062, -111.6384101)",2791.50
"(40.58337545, -111.63835378)",2787.18
"(40.5834447, -111.63829745)",2782.67
"(40.58351395, -111.63824113)",2778.15
"(40.5835832, -111.6381848)",2773.82
"(40.58370135, -111.63812043)",2767.16
"(40.5838195, -111.63805605)",2760.69
"(40.58393765, -111.63799167)",2754.57
"(40.5840558, -111.6379273)",2749.24
"(40.58416376, -111.6378978)",2744.03
"(40.58427173, -111.6378683)",2738.22
"(40.58437969, -111.6378388)",2732.21
"(40.58448765, -111.6378093)",2725.92
"(40.58459561, -111.6377798)",2720.22
"(40.58470357, -111.6377503)",2713.88
"(40.58481154, -111.6377208)",2707.38
"(40.5849195, -111.6376913)",2701.30
"(40.58501824, -111.63769524)",2695.33
"(40.58511697, -111.63769917)",2688.59
"(40.58521571, -111.63770311)",2681.41
"(40.58531445, -111.63770705)",2674.81
"(40.58541319, -111.63771099)",2669.21
"(40.58551192, -111.63771493)",2664.70
"(40.58561066, -111.63771886)",2660.86
"(40.5857094, -111.6377228)",2657.24
"(40.58583269, -111.63773764)",2653.03
"(40.58595597, -111.63775247)",2649.07
"(40.58607926, -111.63776731)",2645.04
"(40.58620255, -111.63778215)",2640.78
"(40.58632584, -111.63779699)",2636.61
"(40.58644913, -111.63781182)",2633.19
"(40.58657241, -111.63782666)",2629.41
"(40.5866957, -111.6378415)",2625.84
"(40.58676293, -111.63786295)",2624.17
"(40.58683015, -111.6378844)",2622.58
"(40.58689737, -111.63790585)",2621.02
"(40.5869646, -111.6379273)",2619.76
"(40.58703183, -111.63794875)",2618.57
"(40.58709905, -111.6379702)",2617.29
"(40.58716628, -111.63799165)",2615.84
"(40.5872335, -111.6380131)",2614.24
"(40.58732695, -111.63806)",2611.94
"(40.5874204, -111.6381069)",2609.95
"(40.58749805, -111.63814585)",2608.55
"(40.5875757, -111.6381848)",2607.49
"(40.5814973, -111.6381419)",2825.88
"(40.58154008, -111.63821162)",2825.42
"(40.58158285, -111.63828135)",2824.98
"(40.58162563, -111.63835108)",2824.23
"(40.5816684, -111.6384208)",2823.78
"(40.5817234, -111.63847445)",2823.27
"(40.5817784, -111.6385281)",2823.75
"(40.581866, -111.63854955)",2823.02
"(40.5819536, -111.638571)",2822.30
"(40.5820412, -111.63859245)",2821.80
"(40.5821288, -111.6386139)",2821.46
"(40.5822337, -111.63861525)",2820.48
"(40.5823386, -111.6386166)",2819.48
"(40.5824435, -111.63861795)",2818.15
"(40.5825484, -111.6386193)",2816.65
"(40.5826533, -111.63862065)",2815.10
"(40.5827582, -111.638622)",2813.16
"(40.5828631, -111.63862335)",2811.18
"(40.582968, -111.6386247)",2809.20
"(40.58305255, -111.63857105)",2805.21
"(40.5831371, -111.6385174)",2800.78
"(40.58322165, -111.63846375)",2796.01
"(40.5833062, -111.6384101)",2791.50
"(40.58339481, -111.63841412)",2788.10
"(40.58348342, -111.63841815)",2783.97
"(40.58357204, -111.63842218)",2779.47
"(40.58366065, -111.6384262)",2775.33
"(40.58374926, -111.63843022)",2771.43
"(40.58383788, -111.63843425)",2767.87
"(40.58392649, -111.63843827)",2763.62
"(40.5840151, -111.6384423)",2758.87
"(40.58411491, -111.63845839)",2753.92
"(40.58421473, -111.63847447)",2749.00
"(40.58431454, -111.63849056)",2744.41
"(40.58441435, -111.63850665)",2738.96
"(40.58451416, -111.63852274)",2732.70
"(40.58461397, -111.63853882)",2725.96
"(40.58471379, -111.63855491)",2718.93
"(40.5848136, -111.638571)",2712.38
"(40.58489711, -111.63853614)",2707.34
"(40.58498063, -111.63850128)",2702.24
"(40.58506414, -111.63846641)",2696.93
"(40.58514765, -111.63843155)",2691.89
"(40.58523116, -111.63839669)",2686.70
"(40.58531467, -111.63836183)",2680.48
"(40.58539819, -111.63832696)",2674.88
"(40.5854817, -111.6382921)",2670.99
"(40.58561205, -111.638335)",2664.36
"(40.5857424, -111.6383779)",2657.73
"(40.58583205, -111.6384691)",2651.60
"(40.5859217, -111.6385603)",2646.43
"(40.58601135, -111.6386515)",2641.92
"(40.586101, -111.6387427)",2637.33
"(40.5862273, -111.6387581)",2632.51
"(40.5863536, -111.6387735)",2628.20
"(40.58643201, -111.63878306)",2625.90
"(40.58651043, -111.63879263)",2624.22
"(40.58658884, -111.63880219)",2622.84
"(40.58666725, -111.63881175)",2621.41
"(40.58674566, -111.63882131)",2620.03
"(40.58682408, -111.63883087)",2618.93
"(40.58690249, -111.63884044)",2617.95
"(40.5869809, -111.63885)",2616.84
"(40.58707053, -111.63884463)",2615.04
"(40.58716015, -111.63883925)",2612.95
"(40.58724978, -111.63883388)",2611.00
"(40.5873394, -111.6388285)",2609.69
"(40.5874313, -111.6387801)",2608.54
"(40.5875024, -111.6387427)",2608.09
"(40.5875772, -111.6386524)",2607.69
"(40.587652, -111.6385621)",2607.63
"(40.5876979, -111.6385067)",2607.43
"(40.58778955, -111.63846377)",2607.03
"(40.5878812, -111.63842085)",2606.07
"(40.58797285, -111.63837792)",2604.96
"(40.5880645, -111.638335)",2604.26
"(40.5743182, -111.639483)",2977.35
"(40.57439563, -111.63947495)",2975.84
"(40.57447305, -111.6394669)",2974.81
"(40.57455048, -111.63945885)",2972.84
"(40.5746279, -111.6394508)",2969.95
"(40.57474605, -111.63938105)",2964.37
"(40.5748642, -111.6393113)",2959.01
"(40.57498235, -111.63924155)",2958.13
"(40.5751005, -111.6391718)",2958.60
"(40.57520645, -111.6391718)",2958.86
"(40.5753124, -111.6391718)",2957.16
"(40.57541835, -111.6391718)",2954.83
"(40.5755243, -111.6391718)",2951.51
"(40.57563022, -111.63907525)",2948.00
"(40.57573615, -111.6389787)",2946.47
"(40.57584207, -111.63888215)",2944.77
"(40.575948, -111.6387856)",2943.02
"(40.57603356, -111.63878829)",2942.70
"(40.57611912, -111.63879098)",2942.14
"(40.57620469, -111.63879366)",2941.28
"(40.57629025, -111.63879635)",2940.24
"(40.57637581, -111.63879904)",2938.99
"(40.57646138, -111.63880173)",2937.49
"(40.57654694, -111.63880441)",2935.94
"(40.5766325, -111.6388071)",2934.16
"(40.576714, -111.6387641)",2930.89
"(40.57676697, -111.63867293)",2925.68
"(40.57681995, -111.63858175)",2920.02
"(40.57687293, -111.63849057)",2914.95
"(40.5769259, -111.6383994)",2910.17
"(40.57703998, -111.63837258)",2905.66
"(40.57715405, -111.63834575)",2901.34
"(40.57726813, -111.63831892)",2896.76
"(40.5773822, -111.6382921)",2892.27
"(40.5774861, -111.6382304)",2887.59
"(40.57759, -111.6381687)",2883.00
"(40.5776939, -111.638107)",2878.93
"(40.5777978, -111.6380453)",2875.77
"(40.5754672, -111.6404378)",2957.95
"(40.57543055, -111.6403627)",2957.28
"(40.5753939, -111.6402876)",2956.95
"(40.5754265, -111.64018035)",2955.38
"(40.5754591, -111.6400731)",2953.89
"(40.57556505, -111.6399765)",2951.20
"(40.575671, -111.6398799)",2950.72
"(40.5757973, -111.6398209)",2949.52
"(40.5759236, -111.6397619)",2947.94
"(40.5760499, -111.6397029)",2946.49
"(40.5761762, -111.6396439)",2945.37
"(40.57624955, -111.6395688)",2944.55
"(40.5763229, -111.6394937)",2943.24
"(40.57639625, -111.6394186)",2942.73
"(40.5764696, -111.6393435)",2942.52
"(40.57657553, -111.63931668)",2942.26
"(40.57668145, -111.63928985)",2939.88
"(40.57678738, -111.63926302)",2936.45
"(40.5768933, -111.6392362)",2933.69
"(40.5769972, -111.63922548)",2931.27
"(40.5771011, -111.63921475)",2928.60
"(40.577205, -111.63920402)",2925.72
"(40.5773089, -111.6391933)",2922.55
"(40.5774128, -111.63918258)",2918.68
"(40.5775167, -111.63917185)",2914.55
"(40.5776206, -111.63916113)",2910.32
"(40.5777245, -111.6391504)",2905.56
"(40.57784675, -111.63909675)",2898.95
"(40.577969, -111.6390431)",2892.30
"(40.57805049, -111.63894654)",2887.45
"(40.57813198, -111.63884997)",2882.50
"(40.57821346, -111.63875341)",2877.20
"(40.57829495, -111.63865685)",2871.91
"(40.57837644, -111.63856029)",2866.72
"(40.57845792, -111.63846372)",2861.73
"(40.57853941, -111.63836716)",2857.05
"(40.5786209, -111.6382706)",2853.25
"(40.57867795, -111.63822072)",2851.35
"(40.578735, -111.63817085)",2849.60
"(40.57879205, -111.63812097)",2848.27
"(40.5788491, -111.6380711)",2847.07
"(40.5792646, -111.6420257)",2963.32
"(40.57929058, -111.64192512)",2959.92
"(40.57931655, -111.64182454)",2954.94
"(40.57934253, -111.64172396)",2949.07
"(40.5793685, -111.64162337)",2943.22
"(40.57939448, -111.64152279)",2937.42
"(40.57942045, -111.64142221)",2931.97
"(40.57944643, -111.64132163)",2926.90
"(40.5794724, -111.64122105)",2922.26
"(40.57949838, -111.64112047)",2918.15
"(40.57952435, -111.64101989)",2914.23
"(40.57955032, -111.64091931)",2910.39
"(40.5795763, -111.64081873)",2906.92
"(40.57960227, -111.64071814)",2904.02
"(40.57962825, -111.64061756)",2899.85
"(40.57965422, -111.64051698)",2895.99
"(40.5796802, -111.6404164)",2893.66
"(40.57970617, -111.64031582)",2892.41
"(40.57973215, -111.64021524)",2889.69
"(40.57975812, -111.64011466)",2885.24
"(40.5797841, -111.64001407)",2880.66
"(40.57981007, -111.63991349)",2876.15
"(40.57983605, -111.63981291)",2871.98
"(40.57986202, -111.63971233)",2868.92
"(40.579888, -111.63961175)",2867.16
"(40.57991397, -111.63951117)",2865.88
"(40.57993995, -111.63941059)",2864.36
"(40.57996592, -111.63931001)",2862.06
"(40.5799919, -111.63920942)",2859.41
"(40.58001787, -111.63910884)",2856.27
"(40.58004385, -111.63900826)",2853.92
"(40.58006982, -111.63890768)",2852.83
"(40.5800958, -111.6388071)",2851.36
"(40.58013668, -111.63871105)",2849.42
"(40.58017755, -111.638615)",2847.02
"(40.58021842, -111.63851895)",2844.37
"(40.5802593, -111.6384229)",2841.47
"(40.577423, -111.6419828)",2978.66
"(40.5773741, -111.6419077)",2978.58
"(40.57734965, -111.64174675)",2974.04
"(40.5773252, -111.6415858)",2968.25
"(40.57733539, -111.64148925)",2963.67
"(40.57734557, -111.6413927)",2958.61
"(40.57735576, -111.64129615)",2953.36
"(40.57736595, -111.6411996)",2948.24
"(40.57737614, -111.64110305)",2943.57
"(40.57738632, -111.6410065)",2939.66
"(40.57739651, -111.64090995)",2936.61
"(40.5774067, -111.6408134)",2933.58
"(40.57742707, -111.64071951)",2929.87
"(40.57744745, -111.64062562)",2925.85
"(40.57746782, -111.64053174)",2921.81
"(40.5774882, -111.64043785)",2918.12
"(40.57750857, -111.64034396)",2915.70
"(40.57752895, -111.64025007)",2914.85
"(40.57754932, -111.64015619)",2914.63
"(40.5775697, -111.6400623)",2914.34
"(40.5776328, -111.63990605)",2912.28
"(40.5776959, -111.6397498)",2908.25
"(40.577423, -111.6419828)",2978.66
"(40.57732112, -111.64191305)",2978.65
"(40.57721925, -111.6418433)",2978.28
"(40.57711738, -111.64177355)",2978.14
"(40.5770155, -111.6417038)",2977.80
"(40.57693401, -111.64163139)",2977.06
"(40.57685252, -111.64155898)",2976.10
"(40.57677104, -111.64148656)",2975.33
"(40.57668955, -111.64141415)",2974.62
"(40.57660806, -111.64134174)",2973.46
"(40.57652658, -111.64126932)",2972.16
