coordinates,elevation
"(40.6122592, -111.5265937)",2874.94
"(40.6122592, -111.52644885)",2869.08
"(40.6122592, -111.526304)",2863.20
"(40.6122592, -111.52615915)",2857.40
"(40.6122592, -111.5260143)",2851.91
"(40.61225777, -111.5258818)",2847.07
"(40.61225635, -111.5257493)",2841.74
"(40.61225493, -111.5256168)",2835.98
"(40.6122535, -111.5254843)",2829.24
"(40.61226978, -111.52537703)",2823.88
"(40.61228605, -111.52526975)",2818.32
"(40.61230233, -111.52516248)",2812.71
"(40.6123186, -111.5250552)",2807.10
"(40.6123186, -111.52494255)",2801.89
"(40.6123186, -111.5248299)",2796.77
"(40.6123186, -111.52471725)",2791.61
"(40.6123186, -111.5246046)",2786.63
"(40.61230375, -111.52451178)",2782.91
"(40.6122889, -111.52441895)",2779.18
"(40.61227405, -111.52432613)",2775.48
"(40.6122592, -111.5242333)",2771.93
"(40.61224697, -111.52410993)",2767.32
"(40.61223475, -111.52398655)",2762.89
"(40.61222252, -111.52386318)",2758.61
"(40.6122103, -111.5237398)",2754.47
"(40.61225102, -111.52363253)",2750.59
"(40.61229175, -111.52352525)",2747.40
"(40.61233248, -111.52341798)",2744.68
"(40.6123732, -111.5233107)",2742.20
"(40.6123454, -111.5222359)",2717.75
"(40.6123402, -111.5221847)",2716.98
"(40.6123402, -111.52206665)",2715.35
"(40.6123402, -111.5219486)",2713.86
"(40.61236465, -111.5217823)",2712.38
"(40.6123891, -111.521616)",2710.69
"(40.61240743, -111.52151677)",2709.75
"(40.61242575, -111.52141755)",2708.86
"(40.61244407, -111.52131832)",2707.96
"(40.6124624, -111.5212191)",2707.03
"(40.6124624, -111.52109035)",2705.68
"(40.6124624, -111.5209616)",2704.33
"(40.6124624, -111.520806)",2702.76
"(40.6124624, -111.5206504)",2701.32
"(40.6124801, -111.52049245)",2699.88
"(40.6124978, -111.5203345)",2698.49
"(40.61249505, -111.52022305)",2697.48
"(40.6124923, -111.5201116)",2696.52
"(40.61248955, -111.52000015)",2695.66
"(40.6124868, -111.5198887)",2694.89
"(40.61249495, -111.51979215)",2694.45
"(40.6125031, -111.5196956)",2694.15
"(40.61251125, -111.51959905)",2693.86
"(40.6125194, -111.5195025)",2693.52
"(40.6125255, -111.51938715)",2693.05
"(40.6125316, -111.5192718)",2692.28
"(40.6125377, -111.51915645)",2690.78
"(40.6125438, -111.5190411)",2687.83
"(40.61256212, -111.51890432)",2682.76
"(40.61258045, -111.51876755)",2677.09
"(40.61259877, -111.51863078)",2671.05
"(40.6126171, -111.518494)",2664.99
"(40.61258942, -111.51835838)",2658.80
"(40.61256175, -111.51822275)",2652.57
"(40.61253407, -111.51808712)",2646.30
"(40.6125064, -111.5179515)",2640.06
"(40.614099, -111.5255907)",2849.15
"(40.61414593, -111.52551422)",2847.99
"(40.61419285, -111.52543775)",2847.08
"(40.61423978, -111.52536127)",2846.86
"(40.6142867, -111.5252848)",2846.81
"(40.6143424, -111.52517375)",2846.52
"(40.6143981, -111.5250627)",2847.68
"(40.6144538, -111.52495165)",2848.49
"(40.6145095, -111.5248406)",2847.98
"(40.6145475, -111.5247422)",2847.10
"(40.61458615, -111.52464195)",2846.60
"(40.6146248, -111.5245417)",2846.11
"(40.61466345, -111.52444145)",2845.73
"(40.6147021, -111.5243412)",2843.65
"(40.61476318, -111.52425)",2840.09
"(40.61482425, -111.5241588)",2835.34
"(40.61488533, -111.5240676)",2830.46
"(40.6149464, -111.5239764)",2825.65
"(40.61498103, -111.52384765)",2819.23
"(40.61501565, -111.5237189)",2812.45
"(40.61505028, -111.52359015)",2805.29
"(40.6150849, -111.5234614)",2798.16
"(40.61512357, -111.52336485)",2792.80
"(40.61516225, -111.5232683)",2787.61
"(40.61520092, -111.52317175)",2782.29
"(40.6152396, -111.5230752)",2777.12
"(40.61530475, -111.52293035)",2769.81
"(40.6153699, -111.5227855)",2762.96
"(40.61539912, -111.5226904)",2758.42
"(40.61542835, -111.5225953)",2753.81
"(40.61545758, -111.5225002)",2749.50
"(40.6154868, -111.5224051)",2745.31
"(40.61552345, -111.52231392)",2741.04
"(40.6155601, -111.52222275)",2736.82
"(40.61559675, -111.52213158)",2732.56
"(40.6156334, -111.5220404)",2728.38
"(40.61569106, -111.52192969)",2722.47
"(40.61574873, -111.52181898)",2715.50
"(40.61580639, -111.52170826)",2708.18
"(40.61586405, -111.52159755)",2701.86
"(40.61592171, -111.52148684)",2696.96
"(40.61597937, -111.52137612)",2692.87
"(40.61603704, -111.52126541)",2688.87
"(40.6160947, -111.5211547)",2685.21
"(40.6161341, -111.5210301)",2681.24
"(40.6161735, -111.5209055)",2676.58
"(40.6162129, -111.5207809)",2673.42
"(40.6162523, -111.5206563)",2670.64
"(40.6162964, -111.52054218)",2668.54
"(40.6163405, -111.52042805)",2666.25
"(40.6163846, -111.52031392)",2664.41
"(40.6164287, -111.5201998)",2661.93
"(40.6164175, -111.52007374)",2658.97
"(40.6164063, -111.51994767)",2657.29
"(40.6163951, -111.51982161)",2654.72
"(40.6163839, -111.51969555)",2652.89
"(40.6163727, -111.51956949)",2651.48
"(40.6163615, -111.51944342)",2649.58
"(40.6163503, -111.51931736)",2647.78
"(40.6163391, -111.5191913)",2646.42
"(40.61630245, -111.51905182)",2645.45
"(40.6162658, -111.51891235)",2643.84
"(40.61622915, -111.51877287)",2642.52
"(40.6161925, -111.5186334)",2640.92
"(40.61611715, -111.51852075)",2639.97
"(40.6160418, -111.5184081)",2639.02
"(40.61596645, -111.51829545)",2637.94
"(40.6158911, -111.5181828)",2636.83
"(40.61584835, -111.51811039)",2636.18
"(40.6158056, -111.51803797)",2635.46
"(40.61576285, -111.51796556)",2634.66
"(40.6157201, -111.51789315)",2634.03
"(40.61567735, -111.51782074)",2633.80
"(40.6156346, -111.51774833)",2633.70
"(40.61559185, -111.51767591)",2633.58
"(40.6155491, -111.5176035)",2633.53
"(40.61547988, -111.51752303)",2633.51
"(40.61541065, -111.51744255)",2633.52
"(40.61534142, -111.51736207)",2633.52
"(40.6152722, -111.5172816)",2633.64
"(40.61520298, -111.51720113)",2633.79
"(40.61513375, -111.51712065)",2633.92
"(40.61506452, -111.51704018)",2634.14
"(40.6149953, -111.5169597)",2634.94
"(40.61492882, -111.51683243)",2635.24
"(40.61486235, -111.51670515)",2634.47
"(40.61479587, -111.51657787)",2633.72
"(40.6147294, -111.5164506)",2633.32
"(40.61468315, -111.516335)",2634.03
"(40.6146369, -111.5162194)",2635.20
"(40.6145412, -111.51616845)",2636.22
"(40.6144455, -111.5161175)",2637.53
"(40.6143498, -111.51606655)",2639.07
"(40.6142541, -111.5160156)",2640.20
"(40.6157612, -111.5142219)",2588.89
"(40.6157364, -111.5141166)",2586.19
"(40.6157446, -111.5139557)",2582.97
"(40.6157771, -111.513784)",2579.71
"(40.61580295, -111.51369575)",2577.87
"(40.6158288, -111.5136075)",2576.08
"(40.61587625, -111.5135241)",2575.46
"(40.6159237, -111.5134407)",2574.47
"(40.615997, -111.5133334)",2573.47
"(40.6160703, -111.51324755)",2572.72
"(40.6161436, -111.5131617)",2571.70
"(40.61621285, -111.51312415)",2571.82
"(40.6162821, -111.5130866)",2571.67
"(40.6164124, -111.5130437)",2571.78
"(40.61648162, -111.5130437)",2572.28
"(40.61655085, -111.5130437)",2572.53
"(40.61662008, -111.5130437)",2572.31
"(40.6166893, -111.5130437)",2571.24
"(40.61680128, -111.51307052)",2570.14
"(40.61691325, -111.51309735)",2567.92
"(40.61702522, -111.51312418)",2565.69
"(40.6171372, -111.513151)",2564.77
"(40.61722882, -111.51314833)",2563.60
"(40.61732045, -111.51314565)",2562.56
"(40.61741208, -111.51314297)",2561.76
"(40.6175037, -111.5131403)",2561.18
"(40.6175933, -111.5130115)",2558.00
"(40.6176299, -111.5129364)",2556.33
"(40.6176665, -111.5128613)",2554.73
"(40.6176665, -111.512754)",2552.18
"(40.61766245, -111.51265745)",2549.84
"(40.6176584, -111.5125609)",2547.56
"(40.61765025, -111.5124429)",2544.99
"(40.6176421, -111.5123249)",2542.61
"(40.61758105, -111.5122444)",2540.30
"(40.61752, -111.5121639)",2537.73
"(40.6174792, -111.512003)",2533.51
"(40.61746295, -111.51189035)",2530.22
"(40.6174467, -111.5117777)",2526.71
"(40.61744263, -111.51168115)",2523.84
"(40.61743855, -111.5115846)",2521.11
"(40.61743448, -111.51148805)",2518.64
"(40.6174304, -111.5113915)",2516.05
"(40.6174019, -111.5112681)",2513.14
"(40.6173734, -111.5111447)",2511.42
"(40.61733265, -111.51098375)",2509.21
"(40.6172919, -111.5108228)",2507.33
"(40.6172919, -111.5107209)",2505.94
"(40.6172919, -111.510619)",2503.87
"(40.61730005, -111.5104527)",2499.74
"(40.6173082, -111.5102864)",2496.61
"(40.6173652, -111.5101362)",2492.04
"(40.6174222, -111.509986)",2487.99
"(40.6175051, -111.50989775)",2484.72
"(40.617588, -111.5098095)",2481.69
"(40.61767167, -111.50979555)",2479.53
"(40.61775535, -111.5097816)",2477.25
"(40.61783902, -111.50976765)",2475.20
"(40.6179227, -111.5097537)",2473.30
"(40.6179982, -111.5097411)",2471.59
"(40.6180737, -111.5097285)",2470.01
"(40.61817347, -111.50970972)",2467.91
"(40.61827325, -111.50969095)",2465.78
"(40.61837302, -111.50967217)",2463.58
"(40.6184728, -111.5096534)",2461.36
"(40.6185746, -111.50964268)",2459.22
"(40.6186764, -111.50963195)",2457.36
"(40.6187782, -111.50962122)",2455.61
"(40.61888, -111.5096105)",2454.14
"(40.6190025, -111.5095849)",2452.37
"(40.61910013, -111.50956447)",2450.77
"(40.61919775, -111.50954405)",2449.19
"(40.61929538, -111.50952362)",2447.60
"(40.619393, -111.5095032)",2445.88
"(40.61947415, -111.50947165)",2444.39
"(40.6195553, -111.5094401)",2443.00
"(40.61963645, -111.50940855)",2441.48
"(40.6197176, -111.509377)",2440.19
"(40.6198037, -111.50934355)",2438.91
"(40.6198898, -111.5093101)",2437.49
"(40.61997275, -111.50930535)",2436.04
"(40.6200557, -111.5093006)",2434.61
"(40.6201547, -111.50929493)",2433.13
"(40.6202537, -111.50928925)",2431.87
"(40.6203527, -111.50928357)",2430.50
"(40.6204517, -111.5092779)",2429.01
"(40.6205535, -111.50926985)",2427.32
"(40.6206553, -111.5092618)",2425.81
"(40.6207571, -111.50925375)",2424.45
"(40.6208589, -111.5092457)",2422.92
"(40.62099325, -111.5092457)",2420.97
"(40.6211276, -111.5092457)",2419.46
"(40.62122125, -111.50923495)",2418.05
"(40.6213149, -111.5092242)",2416.52
"(40.62138514, -111.50920677)",2415.29
"(40.62145538, -111.50918935)",2414.56
"(40.62152561, -111.50917193)",2413.99
"(40.62159585, -111.5091545)",2413.70
"(40.62166609, -111.50913707)",2413.36
"(40.62173633, -111.50911965)",2413.01
"(40.62180656, -111.50910222)",2412.70
"(40.6218768, -111.5090848)",2412.11
"(40.62199895, -111.5090204)",2410.24
"(40.6221211, -111.508956)",2409.23
"(40.6222229, -111.50893455)",2408.76
"(40.6223247, -111.5089131)",2408.21
"(40.6191516, -111.517325)",2745.87
"(40.6191406, -111.5171958)",2742.70
"(40.6191691, -111.51706435)",2737.76
"(40.6191976, -111.5169329)",2731.44
"(40.6192261, -111.51680145)",2725.13
"(40.6192546, -111.51667)",2718.32
"(40.61930346, -111.5165654)",2712.95
"(40.61935232, -111.5164608)",2708.05
"(40.61940119, -111.5163562)",2703.21
"(40.61945005, -111.5162516)",2699.51
"(40.61949891, -111.516147)",2695.69
"(40.61954778, -111.5160424)",2692.37
"(40.61959664, -111.5159378)",2688.69
"(40.6196455, -111.5158332)",2684.61
"(40.61969353, -111.51570363)",2679.11
"(40.61974155, -111.51557405)",2672.86
"(40.61978957, -111.51544448)",2665.48
"(40.6198376, -111.5153149)",2657.40
"(40.61987507, -111.5152138)",2650.83
"(40.61991255, -111.5151127)",2644.64
"(40.61995002, -111.5150116)",2638.89
"(40.6199875, -111.5149105)",2633.72
"(40.61998548, -111.51476297)",2626.15
"(40.61998345, -111.51461545)",2618.94
"(40.61998142, -111.51446793)",2612.49
"(40.6199794, -111.5143204)",2606.34
"(40.61996668, -111.51423189)",2602.26
"(40.61995395, -111.51414338)",2597.98
"(40.61994122, -111.51405486)",2593.81
"(40.6199285, -111.51396635)",2589.70
"(40.61991577, -111.51387784)",2585.52
"(40.61990305, -111.51378933)",2581.27
"(40.61989033, -111.51370081)",2577.11
"(40.6198776, -111.5136123)",2573.10
"(40.61986487, -111.51352379)",2569.12
"(40.61985215, -111.51343528)",2565.31
"(40.61983942, -111.51334676)",2561.60
"(40.6198267, -111.51325825)",2558.01
"(40.61981397, -111.51316974)",2554.57
"(40.61980125, -111.51308123)",2551.07
"(40.61978852, -111.51299271)",2547.54
"(40.6197758, -111.5129042)",2544.06
"(40.6197595, -111.5127701)",2539.26
"(40.6197432, -111.512636)",2534.62
"(40.6197269, -111.5125019)",2530.10
"(40.6197106, -111.5123678)",2525.62
"(40.61969534, -111.51227124)",2522.44
"(40.61968007, -111.51217468)",2519.40
"(40.61966481, -111.51207811)",2516.39
"(40.61964955, -111.51198155)",2513.29
"(40.61963429, -111.51188499)",2510.19
"(40.61961902, -111.51178842)",2507.25
"(40.61960376, -111.51169186)",2504.42
"(40.6195885, -111.5115953)",2501.71
"(40.6195885, -111.51143973)",2497.57
"(40.6195885, -111.51128415)",2493.41
"(40.6195885, -111.51112858)",2489.39
"(40.6195885, -111.510973)",2485.39
"(40.61959665, -111.5108067)",2480.89
"(40.6196048, -111.5106404)",2476.18
"(40.61961295, -111.5104741)",2471.40
"(40.6196211, -111.5103078)",2466.70
"(40.61962923, -111.51019247)",2463.54
"(40.61963735, -111.51007715)",2460.34
"(40.61964547, -111.50996183)",2457.11
"(40.6196536, -111.5098465)",2453.77
"(40.6196696, -111.50972913)",2449.75
"(40.6196856, -111.50961175)",2445.26
"(40.6197016, -111.50949438)",2441.56
"(40.6197176, -111.509377)",2440.19
"(40.6201341, -111.517582)",2744.45
"(40.62024, -111.51748545)",2738.34
"(40.6203459, -111.5173889)",2732.43
"(40.6203866, -111.51727085)",2728.78
"(40.6204273, -111.5171528)",2725.29
"(40.62044563, -111.51705358)",2722.65
"(40.62046395, -111.51695435)",2719.95
"(40.62048228, -111.51685513)",2717.42
"(40.6205006, -111.5167559)",2715.25
"(40.6205352, -111.51665665)",2712.53
"(40.6205698, -111.5165574)",2709.88
"(40.6206044, -111.51645815)",2707.56
"(40.620639, -111.5163589)",2705.54
"(40.6206893, -111.51623845)",2702.16
"(40.6207396, -111.516118)",2696.62
"(40.6207905, -111.51605633)",2692.03
"(40.6208414, -111.51599465)",2686.86
"(40.6208923, -111.51593297)",2681.70
"(40.6209432, -111.5158713)",2676.43
"(40.62103613, -111.5158269)",2669.32
"(40.62112905, -111.5157825)",2662.14
"(40.62122197, -111.5157381)",2654.74
"(40.6213149, -111.5156937)",2646.02
"(40.62141705, -111.51567164)",2638.23
"(40.6215192, -111.51564957)",2632.37
"(40.62162135, -111.51562751)",2626.38
"(40.6217235, -111.51560545)",2620.60
"(40.62182565, -111.51558339)",2615.56
"(40.6219278, -111.51556133)",2610.12
"(40.62202995, -111.51553926)",2604.53
"(40.6221321, -111.5155172)",2599.20
"(40.62220467, -111.51547817)",2594.47
"(40.62227725, -111.51543915)",2589.87
"(40.62234983, -111.51540013)",2585.43
"(40.6224224, -111.5153611)",2581.24
"(40.62253103, -111.5153009)",2575.51
"(40.62263965, -111.5152407)",2571.14
"(40.62274827, -111.5151805)",2567.42
"(40.6228569, -111.5151203)",2563.68
"(40.62296, -111.5150893)",2560.93
"(40.6230631, -111.5150583)",2558.23
"(40.6231662, -111.5150273)",2555.43
"(40.6232693, -111.5149963)",2552.68
"(40.6233535, -111.51493878)",2550.89
"(40.6234377, -111.51488125)",2550.42
"(40.6235219, -111.51482372)",2550.17
"(40.6236061, -111.5147662)",2549.27
"(40.623697, -111.51471377)",2548.20
"(40.6237879, -111.51466135)",2546.80
"(40.6238788, -111.51460893)",2545.30
"(40.6239697, -111.5145565)",2543.90
"(40.6240552, -111.51442775)",2540.31
"(40.6241407, -111.514299)",2536.89
"(40.62414272, -111.5141488)",2532.79
"(40.62414475, -111.5139986)",2528.75
"(40.62414677, -111.5138484)",2524.80
"(40.6241488, -111.5136982)",2520.81
"(40.6240633, -111.5135909)",2517.60
"(40.6239778, -111.5134836)",2514.76
"(40.62390045, -111.5134058)",2512.62
"(40.6238231, -111.513328)",2509.65
"(40.62374575, -111.5132502)",2505.75
"(40.6236684, -111.5131724)",2500.87
"(40.62361545, -111.51307585)",2495.69
"(40.6235625, -111.5129793)",2491.38
"(40.62350955, -111.51288275)",2488.14
"(40.6234566, -111.5127862)",2485.39
"(40.62341182, -111.5126977)",2482.88
"(40.62336705, -111.5126092)",2480.47
"(40.62332227, -111.5125207)",2478.97
"(40.6232775, -111.5124322)",2476.93
"(40.62321845, -111.51234635)",2475.65
"(40.6231594, -111.5122605)",2473.92
"(40.62310035, -111.51217465)",2471.86
"(40.6230413, -111.5120888)",2470.29
"(40.62297412, -111.5120003)",2468.92
"(40.62290695, -111.5119118)",2467.58
"(40.62283978, -111.5118233)",2466.27
"(40.6227726, -111.5117348)",2464.73
"(40.62272242, -111.51163168)",2461.99
"(40.62267225, -111.51152855)",2459.42
"(40.62262207, -111.51142542)",2457.25
"(40.6225719, -111.5113223)",2455.59
"(40.62253729, -111.51124318)",2454.40
"(40.62250267, -111.51116405)",2453.21
"(40.62246806, -111.51108492)",2451.67
"(40.62243345, -111.5110058)",2450.10
"(40.62239884, -111.51092667)",2448.41
"(40.62236422, -111.51084755)",2446.65
"(40.62232961, -111.51076842)",2445.27
"(40.622295, -111.5106893)",2443.69
"(40.62227598, -111.5105993)",2441.73
"(40.62225695, -111.5105093)",2439.92
"(40.62223793, -111.5104193)",2438.14
"(40.6222189, -111.5103293)",2436.03
"(40.6222189, -111.5102059)",2433.10
"(40.6222189, -111.5100825)",2430.65
"(40.62223515, -111.50994305)",2428.43
"(40.6222514, -111.5098036)",2426.54
"(40.6222854, -111.50967245)",2425.95
"(40.6223194, -111.5095413)",2424.92
"(40.6223472, -111.5094513)",2423.51
"(40.622375, -111.5093613)",2421.01
"(40.6224028, -111.5092713)",2418.21
"(40.6224306, -111.5091813)",2415.41
"(40.6197029, -111.5175611)",2751.56
"(40.61962555, -111.51753962)",2752.67
"(40.6195482, -111.51751815)",2753.72
"(40.61947085, -111.51749668)",2754.29
"(40.6193935, -111.5174752)",2754.32
"(40.6193202, -111.5174001)",2750.92
"(40.6192469, -111.517325)",2747.55
"(40.6191516, -111.517325)",2745.87
"(40.61906895, -111.517325)",2744.39
"(40.6189863, -111.517325)",2743.01
"(40.6188967, -111.5173465)",2741.94
"(40.6188071, -111.517368)",2741.04
"(40.6187216, -111.517368)",2740.03
"(40.6186361, -111.517368)",2739.17
"(40.6185506, -111.517368)",2738.41
"(40.6184651, -111.517368)",2737.64
"(40.61839995, -111.51734117)",2737.00
"(40.6183348, -111.51731435)",2736.31
"(40.61826965, -111.51728753)",2735.46
"(40.6182045, -111.5172607)",2734.37
"(40.61813528, -111.5172285)",2733.00
"(40.61806605, -111.5171963)",2731.48
"(40.61799682, -111.5171641)",2729.65
"(40.6179276, -111.5171319)",2727.30
"(40.6178298, -111.5170676)",2723.41
"(40.6177565, -111.5170676)",2720.62
"(40.6176832, -111.5170676)",2717.93
"(40.61763435, -111.51717485)",2716.49
"(40.6175855, -111.5172821)",2714.40
"(40.617557, -111.51737868)",2712.80
"(40.6175285, -111.51747525)",2711.47
"(40.6175, -111.51757183)",2710.10
"(40.6174715, -111.5176684)",2708.47
"(40.6174715, -111.5178293)",2706.93
"(40.6174715, -111.5179902)",2705.09
"(40.61746743, -111.51810285)",2703.72
"(40.61746335, -111.5182155)",2702.39
"(40.61745928, -111.51832815)",2701.14
"(40.6174552, -111.5184408)",2700.08
"(40.6174552, -111.51857492)",2698.99
"(40.6174552, -111.51870905)",2697.76
"(40.6174552, -111.51884318)",2696.44
"(40.6174552, -111.5189773)",2695.21
"(40.6174715, -111.51907385)",2694.96
"(40.6174878, -111.5191704)",2694.59
"(40.6175041, -111.51926695)",2693.94
"(40.6175204, -111.5193635)",2693.00
"(40.6175204, -111.519503)",2691.45
"(40.6175204, -111.5196425)",2690.66
"(40.61743895, -111.51974975)",2688.89
"(40.6173575, -111.519857)",2687.17
"(40.61729235, -111.5197712)",2683.10
"(40.6172272, -111.5196854)",2678.48
"(40.61720275, -111.5195674)",2676.93
"(40.6171783, -111.5194494)",2675.65
"(40.6171539, -111.5192777)",2674.48
"(40.6171295, -111.519106)",2673.01
"(40.61710505, -111.51902017)",2671.51
"(40.6170806, -111.51893435)",2670.50
"(40.61705615, -111.51884852)",2669.27
"(40.6170317, -111.5187627)",2668.16
"(40.61697063, -111.51863395)",2665.68
"(40.61690955, -111.5185052)",2664.01
"(40.61684847, -111.51837645)",2663.39
"(40.6167874, -111.5182477)",2662.71
"(40.61672225, -111.51814043)",2661.24
"(40.6166571, -111.51803315)",2660.33
"(40.61659195, -111.51792588)",2659.79
"(40.6165268, -111.5178186)",2659.47
"(40.61644942, -111.51771668)",2658.49
"(40.61637205, -111.51761475)",2657.87
"(40.61629468, -111.51751283)",2657.28
"(40.6162173, -111.5174109)",2656.62
"(40.61616438, -111.51729825)",2657.17
"(40.61611145, -111.5171856)",2657.17
"(40.61605852, -111.51707295)",2656.72
"(40.6160056, -111.5169603)",2656.46
"(40.61595673, -111.51686372)",2655.51
"(40.61590785, -111.51676715)",2654.65
"(40.61585897, -111.51667058)",2653.37
"(40.6158101, -111.516574)",2652.19
"(40.61577345, -111.51649355)",2651.25
